date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Catoosa,Georgia,339,8,5,0,67420.0,415.76,0.74,0.5
2020-07-08,Catoosa,Georgia,334,8,1,0,67420.0,415.76,0.15,0.5
2020-07-07,Catoosa,Georgia,333,8,9,0,67420.0,415.76,1.33,0.49
2020-07-06,Catoosa,Georgia,324,8,1,0,67420.0,415.76,0.15,0.48
2020-07-05,Catoosa,Georgia,323,8,0,0,67420.0,415.76,0.0,0.48
2020-07-04,Catoosa,Georgia,323,8,2,0,67420.0,415.76,0.3,0.48
2020-07-03,Catoosa,Georgia,321,8,2,0,67420.0,415.76,0.3,0.48
2020-07-02,Catoosa,Georgia,319,8,5,0,67420.0,415.76,0.74,0.47
2020-07-01,Catoosa,Georgia,314,8,2,0,67420.0,415.76,0.3,0.47
2020-06-30,Catoosa,Georgia,312,8,8,1,67420.0,415.76,1.19,0.46
2020-06-29,Catoosa,Georgia,304,7,1,0,67420.0,415.76,0.15,0.45
2020-06-28,Catoosa,Georgia,303,7,0,0,67420.0,415.76,0.0,0.45
2020-06-27,Catoosa,Georgia,303,7,1,0,67420.0,415.76,0.15,0.45
2020-06-26,Catoosa,Georgia,302,7,5,1,67420.0,415.76,0.74,0.45
2020-06-25,Catoosa,Georgia,297,6,6,0,67420.0,415.76,0.89,0.44
2020-06-24,Catoosa,Georgia,291,6,8,0,67420.0,415.76,1.19,0.43
2020-06-23,Catoosa,Georgia,283,6,7,0,67420.0,415.76,1.04,0.42
2020-06-22,Catoosa,Georgia,276,6,1,0,67420.0,415.76,0.15,0.41
2020-06-21,Catoosa,Georgia,275,6,0,0,67420.0,415.76,0.0,0.41
2020-06-20,Catoosa,Georgia,275,6,3,0,67420.0,415.76,0.44,0.41
2020-06-19,Catoosa,Georgia,272,6,16,0,67420.0,415.76,2.37,0.4
2020-06-18,Catoosa,Georgia,256,6,2,3,67420.0,415.76,0.3,0.38
2020-06-17,Catoosa,Georgia,254,3,5,0,67420.0,415.76,0.74,0.38
2020-06-16,Catoosa,Georgia,249,3,15,3,67420.0,415.76,2.22,0.37
2020-06-15,Catoosa,Georgia,234,0,6,0,67420.0,415.76,0.89,0.35
2020-06-14,Catoosa,Georgia,228,0,2,0,67420.0,415.76,0.3,0.34
2020-06-13,Catoosa,Georgia,226,0,9,0,67420.0,415.76,1.33,0.34
2020-06-12,Catoosa,Georgia,217,0,33,0,67420.0,415.76,4.89,0.32
2020-06-11,Catoosa,Georgia,184,0,9,0,67420.0,415.76,1.33,0.27
2020-06-10,Catoosa,Georgia,175,0,11,0,67420.0,415.76,1.63,0.26
2020-06-09,Catoosa,Georgia,164,0,0,0,67420.0,415.76,0.0,0.24
2020-06-08,Catoosa,Georgia,164,0,5,0,67420.0,415.76,0.74,0.24
2020-06-07,Catoosa,Georgia,159,0,2,0,67420.0,415.76,0.3,0.24
2020-06-06,Catoosa,Georgia,157,0,10,0,67420.0,415.76,1.48,0.23
2020-06-05,Catoosa,Georgia,147,0,1,0,67420.0,415.76,0.15,0.22
2020-06-04,Catoosa,Georgia,146,0,1,0,67420.0,415.76,0.15,0.22
2020-06-03,Catoosa,Georgia,145,0,3,0,67420.0,415.76,0.44,0.22
2020-06-02,Catoosa,Georgia,142,0,2,0,67420.0,415.76,0.3,0.21
2020-06-01,Catoosa,Georgia,140,0,7,0,67420.0,415.76,1.04,0.21
2020-05-31,Catoosa,Georgia,133,0,0,0,67420.0,415.76,0.0,0.2
2020-05-30,Catoosa,Georgia,133,0,4,0,67420.0,415.76,0.59,0.2
2020-05-29,Catoosa,Georgia,129,0,10,0,67420.0,415.76,1.48,0.19
2020-05-28,Catoosa,Georgia,119,0,4,0,67420.0,415.76,0.59,0.18
2020-05-27,Catoosa,Georgia,115,0,4,0,67420.0,415.76,0.59,0.17
2020-05-26,Catoosa,Georgia,111,0,6,0,67420.0,415.76,0.89,0.16
2020-05-25,Catoosa,Georgia,105,0,4,0,67420.0,415.76,0.59,0.16
2020-05-24,Catoosa,Georgia,101,0,4,0,67420.0,415.76,0.59,0.15
