date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Georgia,Wayne,46.97,14,1,3.35,443,1,0.23,1486.18,3.35,1.49,29808,46.43
2020-07-21,Georgia,Wayne,161.03,48,0,0.0,429,0,0.0,1439.21,0.0,1.44,29808,46.43
2020-07-20,Georgia,Wayne,150.97,45,0,0.0,381,0,0.0,1278.18,0.0,1.28,29808,46.43
2020-07-19,Georgia,Wayne,147.61,44,0,0.0,336,0,0.0,1127.21,0.0,1.13,29808,46.43
2020-07-18,Georgia,Wayne,167.74,50,0,0.0,292,0,0.0,979.6,0.0,0.98,29808,46.43
2020-07-17,Georgia,Wayne,87.22,26,0,0.0,242,0,0.0,811.86,0.0,0.81,29808,46.43
2020-07-16,Georgia,Wayne,40.26,12,0,0.0,216,0,0.0,724.64,0.0,0.72,29808,46.43
2020-07-15,Georgia,Wayne,40.26,12,0,0.0,204,0,0.0,684.38,0.0,0.68,29808,46.43
2020-07-14,Georgia,Wayne,67.1,20,0,0.0,192,0,0.0,644.12,0.0,0.64,29808,46.43
2020-07-13,Georgia,Wayne,36.9,11,0,0.0,172,0,0.0,577.03,0.0,0.58,29808,46.43
2020-07-12,Georgia,Wayne,10.06,3,0,0.0,161,0,0.0,540.12,0.0,0.54,29808,46.43
2020-07-11,Georgia,Wayne,63.74,19,0,0.0,158,0,0.0,530.06,0.0,0.53,29808,46.43
2020-07-10,Georgia,Wayne,16.77,5,0,0.0,139,0,0.0,466.32,0.0,0.47,29808,46.43
2020-07-09,Georgia,Wayne,40.26,12,0,0.0,134,0,0.0,449.54,0.0,0.45,29808,46.43
2020-07-08,Georgia,Wayne,10.06,3,0,0.0,122,0,0.0,409.29,0.0,0.41,29808,46.43
2020-07-07,Georgia,Wayne,20.13,6,0,0.0,119,0,0.0,399.22,0.0,0.4,29808,46.43
2020-07-06,Georgia,Wayne,33.55,10,0,0.0,113,0,0.0,379.09,0.0,0.38,29808,46.43
2020-07-05,Georgia,Wayne,13.42,4,0,0.0,103,0,0.0,345.54,0.0,0.35,29808,46.43
2020-07-04,Georgia,Wayne,30.19,9,0,0.0,99,0,0.0,332.13,0.0,0.33,29808,46.43
2020-07-03,Georgia,Wayne,30.19,9,0,0.0,90,0,0.0,301.93,0.0,0.3,29808,46.43
2020-07-02,Georgia,Wayne,13.42,4,0,0.0,81,0,0.0,271.74,0.0,0.27,29808,46.43
2020-07-01,Georgia,Wayne,23.48,7,0,0.0,77,0,0.0,258.32,0.0,0.26,29808,46.43
2020-06-30,Georgia,Wayne,36.9,11,0,0.0,70,0,0.0,234.84,0.0,0.23,29808,46.43
2020-06-29,Georgia,Wayne,6.71,2,0,0.0,59,0,0.0,197.93,0.0,0.2,29808,46.43
2020-06-28,Georgia,Wayne,6.71,2,0,0.0,57,0,0.0,191.22,0.0,0.19,29808,46.43
2020-06-27,Georgia,Wayne,6.71,2,0,0.0,55,0,0.0,184.51,0.0,0.18,29808,46.43
2020-06-26,Georgia,Wayne,3.35,1,0,0.0,53,0,0.0,177.8,0.0,0.18,29808,46.43
2020-06-25,Georgia,Wayne,3.35,1,0,0.0,52,0,0.0,174.45,0.0,0.17,29808,46.43
2020-06-24,Georgia,Wayne,6.71,2,0,0.0,51,0,0.0,171.1,0.0,0.17,29808,46.43
2020-06-23,Georgia,Wayne,3.35,1,0,0.0,49,0,0.0,164.39,0.0,0.16,29808,46.43
2020-06-22,Georgia,Wayne,6.71,2,0,0.0,48,0,0.0,161.03,0.0,0.16,29808,46.43
2020-06-21,Georgia,Wayne,6.71,2,0,0.0,46,0,0.0,154.32,0.0,0.15,29808,46.43
2020-06-20,Georgia,Wayne,0.0,0,0,0.0,44,0,0.0,147.61,0.0,0.15,29808,46.43
2020-06-19,Georgia,Wayne,0.0,0,0,0.0,44,0,0.0,147.61,0.0,0.15,29808,46.43
2020-06-18,Georgia,Wayne,10.06,3,0,0.0,44,0,0.0,147.61,0.0,0.15,29808,46.43
2020-06-17,Georgia,Wayne,6.71,2,0,0.0,41,0,0.0,137.55,0.0,0.14,29808,46.43
2020-06-16,Georgia,Wayne,0.0,0,0,0.0,39,0,0.0,130.84,0.0,0.13,29808,46.43
2020-06-15,Georgia,Wayne,13.42,4,0,0.0,39,0,0.0,130.84,0.0,0.13,29808,46.43
2020-06-14,Georgia,Wayne,0.0,0,0,0.0,35,0,0.0,117.42,0.0,0.12,29808,46.43
2020-06-13,Georgia,Wayne,6.71,2,0,0.0,35,0,0.0,117.42,0.0,0.12,29808,46.43
2020-06-12,Georgia,Wayne,0.0,0,0,0.0,33,0,0.0,110.71,0.0,0.11,29808,46.43
2020-06-11,Georgia,Wayne,3.35,1,0,0.0,33,0,0.0,110.71,0.0,0.11,29808,46.43
2020-06-10,Georgia,Wayne,6.71,2,0,0.0,32,0,0.0,107.35,0.0,0.11,29808,46.43
2020-06-09,Georgia,Wayne,13.42,4,0,0.0,30,0,0.0,100.64,0.0,0.1,29808,46.43
2020-06-08,Georgia,Wayne,3.35,1,0,0.0,26,0,0.0,87.22,0.0,0.09,29808,46.43
2020-06-07,Georgia,Wayne,0.0,0,0,0.0,25,0,0.0,83.87,0.0,0.08,29808,46.43
2020-06-06,Georgia,Wayne,6.71,2,0,0.0,25,0,0.0,83.87,0.0,0.08,29808,46.43
2020-06-05,Georgia,Wayne,3.35,1,0,0.0,23,0,0.0,77.16,0.0,0.08,29808,46.43
2020-06-04,Georgia,Wayne,0.0,0,0,0.0,22,0,0.0,73.81,0.0,0.07,29808,46.43
2020-06-03,Georgia,Wayne,6.71,2,0,0.0,22,0,0.0,73.81,0.0,0.07,29808,46.43
2020-06-02,Georgia,Wayne,0.0,0,0,0.0,20,0,0.0,67.1,0.0,0.07,29808,46.43
2020-06-01,Georgia,Wayne,3.35,1,0,0.0,20,0,0.0,67.1,0.0,0.07,29808,46.43
2020-05-31,Georgia,Wayne,-3.35,-1,0,0.0,19,0,0.0,63.74,0.0,0.06,29808,46.43
2020-05-30,Georgia,Wayne,3.35,1,0,0.0,20,0,0.0,67.1,0.0,0.07,29808,46.43
2020-05-29,Georgia,Wayne,3.35,1,0,0.0,19,0,0.0,63.74,0.0,0.06,29808,46.43
2020-05-28,Georgia,Wayne,0.0,0,0,0.0,18,0,0.0,60.39,0.0,0.06,29808,46.43
2020-05-27,Georgia,Wayne,3.35,1,0,0.0,18,0,0.0,60.39,0.0,0.06,29808,46.43
2020-05-26,Georgia,Wayne,0.0,0,0,0.0,17,0,0.0,57.03,0.0,0.06,29808,46.43
