date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Wayne,Georgia,139,0,5,0,29808.0,46.43,1.68,0.0,0.47,46.63,0.0
2020-07-09,Wayne,Georgia,134,0,12,0,29808.0,46.43,4.03,0.0,0.45,44.95,0.0
2020-07-08,Wayne,Georgia,122,0,3,0,29808.0,46.43,1.01,0.0,0.41,40.93,0.0
2020-07-07,Wayne,Georgia,119,0,6,0,29808.0,46.43,2.01,0.0,0.4,39.92,0.0
2020-07-06,Wayne,Georgia,113,0,10,0,29808.0,46.43,3.35,0.0,0.38,37.91,0.0
2020-07-05,Wayne,Georgia,103,0,4,0,29808.0,46.43,1.34,0.0,0.35,34.55,0.0
2020-07-04,Wayne,Georgia,99,0,9,0,29808.0,46.43,3.02,0.0,0.33,33.21,0.0
2020-07-03,Wayne,Georgia,90,0,9,0,29808.0,46.43,3.02,0.0,0.3,30.19,0.0
2020-07-02,Wayne,Georgia,81,0,4,0,29808.0,46.43,1.34,0.0,0.27,27.17,0.0
2020-07-01,Wayne,Georgia,77,0,7,0,29808.0,46.43,2.35,0.0,0.26,25.83,0.0
2020-06-30,Wayne,Georgia,70,0,11,0,29808.0,46.43,3.69,0.0,0.23,23.48,0.0
2020-06-29,Wayne,Georgia,59,0,2,0,29808.0,46.43,0.67,0.0,0.2,19.79,0.0
2020-06-28,Wayne,Georgia,57,0,2,0,29808.0,46.43,0.67,0.0,0.19,19.12,0.0
2020-06-27,Wayne,Georgia,55,0,2,0,29808.0,46.43,0.67,0.0,0.18,18.45,0.0
2020-06-26,Wayne,Georgia,53,0,1,0,29808.0,46.43,0.34,0.0,0.18,17.78,0.0
2020-06-25,Wayne,Georgia,52,0,1,0,29808.0,46.43,0.34,0.0,0.17,17.44,0.0
2020-06-24,Wayne,Georgia,51,0,2,0,29808.0,46.43,0.67,0.0,0.17,17.11,0.0
2020-06-23,Wayne,Georgia,49,0,1,0,29808.0,46.43,0.34,0.0,0.16,16.44,0.0
2020-06-22,Wayne,Georgia,48,0,2,0,29808.0,46.43,0.67,0.0,0.16,16.1,0.0
2020-06-21,Wayne,Georgia,46,0,2,0,29808.0,46.43,0.67,0.0,0.15,15.43,0.0
