date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Early,Georgia,296,31,6,0,10247.0,19.99,5.86,2.89
2020-07-09,Early,Georgia,290,31,0,0,10247.0,19.99,0.0,2.83
2020-07-08,Early,Georgia,290,31,3,0,10247.0,19.99,2.93,2.83
2020-07-07,Early,Georgia,287,31,6,0,10247.0,19.99,5.86,2.8
2020-07-06,Early,Georgia,281,31,6,0,10247.0,19.99,5.86,2.74
2020-07-05,Early,Georgia,275,31,0,0,10247.0,19.99,0.0,2.68
2020-07-04,Early,Georgia,275,31,2,0,10247.0,19.99,1.95,2.68
2020-07-03,Early,Georgia,273,31,6,0,10247.0,19.99,5.86,2.66
2020-07-02,Early,Georgia,267,31,3,0,10247.0,19.99,2.93,2.61
2020-07-01,Early,Georgia,264,31,4,0,10247.0,19.99,3.9,2.58
2020-06-30,Early,Georgia,260,31,0,0,10247.0,19.99,0.0,2.54
2020-06-29,Early,Georgia,260,31,0,0,10247.0,19.99,0.0,2.54
2020-06-28,Early,Georgia,260,31,0,0,10247.0,19.99,0.0,2.54
2020-06-27,Early,Georgia,260,31,1,0,10247.0,19.99,0.98,2.54
2020-06-26,Early,Georgia,259,31,1,0,10247.0,19.99,0.98,2.53
2020-06-25,Early,Georgia,258,31,1,0,10247.0,19.99,0.98,2.52
2020-06-24,Early,Georgia,257,31,2,0,10247.0,19.99,1.95,2.51
2020-06-23,Early,Georgia,255,31,0,0,10247.0,19.99,0.0,2.49
2020-06-22,Early,Georgia,255,31,-1,0,10247.0,19.99,-0.98,2.49
2020-06-21,Early,Georgia,256,31,0,0,10247.0,19.99,0.0,2.5
2020-06-20,Early,Georgia,256,31,0,0,10247.0,19.99,0.0,2.5
2020-06-19,Early,Georgia,256,31,4,0,10247.0,19.99,3.9,2.5
2020-06-18,Early,Georgia,252,31,-4,0,10247.0,19.99,-3.9,2.46
2020-06-17,Early,Georgia,256,31,1,0,10247.0,19.99,0.98,2.5
2020-06-16,Early,Georgia,255,31,0,0,10247.0,19.99,0.0,2.49
2020-06-15,Early,Georgia,255,31,0,0,10247.0,19.99,0.0,2.49
2020-06-14,Early,Georgia,255,31,0,0,10247.0,19.99,0.0,2.49
2020-06-13,Early,Georgia,255,31,1,0,10247.0,19.99,0.98,2.49
2020-06-12,Early,Georgia,254,31,0,0,10247.0,19.99,0.0,2.48
2020-06-11,Early,Georgia,254,31,1,0,10247.0,19.99,0.98,2.48
2020-06-10,Early,Georgia,253,31,1,0,10247.0,19.99,0.98,2.47
2020-06-09,Early,Georgia,252,31,3,0,10247.0,19.99,2.93,2.46
2020-06-08,Early,Georgia,249,31,0,0,10247.0,19.99,0.0,2.43
2020-06-07,Early,Georgia,249,31,-1,-1,10247.0,19.99,-0.98,2.43
2020-06-06,Early,Georgia,250,32,3,0,10247.0,19.99,2.93,2.44
2020-06-05,Early,Georgia,247,32,0,0,10247.0,19.99,0.0,2.41
2020-06-04,Early,Georgia,247,32,0,0,10247.0,19.99,0.0,2.41
2020-06-03,Early,Georgia,247,32,3,1,10247.0,19.99,2.93,2.41
2020-06-02,Early,Georgia,244,31,3,0,10247.0,19.99,2.93,2.38
2020-06-01,Early,Georgia,241,31,3,0,10247.0,19.99,2.93,2.35
2020-05-31,Early,Georgia,238,31,0,0,10247.0,19.99,0.0,2.32
2020-05-30,Early,Georgia,238,31,0,0,10247.0,19.99,0.0,2.32
2020-05-29,Early,Georgia,238,31,0,1,10247.0,19.99,0.0,2.32
2020-05-28,Early,Georgia,238,30,-1,0,10247.0,19.99,-0.98,2.32
2020-05-27,Early,Georgia,239,30,3,0,10247.0,19.99,2.93,2.33
2020-05-26,Early,Georgia,236,30,1,1,10247.0,19.99,0.98,2.3
2020-05-25,Early,Georgia,235,29,1,0,10247.0,19.99,0.98,2.29
2020-05-24,Early,Georgia,234,29,-2,0,10247.0,19.99,-1.95,2.28
2020-05-23,Early,Georgia,236,29,2,0,10247.0,19.99,1.95,2.3
2020-05-22,Early,Georgia,234,29,-1,0,10247.0,19.99,-0.98,2.28
2020-05-21,Early,Georgia,235,29,-1,0,10247.0,19.99,-0.98,2.29
2020-05-20,Early,Georgia,236,29,2,1,10247.0,19.99,1.95,2.3
2020-05-19,Early,Georgia,234,28,3,0,10247.0,19.99,2.93,2.28
2020-05-18,Early,Georgia,231,28,-2,0,10247.0,19.99,-1.95,2.25
2020-05-17,Early,Georgia,233,28,0,0,10247.0,19.99,0.0,2.27
2020-05-16,Early,Georgia,233,28,0,0,10247.0,19.99,0.0,2.27
2020-05-15,Early,Georgia,233,28,-5,0,10247.0,19.99,-4.88,2.27
2020-05-14,Early,Georgia,238,28,9,-1,10247.0,19.99,8.78,2.32
2020-05-13,Early,Georgia,229,29,1,2,10247.0,19.99,0.98,2.23
2020-05-12,Early,Georgia,228,27,2,1,10247.0,19.99,1.95,2.23
2020-05-11,Early,Georgia,226,26,0,0,10247.0,19.99,0.0,2.21
2020-05-10,Early,Georgia,226,26,0,0,10247.0,19.99,0.0,2.21
2020-05-09,Early,Georgia,226,26,2,0,10247.0,19.99,1.95,2.21
2020-05-08,Early,Georgia,224,26,0,0,10247.0,19.99,0.0,2.19
2020-05-07,Early,Georgia,224,26,3,1,10247.0,19.99,2.93,2.19
2020-05-06,Early,Georgia,221,25,-1,-2,10247.0,19.99,-0.98,2.16
2020-05-05,Early,Georgia,222,27,1,3,10247.0,19.99,0.98,2.17
2020-05-04,Early,Georgia,221,24,2,4,10247.0,19.99,1.95,2.16
2020-05-03,Early,Georgia,219,20,5,0,10247.0,19.99,4.88,2.14
2020-05-02,Early,Georgia,214,20,0,0,10247.0,19.99,0.0,2.09
2020-05-01,Early,Georgia,214,20,1,0,10247.0,19.99,0.98,2.09
2020-04-30,Early,Georgia,213,20,-1,-1,10247.0,19.99,-0.98,2.08
2020-04-29,Early,Georgia,214,21,6,6,10247.0,19.99,5.86,2.09
2020-04-28,Early,Georgia,208,15,6,0,10247.0,19.99,5.86,2.03
2020-04-27,Early,Georgia,202,15,4,0,10247.0,19.99,3.9,1.97
