date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-23,Georgia,Early,-156.14,-16,0,0.0,321,31,9.66,3132.62,302.53,3.13,10247,19.99
2020-07-22,Georgia,Early,9.76,1,0,0.0,337,31,9.2,3288.77,302.53,3.29,10247,19.99
2020-07-21,Georgia,Early,97.59,10,0,0.0,336,31,9.23,3279.01,302.53,3.28,10247,19.99
2020-07-20,Georgia,Early,-9.76,-1,0,0.0,326,31,9.51,3181.42,302.53,3.18,10247,19.99
2020-07-19,Georgia,Early,0.0,0,0,0.0,327,31,9.48,3191.18,302.53,3.19,10247,19.99
2020-07-18,Georgia,Early,9.76,1,0,0.0,327,31,9.48,3191.18,302.53,3.19,10247,19.99
2020-07-17,Georgia,Early,0.0,0,0,0.0,326,31,9.51,3181.42,302.53,3.18,10247,19.99
2020-07-16,Georgia,Early,9.76,1,0,0.0,326,31,9.51,3181.42,302.53,3.18,10247,19.99
2020-07-15,Georgia,Early,117.11,12,0,0.0,325,31,9.54,3171.66,302.53,3.17,10247,19.99
2020-07-14,Georgia,Early,68.31,7,0,0.0,313,31,9.9,3054.55,302.53,3.05,10247,19.99
2020-07-13,Georgia,Early,0.0,0,0,0.0,306,31,10.13,2986.24,302.53,2.99,10247,19.99
2020-07-12,Georgia,Early,0.0,0,0,0.0,306,31,10.13,2986.24,302.53,2.99,10247,19.99
2020-07-11,Georgia,Early,97.59,10,0,0.0,306,31,10.13,2986.24,302.53,2.99,10247,19.99
2020-07-10,Georgia,Early,58.55,6,0,0.0,296,31,10.47,2888.65,302.53,2.89,10247,19.99
2020-07-09,Georgia,Early,0.0,0,0,0.0,290,31,10.69,2830.1,302.53,2.83,10247,19.99
2020-07-08,Georgia,Early,29.28,3,0,0.0,290,31,10.69,2830.1,302.53,2.83,10247,19.99
2020-07-07,Georgia,Early,58.55,6,0,0.0,287,31,10.8,2800.82,302.53,2.8,10247,19.99
2020-07-06,Georgia,Early,58.55,6,0,0.0,281,31,11.03,2742.27,302.53,2.74,10247,19.99
2020-07-05,Georgia,Early,0.0,0,0,0.0,275,31,11.27,2683.71,302.53,2.68,10247,19.99
2020-07-04,Georgia,Early,19.52,2,0,0.0,275,31,11.27,2683.71,302.53,2.68,10247,19.99
2020-07-03,Georgia,Early,58.55,6,0,0.0,273,31,11.36,2664.19,302.53,2.66,10247,19.99
2020-07-02,Georgia,Early,29.28,3,0,0.0,267,31,11.61,2605.64,302.53,2.61,10247,19.99
2020-07-01,Georgia,Early,39.04,4,0,0.0,264,31,11.74,2576.36,302.53,2.58,10247,19.99
2020-06-30,Georgia,Early,0.0,0,0,0.0,260,31,11.92,2537.33,302.53,2.54,10247,19.99
2020-06-29,Georgia,Early,0.0,0,0,0.0,260,31,11.92,2537.33,302.53,2.54,10247,19.99
2020-06-28,Georgia,Early,0.0,0,0,0.0,260,31,11.92,2537.33,302.53,2.54,10247,19.99
2020-06-27,Georgia,Early,9.76,1,0,0.0,260,31,11.92,2537.33,302.53,2.54,10247,19.99
2020-06-26,Georgia,Early,9.76,1,0,0.0,259,31,11.97,2527.57,302.53,2.53,10247,19.99
2020-06-25,Georgia,Early,9.76,1,0,0.0,258,31,12.02,2517.81,302.53,2.52,10247,19.99
2020-06-24,Georgia,Early,19.52,2,0,0.0,257,31,12.06,2508.05,302.53,2.51,10247,19.99
2020-06-23,Georgia,Early,0.0,0,0,0.0,255,31,12.16,2488.53,302.53,2.49,10247,19.99
2020-06-22,Georgia,Early,-9.76,-1,0,0.0,255,31,12.16,2488.53,302.53,2.49,10247,19.99
2020-06-21,Georgia,Early,0.0,0,0,0.0,256,31,12.11,2498.29,302.53,2.5,10247,19.99
2020-06-20,Georgia,Early,0.0,0,0,0.0,256,31,12.11,2498.29,302.53,2.5,10247,19.99
2020-06-19,Georgia,Early,39.04,4,0,0.0,256,31,12.11,2498.29,302.53,2.5,10247,19.99
2020-06-18,Georgia,Early,-39.04,-4,0,0.0,252,31,12.3,2459.26,302.53,2.46,10247,19.99
2020-06-17,Georgia,Early,9.76,1,0,0.0,256,31,12.11,2498.29,302.53,2.5,10247,19.99
2020-06-16,Georgia,Early,0.0,0,0,0.0,255,31,12.16,2488.53,302.53,2.49,10247,19.99
2020-06-15,Georgia,Early,0.0,0,0,0.0,255,31,12.16,2488.53,302.53,2.49,10247,19.99
2020-06-14,Georgia,Early,0.0,0,0,0.0,255,31,12.16,2488.53,302.53,2.49,10247,19.99
2020-06-13,Georgia,Early,9.76,1,0,0.0,255,31,12.16,2488.53,302.53,2.49,10247,19.99
2020-06-12,Georgia,Early,0.0,0,0,0.0,254,31,12.2,2478.77,302.53,2.48,10247,19.99
2020-06-11,Georgia,Early,9.76,1,0,0.0,254,31,12.2,2478.77,302.53,2.48,10247,19.99
2020-06-10,Georgia,Early,9.76,1,0,0.0,253,31,12.25,2469.02,302.53,2.47,10247,19.99
2020-06-09,Georgia,Early,29.28,3,0,0.0,252,31,12.3,2459.26,302.53,2.46,10247,19.99
2020-06-08,Georgia,Early,0.0,0,0,0.0,249,31,12.45,2429.98,302.53,2.43,10247,19.99
2020-06-07,Georgia,Early,-9.76,-1,-1,-9.76,249,31,12.45,2429.98,302.53,2.43,10247,19.99
2020-06-06,Georgia,Early,29.28,3,0,0.0,250,32,12.8,2439.74,312.29,2.44,10247,19.99
2020-06-05,Georgia,Early,0.0,0,0,0.0,247,32,12.96,2410.46,312.29,2.41,10247,19.99
2020-06-04,Georgia,Early,0.0,0,0,0.0,247,32,12.96,2410.46,312.29,2.41,10247,19.99
2020-06-03,Georgia,Early,29.28,3,1,9.76,247,32,12.96,2410.46,312.29,2.41,10247,19.99
2020-06-02,Georgia,Early,29.28,3,0,0.0,244,31,12.7,2381.18,302.53,2.38,10247,19.99
2020-06-01,Georgia,Early,29.28,3,0,0.0,241,31,12.86,2351.91,302.53,2.35,10247,19.99
2020-05-31,Georgia,Early,0.0,0,0,0.0,238,31,13.03,2322.63,302.53,2.32,10247,19.99
2020-05-30,Georgia,Early,0.0,0,0,0.0,238,31,13.03,2322.63,302.53,2.32,10247,19.99
2020-05-29,Georgia,Early,0.0,0,1,9.76,238,31,13.03,2322.63,302.53,2.32,10247,19.99
2020-05-28,Georgia,Early,-9.76,-1,0,0.0,238,30,12.61,2322.63,292.77,2.32,10247,19.99
2020-05-27,Georgia,Early,29.28,3,0,0.0,239,30,12.55,2332.39,292.77,2.33,10247,19.99
2020-05-26,Georgia,Early,9.76,1,1,9.76,236,30,12.71,2303.11,292.77,2.3,10247,19.99
2020-05-25,Georgia,Early,9.76,1,0,0.0,235,29,12.34,2293.35,283.01,2.29,10247,19.99
2020-05-24,Georgia,Early,-19.52,-2,0,0.0,234,29,12.39,2283.6,283.01,2.28,10247,19.99
2020-05-23,Georgia,Early,19.52,2,0,0.0,236,29,12.29,2303.11,283.01,2.3,10247,19.99
2020-05-22,Georgia,Early,-9.76,-1,0,0.0,234,29,12.39,2283.6,283.01,2.28,10247,19.99
2020-05-21,Georgia,Early,-9.76,-1,0,0.0,235,29,12.34,2293.35,283.01,2.29,10247,19.99
2020-05-20,Georgia,Early,19.52,2,1,9.76,236,29,12.29,2303.11,283.01,2.3,10247,19.99
2020-05-19,Georgia,Early,29.28,3,0,0.0,234,28,11.97,2283.6,273.25,2.28,10247,19.99
2020-05-18,Georgia,Early,-19.52,-2,0,0.0,231,28,12.12,2254.32,273.25,2.25,10247,19.99
2020-05-17,Georgia,Early,0.0,0,0,0.0,233,28,12.02,2273.84,273.25,2.27,10247,19.99
2020-05-16,Georgia,Early,0.0,0,0,0.0,233,28,12.02,2273.84,273.25,2.27,10247,19.99
2020-05-15,Georgia,Early,-48.79,-5,0,0.0,233,28,12.02,2273.84,273.25,2.27,10247,19.99
2020-05-14,Georgia,Early,87.83,9,-1,-9.76,238,28,11.76,2322.63,273.25,2.32,10247,19.99
2020-05-13,Georgia,Early,9.76,1,2,19.52,229,29,12.66,2234.8,283.01,2.23,10247,19.99
2020-05-12,Georgia,Early,19.52,2,1,9.76,228,27,11.84,2225.04,263.49,2.23,10247,19.99
2020-05-11,Georgia,Early,0.0,0,0,0.0,226,26,11.5,2205.52,253.73,2.21,10247,19.99
2020-05-10,Georgia,Early,0.0,0,0,0.0,226,26,11.5,2205.52,253.73,2.21,10247,19.99
2020-05-09,Georgia,Early,19.52,2,0,0.0,226,26,11.5,2205.52,253.73,2.21,10247,19.99
2020-05-08,Georgia,Early,0.0,0,0,0.0,224,26,11.61,2186.01,253.73,2.19,10247,19.99
2020-05-07,Georgia,Early,29.28,3,1,9.76,224,26,11.61,2186.01,253.73,2.19,10247,19.99
2020-05-06,Georgia,Early,-9.76,-1,-2,-19.52,221,25,11.31,2156.73,243.97,2.16,10247,19.99
2020-05-05,Georgia,Early,9.76,1,3,29.28,222,27,12.16,2166.49,263.49,2.17,10247,19.99
2020-05-04,Georgia,Early,19.52,2,4,39.04,221,24,10.86,2156.73,234.21,2.16,10247,19.99
2020-05-03,Georgia,Early,48.79,5,0,0.0,219,20,9.13,2137.21,195.18,2.14,10247,19.99
2020-05-02,Georgia,Early,0.0,0,0,0.0,214,20,9.35,2088.42,195.18,2.09,10247,19.99
2020-05-01,Georgia,Early,9.76,1,0,0.0,214,20,9.35,2088.42,195.18,2.09,10247,19.99
2020-04-30,Georgia,Early,-9.76,-1,-1,-9.76,213,20,9.39,2078.66,195.18,2.08,10247,19.99
2020-04-29,Georgia,Early,58.55,6,6,58.55,214,21,9.81,2088.42,204.94,2.09,10247,19.99
2020-04-28,Georgia,Early,58.55,6,0,0.0,208,15,7.21,2029.86,146.38,2.03,10247,19.99
2020-04-27,Georgia,Early,39.04,4,0,0.0,202,15,7.43,1971.31,146.38,1.97,10247,19.99
2020-04-26,Georgia,Early,39.04,4,0,0.0,198,15,7.58,1932.27,146.38,1.93,10247,19.99
2020-04-25,Georgia,Early,58.55,6,0,0.0,194,15,7.73,1893.24,146.38,1.89,10247,19.99
2020-04-24,Georgia,Early,29.28,3,0,0.0,188,15,7.98,1834.68,146.38,1.83,10247,19.99
2020-04-23,Georgia,Early,9.76,1,3,29.28,185,15,8.11,1805.41,146.38,1.81,10247,19.99
2020-04-22,Georgia,Early,97.59,10,2,19.52,184,12,6.52,1795.65,117.11,1.8,10247,19.99
2020-04-21,Georgia,Early,9.76,1,0,0.0,174,10,5.75,1698.06,97.59,1.7,10247,19.99
2020-04-20,Georgia,Early,29.28,3,2,19.52,173,10,5.78,1688.3,97.59,1.69,10247,19.99
2020-04-19,Georgia,Early,48.79,5,0,0.0,170,8,4.71,1659.02,78.07,1.66,10247,19.99
2020-04-18,Georgia,Early,19.52,2,0,0.0,165,8,4.85,1610.23,78.07,1.61,10247,19.99
2020-04-17,Georgia,Early,146.38,15,0,0.0,163,8,4.91,1590.71,78.07,1.59,10247,19.99
2020-04-16,Georgia,Early,29.28,3,2,19.52,148,8,5.41,1444.33,78.07,1.44,10247,19.99
2020-04-15,Georgia,Early,78.07,8,0,0.0,145,6,4.14,1415.05,58.55,1.42,10247,19.99
2020-04-14,Georgia,Early,87.83,9,0,0.0,137,6,4.38,1336.98,58.55,1.34,10247,19.99
2020-04-13,Georgia,Early,29.28,3,0,0.0,128,6,4.69,1249.15,58.55,1.25,10247,19.99
2020-04-12,Georgia,Early,48.79,5,0,0.0,125,6,4.8,1219.87,58.55,1.22,10247,19.99
2020-04-11,Georgia,Early,126.87,13,0,0.0,120,6,5.0,1171.07,58.55,1.17,10247,19.99
2020-04-10,Georgia,Early,19.52,2,1,9.76,107,6,5.61,1044.21,58.55,1.04,10247,19.99
2020-04-09,Georgia,Early,78.07,8,0,0.0,105,5,4.76,1024.69,48.79,1.02,10247,19.99
2020-04-08,Georgia,Early,9.76,1,0,0.0,97,5,5.15,946.62,48.79,0.95,10247,19.99
2020-04-07,Georgia,Early,146.38,15,0,0.0,96,5,5.21,936.86,48.79,0.94,10247,19.99
2020-04-06,Georgia,Early,107.35,11,4,39.04,81,5,6.17,790.48,48.79,0.79,10247,19.99
2020-04-05,Georgia,Early,58.55,6,0,0.0,70,1,1.43,683.13,9.76,0.68,10247,19.99
2020-04-04,Georgia,Early,29.28,3,0,0.0,64,1,1.56,624.57,9.76,0.62,10247,19.99
2020-04-03,Georgia,Early,185.42,19,0,0.0,61,1,1.64,595.3,9.76,0.6,10247,19.99
2020-04-02,Georgia,Early,78.07,8,0,0.0,42,1,2.38,409.88,9.76,0.41,10247,19.99
2020-04-01,Georgia,Early,19.52,2,0,0.0,34,1,2.94,331.8,9.76,0.33,10247,19.99
2020-03-31,Georgia,Early,117.11,12,-1,-9.76,32,1,3.12,312.29,9.76,0.31,10247,19.99
2020-03-30,Georgia,Early,39.04,4,1,9.76,20,2,10.0,195.18,19.52,0.2,10247,19.99
