date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Early,Georgia,296,31,6,0,10247,19.99,5.86,0.0,2.89,288.87,30.25
2020-07-09,Early,Georgia,290,31,0,0,10247,19.99,0.0,0.0,2.83,283.01,30.25
2020-07-08,Early,Georgia,290,31,3,0,10247,19.99,2.93,0.0,2.83,283.01,30.25
2020-07-07,Early,Georgia,287,31,6,0,10247,19.99,5.86,0.0,2.8,280.08,30.25
2020-07-06,Early,Georgia,281,31,6,0,10247,19.99,5.86,0.0,2.74,274.23,30.25
2020-07-05,Early,Georgia,275,31,0,0,10247,19.99,0.0,0.0,2.68,268.37,30.25
2020-07-04,Early,Georgia,275,31,2,0,10247,19.99,1.95,0.0,2.68,268.37,30.25
2020-07-03,Early,Georgia,273,31,6,0,10247,19.99,5.86,0.0,2.66,266.42,30.25
2020-07-02,Early,Georgia,267,31,3,0,10247,19.99,2.93,0.0,2.61,260.56,30.25
2020-07-01,Early,Georgia,264,31,4,0,10247,19.99,3.9,0.0,2.58,257.64,30.25
2020-06-30,Early,Georgia,260,31,0,0,10247,19.99,0.0,0.0,2.54,253.73,30.25
2020-06-29,Early,Georgia,260,31,0,0,10247,19.99,0.0,0.0,2.54,253.73,30.25
2020-06-28,Early,Georgia,260,31,0,0,10247,19.99,0.0,0.0,2.54,253.73,30.25
2020-06-27,Early,Georgia,260,31,1,0,10247,19.99,0.98,0.0,2.54,253.73,30.25
2020-06-26,Early,Georgia,259,31,1,0,10247,19.99,0.98,0.0,2.53,252.76,30.25
2020-06-25,Early,Georgia,258,31,1,0,10247,19.99,0.98,0.0,2.52,251.78,30.25
2020-06-24,Early,Georgia,257,31,2,0,10247,19.99,1.95,0.0,2.51,250.81,30.25
2020-06-23,Early,Georgia,255,31,0,0,10247,19.99,0.0,0.0,2.49,248.85,30.25
2020-06-22,Early,Georgia,255,31,-1,0,10247,19.99,-0.98,0.0,2.49,248.85,30.25
2020-06-21,Early,Georgia,256,31,0,0,10247,19.99,0.0,0.0,2.5,249.83,30.25
2020-06-20,Early,Georgia,256,31,0,0,10247,19.99,0.0,0.0,2.5,249.83,30.25
2020-06-19,Early,Georgia,256,31,4,0,10247,19.99,3.9,0.0,2.5,249.83,30.25
2020-06-18,Early,Georgia,252,31,-4,0,10247,19.99,-3.9,0.0,2.46,245.93,30.25
2020-06-17,Early,Georgia,256,31,1,0,10247,19.99,0.98,0.0,2.5,249.83,30.25
2020-06-16,Early,Georgia,255,31,0,0,10247,19.99,0.0,0.0,2.49,248.85,30.25
2020-06-15,Early,Georgia,255,31,0,0,10247,19.99,0.0,0.0,2.49,248.85,30.25
2020-06-14,Early,Georgia,255,31,0,0,10247,19.99,0.0,0.0,2.49,248.85,30.25
2020-06-13,Early,Georgia,255,31,1,0,10247,19.99,0.98,0.0,2.49,248.85,30.25
2020-06-12,Early,Georgia,254,31,0,0,10247,19.99,0.0,0.0,2.48,247.88,30.25
2020-06-11,Early,Georgia,254,31,1,0,10247,19.99,0.98,0.0,2.48,247.88,30.25
2020-06-10,Early,Georgia,253,31,1,0,10247,19.99,0.98,0.0,2.47,246.9,30.25
2020-06-09,Early,Georgia,252,31,3,0,10247,19.99,2.93,0.0,2.46,245.93,30.25
2020-06-08,Early,Georgia,249,31,0,0,10247,19.99,0.0,0.0,2.43,243.0,30.25
2020-06-07,Early,Georgia,249,31,-1,-1,10247,19.99,-0.98,-0.98,2.43,243.0,30.25
2020-06-06,Early,Georgia,250,32,3,0,10247,19.99,2.93,0.0,2.44,243.97,31.23
2020-06-05,Early,Georgia,247,32,0,0,10247,19.99,0.0,0.0,2.41,241.05,31.23
2020-06-04,Early,Georgia,247,32,0,0,10247,19.99,0.0,0.0,2.41,241.05,31.23
2020-06-03,Early,Georgia,247,32,3,1,10247,19.99,2.93,0.98,2.41,241.05,31.23
2020-06-02,Early,Georgia,244,31,3,0,10247,19.99,2.93,0.0,2.38,238.12,30.25
2020-06-01,Early,Georgia,241,31,3,0,10247,19.99,2.93,0.0,2.35,235.19,30.25
2020-05-31,Early,Georgia,238,31,0,0,10247,19.99,0.0,0.0,2.32,232.26,30.25
2020-05-30,Early,Georgia,238,31,0,0,10247,19.99,0.0,0.0,2.32,232.26,30.25
2020-05-29,Early,Georgia,238,31,0,1,10247,19.99,0.0,0.98,2.32,232.26,30.25
2020-05-28,Early,Georgia,238,30,-1,0,10247,19.99,-0.98,0.0,2.32,232.26,29.28
2020-05-27,Early,Georgia,239,30,3,0,10247,19.99,2.93,0.0,2.33,233.24,29.28
2020-05-26,Early,Georgia,236,30,1,1,10247,19.99,0.98,0.98,2.3,230.31,29.28
2020-05-25,Early,Georgia,235,29,1,0,10247,19.99,0.98,0.0,2.29,229.34,28.3
2020-05-24,Early,Georgia,234,29,-2,0,10247,19.99,-1.95,0.0,2.28,228.36,28.3
