date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,Forsyth,1.65,39,0,0.0,1096,15,1.37,46.32,0.63,0.46,236612,1053.71
2020-07-09,Georgia,Forsyth,0.63,15,0,0.0,1057,15,1.42,44.67,0.63,0.45,236612,1053.71
2020-07-08,Georgia,Forsyth,1.52,36,0,0.0,1042,15,1.44,44.04,0.63,0.44,236612,1053.71
2020-07-07,Georgia,Forsyth,1.99,47,0,0.0,1006,15,1.49,42.52,0.63,0.43,236612,1053.71
2020-07-06,Georgia,Forsyth,0.63,15,0,0.0,959,15,1.56,40.53,0.63,0.41,236612,1053.71
2020-07-05,Georgia,Forsyth,0.42,10,0,0.0,944,15,1.59,39.9,0.63,0.4,236612,1053.71
2020-07-04,Georgia,Forsyth,1.31,31,0,0.0,934,15,1.61,39.47,0.63,0.39,236612,1053.71
2020-07-03,Georgia,Forsyth,1.35,32,0,0.0,903,15,1.66,38.16,0.63,0.38,236612,1053.71
2020-07-02,Georgia,Forsyth,0.85,20,0,0.0,871,15,1.72,36.81,0.63,0.37,236612,1053.71
2020-07-01,Georgia,Forsyth,0.97,23,0,0.0,851,15,1.76,35.97,0.63,0.36,236612,1053.71
2020-06-30,Georgia,Forsyth,1.52,36,0,0.0,828,15,1.81,34.99,0.63,0.35,236612,1053.71
2020-06-29,Georgia,Forsyth,0.17,4,0,0.0,792,15,1.89,33.47,0.63,0.33,236612,1053.71
2020-06-28,Georgia,Forsyth,0.42,10,0,0.0,788,15,1.9,33.3,0.63,0.33,236612,1053.71
2020-06-27,Georgia,Forsyth,0.93,22,0,0.0,778,15,1.93,32.88,0.63,0.33,236612,1053.71
2020-06-26,Georgia,Forsyth,0.8,19,0,0.0,756,15,1.98,31.95,0.63,0.32,236612,1053.71
2020-06-25,Georgia,Forsyth,0.68,16,1,0.04,737,15,2.04,31.15,0.63,0.31,236612,1053.71
2020-06-24,Georgia,Forsyth,1.14,27,0,0.0,721,14,1.94,30.47,0.59,0.3,236612,1053.71
2020-06-23,Georgia,Forsyth,1.44,34,0,0.0,694,14,2.02,29.33,0.59,0.29,236612,1053.71
2020-06-22,Georgia,Forsyth,0.42,10,0,0.0,660,14,2.12,27.89,0.59,0.28,236612,1053.71
2020-06-21,Georgia,Forsyth,0.34,8,0,0.0,650,14,2.15,27.47,0.59,0.27,236612,1053.71
2020-06-20,Georgia,Forsyth,0.17,4,0,0.0,642,14,2.18,27.13,0.59,0.27,236612,1053.71
2020-06-19,Georgia,Forsyth,0.46,11,0,0.0,638,14,2.19,26.96,0.59,0.27,236612,1053.71
2020-06-18,Georgia,Forsyth,0.46,11,1,0.04,627,14,2.23,26.5,0.59,0.26,236612,1053.71
2020-06-17,Georgia,Forsyth,0.55,13,0,0.0,616,13,2.11,26.03,0.55,0.26,236612,1053.71
2020-06-16,Georgia,Forsyth,0.21,5,0,0.0,603,13,2.16,25.48,0.55,0.25,236612,1053.71
2020-06-15,Georgia,Forsyth,0.13,3,0,0.0,598,13,2.17,25.27,0.55,0.25,236612,1053.71
2020-06-14,Georgia,Forsyth,0.04,1,0,0.0,595,13,2.18,25.15,0.55,0.25,236612,1053.71
2020-06-13,Georgia,Forsyth,0.21,5,0,0.0,594,13,2.19,25.1,0.55,0.25,236612,1053.71
2020-06-12,Georgia,Forsyth,0.42,10,0,0.0,589,13,2.21,24.89,0.55,0.25,236612,1053.71
2020-06-11,Georgia,Forsyth,0.0,0,1,0.04,579,13,2.25,24.47,0.55,0.24,236612,1053.71
2020-06-10,Georgia,Forsyth,0.17,4,0,0.0,579,12,2.07,24.47,0.51,0.24,236612,1053.71
2020-06-09,Georgia,Forsyth,0.8,19,0,0.0,575,12,2.09,24.3,0.51,0.24,236612,1053.71
2020-06-08,Georgia,Forsyth,0.42,10,0,0.0,556,12,2.16,23.5,0.51,0.23,236612,1053.71
2020-06-07,Georgia,Forsyth,0.0,0,0,0.0,546,12,2.2,23.08,0.51,0.23,236612,1053.71
2020-06-06,Georgia,Forsyth,0.21,5,0,0.0,546,12,2.2,23.08,0.51,0.23,236612,1053.71
2020-06-05,Georgia,Forsyth,0.25,6,0,0.0,541,12,2.22,22.86,0.51,0.23,236612,1053.71
2020-06-04,Georgia,Forsyth,0.04,1,0,0.0,535,12,2.24,22.61,0.51,0.23,236612,1053.71
2020-06-03,Georgia,Forsyth,0.08,2,0,0.0,534,12,2.25,22.57,0.51,0.23,236612,1053.71
2020-06-02,Georgia,Forsyth,0.38,9,0,0.0,532,12,2.26,22.48,0.51,0.22,236612,1053.71
2020-06-01,Georgia,Forsyth,0.46,11,0,0.0,523,12,2.29,22.1,0.51,0.22,236612,1053.71
2020-05-31,Georgia,Forsyth,0.0,0,0,0.0,512,12,2.34,21.64,0.51,0.22,236612,1053.71
2020-05-30,Georgia,Forsyth,0.0,0,0,0.0,512,12,2.34,21.64,0.51,0.22,236612,1053.71
2020-05-29,Georgia,Forsyth,0.21,5,0,0.0,512,12,2.34,21.64,0.51,0.22,236612,1053.71
2020-05-28,Georgia,Forsyth,0.21,5,-1,-0.04,507,12,2.37,21.43,0.51,0.21,236612,1053.71
2020-05-27,Georgia,Forsyth,0.42,10,0,0.0,502,13,2.59,21.22,0.55,0.21,236612,1053.71
2020-05-26,Georgia,Forsyth,0.51,12,1,0.04,492,13,2.64,20.79,0.55,0.21,236612,1053.71
2020-05-25,Georgia,Forsyth,1.31,31,0,0.0,480,12,2.5,20.29,0.51,0.2,236612,1053.71
2020-05-24,Georgia,Forsyth,0.13,3,0,0.0,449,12,2.67,18.98,0.51,0.19,236612,1053.71
2020-05-23,Georgia,Forsyth,0.08,2,0,0.0,446,12,2.69,18.85,0.51,0.19,236612,1053.71
2020-05-22,Georgia,Forsyth,0.04,1,0,0.0,444,12,2.7,18.76,0.51,0.19,236612,1053.71
2020-05-21,Georgia,Forsyth,0.38,9,1,0.04,443,12,2.71,18.72,0.51,0.19,236612,1053.71
