date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Forsyth,Georgia,1096,15,39,0,236612,1053.71,1.65,0.0,0.46,46.32,0.63,1.37
2020-07-09,Forsyth,Georgia,1057,15,15,0,236612,1053.71,0.63,0.0,0.45,44.67,0.63,1.42
2020-07-08,Forsyth,Georgia,1042,15,36,0,236612,1053.71,1.52,0.0,0.44,44.04,0.63,1.44
2020-07-07,Forsyth,Georgia,1006,15,47,0,236612,1053.71,1.99,0.0,0.43,42.52,0.63,1.49
2020-07-06,Forsyth,Georgia,959,15,15,0,236612,1053.71,0.63,0.0,0.41,40.53,0.63,1.56
2020-07-05,Forsyth,Georgia,944,15,10,0,236612,1053.71,0.42,0.0,0.4,39.9,0.63,1.59
2020-07-04,Forsyth,Georgia,934,15,31,0,236612,1053.71,1.31,0.0,0.39,39.47,0.63,1.61
2020-07-03,Forsyth,Georgia,903,15,32,0,236612,1053.71,1.35,0.0,0.38,38.16,0.63,1.66
2020-07-02,Forsyth,Georgia,871,15,20,0,236612,1053.71,0.85,0.0,0.37,36.81,0.63,1.72
2020-07-01,Forsyth,Georgia,851,15,23,0,236612,1053.71,0.97,0.0,0.36,35.97,0.63,1.76
2020-06-30,Forsyth,Georgia,828,15,36,0,236612,1053.71,1.52,0.0,0.35,34.99,0.63,1.81
2020-06-29,Forsyth,Georgia,792,15,4,0,236612,1053.71,0.17,0.0,0.33,33.47,0.63,1.89
2020-06-28,Forsyth,Georgia,788,15,10,0,236612,1053.71,0.42,0.0,0.33,33.3,0.63,1.9
2020-06-27,Forsyth,Georgia,778,15,22,0,236612,1053.71,0.93,0.0,0.33,32.88,0.63,1.93
2020-06-26,Forsyth,Georgia,756,15,19,0,236612,1053.71,0.8,0.0,0.32,31.95,0.63,1.98
2020-06-25,Forsyth,Georgia,737,15,16,1,236612,1053.71,0.68,0.04,0.31,31.15,0.63,2.04
2020-06-24,Forsyth,Georgia,721,14,27,0,236612,1053.71,1.14,0.0,0.3,30.47,0.59,1.94
