date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Forsyth,Georgia,1057,15,15,0,236612.0,1053.71,0.63,0.45
2020-07-08,Forsyth,Georgia,1042,15,36,0,236612.0,1053.71,1.52,0.44
2020-07-07,Forsyth,Georgia,1006,15,47,0,236612.0,1053.71,1.99,0.43
2020-07-06,Forsyth,Georgia,959,15,15,0,236612.0,1053.71,0.63,0.41
2020-07-05,Forsyth,Georgia,944,15,10,0,236612.0,1053.71,0.42,0.4
2020-07-04,Forsyth,Georgia,934,15,31,0,236612.0,1053.71,1.31,0.39
2020-07-03,Forsyth,Georgia,903,15,32,0,236612.0,1053.71,1.35,0.38
2020-07-02,Forsyth,Georgia,871,15,20,0,236612.0,1053.71,0.85,0.37
2020-07-01,Forsyth,Georgia,851,15,23,0,236612.0,1053.71,0.97,0.36
2020-06-30,Forsyth,Georgia,828,15,36,0,236612.0,1053.71,1.52,0.35
2020-06-29,Forsyth,Georgia,792,15,4,0,236612.0,1053.71,0.17,0.33
2020-06-28,Forsyth,Georgia,788,15,10,0,236612.0,1053.71,0.42,0.33
2020-06-27,Forsyth,Georgia,778,15,22,0,236612.0,1053.71,0.93,0.33
2020-06-26,Forsyth,Georgia,756,15,19,0,236612.0,1053.71,0.8,0.32
2020-06-25,Forsyth,Georgia,737,15,16,1,236612.0,1053.71,0.68,0.31
2020-06-24,Forsyth,Georgia,721,14,27,0,236612.0,1053.71,1.14,0.3
2020-06-23,Forsyth,Georgia,694,14,34,0,236612.0,1053.71,1.44,0.29
2020-06-22,Forsyth,Georgia,660,14,10,0,236612.0,1053.71,0.42,0.28
2020-06-21,Forsyth,Georgia,650,14,8,0,236612.0,1053.71,0.34,0.27
2020-06-20,Forsyth,Georgia,642,14,4,0,236612.0,1053.71,0.17,0.27
2020-06-19,Forsyth,Georgia,638,14,11,0,236612.0,1053.71,0.46,0.27
2020-06-18,Forsyth,Georgia,627,14,11,1,236612.0,1053.71,0.46,0.26
2020-06-17,Forsyth,Georgia,616,13,13,0,236612.0,1053.71,0.55,0.26
2020-06-16,Forsyth,Georgia,603,13,5,0,236612.0,1053.71,0.21,0.25
2020-06-15,Forsyth,Georgia,598,13,3,0,236612.0,1053.71,0.13,0.25
2020-06-14,Forsyth,Georgia,595,13,1,0,236612.0,1053.71,0.04,0.25
2020-06-13,Forsyth,Georgia,594,13,5,0,236612.0,1053.71,0.21,0.25
2020-06-12,Forsyth,Georgia,589,13,10,0,236612.0,1053.71,0.42,0.25
2020-06-11,Forsyth,Georgia,579,13,0,1,236612.0,1053.71,0.0,0.24
2020-06-10,Forsyth,Georgia,579,12,4,0,236612.0,1053.71,0.17,0.24
2020-06-09,Forsyth,Georgia,575,12,19,0,236612.0,1053.71,0.8,0.24
2020-06-08,Forsyth,Georgia,556,12,10,0,236612.0,1053.71,0.42,0.23
2020-06-07,Forsyth,Georgia,546,12,0,0,236612.0,1053.71,0.0,0.23
2020-06-06,Forsyth,Georgia,546,12,5,0,236612.0,1053.71,0.21,0.23
2020-06-05,Forsyth,Georgia,541,12,6,0,236612.0,1053.71,0.25,0.23
2020-06-04,Forsyth,Georgia,535,12,1,0,236612.0,1053.71,0.04,0.23
2020-06-03,Forsyth,Georgia,534,12,2,0,236612.0,1053.71,0.08,0.23
2020-06-02,Forsyth,Georgia,532,12,9,0,236612.0,1053.71,0.38,0.22
2020-06-01,Forsyth,Georgia,523,12,11,0,236612.0,1053.71,0.46,0.22
2020-05-31,Forsyth,Georgia,512,12,0,0,236612.0,1053.71,0.0,0.22
2020-05-30,Forsyth,Georgia,512,12,0,0,236612.0,1053.71,0.0,0.22
2020-05-29,Forsyth,Georgia,512,12,5,0,236612.0,1053.71,0.21,0.22
2020-05-28,Forsyth,Georgia,507,12,5,-1,236612.0,1053.71,0.21,0.21
2020-05-27,Forsyth,Georgia,502,13,10,0,236612.0,1053.71,0.42,0.21
2020-05-26,Forsyth,Georgia,492,13,12,1,236612.0,1053.71,0.51,0.21
2020-05-25,Forsyth,Georgia,480,12,31,0,236612.0,1053.71,1.31,0.2
2020-05-24,Forsyth,Georgia,449,12,3,0,236612.0,1053.71,0.13,0.19
2020-05-23,Forsyth,Georgia,446,12,2,0,236612.0,1053.71,0.08,0.19
2020-05-22,Forsyth,Georgia,444,12,1,0,236612.0,1053.71,0.04,0.19
2020-05-21,Forsyth,Georgia,443,12,9,1,236612.0,1053.71,0.38,0.19
2020-05-20,Forsyth,Georgia,434,11,22,0,236612.0,1053.71,0.93,0.18
2020-05-19,Forsyth,Georgia,412,11,7,0,236612.0,1053.71,0.3,0.17
2020-05-18,Forsyth,Georgia,405,11,6,0,236612.0,1053.71,0.25,0.17
2020-05-17,Forsyth,Georgia,399,11,1,0,236612.0,1053.71,0.04,0.17
2020-05-16,Forsyth,Georgia,398,11,1,0,236612.0,1053.71,0.04,0.17
2020-05-15,Forsyth,Georgia,397,11,2,0,236612.0,1053.71,0.08,0.17
2020-05-14,Forsyth,Georgia,395,11,2,0,236612.0,1053.71,0.08,0.17
2020-05-13,Forsyth,Georgia,393,11,7,0,236612.0,1053.71,0.3,0.17
2020-05-12,Forsyth,Georgia,386,11,-5,1,236612.0,1053.71,-0.21,0.16
2020-05-11,Forsyth,Georgia,391,10,3,0,236612.0,1053.71,0.13,0.17
2020-05-10,Forsyth,Georgia,388,10,22,0,236612.0,1053.71,0.93,0.16
2020-05-09,Forsyth,Georgia,366,10,2,0,236612.0,1053.71,0.08,0.15
2020-05-08,Forsyth,Georgia,364,10,3,0,236612.0,1053.71,0.13,0.15
2020-05-07,Forsyth,Georgia,361,10,5,0,236612.0,1053.71,0.21,0.15
2020-05-06,Forsyth,Georgia,356,10,9,0,236612.0,1053.71,0.38,0.15
2020-05-05,Forsyth,Georgia,347,10,6,0,236612.0,1053.71,0.25,0.15
2020-05-04,Forsyth,Georgia,341,10,9,0,236612.0,1053.71,0.38,0.14
2020-05-03,Forsyth,Georgia,332,10,1,0,236612.0,1053.71,0.04,0.14
2020-05-02,Forsyth,Georgia,331,10,22,0,236612.0,1053.71,0.93,0.14
2020-05-01,Forsyth,Georgia,309,10,10,1,236612.0,1053.71,0.42,0.13
2020-04-30,Forsyth,Georgia,299,9,7,0,236612.0,1053.71,0.3,0.13
2020-04-29,Forsyth,Georgia,292,9,8,0,236612.0,1053.71,0.34,0.12
2020-04-28,Forsyth,Georgia,284,9,13,1,236612.0,1053.71,0.55,0.12
2020-04-27,Forsyth,Georgia,271,8,19,0,236612.0,1053.71,0.8,0.11
2020-04-26,Forsyth,Georgia,252,8,3,0,236612.0,1053.71,0.13,0.11
2020-04-25,Forsyth,Georgia,249,8,8,0,236612.0,1053.71,0.34,0.11
2020-04-24,Forsyth,Georgia,241,8,6,0,236612.0,1053.71,0.25,0.1
2020-04-23,Forsyth,Georgia,235,8,8,0,236612.0,1053.71,0.34,0.1
2020-04-22,Forsyth,Georgia,227,8,11,0,236612.0,1053.71,0.46,0.1
2020-04-21,Forsyth,Georgia,216,8,5,1,236612.0,1053.71,0.21,0.09
2020-04-20,Forsyth,Georgia,211,7,9,0,236612.0,1053.71,0.38,0.09
2020-04-19,Forsyth,Georgia,202,7,5,0,236612.0,1053.71,0.21,0.09
2020-04-18,Forsyth,Georgia,197,7,12,1,236612.0,1053.71,0.51,0.08
2020-04-17,Forsyth,Georgia,185,6,16,1,236612.0,1053.71,0.68,0.08
2020-04-16,Forsyth,Georgia,169,5,12,0,236612.0,1053.71,0.51,0.07
2020-04-15,Forsyth,Georgia,157,5,4,0,236612.0,1053.71,0.17,0.07
2020-04-14,Forsyth,Georgia,153,5,10,0,236612.0,1053.71,0.42,0.06
2020-04-13,Forsyth,Georgia,143,5,10,0,236612.0,1053.71,0.42,0.06
2020-04-12,Forsyth,Georgia,133,5,5,0,236612.0,1053.71,0.21,0.06
2020-04-11,Forsyth,Georgia,128,5,9,1,236612.0,1053.71,0.38,0.05
2020-04-10,Forsyth,Georgia,119,4,10,2,236612.0,1053.71,0.42,0.05
2020-04-09,Forsyth,Georgia,109,2,11,0,236612.0,1053.71,0.46,0.05
2020-04-08,Forsyth,Georgia,98,2,-1,1,236612.0,1053.71,-0.04,0.04
2020-04-07,Forsyth,Georgia,99,1,14,0,236612.0,1053.71,0.59,0.04
2020-04-06,Forsyth,Georgia,85,1,12,0,236612.0,1053.71,0.51,0.04
2020-04-05,Forsyth,Georgia,73,1,2,0,236612.0,1053.71,0.08,0.03
2020-04-04,Forsyth,Georgia,71,1,10,0,236612.0,1053.71,0.42,0.03
2020-04-03,Forsyth,Georgia,61,1,8,0,236612.0,1053.71,0.34,0.03
2020-04-02,Forsyth,Georgia,53,1,3,0,236612.0,1053.71,0.13,0.02
2020-04-01,Forsyth,Georgia,50,1,3,0,236612.0,1053.71,0.13,0.02
