date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Putnam,Georgia,204,12,7,0,21809.0,63.27,3.21,0.0,0.94,93.54,5.5
2020-07-09,Putnam,Georgia,197,12,-4,0,21809.0,63.27,-1.83,0.0,0.9,90.33,5.5
2020-07-08,Putnam,Georgia,201,12,2,0,21809.0,63.27,0.92,0.0,0.92,92.16,5.5
2020-07-07,Putnam,Georgia,199,12,5,0,21809.0,63.27,2.29,0.0,0.91,91.25,5.5
2020-07-06,Putnam,Georgia,194,12,13,0,21809.0,63.27,5.96,0.0,0.89,88.95,5.5
2020-07-05,Putnam,Georgia,181,12,11,0,21809.0,63.27,5.04,0.0,0.83,82.99,5.5
2020-07-04,Putnam,Georgia,170,12,5,0,21809.0,63.27,2.29,0.0,0.78,77.95,5.5
2020-07-03,Putnam,Georgia,165,12,5,0,21809.0,63.27,2.29,0.0,0.76,75.66,5.5
2020-07-02,Putnam,Georgia,160,12,3,0,21809.0,63.27,1.38,0.0,0.73,73.36,5.5
2020-07-01,Putnam,Georgia,157,12,9,0,21809.0,63.27,4.13,0.0,0.72,71.99,5.5
2020-06-30,Putnam,Georgia,148,12,6,0,21809.0,63.27,2.75,0.0,0.68,67.86,5.5
2020-06-29,Putnam,Georgia,142,12,5,0,21809.0,63.27,2.29,0.0,0.65,65.11,5.5
2020-06-28,Putnam,Georgia,137,12,1,0,21809.0,63.27,0.46,0.0,0.63,62.82,5.5
2020-06-27,Putnam,Georgia,136,12,5,0,21809.0,63.27,2.29,0.0,0.62,62.36,5.5
2020-06-26,Putnam,Georgia,131,12,3,0,21809.0,63.27,1.38,0.0,0.6,60.07,5.5
2020-06-25,Putnam,Georgia,128,12,1,1,21809.0,63.27,0.46,0.46,0.59,58.69,5.5
2020-06-24,Putnam,Georgia,127,11,4,0,21809.0,63.27,1.83,0.0,0.58,58.23,5.04
2020-06-23,Putnam,Georgia,123,11,3,0,21809.0,63.27,1.38,0.0,0.56,56.4,5.04
2020-06-22,Putnam,Georgia,120,11,0,0,21809.0,63.27,0.0,0.0,0.55,55.02,5.04
2020-06-21,Putnam,Georgia,120,11,5,0,21809.0,63.27,2.29,0.0,0.55,55.02,5.04
2020-06-20,Putnam,Georgia,115,11,2,0,21809.0,63.27,0.92,0.0,0.53,52.73,5.04
2020-06-19,Putnam,Georgia,113,11,1,0,21809.0,63.27,0.46,0.0,0.52,51.81,5.04
2020-06-18,Putnam,Georgia,112,11,0,0,21809.0,63.27,0.0,0.0,0.51,51.35,5.04
2020-06-17,Putnam,Georgia,112,11,1,0,21809.0,63.27,0.46,0.0,0.51,51.35,5.04
2020-06-16,Putnam,Georgia,111,11,-1,-1,21809.0,63.27,-0.46,-0.46,0.51,50.9,5.04
2020-06-15,Putnam,Georgia,112,12,3,1,21809.0,63.27,1.38,0.46,0.51,51.35,5.5
2020-06-14,Putnam,Georgia,109,11,0,0,21809.0,63.27,0.0,0.0,0.5,49.98,5.04
2020-06-13,Putnam,Georgia,109,11,5,1,21809.0,63.27,2.29,0.46,0.5,49.98,5.04
2020-06-12,Putnam,Georgia,104,10,0,0,21809.0,63.27,0.0,0.0,0.48,47.69,4.59
2020-06-11,Putnam,Georgia,104,10,1,0,21809.0,63.27,0.46,0.0,0.48,47.69,4.59
2020-06-10,Putnam,Georgia,103,10,0,0,21809.0,63.27,0.0,0.0,0.47,47.23,4.59
2020-06-09,Putnam,Georgia,103,10,3,1,21809.0,63.27,1.38,0.46,0.47,47.23,4.59
2020-06-08,Putnam,Georgia,100,9,0,0,21809.0,63.27,0.0,0.0,0.46,45.85,4.13
2020-06-07,Putnam,Georgia,100,9,0,0,21809.0,63.27,0.0,0.0,0.46,45.85,4.13
2020-06-06,Putnam,Georgia,100,9,1,0,21809.0,63.27,0.46,0.0,0.46,45.85,4.13
2020-06-05,Putnam,Georgia,99,9,2,0,21809.0,63.27,0.92,0.0,0.45,45.39,4.13
2020-06-04,Putnam,Georgia,97,9,2,0,21809.0,63.27,0.92,0.0,0.44,44.48,4.13
2020-06-03,Putnam,Georgia,95,9,2,0,21809.0,63.27,0.92,0.0,0.44,43.56,4.13
2020-06-02,Putnam,Georgia,93,9,0,0,21809.0,63.27,0.0,0.0,0.43,42.64,4.13
2020-06-01,Putnam,Georgia,93,9,3,0,21809.0,63.27,1.38,0.0,0.43,42.64,4.13
2020-05-31,Putnam,Georgia,90,9,0,0,21809.0,63.27,0.0,0.0,0.41,41.27,4.13
2020-05-30,Putnam,Georgia,90,9,1,0,21809.0,63.27,0.46,0.0,0.41,41.27,4.13
2020-05-29,Putnam,Georgia,89,9,1,0,21809.0,63.27,0.46,0.0,0.41,40.81,4.13
2020-05-28,Putnam,Georgia,88,9,0,0,21809.0,63.27,0.0,0.0,0.4,40.35,4.13
2020-05-27,Putnam,Georgia,88,9,0,1,21809.0,63.27,0.0,0.46,0.4,40.35,4.13
2020-05-26,Putnam,Georgia,88,8,0,0,21809.0,63.27,0.0,0.0,0.4,40.35,3.67
2020-05-25,Putnam,Georgia,88,8,1,0,21809.0,63.27,0.46,0.0,0.4,40.35,3.67
2020-05-24,Putnam,Georgia,87,8,2,0,21809.0,63.27,0.92,0.0,0.4,39.89,3.67
2020-05-23,Putnam,Georgia,85,8,1,0,21809.0,63.27,0.46,0.0,0.39,38.97,3.67
