date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,Putnam,3.21,7,0,0.0,204,12,5.88,93.54,5.5,0.94,21809,63.27
2020-07-09,Georgia,Putnam,-1.83,-4,0,0.0,197,12,6.09,90.33,5.5,0.9,21809,63.27
2020-07-08,Georgia,Putnam,0.92,2,0,0.0,201,12,5.97,92.16,5.5,0.92,21809,63.27
2020-07-07,Georgia,Putnam,2.29,5,0,0.0,199,12,6.03,91.25,5.5,0.91,21809,63.27
2020-07-06,Georgia,Putnam,5.96,13,0,0.0,194,12,6.19,88.95,5.5,0.89,21809,63.27
2020-07-05,Georgia,Putnam,5.04,11,0,0.0,181,12,6.63,82.99,5.5,0.83,21809,63.27
2020-07-04,Georgia,Putnam,2.29,5,0,0.0,170,12,7.06,77.95,5.5,0.78,21809,63.27
2020-07-03,Georgia,Putnam,2.29,5,0,0.0,165,12,7.27,75.66,5.5,0.76,21809,63.27
2020-07-02,Georgia,Putnam,1.38,3,0,0.0,160,12,7.5,73.36,5.5,0.73,21809,63.27
2020-07-01,Georgia,Putnam,4.13,9,0,0.0,157,12,7.64,71.99,5.5,0.72,21809,63.27
2020-06-30,Georgia,Putnam,2.75,6,0,0.0,148,12,8.11,67.86,5.5,0.68,21809,63.27
2020-06-29,Georgia,Putnam,2.29,5,0,0.0,142,12,8.45,65.11,5.5,0.65,21809,63.27
2020-06-28,Georgia,Putnam,0.46,1,0,0.0,137,12,8.76,62.82,5.5,0.63,21809,63.27
2020-06-27,Georgia,Putnam,2.29,5,0,0.0,136,12,8.82,62.36,5.5,0.62,21809,63.27
2020-06-26,Georgia,Putnam,1.38,3,0,0.0,131,12,9.16,60.07,5.5,0.6,21809,63.27
2020-06-25,Georgia,Putnam,0.46,1,1,0.46,128,12,9.38,58.69,5.5,0.59,21809,63.27
2020-06-24,Georgia,Putnam,1.83,4,0,0.0,127,11,8.66,58.23,5.04,0.58,21809,63.27
2020-06-23,Georgia,Putnam,1.38,3,0,0.0,123,11,8.94,56.4,5.04,0.56,21809,63.27
2020-06-22,Georgia,Putnam,0.0,0,0,0.0,120,11,9.17,55.02,5.04,0.55,21809,63.27
2020-06-21,Georgia,Putnam,2.29,5,0,0.0,120,11,9.17,55.02,5.04,0.55,21809,63.27
2020-06-20,Georgia,Putnam,0.92,2,0,0.0,115,11,9.57,52.73,5.04,0.53,21809,63.27
2020-06-19,Georgia,Putnam,0.46,1,0,0.0,113,11,9.73,51.81,5.04,0.52,21809,63.27
2020-06-18,Georgia,Putnam,0.0,0,0,0.0,112,11,9.82,51.35,5.04,0.51,21809,63.27
2020-06-17,Georgia,Putnam,0.46,1,0,0.0,112,11,9.82,51.35,5.04,0.51,21809,63.27
2020-06-16,Georgia,Putnam,-0.46,-1,-1,-0.46,111,11,9.91,50.9,5.04,0.51,21809,63.27
2020-06-15,Georgia,Putnam,1.38,3,1,0.46,112,12,10.71,51.35,5.5,0.51,21809,63.27
2020-06-14,Georgia,Putnam,0.0,0,0,0.0,109,11,10.09,49.98,5.04,0.5,21809,63.27
2020-06-13,Georgia,Putnam,2.29,5,1,0.46,109,11,10.09,49.98,5.04,0.5,21809,63.27
