date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Effingham,Georgia,260,1,36,0,62190,129.89,5.79,0.0,0.42,41.81,0.16,0.38
2020-07-09,Effingham,Georgia,224,1,2,0,62190,129.89,0.32,0.0,0.36,36.02,0.16,0.45
2020-07-08,Effingham,Georgia,222,1,6,0,62190,129.89,0.96,0.0,0.36,35.7,0.16,0.45
2020-07-07,Effingham,Georgia,216,1,6,0,62190,129.89,0.96,0.0,0.35,34.73,0.16,0.46
2020-07-06,Effingham,Georgia,210,1,10,0,62190,129.89,1.61,0.0,0.34,33.77,0.16,0.48
2020-07-05,Effingham,Georgia,200,1,8,0,62190,129.89,1.29,0.0,0.32,32.16,0.16,0.5
2020-07-04,Effingham,Georgia,192,1,17,0,62190,129.89,2.73,0.0,0.31,30.87,0.16,0.52
2020-07-03,Effingham,Georgia,175,1,12,0,62190,129.89,1.93,0.0,0.28,28.14,0.16,0.57
2020-07-02,Effingham,Georgia,163,1,15,0,62190,129.89,2.41,0.0,0.26,26.21,0.16,0.61
2020-07-01,Effingham,Georgia,148,1,7,0,62190,129.89,1.13,0.0,0.24,23.8,0.16,0.68
2020-06-30,Effingham,Georgia,141,1,10,0,62190,129.89,1.61,0.0,0.23,22.67,0.16,0.71
2020-06-29,Effingham,Georgia,131,1,5,0,62190,129.89,0.8,0.0,0.21,21.06,0.16,0.76
2020-06-28,Effingham,Georgia,126,1,3,0,62190,129.89,0.48,0.0,0.2,20.26,0.16,0.79
2020-06-27,Effingham,Georgia,123,1,1,0,62190,129.89,0.16,0.0,0.2,19.78,0.16,0.81
2020-06-26,Effingham,Georgia,122,1,5,0,62190,129.89,0.8,0.0,0.2,19.62,0.16,0.82
2020-06-25,Effingham,Georgia,117,1,3,0,62190,129.89,0.48,0.0,0.19,18.81,0.16,0.85
2020-06-24,Effingham,Georgia,114,1,3,0,62190,129.89,0.48,0.0,0.18,18.33,0.16,0.88
2020-06-23,Effingham,Georgia,111,1,10,0,62190,129.89,1.61,0.0,0.18,17.85,0.16,0.9
2020-06-22,Effingham,Georgia,101,1,3,0,62190,129.89,0.48,0.0,0.16,16.24,0.16,0.99
2020-06-21,Effingham,Georgia,98,1,2,0,62190,129.89,0.32,0.0,0.16,15.76,0.16,1.02
2020-06-20,Effingham,Georgia,96,1,1,0,62190,129.89,0.16,0.0,0.15,15.44,0.16,1.04
2020-06-19,Effingham,Georgia,95,1,4,0,62190,129.89,0.64,0.0,0.15,15.28,0.16,1.05
2020-06-18,Effingham,Georgia,91,1,3,0,62190,129.89,0.48,0.0,0.15,14.63,0.16,1.1
2020-06-17,Effingham,Georgia,88,1,2,0,62190,129.89,0.32,0.0,0.14,14.15,0.16,1.14
2020-06-16,Effingham,Georgia,86,1,0,0,62190,129.89,0.0,0.0,0.14,13.83,0.16,1.16
2020-06-15,Effingham,Georgia,86,1,0,0,62190,129.89,0.0,0.0,0.14,13.83,0.16,1.16
2020-06-14,Effingham,Georgia,86,1,0,0,62190,129.89,0.0,0.0,0.14,13.83,0.16,1.16
