date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Georgia,Effingham,7.88,49,0,0.0,333,1,0.3,53.55,0.16,0.54,62190,129.89
2020-07-12,Georgia,Effingham,1.77,11,0,0.0,284,1,0.35,45.67,0.16,0.46,62190,129.89
2020-07-11,Georgia,Effingham,2.09,13,0,0.0,273,1,0.37,43.9,0.16,0.44,62190,129.89
2020-07-10,Georgia,Effingham,5.79,36,0,0.0,260,1,0.38,41.81,0.16,0.42,62190,129.89
2020-07-09,Georgia,Effingham,0.32,2,0,0.0,224,1,0.45,36.02,0.16,0.36,62190,129.89
2020-07-08,Georgia,Effingham,0.96,6,0,0.0,222,1,0.45,35.7,0.16,0.36,62190,129.89
2020-07-07,Georgia,Effingham,0.96,6,0,0.0,216,1,0.46,34.73,0.16,0.35,62190,129.89
2020-07-06,Georgia,Effingham,1.61,10,0,0.0,210,1,0.48,33.77,0.16,0.34,62190,129.89
2020-07-05,Georgia,Effingham,1.29,8,0,0.0,200,1,0.5,32.16,0.16,0.32,62190,129.89
2020-07-04,Georgia,Effingham,2.73,17,0,0.0,192,1,0.52,30.87,0.16,0.31,62190,129.89
2020-07-03,Georgia,Effingham,1.93,12,0,0.0,175,1,0.57,28.14,0.16,0.28,62190,129.89
2020-07-02,Georgia,Effingham,2.41,15,0,0.0,163,1,0.61,26.21,0.16,0.26,62190,129.89
2020-07-01,Georgia,Effingham,1.13,7,0,0.0,148,1,0.68,23.8,0.16,0.24,62190,129.89
2020-06-30,Georgia,Effingham,1.61,10,0,0.0,141,1,0.71,22.67,0.16,0.23,62190,129.89
2020-06-29,Georgia,Effingham,0.8,5,0,0.0,131,1,0.76,21.06,0.16,0.21,62190,129.89
2020-06-28,Georgia,Effingham,0.48,3,0,0.0,126,1,0.79,20.26,0.16,0.2,62190,129.89
2020-06-27,Georgia,Effingham,0.16,1,0,0.0,123,1,0.81,19.78,0.16,0.2,62190,129.89
2020-06-26,Georgia,Effingham,0.8,5,0,0.0,122,1,0.82,19.62,0.16,0.2,62190,129.89
2020-06-25,Georgia,Effingham,0.48,3,0,0.0,117,1,0.85,18.81,0.16,0.19,62190,129.89
2020-06-24,Georgia,Effingham,0.48,3,0,0.0,114,1,0.88,18.33,0.16,0.18,62190,129.89
2020-06-23,Georgia,Effingham,1.61,10,0,0.0,111,1,0.9,17.85,0.16,0.18,62190,129.89
2020-06-22,Georgia,Effingham,0.48,3,0,0.0,101,1,0.99,16.24,0.16,0.16,62190,129.89
2020-06-21,Georgia,Effingham,0.32,2,0,0.0,98,1,1.02,15.76,0.16,0.16,62190,129.89
