date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Peach,Georgia,145,10,12,0,27297.0,181.66,4.4,0.53
2020-07-09,Peach,Georgia,133,10,3,0,27297.0,181.66,1.1,0.49
2020-07-08,Peach,Georgia,130,10,4,0,27297.0,181.66,1.47,0.48
2020-07-07,Peach,Georgia,126,10,4,1,27297.0,181.66,1.47,0.46
2020-07-06,Peach,Georgia,122,9,4,0,27297.0,181.66,1.47,0.45
2020-07-05,Peach,Georgia,118,9,1,0,27297.0,181.66,0.37,0.43
2020-07-04,Peach,Georgia,117,9,2,0,27297.0,181.66,0.73,0.43
2020-07-03,Peach,Georgia,115,9,2,0,27297.0,181.66,0.73,0.42
2020-07-02,Peach,Georgia,113,9,6,0,27297.0,181.66,2.2,0.41
2020-07-01,Peach,Georgia,107,9,4,0,27297.0,181.66,1.47,0.39
2020-06-30,Peach,Georgia,103,9,2,0,27297.0,181.66,0.73,0.38
2020-06-29,Peach,Georgia,101,9,3,0,27297.0,181.66,1.1,0.37
2020-06-28,Peach,Georgia,98,9,0,0,27297.0,181.66,0.0,0.36
2020-06-27,Peach,Georgia,98,9,1,0,27297.0,181.66,0.37,0.36
2020-06-26,Peach,Georgia,97,9,2,0,27297.0,181.66,0.73,0.36
2020-06-25,Peach,Georgia,95,9,0,0,27297.0,181.66,0.0,0.35
2020-06-24,Peach,Georgia,95,9,0,0,27297.0,181.66,0.0,0.35
2020-06-23,Peach,Georgia,95,9,2,0,27297.0,181.66,0.73,0.35
2020-06-22,Peach,Georgia,93,9,0,0,27297.0,181.66,0.0,0.34
2020-06-21,Peach,Georgia,93,9,0,0,27297.0,181.66,0.0,0.34
2020-06-20,Peach,Georgia,93,9,1,0,27297.0,181.66,0.37,0.34
2020-06-19,Peach,Georgia,92,9,0,0,27297.0,181.66,0.0,0.34
2020-06-18,Peach,Georgia,92,9,0,0,27297.0,181.66,0.0,0.34
2020-06-17,Peach,Georgia,92,9,1,1,27297.0,181.66,0.37,0.34
2020-06-16,Peach,Georgia,91,8,0,0,27297.0,181.66,0.0,0.33
2020-06-15,Peach,Georgia,91,8,1,0,27297.0,181.66,0.37,0.33
2020-06-14,Peach,Georgia,90,8,4,-1,27297.0,181.66,1.47,0.33
2020-06-13,Peach,Georgia,86,9,0,1,27297.0,181.66,0.0,0.32
2020-06-12,Peach,Georgia,86,8,6,0,27297.0,181.66,2.2,0.32
2020-06-11,Peach,Georgia,80,8,0,1,27297.0,181.66,0.0,0.29
2020-06-10,Peach,Georgia,80,7,0,0,27297.0,181.66,0.0,0.29
2020-06-09,Peach,Georgia,80,7,2,1,27297.0,181.66,0.73,0.29
2020-06-08,Peach,Georgia,78,6,0,1,27297.0,181.66,0.0,0.29
2020-06-07,Peach,Georgia,78,5,2,0,27297.0,181.66,0.73,0.29
2020-06-06,Peach,Georgia,76,5,0,0,27297.0,181.66,0.0,0.28
2020-06-05,Peach,Georgia,76,5,0,1,27297.0,181.66,0.0,0.28
2020-06-04,Peach,Georgia,76,4,0,0,27297.0,181.66,0.0,0.28
2020-06-03,Peach,Georgia,76,4,2,0,27297.0,181.66,0.73,0.28
2020-06-02,Peach,Georgia,74,4,1,0,27297.0,181.66,0.37,0.27
2020-06-01,Peach,Georgia,73,4,1,0,27297.0,181.66,0.37,0.27
2020-05-31,Peach,Georgia,72,4,0,0,27297.0,181.66,0.0,0.26
2020-05-30,Peach,Georgia,72,4,0,0,27297.0,181.66,0.0,0.26
2020-05-29,Peach,Georgia,72,4,2,0,27297.0,181.66,0.73,0.26
2020-05-28,Peach,Georgia,70,4,0,0,27297.0,181.66,0.0,0.26
2020-05-27,Peach,Georgia,70,4,0,1,27297.0,181.66,0.0,0.26
2020-05-26,Peach,Georgia,70,3,0,0,27297.0,181.66,0.0,0.26
2020-05-25,Peach,Georgia,70,3,0,0,27297.0,181.66,0.0,0.26
2020-05-24,Peach,Georgia,70,3,0,0,27297.0,181.66,0.0,0.26
2020-05-23,Peach,Georgia,70,3,0,0,27297.0,181.66,0.0,0.26
2020-05-22,Peach,Georgia,70,3,1,0,27297.0,181.66,0.37,0.26
2020-05-21,Peach,Georgia,69,3,0,0,27297.0,181.66,0.0,0.25
2020-05-20,Peach,Georgia,69,3,0,0,27297.0,181.66,0.0,0.25
2020-05-19,Peach,Georgia,69,3,0,1,27297.0,181.66,0.0,0.25
2020-05-18,Peach,Georgia,69,2,0,0,27297.0,181.66,0.0,0.25
2020-05-17,Peach,Georgia,69,2,-1,0,27297.0,181.66,-0.37,0.25
2020-05-16,Peach,Georgia,70,2,-1,0,27297.0,181.66,-0.37,0.26
2020-05-15,Peach,Georgia,71,2,2,0,27297.0,181.66,0.73,0.26
2020-05-14,Peach,Georgia,69,2,0,0,27297.0,181.66,0.0,0.25
2020-05-13,Peach,Georgia,69,2,1,0,27297.0,181.66,0.37,0.25
2020-05-12,Peach,Georgia,68,2,5,0,27297.0,181.66,1.83,0.25
2020-05-11,Peach,Georgia,63,2,0,0,27297.0,181.66,0.0,0.23
2020-05-10,Peach,Georgia,63,2,1,0,27297.0,181.66,0.37,0.23
2020-05-09,Peach,Georgia,62,2,0,0,27297.0,181.66,0.0,0.23
2020-05-08,Peach,Georgia,62,2,1,0,27297.0,181.66,0.37,0.23
2020-05-07,Peach,Georgia,61,2,0,0,27297.0,181.66,0.0,0.22
2020-05-06,Peach,Georgia,61,2,1,0,27297.0,181.66,0.37,0.22
2020-05-05,Peach,Georgia,60,2,1,0,27297.0,181.66,0.37,0.22
2020-05-04,Peach,Georgia,59,2,4,0,27297.0,181.66,1.47,0.22
2020-05-03,Peach,Georgia,55,2,-1,0,27297.0,181.66,-0.37,0.2
2020-05-02,Peach,Georgia,56,2,4,0,27297.0,181.66,1.47,0.21
2020-05-01,Peach,Georgia,52,2,6,0,27297.0,181.66,2.2,0.19
2020-04-30,Peach,Georgia,46,2,1,0,27297.0,181.66,0.37,0.17
2020-04-29,Peach,Georgia,45,2,0,0,27297.0,181.66,0.0,0.16
2020-04-28,Peach,Georgia,45,2,6,0,27297.0,181.66,2.2,0.16
2020-04-27,Peach,Georgia,39,2,2,0,27297.0,181.66,0.73,0.14
2020-04-26,Peach,Georgia,37,2,0,0,27297.0,181.66,0.0,0.14
2020-04-25,Peach,Georgia,37,2,0,0,27297.0,181.66,0.0,0.14
2020-04-24,Peach,Georgia,37,2,1,0,27297.0,181.66,0.37,0.14
2020-04-23,Peach,Georgia,36,2,1,0,27297.0,181.66,0.37,0.13
2020-04-22,Peach,Georgia,35,2,0,0,27297.0,181.66,0.0,0.13
2020-04-21,Peach,Georgia,35,2,0,0,27297.0,181.66,0.0,0.13
2020-04-20,Peach,Georgia,35,2,3,0,27297.0,181.66,1.1,0.13
2020-04-19,Peach,Georgia,32,2,0,0,27297.0,181.66,0.0,0.12
2020-04-18,Peach,Georgia,32,2,0,0,27297.0,181.66,0.0,0.12
2020-04-17,Peach,Georgia,32,2,2,0,27297.0,181.66,0.73,0.12
2020-04-16,Peach,Georgia,30,2,5,0,27297.0,181.66,1.83,0.11
2020-04-15,Peach,Georgia,25,2,1,0,27297.0,181.66,0.37,0.09
2020-04-14,Peach,Georgia,24,2,0,0,27297.0,181.66,0.0,0.09
2020-04-13,Peach,Georgia,24,2,1,0,27297.0,181.66,0.37,0.09
2020-04-12,Peach,Georgia,23,2,1,0,27297.0,181.66,0.37,0.08
2020-04-11,Peach,Georgia,22,2,1,0,27297.0,181.66,0.37,0.08
2020-04-10,Peach,Georgia,21,2,1,0,27297.0,181.66,0.37,0.08
2020-04-09,Peach,Georgia,20,2,1,0,27297.0,181.66,0.37,0.07
2020-04-08,Peach,Georgia,19,2,-1,0,27297.0,181.66,-0.37,0.07
2020-04-07,Peach,Georgia,20,2,4,0,27297.0,181.66,1.47,0.07
2020-04-06,Peach,Georgia,16,2,3,1,27297.0,181.66,1.1,0.06
2020-04-05,Peach,Georgia,13,1,3,0,27297.0,181.66,1.1,0.05
2020-04-04,Peach,Georgia,10,1,0,0,27297.0,181.66,0.0,0.04
2020-04-03,Peach,Georgia,10,1,3,0,27297.0,181.66,1.1,0.04
2020-04-02,Peach,Georgia,7,1,0,0,27297.0,181.66,0.0,0.03
2020-04-01,Peach,Georgia,7,1,0,0,27297.0,181.66,0.0,0.03
2020-03-31,Peach,Georgia,7,1,0,0,27297.0,181.66,0.0,0.03
2020-03-30,Peach,Georgia,7,1,1,0,27297.0,181.66,0.37,0.03
2020-03-29,Peach,Georgia,6,1,0,1,27297.0,181.66,0.0,0.02
2020-03-28,Peach,Georgia,6,0,0,0,27297.0,181.66,0.0,0.02
2020-03-27,Peach,Georgia,6,0,1,0,27297.0,181.66,0.37,0.02
2020-03-26,Peach,Georgia,5,0,0,0,27297.0,181.66,0.0,0.02
2020-03-25,Peach,Georgia,5,0,2,0,27297.0,181.66,0.73,0.02
2020-03-24,Peach,Georgia,3,0,0,0,27297.0,181.66,0.0,0.01
2020-03-23,Peach,Georgia,3,0,0,0,27297.0,181.66,0.0,0.01
2020-03-22,Peach,Georgia,3,0,1,0,27297.0,181.66,0.37,0.01
2020-03-21,Peach,Georgia,2,0,0,0,27297.0,181.66,0.0,0.01
2020-03-20,Peach,Georgia,2,0,1,0,27297.0,181.66,0.37,0.01
2020-03-19,Peach,Georgia,1,0,0,0,27297.0,181.66,0.0,0.0
