date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Berrien,Georgia,167,0,5,0,19252.0,42.46,2.6,0.0,0.87,86.74,0.0
2020-07-09,Berrien,Georgia,162,0,8,0,19252.0,42.46,4.16,0.0,0.84,84.15,0.0
2020-07-08,Berrien,Georgia,154,0,2,0,19252.0,42.46,1.04,0.0,0.8,79.99,0.0
2020-07-07,Berrien,Georgia,152,0,11,0,19252.0,42.46,5.71,0.0,0.79,78.95,0.0
2020-07-06,Berrien,Georgia,141,0,6,0,19252.0,42.46,3.12,0.0,0.73,73.24,0.0
2020-07-05,Berrien,Georgia,135,0,5,0,19252.0,42.46,2.6,0.0,0.7,70.12,0.0
2020-07-04,Berrien,Georgia,130,0,3,0,19252.0,42.46,1.56,0.0,0.68,67.53,0.0
2020-07-03,Berrien,Georgia,127,0,6,0,19252.0,42.46,3.12,0.0,0.66,65.97,0.0
2020-07-02,Berrien,Georgia,121,0,2,0,19252.0,42.46,1.04,0.0,0.63,62.85,0.0
2020-07-01,Berrien,Georgia,119,0,3,0,19252.0,42.46,1.56,0.0,0.62,61.81,0.0
2020-06-30,Berrien,Georgia,116,0,2,0,19252.0,42.46,1.04,0.0,0.6,60.25,0.0
2020-06-29,Berrien,Georgia,114,0,1,0,19252.0,42.46,0.52,0.0,0.59,59.21,0.0
2020-06-28,Berrien,Georgia,113,0,3,0,19252.0,42.46,1.56,0.0,0.59,58.7,0.0
2020-06-27,Berrien,Georgia,110,0,1,0,19252.0,42.46,0.52,0.0,0.57,57.14,0.0
2020-06-26,Berrien,Georgia,109,0,2,0,19252.0,42.46,1.04,0.0,0.57,56.62,0.0
2020-06-25,Berrien,Georgia,107,0,5,0,19252.0,42.46,2.6,0.0,0.56,55.58,0.0
2020-06-24,Berrien,Georgia,102,0,3,0,19252.0,42.46,1.56,0.0,0.53,52.98,0.0
2020-06-23,Berrien,Georgia,99,0,4,0,19252.0,42.46,2.08,0.0,0.51,51.42,0.0
2020-06-22,Berrien,Georgia,95,0,4,0,19252.0,42.46,2.08,0.0,0.49,49.35,0.0
2020-06-21,Berrien,Georgia,91,0,2,0,19252.0,42.46,1.04,0.0,0.47,47.27,0.0
2020-06-20,Berrien,Georgia,89,0,3,0,19252.0,42.46,1.56,0.0,0.46,46.23,0.0
2020-06-19,Berrien,Georgia,86,0,3,0,19252.0,42.46,1.56,0.0,0.45,44.67,0.0
2020-06-18,Berrien,Georgia,83,0,3,0,19252.0,42.46,1.56,0.0,0.43,43.11,0.0
2020-06-17,Berrien,Georgia,80,0,3,0,19252.0,42.46,1.56,0.0,0.42,41.55,0.0
2020-06-16,Berrien,Georgia,77,0,4,0,19252.0,42.46,2.08,0.0,0.4,40.0,0.0
2020-06-15,Berrien,Georgia,73,0,5,0,19252.0,42.46,2.6,0.0,0.38,37.92,0.0
2020-06-14,Berrien,Georgia,68,0,2,0,19252.0,42.46,1.04,0.0,0.35,35.32,0.0
2020-06-13,Berrien,Georgia,66,0,4,0,19252.0,42.46,2.08,0.0,0.34,34.28,0.0
2020-06-12,Berrien,Georgia,62,0,3,0,19252.0,42.46,1.56,0.0,0.32,32.2,0.0
2020-06-11,Berrien,Georgia,59,0,0,0,19252.0,42.46,0.0,0.0,0.31,30.65,0.0
2020-06-10,Berrien,Georgia,59,0,0,0,19252.0,42.46,0.0,0.0,0.31,30.65,0.0
2020-06-09,Berrien,Georgia,59,0,0,-1,19252.0,42.46,0.0,-0.52,0.31,30.65,0.0
2020-06-08,Berrien,Georgia,59,1,1,0,19252.0,42.46,0.52,0.0,0.31,30.65,0.52
2020-06-07,Berrien,Georgia,58,1,3,0,19252.0,42.46,1.56,0.0,0.3,30.13,0.52
2020-06-06,Berrien,Georgia,55,1,1,0,19252.0,42.46,0.52,0.0,0.29,28.57,0.52
2020-06-05,Berrien,Georgia,54,1,3,1,19252.0,42.46,1.56,0.52,0.28,28.05,0.52
2020-06-04,Berrien,Georgia,51,0,3,0,19252.0,42.46,1.56,0.0,0.26,26.49,0.0
2020-06-03,Berrien,Georgia,48,0,-1,0,19252.0,42.46,-0.52,0.0,0.25,24.93,0.0
2020-06-02,Berrien,Georgia,49,0,0,0,19252.0,42.46,0.0,0.0,0.25,25.45,0.0
2020-06-01,Berrien,Georgia,49,0,3,0,19252.0,42.46,1.56,0.0,0.25,25.45,0.0
2020-05-31,Berrien,Georgia,46,0,0,0,19252.0,42.46,0.0,0.0,0.24,23.89,0.0
2020-05-30,Berrien,Georgia,46,0,0,0,19252.0,42.46,0.0,0.0,0.24,23.89,0.0
2020-05-29,Berrien,Georgia,46,0,4,0,19252.0,42.46,2.08,0.0,0.24,23.89,0.0
2020-05-28,Berrien,Georgia,42,0,3,0,19252.0,42.46,1.56,0.0,0.22,21.82,0.0
2020-05-27,Berrien,Georgia,39,0,1,0,19252.0,42.46,0.52,0.0,0.2,20.26,0.0
2020-05-26,Berrien,Georgia,38,0,1,0,19252.0,42.46,0.52,0.0,0.2,19.74,0.0
2020-05-25,Berrien,Georgia,37,0,3,0,19252.0,42.46,1.56,0.0,0.19,19.22,0.0
2020-05-24,Berrien,Georgia,34,0,0,0,19252.0,42.46,0.0,0.0,0.18,17.66,0.0
2020-05-23,Berrien,Georgia,34,0,0,0,19252.0,42.46,0.0,0.0,0.18,17.66,0.0
2020-05-22,Berrien,Georgia,34,0,4,0,19252.0,42.46,2.08,0.0,0.18,17.66,0.0
2020-05-21,Berrien,Georgia,30,0,5,0,19252.0,42.46,2.6,0.0,0.16,15.58,0.0
2020-05-20,Berrien,Georgia,25,0,2,0,19252.0,42.46,1.04,0.0,0.13,12.99,0.0
2020-05-19,Berrien,Georgia,23,0,1,0,19252.0,42.46,0.52,0.0,0.12,11.95,0.0
2020-05-18,Berrien,Georgia,22,0,2,0,19252.0,42.46,1.04,0.0,0.11,11.43,0.0
2020-05-17,Berrien,Georgia,20,0,0,0,19252.0,42.46,0.0,0.0,0.1,10.39,0.0
2020-05-16,Berrien,Georgia,20,0,0,0,19252.0,42.46,0.0,0.0,0.1,10.39,0.0
2020-05-15,Berrien,Georgia,20,0,0,0,19252.0,42.46,0.0,0.0,0.1,10.39,0.0
2020-05-14,Berrien,Georgia,20,0,1,0,19252.0,42.46,0.52,0.0,0.1,10.39,0.0
2020-05-13,Berrien,Georgia,19,0,0,0,19252.0,42.46,0.0,0.0,0.1,9.87,0.0
2020-05-12,Berrien,Georgia,19,0,0,0,19252.0,42.46,0.0,0.0,0.1,9.87,0.0
2020-05-11,Berrien,Georgia,19,0,0,0,19252.0,42.46,0.0,0.0,0.1,9.87,0.0
2020-05-10,Berrien,Georgia,19,0,0,0,19252.0,42.46,0.0,0.0,0.1,9.87,0.0
2020-05-09,Berrien,Georgia,19,0,0,0,19252.0,42.46,0.0,0.0,0.1,9.87,0.0
