date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Georgia,Marion,10.78,9,1,1.2,97,3,3.09,116.15,3.59,1.16,8351,22.82
2020-07-09,Georgia,Marion,0.0,0,0,0.0,88,2,2.27,105.38,2.39,1.05,8351,22.82
2020-07-08,Georgia,Marion,2.39,2,0,0.0,88,2,2.27,105.38,2.39,1.05,8351,22.82
2020-07-07,Georgia,Marion,-1.2,-1,0,0.0,86,2,2.33,102.98,2.39,1.03,8351,22.82
2020-07-06,Georgia,Marion,0.0,0,0,0.0,87,2,2.3,104.18,2.39,1.04,8351,22.82
2020-07-05,Georgia,Marion,0.0,0,0,0.0,87,2,2.3,104.18,2.39,1.04,8351,22.82
2020-07-04,Georgia,Marion,1.2,1,0,0.0,87,2,2.3,104.18,2.39,1.04,8351,22.82
2020-07-03,Georgia,Marion,3.59,3,0,0.0,86,2,2.33,102.98,2.39,1.03,8351,22.82
2020-07-02,Georgia,Marion,1.2,1,0,0.0,83,2,2.41,99.39,2.39,0.99,8351,22.82
2020-07-01,Georgia,Marion,3.59,3,0,0.0,82,2,2.44,98.19,2.39,0.98,8351,22.82
2020-06-30,Georgia,Marion,1.2,1,0,0.0,79,2,2.53,94.6,2.39,0.95,8351,22.82
2020-06-29,Georgia,Marion,0.0,0,0,0.0,78,2,2.56,93.4,2.39,0.93,8351,22.82
2020-06-28,Georgia,Marion,0.0,0,0,0.0,78,2,2.56,93.4,2.39,0.93,8351,22.82
2020-06-27,Georgia,Marion,1.2,1,0,0.0,78,2,2.56,93.4,2.39,0.93,8351,22.82
2020-06-26,Georgia,Marion,0.0,0,0,0.0,77,2,2.6,92.2,2.39,0.92,8351,22.82
2020-06-25,Georgia,Marion,0.0,0,0,0.0,77,2,2.6,92.2,2.39,0.92,8351,22.82
2020-06-24,Georgia,Marion,-1.2,-1,-1,-1.2,77,2,2.6,92.2,2.39,0.92,8351,22.82
2020-06-23,Georgia,Marion,3.59,3,0,0.0,78,3,3.85,93.4,3.59,0.93,8351,22.82
2020-06-22,Georgia,Marion,1.2,1,0,0.0,75,3,4.0,89.81,3.59,0.9,8351,22.82
2020-06-21,Georgia,Marion,1.2,1,0,0.0,74,3,4.05,88.61,3.59,0.89,8351,22.82
2020-06-20,Georgia,Marion,4.79,4,0,0.0,73,3,4.11,87.41,3.59,0.87,8351,22.82
2020-06-19,Georgia,Marion,1.2,1,0,0.0,69,3,4.35,82.62,3.59,0.83,8351,22.82
2020-06-18,Georgia,Marion,2.39,2,1,1.2,68,3,4.41,81.43,3.59,0.81,8351,22.82
2020-06-17,Georgia,Marion,3.59,3,0,0.0,66,2,3.03,79.03,2.39,0.79,8351,22.82
2020-06-16,Georgia,Marion,1.2,1,0,0.0,63,2,3.17,75.44,2.39,0.75,8351,22.82
2020-06-15,Georgia,Marion,0.0,0,0,0.0,62,2,3.23,74.24,2.39,0.74,8351,22.82
2020-06-14,Georgia,Marion,0.0,0,0,0.0,62,2,3.23,74.24,2.39,0.74,8351,22.82
2020-06-13,Georgia,Marion,1.2,1,0,0.0,62,2,3.23,74.24,2.39,0.74,8351,22.82
