date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Clinch,Georgia,114,3,-1,0,6648,8.16,-1.5,0.0,1.71,171.48,4.51,2.63
2020-07-09,Clinch,Georgia,115,3,0,0,6648,8.16,0.0,0.0,1.73,172.98,4.51,2.61
2020-07-08,Clinch,Georgia,115,3,0,0,6648,8.16,0.0,0.0,1.73,172.98,4.51,2.61
2020-07-07,Clinch,Georgia,115,3,1,0,6648,8.16,1.5,0.0,1.73,172.98,4.51,2.61
2020-07-06,Clinch,Georgia,114,3,2,0,6648,8.16,3.01,0.0,1.71,171.48,4.51,2.63
2020-07-05,Clinch,Georgia,112,3,0,0,6648,8.16,0.0,0.0,1.68,168.47,4.51,2.68
2020-07-04,Clinch,Georgia,112,3,2,0,6648,8.16,3.01,0.0,1.68,168.47,4.51,2.68
2020-07-03,Clinch,Georgia,110,3,2,0,6648,8.16,3.01,0.0,1.65,165.46,4.51,2.73
2020-07-02,Clinch,Georgia,108,3,1,0,6648,8.16,1.5,0.0,1.62,162.45,4.51,2.78
2020-07-01,Clinch,Georgia,107,3,-1,0,6648,8.16,-1.5,0.0,1.61,160.95,4.51,2.8
2020-06-30,Clinch,Georgia,108,3,4,0,6648,8.16,6.02,0.0,1.62,162.45,4.51,2.78
2020-06-29,Clinch,Georgia,104,3,1,0,6648,8.16,1.5,0.0,1.56,156.44,4.51,2.88
2020-06-28,Clinch,Georgia,103,3,3,0,6648,8.16,4.51,0.0,1.55,154.93,4.51,2.91
2020-06-27,Clinch,Georgia,100,3,0,0,6648,8.16,0.0,0.0,1.5,150.42,4.51,3.0
2020-06-26,Clinch,Georgia,100,3,2,0,6648,8.16,3.01,0.0,1.5,150.42,4.51,3.0
2020-06-25,Clinch,Georgia,98,3,1,0,6648,8.16,1.5,0.0,1.47,147.41,4.51,3.06
2020-06-24,Clinch,Georgia,97,3,10,1,6648,8.16,15.04,1.5,1.46,145.91,4.51,3.09
2020-06-23,Clinch,Georgia,87,2,1,0,6648,8.16,1.5,0.0,1.31,130.87,3.01,2.3
2020-06-22,Clinch,Georgia,86,2,1,0,6648,8.16,1.5,0.0,1.29,129.36,3.01,2.33
2020-06-21,Clinch,Georgia,85,2,0,0,6648,8.16,0.0,0.0,1.28,127.86,3.01,2.35
2020-06-20,Clinch,Georgia,85,2,0,0,6648,8.16,0.0,0.0,1.28,127.86,3.01,2.35
2020-06-19,Clinch,Georgia,85,2,2,0,6648,8.16,3.01,0.0,1.28,127.86,3.01,2.35
2020-06-18,Clinch,Georgia,83,2,3,0,6648,8.16,4.51,0.0,1.25,124.85,3.01,2.41
2020-06-17,Clinch,Georgia,80,2,0,0,6648,8.16,0.0,0.0,1.2,120.34,3.01,2.5
2020-06-16,Clinch,Georgia,80,2,0,0,6648,8.16,0.0,0.0,1.2,120.34,3.01,2.5
2020-06-15,Clinch,Georgia,80,2,0,0,6648,8.16,0.0,0.0,1.2,120.34,3.01,2.5
2020-06-14,Clinch,Georgia,80,2,0,0,6648,8.16,0.0,0.0,1.2,120.34,3.01,2.5
2020-06-13,Clinch,Georgia,80,2,5,0,6648,8.16,7.52,0.0,1.2,120.34,3.01,2.5
2020-06-12,Clinch,Georgia,75,2,2,0,6648,8.16,3.01,0.0,1.13,112.82,3.01,2.67
2020-06-11,Clinch,Georgia,73,2,1,0,6648,8.16,1.5,0.0,1.1,109.81,3.01,2.74
2020-06-10,Clinch,Georgia,72,2,0,0,6648,8.16,0.0,0.0,1.08,108.3,3.01,2.78
2020-06-09,Clinch,Georgia,72,2,2,0,6648,8.16,3.01,0.0,1.08,108.3,3.01,2.78
2020-06-08,Clinch,Georgia,70,2,1,0,6648,8.16,1.5,0.0,1.05,105.29,3.01,2.86
2020-06-07,Clinch,Georgia,69,2,0,0,6648,8.16,0.0,0.0,1.04,103.79,3.01,2.9
