date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hancock,Georgia,226,33,1,0,8348.0,17.72,1.2,2.71
2020-07-09,Hancock,Georgia,225,33,1,0,8348.0,17.72,1.2,2.7
2020-07-08,Hancock,Georgia,224,33,2,1,8348.0,17.72,2.4,2.68
2020-07-07,Hancock,Georgia,222,32,2,0,8348.0,17.72,2.4,2.66
2020-07-06,Hancock,Georgia,220,32,0,0,8348.0,17.72,0.0,2.64
2020-07-05,Hancock,Georgia,220,32,0,0,8348.0,17.72,0.0,2.64
2020-07-04,Hancock,Georgia,220,32,1,0,8348.0,17.72,1.2,2.64
2020-07-03,Hancock,Georgia,219,32,2,0,8348.0,17.72,2.4,2.62
2020-07-02,Hancock,Georgia,217,32,0,0,8348.0,17.72,0.0,2.6
2020-07-01,Hancock,Georgia,217,32,5,0,8348.0,17.72,5.99,2.6
2020-06-30,Hancock,Georgia,212,32,2,0,8348.0,17.72,2.4,2.54
2020-06-29,Hancock,Georgia,210,32,0,0,8348.0,17.72,0.0,2.52
2020-06-28,Hancock,Georgia,210,32,0,0,8348.0,17.72,0.0,2.52
2020-06-27,Hancock,Georgia,210,32,0,0,8348.0,17.72,0.0,2.52
2020-06-26,Hancock,Georgia,210,32,1,0,8348.0,17.72,1.2,2.52
2020-06-25,Hancock,Georgia,209,32,0,0,8348.0,17.72,0.0,2.5
2020-06-24,Hancock,Georgia,209,32,1,0,8348.0,17.72,1.2,2.5
2020-06-23,Hancock,Georgia,208,32,0,0,8348.0,17.72,0.0,2.49
2020-06-22,Hancock,Georgia,208,32,2,0,8348.0,17.72,2.4,2.49
2020-06-21,Hancock,Georgia,206,32,3,0,8348.0,17.72,3.59,2.47
2020-06-20,Hancock,Georgia,203,32,0,1,8348.0,17.72,0.0,2.43
2020-06-19,Hancock,Georgia,203,31,0,1,8348.0,17.72,0.0,2.43
2020-06-18,Hancock,Georgia,203,30,0,0,8348.0,17.72,0.0,2.43
2020-06-17,Hancock,Georgia,203,30,0,0,8348.0,17.72,0.0,2.43
2020-06-16,Hancock,Georgia,203,30,1,0,8348.0,17.72,1.2,2.43
2020-06-15,Hancock,Georgia,202,30,0,0,8348.0,17.72,0.0,2.42
2020-06-14,Hancock,Georgia,202,30,1,0,8348.0,17.72,1.2,2.42
2020-06-13,Hancock,Georgia,201,30,0,1,8348.0,17.72,0.0,2.41
2020-06-12,Hancock,Georgia,201,29,0,0,8348.0,17.72,0.0,2.41
2020-06-11,Hancock,Georgia,201,29,-1,0,8348.0,17.72,-1.2,2.41
2020-06-10,Hancock,Georgia,202,29,2,0,8348.0,17.72,2.4,2.42
2020-06-09,Hancock,Georgia,200,29,1,3,8348.0,17.72,1.2,2.4
2020-06-08,Hancock,Georgia,199,26,0,0,8348.0,17.72,0.0,2.38
2020-06-07,Hancock,Georgia,199,26,2,0,8348.0,17.72,2.4,2.38
2020-06-06,Hancock,Georgia,197,26,1,1,8348.0,17.72,1.2,2.36
2020-06-05,Hancock,Georgia,196,25,0,0,8348.0,17.72,0.0,2.35
2020-06-04,Hancock,Georgia,196,25,-1,0,8348.0,17.72,-1.2,2.35
2020-06-03,Hancock,Georgia,197,25,0,0,8348.0,17.72,0.0,2.36
2020-06-02,Hancock,Georgia,197,25,0,0,8348.0,17.72,0.0,2.36
2020-06-01,Hancock,Georgia,197,25,2,1,8348.0,17.72,2.4,2.36
2020-05-31,Hancock,Georgia,195,24,1,1,8348.0,17.72,1.2,2.34
2020-05-30,Hancock,Georgia,194,23,0,1,8348.0,17.72,0.0,2.32
2020-05-29,Hancock,Georgia,194,22,0,0,8348.0,17.72,0.0,2.32
2020-05-28,Hancock,Georgia,194,22,2,0,8348.0,17.72,2.4,2.32
2020-05-27,Hancock,Georgia,192,22,0,0,8348.0,17.72,0.0,2.3
2020-05-26,Hancock,Georgia,192,22,1,0,8348.0,17.72,1.2,2.3
2020-05-25,Hancock,Georgia,191,22,0,1,8348.0,17.72,0.0,2.29
2020-05-24,Hancock,Georgia,191,21,15,4,8348.0,17.72,17.97,2.29
2020-05-23,Hancock,Georgia,176,17,1,0,8348.0,17.72,1.2,2.11
2020-05-22,Hancock,Georgia,175,17,8,2,8348.0,17.72,9.58,2.1
2020-05-21,Hancock,Georgia,167,15,-2,0,8348.0,17.72,-2.4,2.0
2020-05-20,Hancock,Georgia,169,15,-1,9,8348.0,17.72,-1.2,2.02
2020-05-19,Hancock,Georgia,170,6,9,1,8348.0,17.72,10.78,2.04
2020-05-18,Hancock,Georgia,161,5,2,1,8348.0,17.72,2.4,1.93
2020-05-17,Hancock,Georgia,159,4,10,0,8348.0,17.72,11.98,1.9
2020-05-16,Hancock,Georgia,149,4,0,0,8348.0,17.72,0.0,1.78
2020-05-15,Hancock,Georgia,149,4,7,0,8348.0,17.72,8.39,1.78
2020-05-14,Hancock,Georgia,142,4,2,0,8348.0,17.72,2.4,1.7
2020-05-13,Hancock,Georgia,140,4,2,0,8348.0,17.72,2.4,1.68
2020-05-12,Hancock,Georgia,138,4,10,1,8348.0,17.72,11.98,1.65
2020-05-11,Hancock,Georgia,128,3,0,0,8348.0,17.72,0.0,1.53
2020-05-10,Hancock,Georgia,128,3,1,0,8348.0,17.72,1.2,1.53
2020-05-09,Hancock,Georgia,127,3,8,0,8348.0,17.72,9.58,1.52
2020-05-08,Hancock,Georgia,119,3,2,0,8348.0,17.72,2.4,1.43
2020-05-07,Hancock,Georgia,117,3,7,1,8348.0,17.72,8.39,1.4
2020-05-06,Hancock,Georgia,110,2,43,0,8348.0,17.72,51.51,1.32
2020-05-05,Hancock,Georgia,67,2,3,0,8348.0,17.72,3.59,0.8
2020-05-04,Hancock,Georgia,64,2,3,0,8348.0,17.72,3.59,0.77
2020-05-03,Hancock,Georgia,61,2,3,0,8348.0,17.72,3.59,0.73
2020-05-02,Hancock,Georgia,58,2,7,0,8348.0,17.72,8.39,0.69
2020-05-01,Hancock,Georgia,51,2,4,0,8348.0,17.72,4.79,0.61
2020-04-30,Hancock,Georgia,47,2,7,1,8348.0,17.72,8.39,0.56
2020-04-29,Hancock,Georgia,40,1,3,0,8348.0,17.72,3.59,0.48
2020-04-28,Hancock,Georgia,37,1,12,1,8348.0,17.72,14.37,0.44
2020-04-27,Hancock,Georgia,25,0,7,0,8348.0,17.72,8.39,0.3
2020-04-26,Hancock,Georgia,18,0,1,0,8348.0,17.72,1.2,0.22
2020-04-25,Hancock,Georgia,17,0,1,0,8348.0,17.72,1.2,0.2
2020-04-24,Hancock,Georgia,16,0,2,0,8348.0,17.72,2.4,0.19
2020-04-23,Hancock,Georgia,14,0,3,0,8348.0,17.72,3.59,0.17
2020-04-22,Hancock,Georgia,11,0,1,0,8348.0,17.72,1.2,0.13
2020-04-21,Hancock,Georgia,10,0,0,0,8348.0,17.72,0.0,0.12
2020-04-20,Hancock,Georgia,10,0,3,0,8348.0,17.72,3.59,0.12
2020-04-19,Hancock,Georgia,7,0,0,0,8348.0,17.72,0.0,0.08
2020-04-18,Hancock,Georgia,7,0,1,0,8348.0,17.72,1.2,0.08
2020-04-17,Hancock,Georgia,6,0,0,0,8348.0,17.72,0.0,0.07
2020-04-16,Hancock,Georgia,6,0,0,0,8348.0,17.72,0.0,0.07
2020-04-15,Hancock,Georgia,6,0,1,0,8348.0,17.72,1.2,0.07
2020-04-14,Hancock,Georgia,5,0,2,0,8348.0,17.72,2.4,0.06
2020-04-13,Hancock,Georgia,3,0,0,0,8348.0,17.72,0.0,0.04
2020-04-12,Hancock,Georgia,3,0,0,0,8348.0,17.72,0.0,0.04
2020-04-11,Hancock,Georgia,3,0,2,0,8348.0,17.72,2.4,0.04
2020-04-10,Hancock,Georgia,1,0,0,0,8348.0,17.72,0.0,0.01
2020-04-09,Hancock,Georgia,1,0,0,0,8348.0,17.72,0.0,0.01
2020-04-08,Hancock,Georgia,1,0,0,0,8348.0,17.72,0.0,0.01
2020-04-07,Hancock,Georgia,1,0,0,0,8348.0,17.72,0.0,0.01
