date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hancock,Georgia,226,33,1,0,8348,17.72,1.2,0.0,2.71,270.72,39.53,14.6
2020-07-09,Hancock,Georgia,225,33,1,0,8348,17.72,1.2,0.0,2.7,269.53,39.53,14.67
2020-07-08,Hancock,Georgia,224,33,2,1,8348,17.72,2.4,1.2,2.68,268.33,39.53,14.73
2020-07-07,Hancock,Georgia,222,32,2,0,8348,17.72,2.4,0.0,2.66,265.93,38.33,14.41
2020-07-06,Hancock,Georgia,220,32,0,0,8348,17.72,0.0,0.0,2.64,263.54,38.33,14.55
2020-07-05,Hancock,Georgia,220,32,0,0,8348,17.72,0.0,0.0,2.64,263.54,38.33,14.55
2020-07-04,Hancock,Georgia,220,32,1,0,8348,17.72,1.2,0.0,2.64,263.54,38.33,14.55
2020-07-03,Hancock,Georgia,219,32,2,0,8348,17.72,2.4,0.0,2.62,262.34,38.33,14.61
2020-07-02,Hancock,Georgia,217,32,0,0,8348,17.72,0.0,0.0,2.6,259.94,38.33,14.75
2020-07-01,Hancock,Georgia,217,32,5,0,8348,17.72,5.99,0.0,2.6,259.94,38.33,14.75
2020-06-30,Hancock,Georgia,212,32,2,0,8348,17.72,2.4,0.0,2.54,253.95,38.33,15.09
2020-06-29,Hancock,Georgia,210,32,0,0,8348,17.72,0.0,0.0,2.52,251.56,38.33,15.24
2020-06-28,Hancock,Georgia,210,32,0,0,8348,17.72,0.0,0.0,2.52,251.56,38.33,15.24
2020-06-27,Hancock,Georgia,210,32,0,0,8348,17.72,0.0,0.0,2.52,251.56,38.33,15.24
2020-06-26,Hancock,Georgia,210,32,1,0,8348,17.72,1.2,0.0,2.52,251.56,38.33,15.24
2020-06-25,Hancock,Georgia,209,32,0,0,8348,17.72,0.0,0.0,2.5,250.36,38.33,15.31
2020-06-24,Hancock,Georgia,209,32,1,0,8348,17.72,1.2,0.0,2.5,250.36,38.33,15.31
2020-06-23,Hancock,Georgia,208,32,0,0,8348,17.72,0.0,0.0,2.49,249.16,38.33,15.38
2020-06-22,Hancock,Georgia,208,32,2,0,8348,17.72,2.4,0.0,2.49,249.16,38.33,15.38
2020-06-21,Hancock,Georgia,206,32,3,0,8348,17.72,3.59,0.0,2.47,246.77,38.33,15.53
2020-06-20,Hancock,Georgia,203,32,0,1,8348,17.72,0.0,1.2,2.43,243.17,38.33,15.76
2020-06-19,Hancock,Georgia,203,31,0,1,8348,17.72,0.0,1.2,2.43,243.17,37.13,15.27
2020-06-18,Hancock,Georgia,203,30,0,0,8348,17.72,0.0,0.0,2.43,243.17,35.94,14.78
2020-06-17,Hancock,Georgia,203,30,0,0,8348,17.72,0.0,0.0,2.43,243.17,35.94,14.78
2020-06-16,Hancock,Georgia,203,30,1,0,8348,17.72,1.2,0.0,2.43,243.17,35.94,14.78
2020-06-15,Hancock,Georgia,202,30,0,0,8348,17.72,0.0,0.0,2.42,241.97,35.94,14.85
2020-06-14,Hancock,Georgia,202,30,1,0,8348,17.72,1.2,0.0,2.42,241.97,35.94,14.85
2020-06-13,Hancock,Georgia,201,30,0,1,8348,17.72,0.0,1.2,2.41,240.78,35.94,14.93
2020-06-12,Hancock,Georgia,201,29,0,0,8348,17.72,0.0,0.0,2.41,240.78,34.74,14.43
2020-06-11,Hancock,Georgia,201,29,-1,0,8348,17.72,-1.2,0.0,2.41,240.78,34.74,14.43
2020-06-10,Hancock,Georgia,202,29,2,0,8348,17.72,2.4,0.0,2.42,241.97,34.74,14.36
2020-06-09,Hancock,Georgia,200,29,1,3,8348,17.72,1.2,3.59,2.4,239.58,34.74,14.5
2020-06-08,Hancock,Georgia,199,26,0,0,8348,17.72,0.0,0.0,2.38,238.38,31.15,13.07
2020-06-07,Hancock,Georgia,199,26,2,0,8348,17.72,2.4,0.0,2.38,238.38,31.15,13.07
2020-06-06,Hancock,Georgia,197,26,1,1,8348,17.72,1.2,1.2,2.36,235.98,31.15,13.2
2020-06-05,Hancock,Georgia,196,25,0,0,8348,17.72,0.0,0.0,2.35,234.79,29.95,12.76
2020-06-04,Hancock,Georgia,196,25,-1,0,8348,17.72,-1.2,0.0,2.35,234.79,29.95,12.76
2020-06-03,Hancock,Georgia,197,25,0,0,8348,17.72,0.0,0.0,2.36,235.98,29.95,12.69
2020-06-02,Hancock,Georgia,197,25,0,0,8348,17.72,0.0,0.0,2.36,235.98,29.95,12.69
2020-06-01,Hancock,Georgia,197,25,2,1,8348,17.72,2.4,1.2,2.36,235.98,29.95,12.69
2020-05-31,Hancock,Georgia,195,24,1,1,8348,17.72,1.2,1.2,2.34,233.59,28.75,12.31
2020-05-30,Hancock,Georgia,194,23,0,1,8348,17.72,0.0,1.2,2.32,232.39,27.55,11.86
2020-05-29,Hancock,Georgia,194,22,0,0,8348,17.72,0.0,0.0,2.32,232.39,26.35,11.34
2020-05-28,Hancock,Georgia,194,22,2,0,8348,17.72,2.4,0.0,2.32,232.39,26.35,11.34
2020-05-27,Hancock,Georgia,192,22,0,0,8348,17.72,0.0,0.0,2.3,230.0,26.35,11.46
2020-05-26,Hancock,Georgia,192,22,1,0,8348,17.72,1.2,0.0,2.3,230.0,26.35,11.46
2020-05-25,Hancock,Georgia,191,22,0,1,8348,17.72,0.0,1.2,2.29,228.8,26.35,11.52
2020-05-24,Hancock,Georgia,191,21,15,4,8348,17.72,17.97,4.79,2.29,228.8,25.16,10.99
2020-05-23,Hancock,Georgia,176,17,1,0,8348,17.72,1.2,0.0,2.11,210.83,20.36,9.66
2020-05-22,Hancock,Georgia,175,17,8,2,8348,17.72,9.58,2.4,2.1,209.63,20.36,9.71
2020-05-21,Hancock,Georgia,167,15,-2,0,8348,17.72,-2.4,0.0,2.0,200.05,17.97,8.98
2020-05-20,Hancock,Georgia,169,15,-1,9,8348,17.72,-1.2,10.78,2.02,202.44,17.97,8.88
2020-05-19,Hancock,Georgia,170,6,9,1,8348,17.72,10.78,1.2,2.04,203.64,7.19,3.53
2020-05-18,Hancock,Georgia,161,5,2,1,8348,17.72,2.4,1.2,1.93,192.86,5.99,3.11
2020-05-17,Hancock,Georgia,159,4,10,0,8348,17.72,11.98,0.0,1.9,190.46,4.79,2.52
2020-05-16,Hancock,Georgia,149,4,0,0,8348,17.72,0.0,0.0,1.78,178.49,4.79,2.68
2020-05-15,Hancock,Georgia,149,4,7,0,8348,17.72,8.39,0.0,1.78,178.49,4.79,2.68
