date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Georgia,Hancock,11.98,1,0,0.0,352,39,11.08,4216.58,467.18,4.22,8348,17.72
2020-08-25,Georgia,Hancock,35.94,3,0,0.0,351,39,11.11,4204.6,467.18,4.2,8348,17.72
2020-08-24,Georgia,Hancock,23.96,2,0,0.0,348,39,11.21,4168.66,467.18,4.17,8348,17.72
2020-08-23,Georgia,Hancock,0.0,0,0,0.0,346,39,11.27,4144.71,467.18,4.14,8348,17.72
2020-08-22,Georgia,Hancock,47.92,4,1,11.98,346,39,11.27,4144.71,467.18,4.14,8348,17.72
2020-08-21,Georgia,Hancock,0.0,0,1,11.98,342,38,11.11,4096.79,455.2,4.1,8348,17.72
2020-08-20,Georgia,Hancock,23.96,2,0,0.0,342,37,10.82,4096.79,443.22,4.1,8348,17.72
2020-08-19,Georgia,Hancock,0.0,0,0,0.0,340,37,10.88,4072.83,443.22,4.07,8348,17.72
2020-08-18,Georgia,Hancock,0.0,0,2,23.96,340,37,10.88,4072.83,443.22,4.07,8348,17.72
2020-08-17,Georgia,Hancock,23.96,2,0,0.0,340,35,10.29,4072.83,419.26,4.07,8348,17.72
2020-08-16,Georgia,Hancock,0.0,0,0,0.0,338,35,10.36,4048.87,419.26,4.05,8348,17.72
2020-08-15,Georgia,Hancock,23.96,2,0,0.0,338,35,10.36,4048.87,419.26,4.05,8348,17.72
2020-08-14,Georgia,Hancock,59.89,5,0,0.0,336,35,10.42,4024.92,419.26,4.02,8348,17.72
2020-08-13,Georgia,Hancock,35.94,3,0,0.0,331,35,10.57,3965.02,419.26,3.97,8348,17.72
2020-08-12,Georgia,Hancock,47.92,4,0,0.0,328,35,10.67,3929.08,419.26,3.93,8348,17.72
2020-08-11,Georgia,Hancock,71.87,6,0,0.0,324,35,10.8,3881.17,419.26,3.88,8348,17.72
2020-08-10,Georgia,Hancock,0.0,0,0,0.0,318,35,11.01,3809.3,419.26,3.81,8348,17.72
2020-08-09,Georgia,Hancock,35.94,3,0,0.0,318,35,11.01,3809.3,419.26,3.81,8348,17.72
2020-08-08,Georgia,Hancock,83.85,7,0,0.0,315,35,11.11,3773.36,419.26,3.77,8348,17.72
2020-08-07,Georgia,Hancock,119.79,10,1,11.98,308,35,11.36,3689.51,419.26,3.69,8348,17.72
2020-08-06,Georgia,Hancock,47.92,4,0,0.0,298,34,11.41,3569.72,407.28,3.57,8348,17.72
2020-08-05,Georgia,Hancock,47.92,4,0,0.0,294,34,11.56,3521.8,407.28,3.52,8348,17.72
2020-08-04,Georgia,Hancock,83.85,7,0,0.0,290,34,11.72,3473.89,407.28,3.47,8348,17.72
2020-08-03,Georgia,Hancock,11.98,1,0,0.0,283,34,12.01,3390.03,407.28,3.39,8348,17.72
2020-08-02,Georgia,Hancock,11.98,1,0,0.0,282,34,12.06,3378.05,407.28,3.38,8348,17.72
