date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wilcox,Georgia,132,15,0,0,8812.0,23.32,0.0,1.5
2020-07-08,Wilcox,Georgia,132,15,0,0,8812.0,23.32,0.0,1.5
2020-07-07,Wilcox,Georgia,132,15,0,0,8812.0,23.32,0.0,1.5
2020-07-06,Wilcox,Georgia,132,15,1,0,8812.0,23.32,1.13,1.5
2020-07-05,Wilcox,Georgia,131,15,0,0,8812.0,23.32,0.0,1.49
2020-07-04,Wilcox,Georgia,131,15,0,0,8812.0,23.32,0.0,1.49
2020-07-03,Wilcox,Georgia,131,15,0,0,8812.0,23.32,0.0,1.49
2020-07-02,Wilcox,Georgia,131,15,4,0,8812.0,23.32,4.54,1.49
2020-07-01,Wilcox,Georgia,127,15,1,0,8812.0,23.32,1.13,1.44
2020-06-30,Wilcox,Georgia,126,15,-1,0,8812.0,23.32,-1.13,1.43
2020-06-29,Wilcox,Georgia,127,15,1,0,8812.0,23.32,1.13,1.44
2020-06-28,Wilcox,Georgia,126,15,0,0,8812.0,23.32,0.0,1.43
2020-06-27,Wilcox,Georgia,126,15,1,0,8812.0,23.32,1.13,1.43
2020-06-26,Wilcox,Georgia,125,15,2,0,8812.0,23.32,2.27,1.42
2020-06-25,Wilcox,Georgia,123,15,0,0,8812.0,23.32,0.0,1.4
2020-06-24,Wilcox,Georgia,123,15,1,0,8812.0,23.32,1.13,1.4
2020-06-23,Wilcox,Georgia,122,15,0,0,8812.0,23.32,0.0,1.38
2020-06-22,Wilcox,Georgia,122,15,1,0,8812.0,23.32,1.13,1.38
2020-06-21,Wilcox,Georgia,121,15,0,0,8812.0,23.32,0.0,1.37
2020-06-20,Wilcox,Georgia,121,15,1,0,8812.0,23.32,1.13,1.37
2020-06-19,Wilcox,Georgia,120,15,0,0,8812.0,23.32,0.0,1.36
2020-06-18,Wilcox,Georgia,120,15,1,1,8812.0,23.32,1.13,1.36
2020-06-17,Wilcox,Georgia,119,14,0,0,8812.0,23.32,0.0,1.35
2020-06-16,Wilcox,Georgia,119,14,1,0,8812.0,23.32,1.13,1.35
