date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wilcox,Georgia,134,15,2,0,8812,23.32,2.27,0.0,1.52,152.07,17.02,11.19
2020-07-09,Wilcox,Georgia,132,15,0,0,8812,23.32,0.0,0.0,1.5,149.8,17.02,11.36
2020-07-08,Wilcox,Georgia,132,15,0,0,8812,23.32,0.0,0.0,1.5,149.8,17.02,11.36
2020-07-07,Wilcox,Georgia,132,15,0,0,8812,23.32,0.0,0.0,1.5,149.8,17.02,11.36
2020-07-06,Wilcox,Georgia,132,15,1,0,8812,23.32,1.13,0.0,1.5,149.8,17.02,11.36
2020-07-05,Wilcox,Georgia,131,15,0,0,8812,23.32,0.0,0.0,1.49,148.66,17.02,11.45
2020-07-04,Wilcox,Georgia,131,15,0,0,8812,23.32,0.0,0.0,1.49,148.66,17.02,11.45
2020-07-03,Wilcox,Georgia,131,15,0,0,8812,23.32,0.0,0.0,1.49,148.66,17.02,11.45
2020-07-02,Wilcox,Georgia,131,15,4,0,8812,23.32,4.54,0.0,1.49,148.66,17.02,11.45
2020-07-01,Wilcox,Georgia,127,15,1,0,8812,23.32,1.13,0.0,1.44,144.12,17.02,11.81
2020-06-30,Wilcox,Georgia,126,15,-1,0,8812,23.32,-1.13,0.0,1.43,142.99,17.02,11.9
2020-06-29,Wilcox,Georgia,127,15,1,0,8812,23.32,1.13,0.0,1.44,144.12,17.02,11.81
2020-06-28,Wilcox,Georgia,126,15,0,0,8812,23.32,0.0,0.0,1.43,142.99,17.02,11.9
2020-06-27,Wilcox,Georgia,126,15,1,0,8812,23.32,1.13,0.0,1.43,142.99,17.02,11.9
2020-06-26,Wilcox,Georgia,125,15,2,0,8812,23.32,2.27,0.0,1.42,141.85,17.02,12.0
2020-06-25,Wilcox,Georgia,123,15,0,0,8812,23.32,0.0,0.0,1.4,139.58,17.02,12.2
2020-06-24,Wilcox,Georgia,123,15,1,0,8812,23.32,1.13,0.0,1.4,139.58,17.02,12.2
2020-06-23,Wilcox,Georgia,122,15,0,0,8812,23.32,0.0,0.0,1.38,138.45,17.02,12.3
2020-06-22,Wilcox,Georgia,122,15,1,0,8812,23.32,1.13,0.0,1.38,138.45,17.02,12.3
2020-06-21,Wilcox,Georgia,121,15,0,0,8812,23.32,0.0,0.0,1.37,137.31,17.02,12.4
2020-06-20,Wilcox,Georgia,121,15,1,0,8812,23.32,1.13,0.0,1.37,137.31,17.02,12.4
2020-06-19,Wilcox,Georgia,120,15,0,0,8812,23.32,0.0,0.0,1.36,136.18,17.02,12.5
2020-06-18,Wilcox,Georgia,120,15,1,1,8812,23.32,1.13,1.13,1.36,136.18,17.02,12.5
2020-06-17,Wilcox,Georgia,119,14,0,0,8812,23.32,0.0,0.0,1.35,135.04,15.89,11.76
2020-06-16,Wilcox,Georgia,119,14,1,0,8812,23.32,1.13,0.0,1.35,135.04,15.89,11.76
2020-06-15,Wilcox,Georgia,118,14,0,0,8812,23.32,0.0,0.0,1.34,133.91,15.89,11.86
2020-06-14,Wilcox,Georgia,118,14,0,0,8812,23.32,0.0,0.0,1.34,133.91,15.89,11.86
2020-06-13,Wilcox,Georgia,118,14,1,0,8812,23.32,1.13,0.0,1.34,133.91,15.89,11.86
2020-06-12,Wilcox,Georgia,117,14,-1,0,8812,23.32,-1.13,0.0,1.33,132.77,15.89,11.97
2020-06-11,Wilcox,Georgia,118,14,0,0,8812,23.32,0.0,0.0,1.34,133.91,15.89,11.86
2020-06-10,Wilcox,Georgia,118,14,1,0,8812,23.32,1.13,0.0,1.34,133.91,15.89,11.86
2020-06-09,Wilcox,Georgia,117,14,0,0,8812,23.32,0.0,0.0,1.33,132.77,15.89,11.97
2020-06-08,Wilcox,Georgia,117,14,0,1,8812,23.32,0.0,1.13,1.33,132.77,15.89,11.97
2020-06-07,Wilcox,Georgia,117,13,0,0,8812,23.32,0.0,0.0,1.33,132.77,14.75,11.11
2020-06-06,Wilcox,Georgia,117,13,0,0,8812,23.32,0.0,0.0,1.33,132.77,14.75,11.11
2020-06-05,Wilcox,Georgia,117,13,0,0,8812,23.32,0.0,0.0,1.33,132.77,14.75,11.11
2020-06-04,Wilcox,Georgia,117,13,0,0,8812,23.32,0.0,0.0,1.33,132.77,14.75,11.11
2020-06-03,Wilcox,Georgia,117,13,0,0,8812,23.32,0.0,0.0,1.33,132.77,14.75,11.11
2020-06-02,Wilcox,Georgia,117,13,1,0,8812,23.32,1.13,0.0,1.33,132.77,14.75,11.11
2020-06-01,Wilcox,Georgia,116,13,5,0,8812,23.32,5.67,0.0,1.32,131.64,14.75,11.21
2020-05-31,Wilcox,Georgia,111,13,0,0,8812,23.32,0.0,0.0,1.26,125.96,14.75,11.71
2020-05-30,Wilcox,Georgia,111,13,2,0,8812,23.32,2.27,0.0,1.26,125.96,14.75,11.71
2020-05-29,Wilcox,Georgia,109,13,3,0,8812,23.32,3.4,0.0,1.24,123.69,14.75,11.93
2020-05-28,Wilcox,Georgia,106,13,1,0,8812,23.32,1.13,0.0,1.2,120.29,14.75,12.26
2020-05-27,Wilcox,Georgia,105,13,0,0,8812,23.32,0.0,0.0,1.19,119.16,14.75,12.38
2020-05-26,Wilcox,Georgia,105,13,7,0,8812,23.32,7.94,0.0,1.19,119.16,14.75,12.38
2020-05-25,Wilcox,Georgia,98,13,0,0,8812,23.32,0.0,0.0,1.11,111.21,14.75,13.27
2020-05-24,Wilcox,Georgia,98,13,0,0,8812,23.32,0.0,0.0,1.11,111.21,14.75,13.27
2020-05-23,Wilcox,Georgia,98,13,0,0,8812,23.32,0.0,0.0,1.11,111.21,14.75,13.27
2020-05-22,Wilcox,Georgia,98,13,0,0,8812,23.32,0.0,0.0,1.11,111.21,14.75,13.27
2020-05-21,Wilcox,Georgia,98,13,0,1,8812,23.32,0.0,1.13,1.11,111.21,14.75,13.27
2020-05-20,Wilcox,Georgia,98,12,1,0,8812,23.32,1.13,0.0,1.11,111.21,13.62,12.24
2020-05-19,Wilcox,Georgia,97,12,2,0,8812,23.32,2.27,0.0,1.1,110.08,13.62,12.37
2020-05-18,Wilcox,Georgia,95,12,0,0,8812,23.32,0.0,0.0,1.08,107.81,13.62,12.63
2020-05-17,Wilcox,Georgia,95,12,0,0,8812,23.32,0.0,0.0,1.08,107.81,13.62,12.63
