date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Webster,Georgia,32,2,1,0,2611,12.47,3.83,0.0,1.23,122.56,7.66
2020-07-09,Webster,Georgia,31,2,4,0,2611,12.47,15.32,0.0,1.19,118.73,7.66
2020-07-08,Webster,Georgia,27,2,3,0,2611,12.47,11.49,0.0,1.03,103.41,7.66
2020-07-07,Webster,Georgia,24,2,0,0,2611,12.47,0.0,0.0,0.92,91.92,7.66
2020-07-06,Webster,Georgia,24,2,0,0,2611,12.47,0.0,0.0,0.92,91.92,7.66
2020-07-05,Webster,Georgia,24,2,0,0,2611,12.47,0.0,0.0,0.92,91.92,7.66
2020-07-04,Webster,Georgia,24,2,1,0,2611,12.47,3.83,0.0,0.92,91.92,7.66
2020-07-03,Webster,Georgia,23,2,0,0,2611,12.47,0.0,0.0,0.88,88.09,7.66
2020-07-02,Webster,Georgia,23,2,1,1,2611,12.47,3.83,3.83,0.88,88.09,7.66
2020-07-01,Webster,Georgia,22,1,0,0,2611,12.47,0.0,0.0,0.84,84.26,3.83
2020-06-30,Webster,Georgia,22,1,1,0,2611,12.47,3.83,0.0,0.84,84.26,3.83
2020-06-29,Webster,Georgia,21,1,0,0,2611,12.47,0.0,0.0,0.8,80.43,3.83
2020-06-28,Webster,Georgia,21,1,0,0,2611,12.47,0.0,0.0,0.8,80.43,3.83
2020-06-27,Webster,Georgia,21,1,1,0,2611,12.47,3.83,0.0,0.8,80.43,3.83
2020-06-26,Webster,Georgia,20,1,0,0,2611,12.47,0.0,0.0,0.77,76.6,3.83
2020-06-25,Webster,Georgia,20,1,2,0,2611,12.47,7.66,0.0,0.77,76.6,3.83
2020-06-24,Webster,Georgia,18,1,0,0,2611,12.47,0.0,0.0,0.69,68.94,3.83
2020-06-23,Webster,Georgia,18,1,1,0,2611,12.47,3.83,0.0,0.69,68.94,3.83
2020-06-22,Webster,Georgia,17,1,0,0,2611,12.47,0.0,0.0,0.65,65.11,3.83
2020-06-21,Webster,Georgia,17,1,0,0,2611,12.47,0.0,0.0,0.65,65.11,3.83
2020-06-20,Webster,Georgia,17,1,0,0,2611,12.47,0.0,0.0,0.65,65.11,3.83
2020-06-19,Webster,Georgia,17,1,0,0,2611,12.47,0.0,0.0,0.65,65.11,3.83
2020-06-18,Webster,Georgia,17,1,1,0,2611,12.47,3.83,0.0,0.65,65.11,3.83
2020-06-17,Webster,Georgia,16,1,1,0,2611,12.47,3.83,0.0,0.61,61.28,3.83
2020-06-16,Webster,Georgia,15,1,0,0,2611,12.47,0.0,0.0,0.57,57.45,3.83
2020-06-15,Webster,Georgia,15,1,1,0,2611,12.47,3.83,0.0,0.57,57.45,3.83
2020-06-14,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-13,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-12,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-11,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-10,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-09,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-08,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-07,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-06,Webster,Georgia,14,1,0,0,2611,12.47,0.0,0.0,0.54,53.62,3.83
2020-06-05,Webster,Georgia,14,1,1,0,2611,12.47,3.83,0.0,0.54,53.62,3.83
2020-06-04,Webster,Georgia,13,1,0,0,2611,12.47,0.0,0.0,0.5,49.79,3.83
2020-06-03,Webster,Georgia,13,1,0,0,2611,12.47,0.0,0.0,0.5,49.79,3.83
2020-06-02,Webster,Georgia,13,1,0,0,2611,12.47,0.0,0.0,0.5,49.79,3.83
2020-06-01,Webster,Georgia,13,1,0,0,2611,12.47,0.0,0.0,0.5,49.79,3.83
2020-05-31,Webster,Georgia,13,1,1,0,2611,12.47,3.83,0.0,0.5,49.79,3.83
2020-05-30,Webster,Georgia,12,1,0,0,2611,12.47,0.0,0.0,0.46,45.96,3.83
2020-05-29,Webster,Georgia,12,1,1,0,2611,12.47,3.83,0.0,0.46,45.96,3.83
2020-05-28,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-27,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-26,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-25,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-24,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-23,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-22,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-21,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-20,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-19,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-18,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-17,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-16,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-15,Webster,Georgia,11,1,0,0,2611,12.47,0.0,0.0,0.42,42.13,3.83
2020-05-14,Webster,Georgia,11,1,0,-1,2611,12.47,0.0,-3.83,0.42,42.13,3.83
2020-05-13,Webster,Georgia,11,2,0,0,2611,12.47,0.0,0.0,0.42,42.13,7.66
2020-05-12,Webster,Georgia,11,2,1,0,2611,12.47,3.83,0.0,0.42,42.13,7.66
2020-05-11,Webster,Georgia,10,2,0,0,2611,12.47,0.0,0.0,0.38,38.3,7.66
2020-05-10,Webster,Georgia,10,2,0,0,2611,12.47,0.0,0.0,0.38,38.3,7.66
2020-05-09,Webster,Georgia,10,2,0,0,2611,12.47,0.0,0.0,0.38,38.3,7.66
2020-05-08,Webster,Georgia,10,2,0,0,2611,12.47,0.0,0.0,0.38,38.3,7.66
