date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Butts,Georgia,334,35,5,1,24193,131.71,2.07,0.41,1.38,138.06,14.47,10.48
2020-07-09,Butts,Georgia,329,34,4,0,24193,131.71,1.65,0.0,1.36,135.99,14.05,10.33
2020-07-08,Butts,Georgia,325,34,5,0,24193,131.71,2.07,0.0,1.34,134.34,14.05,10.46
2020-07-07,Butts,Georgia,320,34,23,1,24193,131.71,9.51,0.41,1.32,132.27,14.05,10.62
2020-07-06,Butts,Georgia,297,33,4,0,24193,131.71,1.65,0.0,1.23,122.76,13.64,11.11
2020-07-05,Butts,Georgia,293,33,2,0,24193,131.71,0.83,0.0,1.21,121.11,13.64,11.26
2020-07-04,Butts,Georgia,291,33,3,0,24193,131.71,1.24,0.0,1.2,120.28,13.64,11.34
2020-07-03,Butts,Georgia,288,33,8,0,24193,131.71,3.31,0.0,1.19,119.04,13.64,11.46
2020-07-02,Butts,Georgia,280,33,4,0,24193,131.71,1.65,0.0,1.16,115.74,13.64,11.79
2020-07-01,Butts,Georgia,276,33,2,0,24193,131.71,0.83,0.0,1.14,114.08,13.64,11.96
2020-06-30,Butts,Georgia,274,33,9,0,24193,131.71,3.72,0.0,1.13,113.26,13.64,12.04
2020-06-29,Butts,Georgia,265,33,1,0,24193,131.71,0.41,0.0,1.1,109.54,13.64,12.45
2020-06-28,Butts,Georgia,264,33,1,0,24193,131.71,0.41,0.0,1.09,109.12,13.64,12.5
2020-06-27,Butts,Georgia,263,33,2,0,24193,131.71,0.83,0.0,1.09,108.71,13.64,12.55
2020-06-26,Butts,Georgia,261,33,1,0,24193,131.71,0.41,0.0,1.08,107.88,13.64,12.64
2020-06-25,Butts,Georgia,260,33,6,0,24193,131.71,2.48,0.0,1.07,107.47,13.64,12.69
2020-06-24,Butts,Georgia,254,33,5,0,24193,131.71,2.07,0.0,1.05,104.99,13.64,12.99
2020-06-23,Butts,Georgia,249,33,2,1,24193,131.71,0.83,0.41,1.03,102.92,13.64,13.25
2020-06-22,Butts,Georgia,247,32,1,0,24193,131.71,0.41,0.0,1.02,102.1,13.23,12.96
2020-06-21,Butts,Georgia,246,32,0,0,24193,131.71,0.0,0.0,1.02,101.68,13.23,13.01
2020-06-20,Butts,Georgia,246,32,-4,0,24193,131.71,-1.65,0.0,1.02,101.68,13.23,13.01
2020-06-19,Butts,Georgia,250,32,2,0,24193,131.71,0.83,0.0,1.03,103.34,13.23,12.8
2020-06-18,Butts,Georgia,248,32,1,0,24193,131.71,0.41,0.0,1.03,102.51,13.23,12.9
2020-06-17,Butts,Georgia,247,32,1,0,24193,131.71,0.41,0.0,1.02,102.1,13.23,12.96
2020-06-16,Butts,Georgia,246,32,1,0,24193,131.71,0.41,0.0,1.02,101.68,13.23,13.01
2020-06-15,Butts,Georgia,245,32,0,0,24193,131.71,0.0,0.0,1.01,101.27,13.23,13.06
2020-06-14,Butts,Georgia,245,32,2,1,24193,131.71,0.83,0.41,1.01,101.27,13.23,13.06
2020-06-13,Butts,Georgia,243,31,1,3,24193,131.71,0.41,1.24,1.0,100.44,12.81,12.76
2020-06-12,Butts,Georgia,242,28,-13,2,24193,131.71,-5.37,0.83,1.0,100.03,11.57,11.57
2020-06-11,Butts,Georgia,255,26,1,0,24193,131.71,0.41,0.0,1.05,105.4,10.75,10.2
2020-06-10,Butts,Georgia,254,26,1,1,24193,131.71,0.41,0.41,1.05,104.99,10.75,10.24
2020-06-09,Butts,Georgia,253,25,9,1,24193,131.71,3.72,0.41,1.05,104.58,10.33,9.88
2020-06-08,Butts,Georgia,244,24,0,0,24193,131.71,0.0,0.0,1.01,100.86,9.92,9.84
2020-06-07,Butts,Georgia,244,24,1,0,24193,131.71,0.41,0.0,1.01,100.86,9.92,9.84
2020-06-06,Butts,Georgia,243,24,1,0,24193,131.71,0.41,0.0,1.0,100.44,9.92,9.88
2020-06-05,Butts,Georgia,242,24,2,0,24193,131.71,0.83,0.0,1.0,100.03,9.92,9.92
2020-06-04,Butts,Georgia,240,24,3,0,24193,131.71,1.24,0.0,0.99,99.2,9.92,10.0
2020-06-03,Butts,Georgia,237,24,3,0,24193,131.71,1.24,0.0,0.98,97.96,9.92,10.13
2020-06-02,Butts,Georgia,234,24,6,0,24193,131.71,2.48,0.0,0.97,96.72,9.92,10.26
2020-06-01,Butts,Georgia,228,24,0,0,24193,131.71,0.0,0.0,0.94,94.24,9.92,10.53
2020-05-31,Butts,Georgia,228,24,-1,2,24193,131.71,-0.41,0.83,0.94,94.24,9.92,10.53
2020-05-30,Butts,Georgia,229,22,0,0,24193,131.71,0.0,0.0,0.95,94.66,9.09,9.61
2020-05-29,Butts,Georgia,229,22,6,0,24193,131.71,2.48,0.0,0.95,94.66,9.09,9.61
2020-05-28,Butts,Georgia,223,22,4,1,24193,131.71,1.65,0.41,0.92,92.18,9.09,9.87
2020-05-27,Butts,Georgia,219,21,5,0,24193,131.71,2.07,0.0,0.91,90.52,8.68,9.59
2020-05-26,Butts,Georgia,214,21,3,0,24193,131.71,1.24,0.0,0.88,88.46,8.68,9.81
2020-05-25,Butts,Georgia,211,21,2,1,24193,131.71,0.83,0.41,0.87,87.22,8.68,9.95
2020-05-24,Butts,Georgia,209,20,1,0,24193,131.71,0.41,0.0,0.86,86.39,8.27,9.57
2020-05-23,Butts,Georgia,208,20,2,1,24193,131.71,0.83,0.41,0.86,85.98,8.27,9.62
2020-05-22,Butts,Georgia,206,19,1,1,24193,131.71,0.41,0.41,0.85,85.15,7.85,9.22
2020-05-21,Butts,Georgia,205,18,0,0,24193,131.71,0.0,0.0,0.85,84.74,7.44,8.78
2020-05-20,Butts,Georgia,205,18,6,1,24193,131.71,2.48,0.41,0.85,84.74,7.44,8.78
2020-05-19,Butts,Georgia,199,17,0,1,24193,131.71,0.0,0.41,0.82,82.26,7.03,8.54
2020-05-18,Butts,Georgia,199,16,2,-1,24193,131.71,0.83,-0.41,0.82,82.26,6.61,8.04
2020-05-17,Butts,Georgia,197,17,0,0,24193,131.71,0.0,0.0,0.81,81.43,7.03,8.63
2020-05-16,Butts,Georgia,197,17,1,0,24193,131.71,0.41,0.0,0.81,81.43,7.03,8.63
2020-05-15,Butts,Georgia,196,17,0,0,24193,131.71,0.0,0.0,0.81,81.02,7.03,8.67
2020-05-14,Butts,Georgia,196,17,4,0,24193,131.71,1.65,0.0,0.81,81.02,7.03,8.67
2020-05-13,Butts,Georgia,192,17,1,0,24193,131.71,0.41,0.0,0.79,79.36,7.03,8.85
2020-05-12,Butts,Georgia,191,17,2,0,24193,131.71,0.83,0.0,0.79,78.95,7.03,8.9
2020-05-11,Butts,Georgia,189,17,9,0,24193,131.71,3.72,0.0,0.78,78.12,7.03,8.99
2020-05-10,Butts,Georgia,180,17,8,0,24193,131.71,3.31,0.0,0.74,74.4,7.03,9.44
2020-05-09,Butts,Georgia,172,17,1,0,24193,131.71,0.41,0.0,0.71,71.09,7.03,9.88
2020-05-08,Butts,Georgia,171,17,4,0,24193,131.71,1.65,0.0,0.71,70.68,7.03,9.94
2020-05-07,Butts,Georgia,167,17,4,0,24193,131.71,1.65,0.0,0.69,69.03,7.03,10.18
2020-05-06,Butts,Georgia,163,17,5,0,24193,131.71,2.07,0.0,0.67,67.37,7.03,10.43
2020-05-05,Butts,Georgia,158,17,6,0,24193,131.71,2.48,0.0,0.65,65.31,7.03,10.76
2020-05-04,Butts,Georgia,152,17,2,1,24193,131.71,0.83,0.41,0.63,62.83,7.03,11.18
2020-05-03,Butts,Georgia,150,16,-1,0,24193,131.71,-0.41,0.0,0.62,62.0,6.61,10.67
2020-05-02,Butts,Georgia,151,16,-2,0,24193,131.71,-0.83,0.0,0.62,62.41,6.61,10.6
2020-05-01,Butts,Georgia,153,16,8,5,24193,131.71,3.31,2.07,0.63,63.24,6.61,10.46
2020-04-30,Butts,Georgia,145,11,11,7,24193,131.71,4.55,2.89,0.6,59.93,4.55,7.59
2020-04-29,Butts,Georgia,134,4,4,1,24193,131.71,1.65,0.41,0.55,55.39,1.65,2.99
2020-04-28,Butts,Georgia,130,3,4,0,24193,131.71,1.65,0.0,0.54,53.73,1.24,2.31
2020-04-27,Butts,Georgia,126,3,0,0,24193,131.71,0.0,0.0,0.52,52.08,1.24,2.38
2020-04-26,Butts,Georgia,126,3,1,1,24193,131.71,0.41,0.41,0.52,52.08,1.24,2.38
2020-04-25,Butts,Georgia,125,2,0,0,24193,131.71,0.0,0.0,0.52,51.67,0.83,1.6
2020-04-24,Butts,Georgia,125,2,-1,0,24193,131.71,-0.41,0.0,0.52,51.67,0.83,1.6
2020-04-23,Butts,Georgia,126,2,1,1,24193,131.71,0.41,0.41,0.52,52.08,0.83,1.59
2020-04-22,Butts,Georgia,125,1,44,0,24193,131.71,18.19,0.0,0.52,51.67,0.41,0.8
2020-04-21,Butts,Georgia,81,1,1,-1,24193,131.71,0.41,-0.41,0.33,33.48,0.41,1.23
2020-04-20,Butts,Georgia,80,2,30,2,24193,131.71,12.4,0.83,0.33,33.07,0.83,2.5
2020-04-19,Butts,Georgia,50,0,9,0,24193,131.71,3.72,0.0,0.21,20.67,0.0,0.0
2020-04-18,Butts,Georgia,41,0,1,0,24193,131.71,0.41,0.0,0.17,16.95,0.0,0.0
2020-04-17,Butts,Georgia,40,0,2,0,24193,131.71,0.83,0.0,0.17,16.53,0.0,0.0
2020-04-16,Butts,Georgia,38,0,2,0,24193,131.71,0.83,0.0,0.16,15.71,0.0,0.0
2020-04-15,Butts,Georgia,36,0,1,0,24193,131.71,0.41,0.0,0.15,14.88,0.0,0.0
2020-04-14,Butts,Georgia,35,0,5,0,24193,131.71,2.07,0.0,0.14,14.47,0.0,0.0
2020-04-13,Butts,Georgia,30,0,1,0,24193,131.71,0.41,0.0,0.12,12.4,0.0,0.0
2020-04-12,Butts,Georgia,29,0,1,0,24193,131.71,0.41,0.0,0.12,11.99,0.0,0.0
2020-04-11,Butts,Georgia,28,0,1,0,24193,131.71,0.41,0.0,0.12,11.57,0.0,0.0
2020-04-10,Butts,Georgia,27,0,2,0,24193,131.71,0.83,0.0,0.11,11.16,0.0,0.0
2020-04-09,Butts,Georgia,25,0,2,0,24193,131.71,0.83,0.0,0.1,10.33,0.0,0.0
2020-04-08,Butts,Georgia,23,0,5,0,24193,131.71,2.07,0.0,0.1,9.51,0.0,0.0
2020-04-07,Butts,Georgia,18,0,1,0,24193,131.71,0.41,0.0,0.07,7.44,0.0,0.0
2020-04-06,Butts,Georgia,17,0,5,0,24193,131.71,2.07,0.0,0.07,7.03,0.0,0.0
2020-04-05,Butts,Georgia,12,0,2,0,24193,131.71,0.83,0.0,0.05,4.96,0.0,0.0
2020-04-04,Butts,Georgia,10,0,1,0,24193,131.71,0.41,0.0,0.04,4.13,0.0,0.0
2020-04-03,Butts,Georgia,9,0,0,0,24193,131.71,0.0,0.0,0.04,3.72,0.0,0.0
2020-04-02,Butts,Georgia,9,0,1,0,24193,131.71,0.41,0.0,0.04,3.72,0.0,0.0
2020-04-01,Butts,Georgia,8,0,0,0,24193,131.71,0.0,0.0,0.03,3.31,0.0,0.0
2020-03-31,Butts,Georgia,8,0,2,0,24193,131.71,0.83,0.0,0.03,3.31,0.0,0.0
2020-03-30,Butts,Georgia,6,0,1,0,24193,131.71,0.41,0.0,0.02,2.48,0.0,0.0
2020-03-29,Butts,Georgia,5,0,0,0,24193,131.71,0.0,0.0,0.02,2.07,0.0,0.0
2020-03-28,Butts,Georgia,5,0,2,0,24193,131.71,0.83,0.0,0.02,2.07,0.0,0.0
2020-03-27,Butts,Georgia,3,0,0,0,24193,131.71,0.0,0.0,0.01,1.24,0.0,0.0
2020-03-26,Butts,Georgia,3,0,0,0,24193,131.71,0.0,0.0,0.01,1.24,0.0,0.0
2020-03-25,Butts,Georgia,3,0,1,0,24193,131.71,0.41,0.0,0.01,1.24,0.0,0.0
2020-03-24,Butts,Georgia,2,0,0,0,24193,131.71,0.0,0.0,0.01,0.83,0.0,0.0
2020-03-23,Butts,Georgia,2,0,0,0,24193,131.71,0.0,0.0,0.01,0.83,0.0,0.0
2020-03-22,Butts,Georgia,2,0,0,0,24193,131.71,0.0,0.0,0.01,0.83,0.0,0.0
