date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Butts,Georgia,329,34,4,0,24193.0,131.71,1.65,1.36
2020-07-08,Butts,Georgia,325,34,5,0,24193.0,131.71,2.07,1.34
2020-07-07,Butts,Georgia,320,34,23,1,24193.0,131.71,9.51,1.32
2020-07-06,Butts,Georgia,297,33,4,0,24193.0,131.71,1.65,1.23
2020-07-05,Butts,Georgia,293,33,2,0,24193.0,131.71,0.83,1.21
2020-07-04,Butts,Georgia,291,33,3,0,24193.0,131.71,1.24,1.2
2020-07-03,Butts,Georgia,288,33,8,0,24193.0,131.71,3.31,1.19
2020-07-02,Butts,Georgia,280,33,4,0,24193.0,131.71,1.65,1.16
2020-07-01,Butts,Georgia,276,33,2,0,24193.0,131.71,0.83,1.14
2020-06-30,Butts,Georgia,274,33,9,0,24193.0,131.71,3.72,1.13
2020-06-29,Butts,Georgia,265,33,1,0,24193.0,131.71,0.41,1.1
2020-06-28,Butts,Georgia,264,33,1,0,24193.0,131.71,0.41,1.09
2020-06-27,Butts,Georgia,263,33,2,0,24193.0,131.71,0.83,1.09
2020-06-26,Butts,Georgia,261,33,1,0,24193.0,131.71,0.41,1.08
2020-06-25,Butts,Georgia,260,33,6,0,24193.0,131.71,2.48,1.07
2020-06-24,Butts,Georgia,254,33,5,0,24193.0,131.71,2.07,1.05
2020-06-23,Butts,Georgia,249,33,2,1,24193.0,131.71,0.83,1.03
2020-06-22,Butts,Georgia,247,32,1,0,24193.0,131.71,0.41,1.02
2020-06-21,Butts,Georgia,246,32,0,0,24193.0,131.71,0.0,1.02
2020-06-20,Butts,Georgia,246,32,-4,0,24193.0,131.71,-1.65,1.02
2020-06-19,Butts,Georgia,250,32,2,0,24193.0,131.71,0.83,1.03
2020-06-18,Butts,Georgia,248,32,1,0,24193.0,131.71,0.41,1.03
2020-06-17,Butts,Georgia,247,32,1,0,24193.0,131.71,0.41,1.02
2020-06-16,Butts,Georgia,246,32,1,0,24193.0,131.71,0.41,1.02
2020-06-15,Butts,Georgia,245,32,0,0,24193.0,131.71,0.0,1.01
2020-06-14,Butts,Georgia,245,32,2,1,24193.0,131.71,0.83,1.01
2020-06-13,Butts,Georgia,243,31,1,3,24193.0,131.71,0.41,1.0
2020-06-12,Butts,Georgia,242,28,-13,2,24193.0,131.71,-5.37,1.0
2020-06-11,Butts,Georgia,255,26,1,0,24193.0,131.71,0.41,1.05
2020-06-10,Butts,Georgia,254,26,1,1,24193.0,131.71,0.41,1.05
2020-06-09,Butts,Georgia,253,25,9,1,24193.0,131.71,3.72,1.05
2020-06-08,Butts,Georgia,244,24,0,0,24193.0,131.71,0.0,1.01
2020-06-07,Butts,Georgia,244,24,1,0,24193.0,131.71,0.41,1.01
2020-06-06,Butts,Georgia,243,24,1,0,24193.0,131.71,0.41,1.0
2020-06-05,Butts,Georgia,242,24,2,0,24193.0,131.71,0.83,1.0
2020-06-04,Butts,Georgia,240,24,3,0,24193.0,131.71,1.24,0.99
2020-06-03,Butts,Georgia,237,24,3,0,24193.0,131.71,1.24,0.98
2020-06-02,Butts,Georgia,234,24,6,0,24193.0,131.71,2.48,0.97
