date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Terrell,Georgia,238,28,0,0,8611.0,25.65,0.0,0.0,2.76,276.39,32.52
2020-07-09,Terrell,Georgia,238,28,0,0,8611.0,25.65,0.0,0.0,2.76,276.39,32.52
2020-07-08,Terrell,Georgia,238,28,2,0,8611.0,25.65,2.32,0.0,2.76,276.39,32.52
2020-07-07,Terrell,Georgia,236,28,2,1,8611.0,25.65,2.32,1.16,2.74,274.07,32.52
2020-07-06,Terrell,Georgia,234,27,2,0,8611.0,25.65,2.32,0.0,2.72,271.75,31.36
2020-07-05,Terrell,Georgia,232,27,0,0,8611.0,25.65,0.0,0.0,2.69,269.42,31.36
2020-07-04,Terrell,Georgia,232,27,1,0,8611.0,25.65,1.16,0.0,2.69,269.42,31.36
2020-07-03,Terrell,Georgia,231,27,3,0,8611.0,25.65,3.48,0.0,2.68,268.26,31.36
2020-07-02,Terrell,Georgia,228,27,1,0,8611.0,25.65,1.16,0.0,2.65,264.78,31.36
2020-07-01,Terrell,Georgia,227,27,2,0,8611.0,25.65,2.32,0.0,2.64,263.62,31.36
2020-06-30,Terrell,Georgia,225,27,0,0,8611.0,25.65,0.0,0.0,2.61,261.29,31.36
2020-06-29,Terrell,Georgia,225,27,0,0,8611.0,25.65,0.0,0.0,2.61,261.29,31.36
2020-06-28,Terrell,Georgia,225,27,1,0,8611.0,25.65,1.16,0.0,2.61,261.29,31.36
2020-06-27,Terrell,Georgia,224,27,0,0,8611.0,25.65,0.0,0.0,2.6,260.13,31.36
2020-06-26,Terrell,Georgia,224,27,2,0,8611.0,25.65,2.32,0.0,2.6,260.13,31.36
2020-06-25,Terrell,Georgia,222,27,3,0,8611.0,25.65,3.48,0.0,2.58,257.81,31.36
2020-06-24,Terrell,Georgia,219,27,0,0,8611.0,25.65,0.0,0.0,2.54,254.33,31.36
2020-06-23,Terrell,Georgia,219,27,1,0,8611.0,25.65,1.16,0.0,2.54,254.33,31.36
2020-06-22,Terrell,Georgia,218,27,0,0,8611.0,25.65,0.0,0.0,2.53,253.16,31.36
2020-06-21,Terrell,Georgia,218,27,1,0,8611.0,25.65,1.16,0.0,2.53,253.16,31.36
2020-06-20,Terrell,Georgia,217,27,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,31.36
2020-06-19,Terrell,Georgia,217,27,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,31.36
2020-06-18,Terrell,Georgia,217,27,-3,0,8611.0,25.65,-3.48,0.0,2.52,252.0,31.36
2020-06-17,Terrell,Georgia,220,27,2,0,8611.0,25.65,2.32,0.0,2.55,255.49,31.36
2020-06-16,Terrell,Georgia,218,27,0,1,8611.0,25.65,0.0,1.16,2.53,253.16,31.36
2020-06-15,Terrell,Georgia,218,26,0,0,8611.0,25.65,0.0,0.0,2.53,253.16,30.19
2020-06-14,Terrell,Georgia,218,26,0,0,8611.0,25.65,0.0,0.0,2.53,253.16,30.19
2020-06-13,Terrell,Georgia,218,26,0,0,8611.0,25.65,0.0,0.0,2.53,253.16,30.19
2020-06-12,Terrell,Georgia,218,26,0,0,8611.0,25.65,0.0,0.0,2.53,253.16,30.19
2020-06-11,Terrell,Georgia,218,26,1,0,8611.0,25.65,1.16,0.0,2.53,253.16,30.19
2020-06-10,Terrell,Georgia,217,26,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,30.19
2020-06-09,Terrell,Georgia,217,26,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,30.19
2020-06-08,Terrell,Georgia,217,26,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,30.19
2020-06-07,Terrell,Georgia,217,26,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,30.19
2020-06-06,Terrell,Georgia,217,26,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,30.19
2020-06-05,Terrell,Georgia,217,26,0,0,8611.0,25.65,0.0,0.0,2.52,252.0,30.19
2020-06-04,Terrell,Georgia,217,26,2,0,8611.0,25.65,2.32,0.0,2.52,252.0,30.19
2020-06-03,Terrell,Georgia,215,26,2,0,8611.0,25.65,2.32,0.0,2.5,249.68,30.19
2020-06-02,Terrell,Georgia,213,26,0,0,8611.0,25.65,0.0,0.0,2.47,247.36,30.19
2020-06-01,Terrell,Georgia,213,26,0,0,8611.0,25.65,0.0,0.0,2.47,247.36,30.19
2020-05-31,Terrell,Georgia,213,26,0,0,8611.0,25.65,0.0,0.0,2.47,247.36,30.19
2020-05-30,Terrell,Georgia,213,26,0,0,8611.0,25.65,0.0,0.0,2.47,247.36,30.19
2020-05-29,Terrell,Georgia,213,26,0,0,8611.0,25.65,0.0,0.0,2.47,247.36,30.19
2020-05-28,Terrell,Georgia,213,26,-2,0,8611.0,25.65,-2.32,0.0,2.47,247.36,30.19
2020-05-27,Terrell,Georgia,215,26,2,0,8611.0,25.65,2.32,0.0,2.5,249.68,30.19
2020-05-26,Terrell,Georgia,213,26,2,0,8611.0,25.65,2.32,0.0,2.47,247.36,30.19
2020-05-25,Terrell,Georgia,211,26,0,0,8611.0,25.65,0.0,0.0,2.45,245.04,30.19
2020-05-24,Terrell,Georgia,211,26,0,0,8611.0,25.65,0.0,0.0,2.45,245.04,30.19
2020-05-23,Terrell,Georgia,211,26,2,0,8611.0,25.65,2.32,0.0,2.45,245.04,30.19
2020-05-22,Terrell,Georgia,209,26,5,1,8611.0,25.65,5.81,1.16,2.43,242.71,30.19
2020-05-21,Terrell,Georgia,204,25,1,1,8611.0,25.65,1.16,1.16,2.37,236.91,29.03
2020-05-20,Terrell,Georgia,203,24,4,0,8611.0,25.65,4.65,0.0,2.36,235.74,27.87
2020-05-19,Terrell,Georgia,199,24,0,0,8611.0,25.65,0.0,0.0,2.31,231.1,27.87
2020-05-18,Terrell,Georgia,199,24,0,0,8611.0,25.65,0.0,0.0,2.31,231.1,27.87
2020-05-17,Terrell,Georgia,199,24,0,0,8611.0,25.65,0.0,0.0,2.31,231.1,27.87
2020-05-16,Terrell,Georgia,199,24,0,0,8611.0,25.65,0.0,0.0,2.31,231.1,27.87
2020-05-15,Terrell,Georgia,199,24,0,0,8611.0,25.65,0.0,0.0,2.31,231.1,27.87
2020-05-14,Terrell,Georgia,199,24,0,0,8611.0,25.65,0.0,0.0,2.31,231.1,27.87
2020-05-13,Terrell,Georgia,199,24,1,0,8611.0,25.65,1.16,0.0,2.31,231.1,27.87
2020-05-12,Terrell,Georgia,198,24,1,1,8611.0,25.65,1.16,1.16,2.3,229.94,27.87
2020-05-11,Terrell,Georgia,197,23,-1,2,8611.0,25.65,-1.16,2.32,2.29,228.78,26.71
2020-05-10,Terrell,Georgia,198,21,0,0,8611.0,25.65,0.0,0.0,2.3,229.94,24.39
2020-05-09,Terrell,Georgia,198,21,0,0,8611.0,25.65,0.0,0.0,2.3,229.94,24.39
2020-05-08,Terrell,Georgia,198,21,3,0,8611.0,25.65,3.48,0.0,2.3,229.94,24.39
2020-05-07,Terrell,Georgia,195,21,2,0,8611.0,25.65,2.32,0.0,2.26,226.45,24.39
2020-05-06,Terrell,Georgia,193,21,2,0,8611.0,25.65,2.32,0.0,2.24,224.13,24.39
2020-05-05,Terrell,Georgia,191,21,2,0,8611.0,25.65,2.32,0.0,2.22,221.81,24.39
2020-05-04,Terrell,Georgia,189,21,3,2,8611.0,25.65,3.48,2.32,2.19,219.49,24.39
2020-05-03,Terrell,Georgia,186,19,1,0,8611.0,25.65,1.16,0.0,2.16,216.0,22.06
2020-05-02,Terrell,Georgia,185,19,1,0,8611.0,25.65,1.16,0.0,2.15,214.84,22.06
2020-05-01,Terrell,Georgia,184,19,1,0,8611.0,25.65,1.16,0.0,2.14,213.68,22.06
2020-04-30,Terrell,Georgia,183,19,6,1,8611.0,25.65,6.97,1.16,2.13,212.52,22.06
2020-04-29,Terrell,Georgia,177,18,7,0,8611.0,25.65,8.13,0.0,2.06,205.55,20.9
2020-04-28,Terrell,Georgia,170,18,3,0,8611.0,25.65,3.48,0.0,1.97,197.42,20.9
2020-04-27,Terrell,Georgia,167,18,2,1,8611.0,25.65,2.32,1.16,1.94,193.94,20.9
2020-04-26,Terrell,Georgia,165,17,0,0,8611.0,25.65,0.0,0.0,1.92,191.62,19.74
2020-04-25,Terrell,Georgia,165,17,0,0,8611.0,25.65,0.0,0.0,1.92,191.62,19.74
2020-04-24,Terrell,Georgia,165,17,3,-1,8611.0,25.65,3.48,-1.16,1.92,191.62,19.74
2020-04-23,Terrell,Georgia,162,18,3,0,8611.0,25.65,3.48,0.0,1.88,188.13,20.9
2020-04-22,Terrell,Georgia,159,18,3,0,8611.0,25.65,3.48,0.0,1.85,184.65,20.9
2020-04-21,Terrell,Georgia,156,18,6,0,8611.0,25.65,6.97,0.0,1.81,181.16,20.9
2020-04-20,Terrell,Georgia,150,18,2,4,8611.0,25.65,2.32,4.65,1.74,174.2,20.9
2020-04-19,Terrell,Georgia,148,14,2,0,8611.0,25.65,2.32,0.0,1.72,171.87,16.26
2020-04-18,Terrell,Georgia,146,14,4,0,8611.0,25.65,4.65,0.0,1.7,169.55,16.26
2020-04-17,Terrell,Georgia,142,14,5,2,8611.0,25.65,5.81,2.32,1.65,164.91,16.26
2020-04-16,Terrell,Georgia,137,12,0,1,8611.0,25.65,0.0,1.16,1.59,159.1,13.94
2020-04-15,Terrell,Georgia,137,11,3,0,8611.0,25.65,3.48,0.0,1.59,159.1,12.77
2020-04-14,Terrell,Georgia,134,11,16,1,8611.0,25.65,18.58,1.16,1.56,155.61,12.77
2020-04-13,Terrell,Georgia,118,10,9,0,8611.0,25.65,10.45,0.0,1.37,137.03,11.61
2020-04-12,Terrell,Georgia,109,10,3,0,8611.0,25.65,3.48,0.0,1.27,126.58,11.61
2020-04-11,Terrell,Georgia,106,10,3,0,8611.0,25.65,3.48,0.0,1.23,123.1,11.61
2020-04-10,Terrell,Georgia,103,10,5,0,8611.0,25.65,5.81,0.0,1.2,119.61,11.61
2020-04-09,Terrell,Georgia,98,10,3,1,8611.0,25.65,3.48,1.16,1.14,113.81,11.61
2020-04-08,Terrell,Georgia,95,9,3,0,8611.0,25.65,3.48,0.0,1.1,110.32,10.45
2020-04-07,Terrell,Georgia,92,9,26,1,8611.0,25.65,30.19,1.16,1.07,106.84,10.45
2020-04-06,Terrell,Georgia,66,8,8,6,8611.0,25.65,9.29,6.97,0.77,76.65,9.29
2020-04-05,Terrell,Georgia,58,2,1,0,8611.0,25.65,1.16,0.0,0.67,67.36,2.32
2020-04-04,Terrell,Georgia,57,2,7,0,8611.0,25.65,8.13,0.0,0.66,66.19,2.32
2020-04-03,Terrell,Georgia,50,2,3,0,8611.0,25.65,3.48,0.0,0.58,58.07,2.32
2020-04-02,Terrell,Georgia,47,2,1,0,8611.0,25.65,1.16,0.0,0.55,54.58,2.32
2020-04-01,Terrell,Georgia,46,2,6,0,8611.0,25.65,6.97,0.0,0.53,53.42,2.32
