date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-23,Georgia,Terrell,0.0,0,0,0.0,309,30,9.71,3588.43,348.39,3.59,8611,25.65
2020-08-22,Georgia,Terrell,0.0,0,0,0.0,309,30,9.71,3588.43,348.39,3.59,8611,25.65
2020-08-21,Georgia,Terrell,-11.61,-1,0,0.0,309,30,9.71,3588.43,348.39,3.59,8611,25.65
2020-08-20,Georgia,Terrell,-11.61,-1,0,0.0,310,30,9.68,3600.05,348.39,3.6,8611,25.65
2020-08-19,Georgia,Terrell,11.61,1,0,0.0,311,30,9.65,3611.66,348.39,3.61,8611,25.65
2020-08-18,Georgia,Terrell,23.23,2,0,0.0,310,30,9.68,3600.05,348.39,3.6,8611,25.65
2020-08-17,Georgia,Terrell,11.61,1,0,0.0,308,30,9.74,3576.82,348.39,3.58,8611,25.65
2020-08-16,Georgia,Terrell,0.0,0,0,0.0,307,30,9.77,3565.21,348.39,3.57,8611,25.65
2020-08-15,Georgia,Terrell,0.0,0,0,0.0,307,30,9.77,3565.21,348.39,3.57,8611,25.65
2020-08-14,Georgia,Terrell,0.0,0,0,0.0,307,30,9.77,3565.21,348.39,3.57,8611,25.65
2020-08-13,Georgia,Terrell,11.61,1,0,0.0,307,30,9.77,3565.21,348.39,3.57,8611,25.65
2020-08-12,Georgia,Terrell,58.07,5,0,0.0,306,30,9.8,3553.59,348.39,3.55,8611,25.65
2020-08-11,Georgia,Terrell,-11.61,-1,0,0.0,301,30,9.97,3495.53,348.39,3.5,8611,25.65
2020-08-10,Georgia,Terrell,0.0,0,0,0.0,302,30,9.93,3507.14,348.39,3.51,8611,25.65
2020-08-09,Georgia,Terrell,11.61,1,0,0.0,302,30,9.93,3507.14,348.39,3.51,8611,25.65
2020-08-08,Georgia,Terrell,69.68,6,0,0.0,301,30,9.97,3495.53,348.39,3.5,8611,25.65
2020-08-07,Georgia,Terrell,-11.61,-1,0,0.0,295,30,10.17,3425.85,348.39,3.43,8611,25.65
