date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Elbert,Georgia,151,0,8,0,19120,54.46,4.18,0.0,0.79,78.97,0.0
2020-07-09,Elbert,Georgia,143,0,1,0,19120,54.46,0.52,0.0,0.75,74.79,0.0
2020-07-08,Elbert,Georgia,142,0,7,0,19120,54.46,3.66,0.0,0.74,74.27,0.0
2020-07-07,Elbert,Georgia,135,0,16,0,19120,54.46,8.37,0.0,0.71,70.61,0.0
2020-07-06,Elbert,Georgia,119,0,4,0,19120,54.46,2.09,0.0,0.62,62.24,0.0
2020-07-05,Elbert,Georgia,115,0,2,0,19120,54.46,1.05,0.0,0.6,60.15,0.0
2020-07-04,Elbert,Georgia,113,0,3,0,19120,54.46,1.57,0.0,0.59,59.1,0.0
2020-07-03,Elbert,Georgia,110,0,2,0,19120,54.46,1.05,0.0,0.58,57.53,0.0
2020-07-02,Elbert,Georgia,108,0,2,0,19120,54.46,1.05,0.0,0.56,56.49,0.0
2020-07-01,Elbert,Georgia,106,0,2,0,19120,54.46,1.05,0.0,0.55,55.44,0.0
2020-06-30,Elbert,Georgia,104,0,4,0,19120,54.46,2.09,0.0,0.54,54.39,0.0
2020-06-29,Elbert,Georgia,100,0,1,0,19120,54.46,0.52,0.0,0.52,52.3,0.0
2020-06-28,Elbert,Georgia,99,0,2,0,19120,54.46,1.05,0.0,0.52,51.78,0.0
2020-06-27,Elbert,Georgia,97,0,0,0,19120,54.46,0.0,0.0,0.51,50.73,0.0
2020-06-26,Elbert,Georgia,97,0,3,0,19120,54.46,1.57,0.0,0.51,50.73,0.0
2020-06-25,Elbert,Georgia,94,0,0,0,19120,54.46,0.0,0.0,0.49,49.16,0.0
2020-06-24,Elbert,Georgia,94,0,0,0,19120,54.46,0.0,0.0,0.49,49.16,0.0
2020-06-23,Elbert,Georgia,94,0,2,0,19120,54.46,1.05,0.0,0.49,49.16,0.0
2020-06-22,Elbert,Georgia,92,0,0,0,19120,54.46,0.0,0.0,0.48,48.12,0.0
2020-06-21,Elbert,Georgia,92,0,1,0,19120,54.46,0.52,0.0,0.48,48.12,0.0
2020-06-20,Elbert,Georgia,91,0,2,0,19120,54.46,1.05,0.0,0.48,47.59,0.0
2020-06-19,Elbert,Georgia,89,0,1,0,19120,54.46,0.52,0.0,0.47,46.55,0.0
2020-06-18,Elbert,Georgia,88,0,1,0,19120,54.46,0.52,0.0,0.46,46.03,0.0
2020-06-17,Elbert,Georgia,87,0,0,0,19120,54.46,0.0,0.0,0.46,45.5,0.0
2020-06-16,Elbert,Georgia,87,0,1,0,19120,54.46,0.52,0.0,0.46,45.5,0.0
2020-06-15,Elbert,Georgia,86,0,1,0,19120,54.46,0.52,0.0,0.45,44.98,0.0
2020-06-14,Elbert,Georgia,85,0,0,0,19120,54.46,0.0,0.0,0.44,44.46,0.0
2020-06-13,Elbert,Georgia,85,0,1,0,19120,54.46,0.52,0.0,0.44,44.46,0.0
2020-06-12,Elbert,Georgia,84,0,1,0,19120,54.46,0.52,0.0,0.44,43.93,0.0
2020-06-11,Elbert,Georgia,83,0,1,0,19120,54.46,0.52,0.0,0.43,43.41,0.0
2020-06-10,Elbert,Georgia,82,0,0,0,19120,54.46,0.0,0.0,0.43,42.89,0.0
2020-06-09,Elbert,Georgia,82,0,0,0,19120,54.46,0.0,0.0,0.43,42.89,0.0
2020-06-08,Elbert,Georgia,82,0,3,0,19120,54.46,1.57,0.0,0.43,42.89,0.0
2020-06-07,Elbert,Georgia,79,0,1,0,19120,54.46,0.52,0.0,0.41,41.32,0.0
2020-06-06,Elbert,Georgia,78,0,1,0,19120,54.46,0.52,0.0,0.41,40.79,0.0
2020-06-05,Elbert,Georgia,77,0,1,0,19120,54.46,0.52,0.0,0.4,40.27,0.0
2020-06-04,Elbert,Georgia,76,0,1,0,19120,54.46,0.52,0.0,0.4,39.75,0.0
2020-06-03,Elbert,Georgia,75,0,0,0,19120,54.46,0.0,0.0,0.39,39.23,0.0
2020-06-02,Elbert,Georgia,75,0,0,0,19120,54.46,0.0,0.0,0.39,39.23,0.0
2020-06-01,Elbert,Georgia,75,0,0,0,19120,54.46,0.0,0.0,0.39,39.23,0.0
2020-05-31,Elbert,Georgia,75,0,0,0,19120,54.46,0.0,0.0,0.39,39.23,0.0
2020-05-30,Elbert,Georgia,75,0,1,0,19120,54.46,0.52,0.0,0.39,39.23,0.0
2020-05-29,Elbert,Georgia,74,0,1,0,19120,54.46,0.52,0.0,0.39,38.7,0.0
2020-05-28,Elbert,Georgia,73,0,0,0,19120,54.46,0.0,0.0,0.38,38.18,0.0
2020-05-27,Elbert,Georgia,73,0,0,0,19120,54.46,0.0,0.0,0.38,38.18,0.0
2020-05-26,Elbert,Georgia,73,0,2,0,19120,54.46,1.05,0.0,0.38,38.18,0.0
2020-05-25,Elbert,Georgia,71,0,0,0,19120,54.46,0.0,0.0,0.37,37.13,0.0
2020-05-24,Elbert,Georgia,71,0,0,0,19120,54.46,0.0,0.0,0.37,37.13,0.0
2020-05-23,Elbert,Georgia,71,0,0,0,19120,54.46,0.0,0.0,0.37,37.13,0.0
2020-05-22,Elbert,Georgia,71,0,2,0,19120,54.46,1.05,0.0,0.37,37.13,0.0
2020-05-21,Elbert,Georgia,69,0,0,0,19120,54.46,0.0,0.0,0.36,36.09,0.0
2020-05-20,Elbert,Georgia,69,0,0,0,19120,54.46,0.0,0.0,0.36,36.09,0.0
2020-05-19,Elbert,Georgia,69,0,21,0,19120,54.46,10.98,0.0,0.36,36.09,0.0
2020-05-18,Elbert,Georgia,48,0,2,0,19120,54.46,1.05,0.0,0.25,25.1,0.0
2020-05-17,Elbert,Georgia,46,0,0,0,19120,54.46,0.0,0.0,0.24,24.06,0.0
2020-05-16,Elbert,Georgia,46,0,0,0,19120,54.46,0.0,0.0,0.24,24.06,0.0
2020-05-15,Elbert,Georgia,46,0,0,0,19120,54.46,0.0,0.0,0.24,24.06,0.0
2020-05-14,Elbert,Georgia,46,0,0,0,19120,54.46,0.0,0.0,0.24,24.06,0.0
2020-05-13,Elbert,Georgia,46,0,3,0,19120,54.46,1.57,0.0,0.24,24.06,0.0
2020-05-12,Elbert,Georgia,43,0,1,0,19120,54.46,0.52,0.0,0.22,22.49,0.0
2020-05-11,Elbert,Georgia,42,0,0,0,19120,54.46,0.0,0.0,0.22,21.97,0.0
2020-05-10,Elbert,Georgia,42,0,3,0,19120,54.46,1.57,0.0,0.22,21.97,0.0
2020-05-09,Elbert,Georgia,39,0,2,0,19120,54.46,1.05,0.0,0.2,20.4,0.0
2020-05-08,Elbert,Georgia,37,0,3,0,19120,54.46,1.57,0.0,0.19,19.35,0.0
2020-05-07,Elbert,Georgia,34,0,1,0,19120,54.46,0.52,0.0,0.18,17.78,0.0
2020-05-06,Elbert,Georgia,33,0,1,0,19120,54.46,0.52,0.0,0.17,17.26,0.0
2020-05-05,Elbert,Georgia,32,0,1,0,19120,54.46,0.52,0.0,0.17,16.74,0.0
