date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-24,Georgia,Greene,62.15,11,0,0.0,200,11,5.5,1130.07,62.15,1.13,17698,45.65
2020-07-23,Georgia,Greene,22.6,4,0,0.0,189,11,5.82,1067.92,62.15,1.07,17698,45.65
2020-07-22,Georgia,Greene,107.36,19,1,5.65,185,11,5.95,1045.32,62.15,1.05,17698,45.65
2020-07-21,Georgia,Greene,5.65,1,0,0.0,166,10,6.02,937.96,56.5,0.94,17698,45.65
2020-07-20,Georgia,Greene,22.6,4,0,0.0,165,10,6.06,932.31,56.5,0.93,17698,45.65
2020-07-19,Georgia,Greene,11.3,2,0,0.0,161,10,6.21,909.71,56.5,0.91,17698,45.65
2020-07-18,Georgia,Greene,16.95,3,0,0.0,159,10,6.29,898.41,56.5,0.9,17698,45.65
2020-07-17,Georgia,Greene,11.3,2,0,0.0,156,10,6.41,881.46,56.5,0.88,17698,45.65
2020-07-16,Georgia,Greene,101.71,18,0,0.0,154,10,6.49,870.15,56.5,0.87,17698,45.65
2020-07-15,Georgia,Greene,73.45,13,0,0.0,136,10,7.35,768.45,56.5,0.77,17698,45.65
2020-07-14,Georgia,Greene,16.95,3,0,0.0,123,10,8.13,694.99,56.5,0.69,17698,45.65
2020-07-13,Georgia,Greene,16.95,3,0,0.0,120,10,8.33,678.04,56.5,0.68,17698,45.65
2020-07-12,Georgia,Greene,0.0,0,0,0.0,117,10,8.55,661.09,56.5,0.66,17698,45.65
2020-07-11,Georgia,Greene,33.9,6,1,5.65,117,10,8.55,661.09,56.5,0.66,17698,45.65
2020-07-10,Georgia,Greene,11.3,2,0,0.0,111,9,8.11,627.19,50.85,0.63,17698,45.65
2020-07-09,Georgia,Greene,5.65,1,0,0.0,109,9,8.26,615.89,50.85,0.62,17698,45.65
2020-07-08,Georgia,Greene,5.65,1,0,0.0,108,9,8.33,610.24,50.85,0.61,17698,45.65
2020-07-07,Georgia,Greene,16.95,3,0,0.0,107,9,8.41,604.59,50.85,0.6,17698,45.65
2020-07-06,Georgia,Greene,0.0,0,0,0.0,104,9,8.65,587.64,50.85,0.59,17698,45.65
2020-07-05,Georgia,Greene,16.95,3,0,0.0,104,9,8.65,587.64,50.85,0.59,17698,45.65
2020-07-04,Georgia,Greene,0.0,0,0,0.0,101,9,8.91,570.69,50.85,0.57,17698,45.65
2020-07-03,Georgia,Greene,16.95,3,0,0.0,101,9,8.91,570.69,50.85,0.57,17698,45.65
2020-07-02,Georgia,Greene,0.0,0,0,0.0,98,9,9.18,553.73,50.85,0.55,17698,45.65
2020-07-01,Georgia,Greene,0.0,0,0,0.0,98,9,9.18,553.73,50.85,0.55,17698,45.65
2020-06-30,Georgia,Greene,5.65,1,0,0.0,98,9,9.18,553.73,50.85,0.55,17698,45.65
2020-06-29,Georgia,Greene,0.0,0,0,0.0,97,9,9.28,548.08,50.85,0.55,17698,45.65
2020-06-28,Georgia,Greene,0.0,0,0,0.0,97,9,9.28,548.08,50.85,0.55,17698,45.65
2020-06-27,Georgia,Greene,5.65,1,0,0.0,97,9,9.28,548.08,50.85,0.55,17698,45.65
2020-06-26,Georgia,Greene,28.25,5,0,0.0,96,9,9.38,542.43,50.85,0.54,17698,45.65
2020-06-25,Georgia,Greene,0.0,0,0,0.0,91,9,9.89,514.18,50.85,0.51,17698,45.65
2020-06-24,Georgia,Greene,5.65,1,0,0.0,91,9,9.89,514.18,50.85,0.51,17698,45.65
2020-06-23,Georgia,Greene,5.65,1,0,0.0,90,9,10.0,508.53,50.85,0.51,17698,45.65
2020-06-22,Georgia,Greene,5.65,1,0,0.0,89,9,10.11,502.88,50.85,0.5,17698,45.65
2020-06-21,Georgia,Greene,0.0,0,0,0.0,88,9,10.23,497.23,50.85,0.5,17698,45.65
2020-06-20,Georgia,Greene,0.0,0,0,0.0,88,9,10.23,497.23,50.85,0.5,17698,45.65
2020-06-19,Georgia,Greene,5.65,1,1,5.65,88,9,10.23,497.23,50.85,0.5,17698,45.65
2020-06-18,Georgia,Greene,0.0,0,0,0.0,87,8,9.2,491.58,45.2,0.49,17698,45.65
2020-06-17,Georgia,Greene,5.65,1,0,0.0,87,8,9.2,491.58,45.2,0.49,17698,45.65
2020-06-16,Georgia,Greene,0.0,0,0,0.0,86,8,9.3,485.93,45.2,0.49,17698,45.65
2020-06-15,Georgia,Greene,0.0,0,0,0.0,86,8,9.3,485.93,45.2,0.49,17698,45.65
2020-06-14,Georgia,Greene,0.0,0,0,0.0,86,8,9.3,485.93,45.2,0.49,17698,45.65
2020-06-13,Georgia,Greene,0.0,0,0,0.0,86,8,9.3,485.93,45.2,0.49,17698,45.65
2020-06-12,Georgia,Greene,0.0,0,1,5.65,86,8,9.3,485.93,45.2,0.49,17698,45.65
2020-06-11,Georgia,Greene,16.95,3,0,0.0,86,7,8.14,485.93,39.55,0.49,17698,45.65
2020-06-10,Georgia,Greene,0.0,0,0,0.0,83,7,8.43,468.98,39.55,0.47,17698,45.65
2020-06-09,Georgia,Greene,16.95,3,0,0.0,83,7,8.43,468.98,39.55,0.47,17698,45.65
2020-06-08,Georgia,Greene,11.3,2,0,0.0,80,7,8.75,452.03,39.55,0.45,17698,45.65
2020-06-07,Georgia,Greene,11.3,2,0,0.0,78,7,8.97,440.73,39.55,0.44,17698,45.65
2020-06-06,Georgia,Greene,0.0,0,0,0.0,76,7,9.21,429.43,39.55,0.43,17698,45.65
2020-06-05,Georgia,Greene,16.95,3,0,0.0,76,7,9.21,429.43,39.55,0.43,17698,45.65
2020-06-04,Georgia,Greene,11.3,2,0,0.0,73,7,9.59,412.48,39.55,0.41,17698,45.65
2020-06-03,Georgia,Greene,16.95,3,0,0.0,71,7,9.86,401.18,39.55,0.4,17698,45.65
2020-06-02,Georgia,Greene,0.0,0,0,0.0,68,7,10.29,384.22,39.55,0.38,17698,45.65
2020-06-01,Georgia,Greene,0.0,0,0,0.0,68,7,10.29,384.22,39.55,0.38,17698,45.65
2020-05-31,Georgia,Greene,0.0,0,0,0.0,68,7,10.29,384.22,39.55,0.38,17698,45.65
2020-05-30,Georgia,Greene,0.0,0,0,0.0,68,7,10.29,384.22,39.55,0.38,17698,45.65
2020-05-29,Georgia,Greene,5.65,1,0,0.0,68,7,10.29,384.22,39.55,0.38,17698,45.65
2020-05-28,Georgia,Greene,5.65,1,0,0.0,67,7,10.45,378.57,39.55,0.38,17698,45.65
2020-05-27,Georgia,Greene,5.65,1,0,0.0,66,7,10.61,372.92,39.55,0.37,17698,45.65
2020-05-26,Georgia,Greene,5.65,1,0,0.0,65,7,10.77,367.27,39.55,0.37,17698,45.65
2020-05-25,Georgia,Greene,0.0,0,0,0.0,64,7,10.94,361.62,39.55,0.36,17698,45.65
2020-05-24,Georgia,Greene,5.65,1,0,0.0,64,7,10.94,361.62,39.55,0.36,17698,45.65
2020-05-23,Georgia,Greene,0.0,0,0,0.0,63,7,11.11,355.97,39.55,0.36,17698,45.65
2020-05-22,Georgia,Greene,5.65,1,0,0.0,63,7,11.11,355.97,39.55,0.36,17698,45.65
2020-05-21,Georgia,Greene,11.3,2,0,0.0,62,7,11.29,350.32,39.55,0.35,17698,45.65
2020-05-20,Georgia,Greene,0.0,0,0,0.0,60,7,11.67,339.02,39.55,0.34,17698,45.65
2020-05-19,Georgia,Greene,0.0,0,1,5.65,60,7,11.67,339.02,39.55,0.34,17698,45.65
2020-05-18,Georgia,Greene,16.95,3,0,0.0,60,6,10.0,339.02,33.9,0.34,17698,45.65
2020-05-17,Georgia,Greene,0.0,0,0,0.0,57,6,10.53,322.07,33.9,0.32,17698,45.65
2020-05-16,Georgia,Greene,0.0,0,0,0.0,57,6,10.53,322.07,33.9,0.32,17698,45.65
2020-05-15,Georgia,Greene,0.0,0,1,5.65,57,6,10.53,322.07,33.9,0.32,17698,45.65
2020-05-14,Georgia,Greene,0.0,0,0,0.0,57,5,8.77,322.07,28.25,0.32,17698,45.65
2020-05-13,Georgia,Greene,-5.65,-1,0,0.0,57,5,8.77,322.07,28.25,0.32,17698,45.65
2020-05-12,Georgia,Greene,5.65,1,0,0.0,58,5,8.62,327.72,28.25,0.33,17698,45.65
2020-05-11,Georgia,Greene,0.0,0,0,0.0,57,5,8.77,322.07,28.25,0.32,17698,45.65
2020-05-10,Georgia,Greene,0.0,0,0,0.0,57,5,8.77,322.07,28.25,0.32,17698,45.65
2020-05-09,Georgia,Greene,0.0,0,0,0.0,57,5,8.77,322.07,28.25,0.32,17698,45.65
2020-05-08,Georgia,Greene,5.65,1,0,0.0,57,5,8.77,322.07,28.25,0.32,17698,45.65
2020-05-07,Georgia,Greene,5.65,1,0,0.0,56,5,8.93,316.42,28.25,0.32,17698,45.65
2020-05-06,Georgia,Greene,-5.65,-1,0,0.0,55,5,9.09,310.77,28.25,0.31,17698,45.65
2020-05-05,Georgia,Greene,-5.65,-1,0,0.0,56,5,8.93,316.42,28.25,0.32,17698,45.65
2020-05-04,Georgia,Greene,16.95,3,2,11.3,57,5,8.77,322.07,28.25,0.32,17698,45.65
2020-05-03,Georgia,Greene,-5.65,-1,1,5.65,54,3,5.56,305.12,16.95,0.31,17698,45.65
2020-05-02,Georgia,Greene,0.0,0,0,0.0,55,2,3.64,310.77,11.3,0.31,17698,45.65
2020-05-01,Georgia,Greene,5.65,1,0,0.0,55,2,3.64,310.77,11.3,0.31,17698,45.65
2020-04-30,Georgia,Greene,0.0,0,0,0.0,54,2,3.7,305.12,11.3,0.31,17698,45.65
2020-04-29,Georgia,Greene,11.3,2,0,0.0,54,2,3.7,305.12,11.3,0.31,17698,45.65
2020-04-28,Georgia,Greene,-11.3,-2,1,5.65,52,2,3.85,293.82,11.3,0.29,17698,45.65
2020-04-27,Georgia,Greene,5.65,1,0,0.0,54,1,1.85,305.12,5.65,0.31,17698,45.65
2020-04-26,Georgia,Greene,0.0,0,0,0.0,53,1,1.89,299.47,5.65,0.3,17698,45.65
2020-04-25,Georgia,Greene,11.3,2,0,0.0,53,1,1.89,299.47,5.65,0.3,17698,45.65
2020-04-24,Georgia,Greene,11.3,2,0,0.0,51,1,1.96,288.17,5.65,0.29,17698,45.65
2020-04-23,Georgia,Greene,-5.65,-1,0,0.0,49,1,2.04,276.87,5.65,0.28,17698,45.65
2020-04-22,Georgia,Greene,0.0,0,0,0.0,50,1,2.0,282.52,5.65,0.28,17698,45.65
2020-04-21,Georgia,Greene,28.25,5,0,0.0,50,1,2.0,282.52,5.65,0.28,17698,45.65
2020-04-20,Georgia,Greene,11.3,2,0,0.0,45,1,2.22,254.27,5.65,0.25,17698,45.65
2020-04-19,Georgia,Greene,5.65,1,0,0.0,43,1,2.33,242.97,5.65,0.24,17698,45.65
2020-04-18,Georgia,Greene,11.3,2,0,0.0,42,1,2.38,237.31,5.65,0.24,17698,45.65
2020-04-17,Georgia,Greene,0.0,0,0,0.0,40,1,2.5,226.01,5.65,0.23,17698,45.65
2020-04-16,Georgia,Greene,33.9,6,0,0.0,40,1,2.5,226.01,5.65,0.23,17698,45.65
2020-04-15,Georgia,Greene,16.95,3,0,0.0,34,1,2.94,192.11,5.65,0.19,17698,45.65
2020-04-14,Georgia,Greene,5.65,1,0,0.0,31,1,3.23,175.16,5.65,0.18,17698,45.65
2020-04-13,Georgia,Greene,22.6,4,0,0.0,30,1,3.33,169.51,5.65,0.17,17698,45.65
2020-04-12,Georgia,Greene,5.65,1,0,0.0,26,1,3.85,146.91,5.65,0.15,17698,45.65
2020-04-11,Georgia,Greene,0.0,0,0,0.0,25,1,4.0,141.26,5.65,0.14,17698,45.65
2020-04-10,Georgia,Greene,5.65,1,0,0.0,25,1,4.0,141.26,5.65,0.14,17698,45.65
2020-04-09,Georgia,Greene,5.65,1,0,0.0,24,1,4.17,135.61,5.65,0.14,17698,45.65
2020-04-08,Georgia,Greene,0.0,0,0,0.0,23,1,4.35,129.96,5.65,0.13,17698,45.65
2020-04-07,Georgia,Greene,45.2,8,1,5.65,23,1,4.35,129.96,5.65,0.13,17698,45.65
2020-04-06,Georgia,Greene,16.95,3,0,0.0,15,0,0.0,84.76,0.0,0.08,17698,45.65
2020-04-05,Georgia,Greene,0.0,0,0,0.0,12,0,0.0,67.8,0.0,0.07,17698,45.65
2020-04-04,Georgia,Greene,0.0,0,0,0.0,12,0,0.0,67.8,0.0,0.07,17698,45.65
2020-04-03,Georgia,Greene,22.6,4,0,0.0,12,0,0.0,67.8,0.0,0.07,17698,45.65
2020-04-02,Georgia,Greene,0.0,0,0,0.0,8,0,0.0,45.2,0.0,0.05,17698,45.65
2020-04-01,Georgia,Greene,5.65,1,0,0.0,8,0,0.0,45.2,0.0,0.05,17698,45.65
2020-03-31,Georgia,Greene,22.6,4,0,0.0,7,0,0.0,39.55,0.0,0.04,17698,45.65
2020-03-30,Georgia,Greene,11.3,2,0,0.0,3,0,0.0,16.95,0.0,0.02,17698,45.65
2020-03-29,Georgia,Greene,0.0,0,0,0.0,1,0,0.0,5.65,0.0,0.01,17698,45.65
2020-03-28,Georgia,Greene,0.0,0,0,0.0,1,0,0.0,5.65,0.0,0.01,17698,45.65
2020-03-27,Georgia,Greene,-5.65,-1,0,0.0,1,0,0.0,5.65,0.0,0.01,17698,45.65
2020-03-26,Georgia,Greene,0.0,0,0,0.0,2,0,0.0,11.3,0.0,0.01,17698,45.65
2020-03-25,Georgia,Greene,5.65,1,0,0.0,2,0,0.0,11.3,0.0,0.01,17698,45.65
