date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greene,Georgia,111,9,2,0,17698.0,45.65,1.13,0.0,0.63,62.72,5.09
2020-07-09,Greene,Georgia,109,9,1,0,17698.0,45.65,0.57,0.0,0.62,61.59,5.09
2020-07-08,Greene,Georgia,108,9,1,0,17698.0,45.65,0.57,0.0,0.61,61.02,5.09
2020-07-07,Greene,Georgia,107,9,3,0,17698.0,45.65,1.7,0.0,0.6,60.46,5.09
2020-07-06,Greene,Georgia,104,9,0,0,17698.0,45.65,0.0,0.0,0.59,58.76,5.09
2020-07-05,Greene,Georgia,104,9,3,0,17698.0,45.65,1.7,0.0,0.59,58.76,5.09
2020-07-04,Greene,Georgia,101,9,0,0,17698.0,45.65,0.0,0.0,0.57,57.07,5.09
2020-07-03,Greene,Georgia,101,9,3,0,17698.0,45.65,1.7,0.0,0.57,57.07,5.09
2020-07-02,Greene,Georgia,98,9,0,0,17698.0,45.65,0.0,0.0,0.55,55.37,5.09
2020-07-01,Greene,Georgia,98,9,0,0,17698.0,45.65,0.0,0.0,0.55,55.37,5.09
2020-06-30,Greene,Georgia,98,9,1,0,17698.0,45.65,0.57,0.0,0.55,55.37,5.09
2020-06-29,Greene,Georgia,97,9,0,0,17698.0,45.65,0.0,0.0,0.55,54.81,5.09
2020-06-28,Greene,Georgia,97,9,0,0,17698.0,45.65,0.0,0.0,0.55,54.81,5.09
2020-06-27,Greene,Georgia,97,9,1,0,17698.0,45.65,0.57,0.0,0.55,54.81,5.09
2020-06-26,Greene,Georgia,96,9,5,0,17698.0,45.65,2.83,0.0,0.54,54.24,5.09
2020-06-25,Greene,Georgia,91,9,0,0,17698.0,45.65,0.0,0.0,0.51,51.42,5.09
2020-06-24,Greene,Georgia,91,9,1,0,17698.0,45.65,0.57,0.0,0.51,51.42,5.09
2020-06-23,Greene,Georgia,90,9,1,0,17698.0,45.65,0.57,0.0,0.51,50.85,5.09
2020-06-22,Greene,Georgia,89,9,1,0,17698.0,45.65,0.57,0.0,0.5,50.29,5.09
2020-06-21,Greene,Georgia,88,9,0,0,17698.0,45.65,0.0,0.0,0.5,49.72,5.09
2020-06-20,Greene,Georgia,88,9,0,0,17698.0,45.65,0.0,0.0,0.5,49.72,5.09
2020-06-19,Greene,Georgia,88,9,1,1,17698.0,45.65,0.57,0.57,0.5,49.72,5.09
2020-06-18,Greene,Georgia,87,8,0,0,17698.0,45.65,0.0,0.0,0.49,49.16,4.52
2020-06-17,Greene,Georgia,87,8,1,0,17698.0,45.65,0.57,0.0,0.49,49.16,4.52
2020-06-16,Greene,Georgia,86,8,0,0,17698.0,45.65,0.0,0.0,0.49,48.59,4.52
2020-06-15,Greene,Georgia,86,8,0,0,17698.0,45.65,0.0,0.0,0.49,48.59,4.52
2020-06-14,Greene,Georgia,86,8,0,0,17698.0,45.65,0.0,0.0,0.49,48.59,4.52
2020-06-13,Greene,Georgia,86,8,0,0,17698.0,45.65,0.0,0.0,0.49,48.59,4.52
2020-06-12,Greene,Georgia,86,8,0,1,17698.0,45.65,0.0,0.57,0.49,48.59,4.52
