date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Gwinnett,Georgia,10415,175,178,0,927781.0,2154.86,1.92,1.12
2020-07-08,Gwinnett,Georgia,10237,175,265,1,927781.0,2154.86,2.86,1.1
2020-07-07,Gwinnett,Georgia,9972,174,185,0,927781.0,2154.86,1.99,1.07
2020-07-06,Gwinnett,Georgia,9787,174,142,1,927781.0,2154.86,1.53,1.05
2020-07-05,Gwinnett,Georgia,9645,173,163,0,927781.0,2154.86,1.76,1.04
2020-07-04,Gwinnett,Georgia,9482,173,397,0,927781.0,2154.86,4.28,1.02
2020-07-03,Gwinnett,Georgia,9085,173,466,0,927781.0,2154.86,5.02,0.98
2020-07-02,Gwinnett,Georgia,8619,173,257,0,927781.0,2154.86,2.77,0.93
2020-07-01,Gwinnett,Georgia,8362,173,280,3,927781.0,2154.86,3.02,0.9
2020-06-30,Gwinnett,Georgia,8082,170,327,0,927781.0,2154.86,3.52,0.87
2020-06-29,Gwinnett,Georgia,7755,170,70,1,927781.0,2154.86,0.75,0.84
2020-06-28,Gwinnett,Georgia,7685,169,81,0,927781.0,2154.86,0.87,0.83
2020-06-27,Gwinnett,Georgia,7604,169,141,1,927781.0,2154.86,1.52,0.82
2020-06-26,Gwinnett,Georgia,7463,168,240,1,927781.0,2154.86,2.59,0.8
2020-06-25,Gwinnett,Georgia,7223,167,187,3,927781.0,2154.86,2.02,0.78
2020-06-24,Gwinnett,Georgia,7036,164,400,1,927781.0,2154.86,4.31,0.76
2020-06-23,Gwinnett,Georgia,6636,163,229,1,927781.0,2154.86,2.47,0.72
2020-06-22,Gwinnett,Georgia,6407,162,256,0,927781.0,2154.86,2.76,0.69
2020-06-21,Gwinnett,Georgia,6151,162,108,0,927781.0,2154.86,1.16,0.66
2020-06-20,Gwinnett,Georgia,6043,162,85,1,927781.0,2154.86,0.92,0.65
2020-06-19,Gwinnett,Georgia,5958,161,205,2,927781.0,2154.86,2.21,0.64
2020-06-18,Gwinnett,Georgia,5753,159,95,1,927781.0,2154.86,1.02,0.62
