date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Georgia,Gwinnett,2.48,230,1,0.01,11304,183,1.62,121.84,1.97,1.22,927781,2154.86
2020-07-11,Georgia,Gwinnett,3.59,333,4,0.04,11074,182,1.64,119.36,1.96,1.19,927781,2154.86
2020-07-10,Georgia,Gwinnett,3.51,326,3,0.03,10741,178,1.66,115.77,1.92,1.16,927781,2154.86
2020-07-09,Georgia,Gwinnett,1.92,178,0,0.0,10415,175,1.68,112.26,1.89,1.12,927781,2154.86
2020-07-08,Georgia,Gwinnett,2.86,265,1,0.01,10237,175,1.71,110.34,1.89,1.1,927781,2154.86
2020-07-07,Georgia,Gwinnett,1.99,185,0,0.0,9972,174,1.74,107.48,1.88,1.07,927781,2154.86
2020-07-06,Georgia,Gwinnett,1.53,142,1,0.01,9787,174,1.78,105.49,1.88,1.05,927781,2154.86
2020-07-05,Georgia,Gwinnett,1.76,163,0,0.0,9645,173,1.79,103.96,1.86,1.04,927781,2154.86
2020-07-04,Georgia,Gwinnett,4.28,397,0,0.0,9482,173,1.82,102.2,1.86,1.02,927781,2154.86
2020-07-03,Georgia,Gwinnett,5.02,466,0,0.0,9085,173,1.9,97.92,1.86,0.98,927781,2154.86
2020-07-02,Georgia,Gwinnett,2.77,257,0,0.0,8619,173,2.01,92.9,1.86,0.93,927781,2154.86
2020-07-01,Georgia,Gwinnett,3.02,280,3,0.03,8362,173,2.07,90.13,1.86,0.9,927781,2154.86
2020-06-30,Georgia,Gwinnett,3.52,327,0,0.0,8082,170,2.1,87.11,1.83,0.87,927781,2154.86
2020-06-29,Georgia,Gwinnett,0.75,70,1,0.01,7755,170,2.19,83.59,1.83,0.84,927781,2154.86
2020-06-28,Georgia,Gwinnett,0.87,81,0,0.0,7685,169,2.2,82.83,1.82,0.83,927781,2154.86
2020-06-27,Georgia,Gwinnett,1.52,141,1,0.01,7604,169,2.22,81.96,1.82,0.82,927781,2154.86
2020-06-26,Georgia,Gwinnett,2.59,240,1,0.01,7463,168,2.25,80.44,1.81,0.8,927781,2154.86
2020-06-25,Georgia,Gwinnett,2.02,187,3,0.03,7223,167,2.31,77.85,1.8,0.78,927781,2154.86
2020-06-24,Georgia,Gwinnett,4.31,400,1,0.01,7036,164,2.33,75.84,1.77,0.76,927781,2154.86
2020-06-23,Georgia,Gwinnett,2.47,229,1,0.01,6636,163,2.46,71.53,1.76,0.72,927781,2154.86
2020-06-22,Georgia,Gwinnett,2.76,256,0,0.0,6407,162,2.53,69.06,1.75,0.69,927781,2154.86
2020-06-21,Georgia,Gwinnett,1.16,108,0,0.0,6151,162,2.63,66.3,1.75,0.66,927781,2154.86
2020-06-20,Georgia,Gwinnett,0.92,85,1,0.01,6043,162,2.68,65.13,1.75,0.65,927781,2154.86
2020-06-19,Georgia,Gwinnett,2.21,205,2,0.02,5958,161,2.7,64.22,1.74,0.64,927781,2154.86
2020-06-18,Georgia,Gwinnett,1.02,95,1,0.01,5753,159,2.76,62.01,1.71,0.62,927781,2154.86
2020-06-17,Georgia,Gwinnett,2.23,207,2,0.02,5658,158,2.79,60.98,1.7,0.61,927781,2154.86
