date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gwinnett,Georgia,10741,178,326,3,927781.0,2154.86,3.51,0.03,1.16,115.77,1.92
2020-07-09,Gwinnett,Georgia,10415,175,178,0,927781.0,2154.86,1.92,0.0,1.12,112.26,1.89
2020-07-08,Gwinnett,Georgia,10237,175,265,1,927781.0,2154.86,2.86,0.01,1.1,110.34,1.89
2020-07-07,Gwinnett,Georgia,9972,174,185,0,927781.0,2154.86,1.99,0.0,1.07,107.48,1.88
2020-07-06,Gwinnett,Georgia,9787,174,142,1,927781.0,2154.86,1.53,0.01,1.05,105.49,1.88
2020-07-05,Gwinnett,Georgia,9645,173,163,0,927781.0,2154.86,1.76,0.0,1.04,103.96,1.86
2020-07-04,Gwinnett,Georgia,9482,173,397,0,927781.0,2154.86,4.28,0.0,1.02,102.2,1.86
2020-07-03,Gwinnett,Georgia,9085,173,466,0,927781.0,2154.86,5.02,0.0,0.98,97.92,1.86
2020-07-02,Gwinnett,Georgia,8619,173,257,0,927781.0,2154.86,2.77,0.0,0.93,92.9,1.86
2020-07-01,Gwinnett,Georgia,8362,173,280,3,927781.0,2154.86,3.02,0.03,0.9,90.13,1.86
2020-06-30,Gwinnett,Georgia,8082,170,327,0,927781.0,2154.86,3.52,0.0,0.87,87.11,1.83
2020-06-29,Gwinnett,Georgia,7755,170,70,1,927781.0,2154.86,0.75,0.01,0.84,83.59,1.83
2020-06-28,Gwinnett,Georgia,7685,169,81,0,927781.0,2154.86,0.87,0.0,0.83,82.83,1.82
2020-06-27,Gwinnett,Georgia,7604,169,141,1,927781.0,2154.86,1.52,0.01,0.82,81.96,1.82
2020-06-26,Gwinnett,Georgia,7463,168,240,1,927781.0,2154.86,2.59,0.01,0.8,80.44,1.81
2020-06-25,Gwinnett,Georgia,7223,167,187,3,927781.0,2154.86,2.02,0.03,0.78,77.85,1.8
2020-06-24,Gwinnett,Georgia,7036,164,400,1,927781.0,2154.86,4.31,0.01,0.76,75.84,1.77
2020-06-23,Gwinnett,Georgia,6636,163,229,1,927781.0,2154.86,2.47,0.01,0.72,71.53,1.76
2020-06-22,Gwinnett,Georgia,6407,162,256,0,927781.0,2154.86,2.76,0.0,0.69,69.06,1.75
2020-06-21,Gwinnett,Georgia,6151,162,108,0,927781.0,2154.86,1.16,0.0,0.66,66.3,1.75
2020-06-20,Gwinnett,Georgia,6043,162,85,1,927781.0,2154.86,0.92,0.01,0.65,65.13,1.75
2020-06-19,Gwinnett,Georgia,5958,161,205,2,927781.0,2154.86,2.21,0.02,0.64,64.22,1.74
2020-06-18,Gwinnett,Georgia,5753,159,95,1,927781.0,2154.86,1.02,0.01,0.62,62.01,1.71
2020-06-17,Gwinnett,Georgia,5658,158,207,2,927781.0,2154.86,2.23,0.02,0.61,60.98,1.7
2020-06-16,Gwinnett,Georgia,5451,156,143,1,927781.0,2154.86,1.54,0.01,0.59,58.75,1.68
2020-06-15,Gwinnett,Georgia,5308,155,136,3,927781.0,2154.86,1.47,0.03,0.57,57.21,1.67
2020-06-14,Gwinnett,Georgia,5172,152,31,0,927781.0,2154.86,0.33,0.0,0.56,55.75,1.64
2020-06-13,Gwinnett,Georgia,5141,152,52,0,927781.0,2154.86,0.56,0.0,0.55,55.41,1.64
2020-06-12,Gwinnett,Georgia,5089,152,109,2,927781.0,2154.86,1.17,0.02,0.55,54.85,1.64
2020-06-11,Gwinnett,Georgia,4980,150,172,8,927781.0,2154.86,1.85,0.09,0.54,53.68,1.62
2020-06-10,Gwinnett,Georgia,4808,142,116,-1,927781.0,2154.86,1.25,-0.01,0.52,51.82,1.53
2020-06-09,Gwinnett,Georgia,4692,143,94,4,927781.0,2154.86,1.01,0.04,0.51,50.57,1.54
2020-06-08,Gwinnett,Georgia,4598,139,158,2,927781.0,2154.86,1.7,0.02,0.5,49.56,1.5
2020-06-07,Gwinnett,Georgia,4440,137,7,0,927781.0,2154.86,0.08,0.0,0.48,47.86,1.48
2020-06-06,Gwinnett,Georgia,4433,137,61,1,927781.0,2154.86,0.66,0.01,0.48,47.78,1.48
2020-06-05,Gwinnett,Georgia,4372,136,105,1,927781.0,2154.86,1.13,0.01,0.47,47.12,1.47
2020-06-04,Gwinnett,Georgia,4267,135,204,0,927781.0,2154.86,2.2,0.0,0.46,45.99,1.46
2020-06-03,Gwinnett,Georgia,4063,135,172,2,927781.0,2154.86,1.85,0.02,0.44,43.79,1.46
2020-06-02,Gwinnett,Georgia,3891,133,21,1,927781.0,2154.86,0.23,0.01,0.42,41.94,1.43
2020-06-01,Gwinnett,Georgia,3870,132,90,4,927781.0,2154.86,0.97,0.04,0.42,41.71,1.42
2020-05-31,Gwinnett,Georgia,3780,128,11,1,927781.0,2154.86,0.12,0.01,0.41,40.74,1.38
2020-05-30,Gwinnett,Georgia,3769,127,36,1,927781.0,2154.86,0.39,0.01,0.41,40.62,1.37
2020-05-29,Gwinnett,Georgia,3733,126,114,-1,927781.0,2154.86,1.23,-0.01,0.4,40.24,1.36
2020-05-28,Gwinnett,Georgia,3619,127,139,1,927781.0,2154.86,1.5,0.01,0.39,39.01,1.37
2020-05-27,Gwinnett,Georgia,3480,126,173,1,927781.0,2154.86,1.86,0.01,0.38,37.51,1.36
2020-05-26,Gwinnett,Georgia,3307,125,109,4,927781.0,2154.86,1.17,0.04,0.36,35.64,1.35
2020-05-25,Gwinnett,Georgia,3198,121,142,-1,927781.0,2154.86,1.53,-0.01,0.34,34.47,1.3
2020-05-24,Gwinnett,Georgia,3056,122,59,1,927781.0,2154.86,0.64,0.01,0.33,32.94,1.31
2020-05-23,Gwinnett,Georgia,2997,121,36,0,927781.0,2154.86,0.39,0.0,0.32,32.3,1.3
2020-05-22,Gwinnett,Georgia,2961,121,79,0,927781.0,2154.86,0.85,0.0,0.32,31.91,1.3
2020-05-21,Gwinnett,Georgia,2882,121,62,4,927781.0,2154.86,0.67,0.04,0.31,31.06,1.3
2020-05-20,Gwinnett,Georgia,2820,117,49,3,927781.0,2154.86,0.53,0.03,0.3,30.4,1.26
2020-05-19,Gwinnett,Georgia,2771,114,91,9,927781.0,2154.86,0.98,0.1,0.3,29.87,1.23
2020-05-18,Gwinnett,Georgia,2680,105,86,3,927781.0,2154.86,0.93,0.03,0.29,28.89,1.13
2020-05-17,Gwinnett,Georgia,2594,102,-3,0,927781.0,2154.86,-0.03,0.0,0.28,27.96,1.1
2020-05-16,Gwinnett,Georgia,2597,102,0,1,927781.0,2154.86,0.0,0.01,0.28,27.99,1.1
2020-05-15,Gwinnett,Georgia,2597,101,45,0,927781.0,2154.86,0.49,0.0,0.28,27.99,1.09
2020-05-14,Gwinnett,Georgia,2552,101,42,0,927781.0,2154.86,0.45,0.0,0.28,27.51,1.09
2020-05-13,Gwinnett,Georgia,2510,101,15,0,927781.0,2154.86,0.16,0.0,0.27,27.05,1.09
2020-05-12,Gwinnett,Georgia,2495,101,20,9,927781.0,2154.86,0.22,0.1,0.27,26.89,1.09
2020-05-11,Gwinnett,Georgia,2475,92,28,5,927781.0,2154.86,0.3,0.05,0.27,26.68,0.99
2020-05-10,Gwinnett,Georgia,2447,87,44,0,927781.0,2154.86,0.47,0.0,0.26,26.37,0.94
2020-05-09,Gwinnett,Georgia,2403,87,81,0,927781.0,2154.86,0.87,0.0,0.26,25.9,0.94
2020-05-08,Gwinnett,Georgia,2322,87,68,3,927781.0,2154.86,0.73,0.03,0.25,25.03,0.94
2020-05-07,Gwinnett,Georgia,2254,84,32,3,927781.0,2154.86,0.34,0.03,0.24,24.29,0.91
2020-05-06,Gwinnett,Georgia,2222,81,120,4,927781.0,2154.86,1.29,0.04,0.24,23.95,0.87
2020-05-05,Gwinnett,Georgia,2102,77,45,12,927781.0,2154.86,0.49,0.13,0.23,22.66,0.83
2020-05-04,Gwinnett,Georgia,2057,65,77,7,927781.0,2154.86,0.83,0.08,0.22,22.17,0.7
