date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lincoln,Georgia,59,1,3,0,7915,37.62,3.79,0.0,0.75,74.54,1.26,1.69
2020-07-09,Lincoln,Georgia,56,1,3,0,7915,37.62,3.79,0.0,0.71,70.75,1.26,1.79
2020-07-08,Lincoln,Georgia,53,1,0,0,7915,37.62,0.0,0.0,0.67,66.96,1.26,1.89
2020-07-07,Lincoln,Georgia,53,1,2,0,7915,37.62,2.53,0.0,0.67,66.96,1.26,1.89
2020-07-06,Lincoln,Georgia,51,1,0,0,7915,37.62,0.0,0.0,0.64,64.43,1.26,1.96
2020-07-05,Lincoln,Georgia,51,1,0,0,7915,37.62,0.0,0.0,0.64,64.43,1.26,1.96
2020-07-04,Lincoln,Georgia,51,1,10,0,7915,37.62,12.63,0.0,0.64,64.43,1.26,1.96
2020-07-03,Lincoln,Georgia,41,1,1,0,7915,37.62,1.26,0.0,0.52,51.8,1.26,2.44
2020-07-02,Lincoln,Georgia,40,1,2,0,7915,37.62,2.53,0.0,0.51,50.54,1.26,2.5
2020-07-01,Lincoln,Georgia,38,1,1,0,7915,37.62,1.26,0.0,0.48,48.01,1.26,2.63
2020-06-30,Lincoln,Georgia,37,1,1,0,7915,37.62,1.26,0.0,0.47,46.75,1.26,2.7
2020-06-29,Lincoln,Georgia,36,1,0,0,7915,37.62,0.0,0.0,0.45,45.48,1.26,2.78
2020-06-28,Lincoln,Georgia,36,1,3,0,7915,37.62,3.79,0.0,0.45,45.48,1.26,2.78
2020-06-27,Lincoln,Georgia,33,1,1,0,7915,37.62,1.26,0.0,0.42,41.69,1.26,3.03
2020-06-26,Lincoln,Georgia,32,1,2,0,7915,37.62,2.53,0.0,0.4,40.43,1.26,3.12
2020-06-25,Lincoln,Georgia,30,1,0,0,7915,37.62,0.0,0.0,0.38,37.9,1.26,3.33
2020-06-24,Lincoln,Georgia,30,1,5,0,7915,37.62,6.32,0.0,0.38,37.9,1.26,3.33
2020-06-23,Lincoln,Georgia,25,1,1,0,7915,37.62,1.26,0.0,0.32,31.59,1.26,4.0
2020-06-22,Lincoln,Georgia,24,1,2,0,7915,37.62,2.53,0.0,0.3,30.32,1.26,4.17
2020-06-21,Lincoln,Georgia,22,1,1,0,7915,37.62,1.26,0.0,0.28,27.8,1.26,4.55
2020-06-20,Lincoln,Georgia,21,1,2,0,7915,37.62,2.53,0.0,0.27,26.53,1.26,4.76
2020-06-19,Lincoln,Georgia,19,1,1,0,7915,37.62,1.26,0.0,0.24,24.01,1.26,5.26
2020-06-18,Lincoln,Georgia,18,1,0,0,7915,37.62,0.0,0.0,0.23,22.74,1.26,5.56
2020-06-17,Lincoln,Georgia,18,1,0,0,7915,37.62,0.0,0.0,0.23,22.74,1.26,5.56
2020-06-16,Lincoln,Georgia,18,1,0,0,7915,37.62,0.0,0.0,0.23,22.74,1.26,5.56
2020-06-15,Lincoln,Georgia,18,1,1,0,7915,37.62,1.26,0.0,0.23,22.74,1.26,5.56
2020-06-14,Lincoln,Georgia,17,1,0,0,7915,37.62,0.0,0.0,0.21,21.48,1.26,5.88
2020-06-13,Lincoln,Georgia,17,1,0,0,7915,37.62,0.0,0.0,0.21,21.48,1.26,5.88
2020-06-12,Lincoln,Georgia,17,1,0,0,7915,37.62,0.0,0.0,0.21,21.48,1.26,5.88
2020-06-11,Lincoln,Georgia,17,1,0,0,7915,37.62,0.0,0.0,0.21,21.48,1.26,5.88
2020-06-10,Lincoln,Georgia,17,1,1,0,7915,37.62,1.26,0.0,0.21,21.48,1.26,5.88
2020-06-09,Lincoln,Georgia,16,1,0,0,7915,37.62,0.0,0.0,0.2,20.21,1.26,6.25
2020-06-08,Lincoln,Georgia,16,1,0,0,7915,37.62,0.0,0.0,0.2,20.21,1.26,6.25
2020-06-07,Lincoln,Georgia,16,1,0,1,7915,37.62,0.0,1.26,0.2,20.21,1.26,6.25
2020-06-06,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-06-05,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-06-04,Lincoln,Georgia,16,0,0,-1,7915,37.62,0.0,-1.26,0.2,20.21,0.0,0.0
2020-06-03,Lincoln,Georgia,16,1,0,1,7915,37.62,0.0,1.26,0.2,20.21,1.26,6.25
2020-06-02,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-06-01,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-05-31,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-05-30,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-05-29,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-05-28,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-05-27,Lincoln,Georgia,16,0,0,0,7915,37.62,0.0,0.0,0.2,20.21,0.0,0.0
2020-05-26,Lincoln,Georgia,16,0,1,0,7915,37.62,1.26,0.0,0.2,20.21,0.0,0.0
2020-05-25,Lincoln,Georgia,15,0,0,0,7915,37.62,0.0,0.0,0.19,18.95,0.0,0.0
2020-05-24,Lincoln,Georgia,15,0,0,0,7915,37.62,0.0,0.0,0.19,18.95,0.0,0.0
2020-05-23,Lincoln,Georgia,15,0,0,0,7915,37.62,0.0,0.0,0.19,18.95,0.0,0.0
2020-05-22,Lincoln,Georgia,15,0,0,-1,7915,37.62,0.0,-1.26,0.19,18.95,0.0,0.0
2020-05-21,Lincoln,Georgia,15,1,0,0,7915,37.62,0.0,0.0,0.19,18.95,1.26,6.67
2020-05-20,Lincoln,Georgia,15,1,2,0,7915,37.62,2.53,0.0,0.19,18.95,1.26,6.67
2020-05-19,Lincoln,Georgia,13,1,0,0,7915,37.62,0.0,0.0,0.16,16.42,1.26,7.69
2020-05-18,Lincoln,Georgia,13,1,1,1,7915,37.62,1.26,1.26,0.16,16.42,1.26,7.69
2020-05-17,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-16,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-15,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-14,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-13,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-12,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-11,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-10,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-09,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-08,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-07,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-06,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-05,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-04,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-03,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-02,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-05-01,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-04-30,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-04-29,Lincoln,Georgia,12,0,0,0,7915,37.62,0.0,0.0,0.15,15.16,0.0,0.0
2020-04-28,Lincoln,Georgia,12,0,2,0,7915,37.62,2.53,0.0,0.15,15.16,0.0,0.0
2020-04-27,Lincoln,Georgia,10,0,0,0,7915,37.62,0.0,0.0,0.13,12.63,0.0,0.0
2020-04-26,Lincoln,Georgia,10,0,0,0,7915,37.62,0.0,0.0,0.13,12.63,0.0,0.0
2020-04-25,Lincoln,Georgia,10,0,0,0,7915,37.62,0.0,0.0,0.13,12.63,0.0,0.0
2020-04-24,Lincoln,Georgia,10,0,0,0,7915,37.62,0.0,0.0,0.13,12.63,0.0,0.0
2020-04-23,Lincoln,Georgia,10,0,0,0,7915,37.62,0.0,0.0,0.13,12.63,0.0,0.0
2020-04-22,Lincoln,Georgia,10,0,0,0,7915,37.62,0.0,0.0,0.13,12.63,0.0,0.0
2020-04-21,Lincoln,Georgia,10,0,1,0,7915,37.62,1.26,0.0,0.13,12.63,0.0,0.0
2020-04-20,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-19,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-18,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-17,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-16,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-15,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-14,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-13,Lincoln,Georgia,9,0,0,0,7915,37.62,0.0,0.0,0.11,11.37,0.0,0.0
2020-04-12,Lincoln,Georgia,9,0,1,0,7915,37.62,1.26,0.0,0.11,11.37,0.0,0.0
2020-04-11,Lincoln,Georgia,8,0,1,0,7915,37.62,1.26,0.0,0.1,10.11,0.0,0.0
2020-04-10,Lincoln,Georgia,7,0,1,0,7915,37.62,1.26,0.0,0.09,8.84,0.0,0.0
2020-04-09,Lincoln,Georgia,6,0,0,0,7915,37.62,0.0,0.0,0.08,7.58,0.0,0.0
2020-04-08,Lincoln,Georgia,6,0,0,0,7915,37.62,0.0,0.0,0.08,7.58,0.0,0.0
2020-04-07,Lincoln,Georgia,6,0,1,0,7915,37.62,1.26,0.0,0.08,7.58,0.0,0.0
2020-04-06,Lincoln,Georgia,5,0,0,0,7915,37.62,0.0,0.0,0.06,6.32,0.0,0.0
2020-04-05,Lincoln,Georgia,5,0,0,0,7915,37.62,0.0,0.0,0.06,6.32,0.0,0.0
2020-04-04,Lincoln,Georgia,5,0,0,0,7915,37.62,0.0,0.0,0.06,6.32,0.0,0.0
2020-04-03,Lincoln,Georgia,5,0,0,0,7915,37.62,0.0,0.0,0.06,6.32,0.0,0.0
2020-04-02,Lincoln,Georgia,5,0,1,0,7915,37.62,1.26,0.0,0.06,6.32,0.0,0.0
2020-04-01,Lincoln,Georgia,4,0,0,0,7915,37.62,0.0,0.0,0.05,5.05,0.0,0.0
2020-03-31,Lincoln,Georgia,4,0,0,0,7915,37.62,0.0,0.0,0.05,5.05,0.0,0.0
2020-03-30,Lincoln,Georgia,4,0,1,0,7915,37.62,1.26,0.0,0.05,5.05,0.0,0.0
2020-03-29,Lincoln,Georgia,3,0,0,0,7915,37.62,0.0,0.0,0.04,3.79,0.0,0.0
2020-03-28,Lincoln,Georgia,3,0,0,0,7915,37.62,0.0,0.0,0.04,3.79,0.0,0.0
2020-03-27,Lincoln,Georgia,3,0,0,0,7915,37.62,0.0,0.0,0.04,3.79,0.0,0.0
2020-03-26,Lincoln,Georgia,3,0,2,0,7915,37.62,2.53,0.0,0.04,3.79,0.0,0.0
2020-03-25,Lincoln,Georgia,1,0,0,0,7915,37.62,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-24,Lincoln,Georgia,1,0,0,0,7915,37.62,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-23,Lincoln,Georgia,1,0,0,0,7915,37.62,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-22,Lincoln,Georgia,1,0,0,0,7915,37.62,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-21,Lincoln,Georgia,1,0,0,0,7915,37.62,0.0,0.0,0.01,1.26,0.0,0.0
2020-03-20,Lincoln,Georgia,1,0,0,0,7915,37.62,0.0,0.0,0.01,1.26,0.0,0.0
