date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Atkinson,Georgia,190,2,8,0,8297,24.21,9.64,0.0,2.29,229.0,2.41,1.05
2020-07-09,Atkinson,Georgia,182,2,3,0,8297,24.21,3.62,0.0,2.19,219.36,2.41,1.1
2020-07-08,Atkinson,Georgia,179,2,0,0,8297,24.21,0.0,0.0,2.16,215.74,2.41,1.12
2020-07-07,Atkinson,Georgia,179,2,4,0,8297,24.21,4.82,0.0,2.16,215.74,2.41,1.12
2020-07-06,Atkinson,Georgia,175,2,13,0,8297,24.21,15.67,0.0,2.11,210.92,2.41,1.14
2020-07-05,Atkinson,Georgia,162,2,0,0,8297,24.21,0.0,0.0,1.95,195.25,2.41,1.23
2020-07-04,Atkinson,Georgia,162,2,4,0,8297,24.21,4.82,0.0,1.95,195.25,2.41,1.23
2020-07-03,Atkinson,Georgia,158,2,3,0,8297,24.21,3.62,0.0,1.9,190.43,2.41,1.27
2020-07-02,Atkinson,Georgia,155,2,3,0,8297,24.21,3.62,0.0,1.87,186.81,2.41,1.29
2020-07-01,Atkinson,Georgia,152,2,5,0,8297,24.21,6.03,0.0,1.83,183.2,2.41,1.32
2020-06-30,Atkinson,Georgia,147,2,8,0,8297,24.21,9.64,0.0,1.77,177.17,2.41,1.36
2020-06-29,Atkinson,Georgia,139,2,2,0,8297,24.21,2.41,0.0,1.68,167.53,2.41,1.44
2020-06-28,Atkinson,Georgia,137,2,18,0,8297,24.21,21.69,0.0,1.65,165.12,2.41,1.46
2020-06-27,Atkinson,Georgia,119,2,2,0,8297,24.21,2.41,0.0,1.43,143.43,2.41,1.68
2020-06-26,Atkinson,Georgia,117,2,8,0,8297,24.21,9.64,0.0,1.41,141.01,2.41,1.71
2020-06-25,Atkinson,Georgia,109,2,1,0,8297,24.21,1.21,0.0,1.31,131.37,2.41,1.83
2020-06-24,Atkinson,Georgia,108,2,9,0,8297,24.21,10.85,0.0,1.3,130.17,2.41,1.85
2020-06-23,Atkinson,Georgia,99,2,2,0,8297,24.21,2.41,0.0,1.19,119.32,2.41,2.02
2020-06-22,Atkinson,Georgia,97,2,6,0,8297,24.21,7.23,0.0,1.17,116.91,2.41,2.06
2020-06-21,Atkinson,Georgia,91,2,1,0,8297,24.21,1.21,0.0,1.1,109.68,2.41,2.2
2020-06-20,Atkinson,Georgia,90,2,1,0,8297,24.21,1.21,0.0,1.08,108.47,2.41,2.22
2020-06-19,Atkinson,Georgia,89,2,6,0,8297,24.21,7.23,0.0,1.07,107.27,2.41,2.25
2020-06-18,Atkinson,Georgia,83,2,3,0,8297,24.21,3.62,0.0,1.0,100.04,2.41,2.41
2020-06-17,Atkinson,Georgia,80,2,3,0,8297,24.21,3.62,0.0,0.96,96.42,2.41,2.5
2020-06-16,Atkinson,Georgia,77,2,1,0,8297,24.21,1.21,0.0,0.93,92.8,2.41,2.6
2020-06-15,Atkinson,Georgia,76,2,1,0,8297,24.21,1.21,0.0,0.92,91.6,2.41,2.63
2020-06-14,Atkinson,Georgia,75,2,5,0,8297,24.21,6.03,0.0,0.9,90.39,2.41,2.67
2020-06-13,Atkinson,Georgia,70,2,0,0,8297,24.21,0.0,0.0,0.84,84.37,2.41,2.86
2020-06-12,Atkinson,Georgia,70,2,-1,0,8297,24.21,-1.21,0.0,0.84,84.37,2.41,2.86
2020-06-11,Atkinson,Georgia,71,2,9,0,8297,24.21,10.85,0.0,0.86,85.57,2.41,2.82
2020-06-10,Atkinson,Georgia,62,2,0,0,8297,24.21,0.0,0.0,0.75,74.73,2.41,3.23
2020-06-09,Atkinson,Georgia,62,2,2,0,8297,24.21,2.41,0.0,0.75,74.73,2.41,3.23
2020-06-08,Atkinson,Georgia,60,2,0,0,8297,24.21,0.0,0.0,0.72,72.32,2.41,3.33
2020-06-07,Atkinson,Georgia,60,2,0,0,8297,24.21,0.0,0.0,0.72,72.32,2.41,3.33
2020-06-06,Atkinson,Georgia,60,2,5,0,8297,24.21,6.03,0.0,0.72,72.32,2.41,3.33
2020-06-05,Atkinson,Georgia,55,2,1,0,8297,24.21,1.21,0.0,0.66,66.29,2.41,3.64
2020-06-04,Atkinson,Georgia,54,2,1,0,8297,24.21,1.21,0.0,0.65,65.08,2.41,3.7
2020-06-03,Atkinson,Georgia,53,2,2,0,8297,24.21,2.41,0.0,0.64,63.88,2.41,3.77
2020-06-02,Atkinson,Georgia,51,2,0,0,8297,24.21,0.0,0.0,0.61,61.47,2.41,3.92
2020-06-01,Atkinson,Georgia,51,2,3,0,8297,24.21,3.62,0.0,0.61,61.47,2.41,3.92
2020-05-31,Atkinson,Georgia,48,2,1,0,8297,24.21,1.21,0.0,0.58,57.85,2.41,4.17
2020-05-30,Atkinson,Georgia,47,2,1,0,8297,24.21,1.21,0.0,0.57,56.65,2.41,4.26
2020-05-29,Atkinson,Georgia,46,2,5,0,8297,24.21,6.03,0.0,0.55,55.44,2.41,4.35
2020-05-28,Atkinson,Georgia,41,2,3,0,8297,24.21,3.62,0.0,0.49,49.42,2.41,4.88
2020-05-27,Atkinson,Georgia,38,2,3,0,8297,24.21,3.62,0.0,0.46,45.8,2.41,5.26
2020-05-26,Atkinson,Georgia,35,2,4,0,8297,24.21,4.82,0.0,0.42,42.18,2.41,5.71
2020-05-25,Atkinson,Georgia,31,2,2,0,8297,24.21,2.41,0.0,0.37,37.36,2.41,6.45
2020-05-24,Atkinson,Georgia,29,2,3,0,8297,24.21,3.62,0.0,0.35,34.95,2.41,6.9
