date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gordon,Georgia,491,18,11,0,57685.0,162.11,1.91,0.0,0.85,85.12,3.12
2020-07-09,Gordon,Georgia,480,18,10,0,57685.0,162.11,1.73,0.0,0.83,83.21,3.12
2020-07-08,Gordon,Georgia,470,18,13,0,57685.0,162.11,2.25,0.0,0.81,81.48,3.12
2020-07-07,Gordon,Georgia,457,18,11,0,57685.0,162.11,1.91,0.0,0.79,79.22,3.12
2020-07-06,Gordon,Georgia,446,18,8,0,57685.0,162.11,1.39,0.0,0.77,77.32,3.12
2020-07-05,Gordon,Georgia,438,18,2,0,57685.0,162.11,0.35,0.0,0.76,75.93,3.12
2020-07-04,Gordon,Georgia,436,18,7,0,57685.0,162.11,1.21,0.0,0.76,75.58,3.12
2020-07-03,Gordon,Georgia,429,18,18,0,57685.0,162.11,3.12,0.0,0.74,74.37,3.12
2020-07-02,Gordon,Georgia,411,18,12,0,57685.0,162.11,2.08,0.0,0.71,71.25,3.12
2020-07-01,Gordon,Georgia,399,18,19,0,57685.0,162.11,3.29,0.0,0.69,69.17,3.12
2020-06-30,Gordon,Georgia,380,18,24,0,57685.0,162.11,4.16,0.0,0.66,65.88,3.12
2020-06-29,Gordon,Georgia,356,18,5,0,57685.0,162.11,0.87,0.0,0.62,61.71,3.12
2020-06-28,Gordon,Georgia,351,18,6,0,57685.0,162.11,1.04,0.0,0.61,60.85,3.12
2020-06-27,Gordon,Georgia,345,18,8,0,57685.0,162.11,1.39,0.0,0.6,59.81,3.12
2020-06-26,Gordon,Georgia,337,18,8,0,57685.0,162.11,1.39,0.0,0.58,58.42,3.12
2020-06-25,Gordon,Georgia,329,18,4,0,57685.0,162.11,0.69,0.0,0.57,57.03,3.12
2020-06-24,Gordon,Georgia,325,18,7,0,57685.0,162.11,1.21,0.0,0.56,56.34,3.12
2020-06-23,Gordon,Georgia,318,18,20,0,57685.0,162.11,3.47,0.0,0.55,55.13,3.12
2020-06-22,Gordon,Georgia,298,18,7,0,57685.0,162.11,1.21,0.0,0.52,51.66,3.12
2020-06-21,Gordon,Georgia,291,18,4,0,57685.0,162.11,0.69,0.0,0.5,50.45,3.12
2020-06-20,Gordon,Georgia,287,18,4,0,57685.0,162.11,0.69,0.0,0.5,49.75,3.12
2020-06-19,Gordon,Georgia,283,18,10,0,57685.0,162.11,1.73,0.0,0.49,49.06,3.12
2020-06-18,Gordon,Georgia,273,18,6,0,57685.0,162.11,1.04,0.0,0.47,47.33,3.12
2020-06-17,Gordon,Georgia,267,18,7,0,57685.0,162.11,1.21,0.0,0.46,46.29,3.12
2020-06-16,Gordon,Georgia,260,18,4,0,57685.0,162.11,0.69,0.0,0.45,45.07,3.12
2020-06-15,Gordon,Georgia,256,18,3,0,57685.0,162.11,0.52,0.0,0.44,44.38,3.12
2020-06-14,Gordon,Georgia,253,18,6,0,57685.0,162.11,1.04,0.0,0.44,43.86,3.12
2020-06-13,Gordon,Georgia,247,18,7,0,57685.0,162.11,1.21,0.0,0.43,42.82,3.12
2020-06-12,Gordon,Georgia,240,18,6,1,57685.0,162.11,1.04,0.17,0.42,41.61,3.12
2020-06-11,Gordon,Georgia,234,17,15,0,57685.0,162.11,2.6,0.0,0.41,40.57,2.95
2020-06-10,Gordon,Georgia,219,17,10,1,57685.0,162.11,1.73,0.17,0.38,37.96,2.95
2020-06-09,Gordon,Georgia,209,16,6,0,57685.0,162.11,1.04,0.0,0.36,36.23,2.77
2020-06-08,Gordon,Georgia,203,16,1,0,57685.0,162.11,0.17,0.0,0.35,35.19,2.77
2020-06-07,Gordon,Georgia,202,16,7,0,57685.0,162.11,1.21,0.0,0.35,35.02,2.77
2020-06-06,Gordon,Georgia,195,16,1,0,57685.0,162.11,0.17,0.0,0.34,33.8,2.77
2020-06-05,Gordon,Georgia,194,16,13,0,57685.0,162.11,2.25,0.0,0.34,33.63,2.77
2020-06-04,Gordon,Georgia,181,16,11,0,57685.0,162.11,1.91,0.0,0.31,31.38,2.77
