date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Henry,Georgia,1692,34,81,1,230220,722.49,3.52,0.04,0.73,73.49,1.48,2.01
2020-07-09,Henry,Georgia,1611,33,43,0,230220,722.49,1.87,0.0,0.7,69.98,1.43,2.05
2020-07-08,Henry,Georgia,1568,33,54,0,230220,722.49,2.35,0.0,0.68,68.11,1.43,2.1
2020-07-07,Henry,Georgia,1514,33,54,0,230220,722.49,2.35,0.0,0.66,65.76,1.43,2.18
2020-07-06,Henry,Georgia,1460,33,15,0,230220,722.49,0.65,0.0,0.63,63.42,1.43,2.26
2020-07-05,Henry,Georgia,1445,33,30,0,230220,722.49,1.3,0.0,0.63,62.77,1.43,2.28
2020-07-04,Henry,Georgia,1415,33,46,0,230220,722.49,2.0,0.0,0.61,61.46,1.43,2.33
2020-07-03,Henry,Georgia,1369,33,84,0,230220,722.49,3.65,0.0,0.59,59.46,1.43,2.41
2020-07-02,Henry,Georgia,1285,33,42,0,230220,722.49,1.82,0.0,0.56,55.82,1.43,2.57
2020-07-01,Henry,Georgia,1243,33,40,0,230220,722.49,1.74,0.0,0.54,53.99,1.43,2.65
2020-06-30,Henry,Georgia,1203,33,62,0,230220,722.49,2.69,0.0,0.52,52.25,1.43,2.74
2020-06-29,Henry,Georgia,1141,33,0,0,230220,722.49,0.0,0.0,0.5,49.56,1.43,2.89
2020-06-28,Henry,Georgia,1141,33,13,0,230220,722.49,0.56,0.0,0.5,49.56,1.43,2.89
2020-06-27,Henry,Georgia,1128,33,35,0,230220,722.49,1.52,0.0,0.49,49.0,1.43,2.93
2020-06-26,Henry,Georgia,1093,33,16,2,230220,722.49,0.69,0.09,0.47,47.48,1.43,3.02
2020-06-25,Henry,Georgia,1077,31,15,0,230220,722.49,0.65,0.0,0.47,46.78,1.35,2.88
2020-06-24,Henry,Georgia,1062,31,49,0,230220,722.49,2.13,0.0,0.46,46.13,1.35,2.92
2020-06-23,Henry,Georgia,1013,31,49,0,230220,722.49,2.13,0.0,0.44,44.0,1.35,3.06
2020-06-22,Henry,Georgia,964,31,19,0,230220,722.49,0.83,0.0,0.42,41.87,1.35,3.22
2020-06-21,Henry,Georgia,945,31,15,0,230220,722.49,0.65,0.0,0.41,41.05,1.35,3.28
2020-06-20,Henry,Georgia,930,31,10,0,230220,722.49,0.43,0.0,0.4,40.4,1.35,3.33
2020-06-19,Henry,Georgia,920,31,15,0,230220,722.49,0.65,0.0,0.4,39.96,1.35,3.37
2020-06-18,Henry,Georgia,905,31,19,0,230220,722.49,0.83,0.0,0.39,39.31,1.35,3.43
2020-06-17,Henry,Georgia,886,31,30,0,230220,722.49,1.3,0.0,0.38,38.48,1.35,3.5
2020-06-16,Henry,Georgia,856,31,4,1,230220,722.49,0.17,0.04,0.37,37.18,1.35,3.62
2020-06-15,Henry,Georgia,852,30,11,1,230220,722.49,0.48,0.04,0.37,37.01,1.3,3.52
2020-06-14,Henry,Georgia,841,29,2,0,230220,722.49,0.09,0.0,0.37,36.53,1.26,3.45
2020-06-13,Henry,Georgia,839,29,10,1,230220,722.49,0.43,0.04,0.36,36.44,1.26,3.46
2020-06-12,Henry,Georgia,829,28,19,3,230220,722.49,0.83,0.13,0.36,36.01,1.22,3.38
2020-06-11,Henry,Georgia,810,25,23,1,230220,722.49,1.0,0.04,0.35,35.18,1.09,3.09
2020-06-10,Henry,Georgia,787,24,8,2,230220,722.49,0.35,0.09,0.34,34.18,1.04,3.05
2020-06-09,Henry,Georgia,779,22,12,0,230220,722.49,0.52,0.0,0.34,33.84,0.96,2.82
2020-06-08,Henry,Georgia,767,22,11,0,230220,722.49,0.48,0.0,0.33,33.32,0.96,2.87
2020-06-07,Henry,Georgia,756,22,0,0,230220,722.49,0.0,0.0,0.33,32.84,0.96,2.91
2020-06-06,Henry,Georgia,756,22,5,0,230220,722.49,0.22,0.0,0.33,32.84,0.96,2.91
2020-06-05,Henry,Georgia,751,22,9,-1,230220,722.49,0.39,-0.04,0.33,32.62,0.96,2.93
