date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lanier,Georgia,163,3,3,0,10340,52.61,2.9,0.0,1.58,157.64,2.9,1.84
2020-07-09,Lanier,Georgia,160,3,7,0,10340,52.61,6.77,0.0,1.55,154.74,2.9,1.88
2020-07-08,Lanier,Georgia,153,3,0,0,10340,52.61,0.0,0.0,1.48,147.97,2.9,1.96
2020-07-07,Lanier,Georgia,153,3,1,0,10340,52.61,0.97,0.0,1.48,147.97,2.9,1.96
2020-07-06,Lanier,Georgia,152,3,0,0,10340,52.61,0.0,0.0,1.47,147.0,2.9,1.97
2020-07-05,Lanier,Georgia,152,3,6,0,10340,52.61,5.8,0.0,1.47,147.0,2.9,1.97
2020-07-04,Lanier,Georgia,146,3,1,0,10340,52.61,0.97,0.0,1.41,141.2,2.9,2.05
2020-07-03,Lanier,Georgia,145,3,0,0,10340,52.61,0.0,0.0,1.4,140.23,2.9,2.07
2020-07-02,Lanier,Georgia,145,3,8,0,10340,52.61,7.74,0.0,1.4,140.23,2.9,2.07
2020-07-01,Lanier,Georgia,137,3,5,0,10340,52.61,4.84,0.0,1.32,132.5,2.9,2.19
2020-06-30,Lanier,Georgia,132,3,3,0,10340,52.61,2.9,0.0,1.28,127.66,2.9,2.27
2020-06-29,Lanier,Georgia,129,3,0,0,10340,52.61,0.0,0.0,1.25,124.76,2.9,2.33
2020-06-28,Lanier,Georgia,129,3,2,0,10340,52.61,1.93,0.0,1.25,124.76,2.9,2.33
2020-06-27,Lanier,Georgia,127,3,3,0,10340,52.61,2.9,0.0,1.23,122.82,2.9,2.36
2020-06-26,Lanier,Georgia,124,3,2,0,10340,52.61,1.93,0.0,1.2,119.92,2.9,2.42
2020-06-25,Lanier,Georgia,122,3,4,0,10340,52.61,3.87,0.0,1.18,117.99,2.9,2.46
2020-06-24,Lanier,Georgia,118,3,2,0,10340,52.61,1.93,0.0,1.14,114.12,2.9,2.54
2020-06-23,Lanier,Georgia,116,3,0,1,10340,52.61,0.0,0.97,1.12,112.19,2.9,2.59
2020-06-22,Lanier,Georgia,116,2,2,0,10340,52.61,1.93,0.0,1.12,112.19,1.93,1.72
2020-06-21,Lanier,Georgia,114,2,2,0,10340,52.61,1.93,0.0,1.1,110.25,1.93,1.75
2020-06-20,Lanier,Georgia,112,2,1,0,10340,52.61,0.97,0.0,1.08,108.32,1.93,1.79
2020-06-19,Lanier,Georgia,111,2,3,0,10340,52.61,2.9,0.0,1.07,107.35,1.93,1.8
2020-06-18,Lanier,Georgia,108,2,6,0,10340,52.61,5.8,0.0,1.04,104.45,1.93,1.85
2020-06-17,Lanier,Georgia,102,2,4,0,10340,52.61,3.87,0.0,0.99,98.65,1.93,1.96
2020-06-16,Lanier,Georgia,98,2,0,0,10340,52.61,0.0,0.0,0.95,94.78,1.93,2.04
2020-06-15,Lanier,Georgia,98,2,0,0,10340,52.61,0.0,0.0,0.95,94.78,1.93,2.04
2020-06-14,Lanier,Georgia,98,2,2,0,10340,52.61,1.93,0.0,0.95,94.78,1.93,2.04
2020-06-13,Lanier,Georgia,96,2,59,0,10340,52.61,57.06,0.0,0.93,92.84,1.93,2.08
2020-06-12,Lanier,Georgia,37,2,1,0,10340,52.61,0.97,0.0,0.36,35.78,1.93,5.41
2020-06-11,Lanier,Georgia,36,2,0,0,10340,52.61,0.0,0.0,0.35,34.82,1.93,5.56
2020-06-10,Lanier,Georgia,36,2,2,0,10340,52.61,1.93,0.0,0.35,34.82,1.93,5.56
2020-06-09,Lanier,Georgia,34,2,2,0,10340,52.61,1.93,0.0,0.33,32.88,1.93,5.88
2020-06-08,Lanier,Georgia,32,2,0,0,10340,52.61,0.0,0.0,0.31,30.95,1.93,6.25
2020-06-07,Lanier,Georgia,32,2,0,0,10340,52.61,0.0,0.0,0.31,30.95,1.93,6.25
2020-06-06,Lanier,Georgia,32,2,5,0,10340,52.61,4.84,0.0,0.31,30.95,1.93,6.25
2020-06-05,Lanier,Georgia,27,2,0,0,10340,52.61,0.0,0.0,0.26,26.11,1.93,7.41
2020-06-04,Lanier,Georgia,27,2,3,0,10340,52.61,2.9,0.0,0.26,26.11,1.93,7.41
2020-06-03,Lanier,Georgia,24,2,-1,0,10340,52.61,-0.97,0.0,0.23,23.21,1.93,8.33
2020-06-02,Lanier,Georgia,25,2,0,0,10340,52.61,0.0,0.0,0.24,24.18,1.93,8.0
2020-06-01,Lanier,Georgia,25,2,4,0,10340,52.61,3.87,0.0,0.24,24.18,1.93,8.0
2020-05-31,Lanier,Georgia,21,2,0,0,10340,52.61,0.0,0.0,0.2,20.31,1.93,9.52
2020-05-30,Lanier,Georgia,21,2,0,0,10340,52.61,0.0,0.0,0.2,20.31,1.93,9.52
2020-05-29,Lanier,Georgia,21,2,1,0,10340,52.61,0.97,0.0,0.2,20.31,1.93,9.52
2020-05-28,Lanier,Georgia,20,2,0,0,10340,52.61,0.0,0.0,0.19,19.34,1.93,10.0
2020-05-27,Lanier,Georgia,20,2,4,0,10340,52.61,3.87,0.0,0.19,19.34,1.93,10.0
2020-05-26,Lanier,Georgia,16,2,2,0,10340,52.61,1.93,0.0,0.15,15.47,1.93,12.5
