date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Colquitt,Georgia,1227,20,38,1,45592.0,83.35,8.33,0.22,2.69,269.13,4.39
2020-07-09,Colquitt,Georgia,1189,19,9,0,45592.0,83.35,1.97,0.0,2.61,260.79,4.17
2020-07-08,Colquitt,Georgia,1180,19,31,0,45592.0,83.35,6.8,0.0,2.59,258.82,4.17
2020-07-07,Colquitt,Georgia,1149,19,41,1,45592.0,83.35,8.99,0.22,2.52,252.02,4.17
2020-07-06,Colquitt,Georgia,1108,18,7,0,45592.0,83.35,1.54,0.0,2.43,243.03,3.95
2020-07-05,Colquitt,Georgia,1101,18,16,0,45592.0,83.35,3.51,0.0,2.41,241.49,3.95
2020-07-04,Colquitt,Georgia,1085,18,35,0,45592.0,83.35,7.68,0.0,2.38,237.98,3.95
2020-07-03,Colquitt,Georgia,1050,18,34,0,45592.0,83.35,7.46,0.0,2.3,230.3,3.95
2020-07-02,Colquitt,Georgia,1016,18,24,0,45592.0,83.35,5.26,0.0,2.23,222.85,3.95
2020-07-01,Colquitt,Georgia,992,18,41,0,45592.0,83.35,8.99,0.0,2.18,217.58,3.95
2020-06-30,Colquitt,Georgia,951,18,40,0,45592.0,83.35,8.77,0.0,2.09,208.59,3.95
2020-06-29,Colquitt,Georgia,911,18,4,0,45592.0,83.35,0.88,0.0,2.0,199.82,3.95
2020-06-28,Colquitt,Georgia,907,18,12,0,45592.0,83.35,2.63,0.0,1.99,198.94,3.95
2020-06-27,Colquitt,Georgia,895,18,58,0,45592.0,83.35,12.72,0.0,1.96,196.31,3.95
2020-06-26,Colquitt,Georgia,837,18,34,0,45592.0,83.35,7.46,0.0,1.84,183.58,3.95
2020-06-25,Colquitt,Georgia,803,18,18,0,45592.0,83.35,3.95,0.0,1.76,176.13,3.95
2020-06-24,Colquitt,Georgia,785,18,21,0,45592.0,83.35,4.61,0.0,1.72,172.18,3.95
2020-06-23,Colquitt,Georgia,764,18,16,1,45592.0,83.35,3.51,0.22,1.68,167.57,3.95
2020-06-22,Colquitt,Georgia,748,17,14,0,45592.0,83.35,3.07,0.0,1.64,164.06,3.73
2020-06-21,Colquitt,Georgia,734,17,5,0,45592.0,83.35,1.1,0.0,1.61,160.99,3.73
2020-06-20,Colquitt,Georgia,729,17,7,0,45592.0,83.35,1.54,0.0,1.6,159.9,3.73
2020-06-19,Colquitt,Georgia,722,17,9,0,45592.0,83.35,1.97,0.0,1.58,158.36,3.73
2020-06-18,Colquitt,Georgia,713,17,5,0,45592.0,83.35,1.1,0.0,1.56,156.39,3.73
2020-06-17,Colquitt,Georgia,708,17,11,0,45592.0,83.35,2.41,0.0,1.55,155.29,3.73
2020-06-16,Colquitt,Georgia,697,17,18,0,45592.0,83.35,3.95,0.0,1.53,152.88,3.73
2020-06-15,Colquitt,Georgia,679,17,17,0,45592.0,83.35,3.73,0.0,1.49,148.93,3.73
2020-06-14,Colquitt,Georgia,662,17,5,0,45592.0,83.35,1.1,0.0,1.45,145.2,3.73
2020-06-13,Colquitt,Georgia,657,17,23,1,45592.0,83.35,5.04,0.22,1.44,144.1,3.73
2020-06-12,Colquitt,Georgia,634,16,19,0,45592.0,83.35,4.17,0.0,1.39,139.06,3.51
2020-06-11,Colquitt,Georgia,615,16,12,0,45592.0,83.35,2.63,0.0,1.35,134.89,3.51
2020-06-10,Colquitt,Georgia,603,16,14,0,45592.0,83.35,3.07,0.0,1.32,132.26,3.51
2020-06-09,Colquitt,Georgia,589,16,20,1,45592.0,83.35,4.39,0.22,1.29,129.19,3.51
2020-06-08,Colquitt,Georgia,569,15,1,0,45592.0,83.35,0.22,0.0,1.25,124.8,3.29
2020-06-07,Colquitt,Georgia,568,15,0,0,45592.0,83.35,0.0,0.0,1.25,124.58,3.29
2020-06-06,Colquitt,Georgia,568,15,23,0,45592.0,83.35,5.04,0.0,1.25,124.58,3.29
2020-06-05,Colquitt,Georgia,545,15,22,0,45592.0,83.35,4.83,0.0,1.2,119.54,3.29
2020-06-04,Colquitt,Georgia,523,15,35,0,45592.0,83.35,7.68,0.0,1.15,114.71,3.29
2020-06-03,Colquitt,Georgia,488,15,4,0,45592.0,83.35,0.88,0.0,1.07,107.04,3.29
2020-06-02,Colquitt,Georgia,484,15,5,0,45592.0,83.35,1.1,0.0,1.06,106.16,3.29
2020-06-01,Colquitt,Georgia,479,15,12,0,45592.0,83.35,2.63,0.0,1.05,105.06,3.29
2020-05-31,Colquitt,Georgia,467,15,2,1,45592.0,83.35,0.44,0.22,1.02,102.43,3.29
2020-05-30,Colquitt,Georgia,465,14,6,0,45592.0,83.35,1.32,0.0,1.02,101.99,3.07
2020-05-29,Colquitt,Georgia,459,14,-2,0,45592.0,83.35,-0.44,0.0,1.01,100.68,3.07
2020-05-28,Colquitt,Georgia,461,14,27,0,45592.0,83.35,5.92,0.0,1.01,101.11,3.07
2020-05-27,Colquitt,Georgia,434,14,55,0,45592.0,83.35,12.06,0.0,0.95,95.19,3.07
2020-05-26,Colquitt,Georgia,379,14,30,0,45592.0,83.35,6.58,0.0,0.83,83.13,3.07
2020-05-25,Colquitt,Georgia,349,14,53,0,45592.0,83.35,11.62,0.0,0.77,76.55,3.07
2020-05-24,Colquitt,Georgia,296,14,7,0,45592.0,83.35,1.54,0.0,0.65,64.92,3.07
2020-05-23,Colquitt,Georgia,289,14,9,1,45592.0,83.35,1.97,0.22,0.63,63.39,3.07
2020-05-22,Colquitt,Georgia,280,13,13,0,45592.0,83.35,2.85,0.0,0.61,61.41,2.85
2020-05-21,Colquitt,Georgia,267,13,5,2,45592.0,83.35,1.1,0.44,0.59,58.56,2.85
2020-05-20,Colquitt,Georgia,262,11,4,0,45592.0,83.35,0.88,0.0,0.57,57.47,2.41
2020-05-19,Colquitt,Georgia,258,11,5,0,45592.0,83.35,1.1,0.0,0.57,56.59,2.41
2020-05-18,Colquitt,Georgia,253,11,7,0,45592.0,83.35,1.54,0.0,0.55,55.49,2.41
2020-05-17,Colquitt,Georgia,246,11,0,0,45592.0,83.35,0.0,0.0,0.54,53.96,2.41
2020-05-16,Colquitt,Georgia,246,11,1,0,45592.0,83.35,0.22,0.0,0.54,53.96,2.41
2020-05-15,Colquitt,Georgia,245,11,4,0,45592.0,83.35,0.88,0.0,0.54,53.74,2.41
2020-05-14,Colquitt,Georgia,241,11,12,0,45592.0,83.35,2.63,0.0,0.53,52.86,2.41
2020-05-13,Colquitt,Georgia,229,11,8,0,45592.0,83.35,1.75,0.0,0.5,50.23,2.41
2020-05-12,Colquitt,Georgia,221,11,11,1,45592.0,83.35,2.41,0.22,0.48,48.47,2.41
2020-05-11,Colquitt,Georgia,210,10,3,0,45592.0,83.35,0.66,0.0,0.46,46.06,2.19
2020-05-10,Colquitt,Georgia,207,10,0,0,45592.0,83.35,0.0,0.0,0.45,45.4,2.19
2020-05-09,Colquitt,Georgia,207,10,5,0,45592.0,83.35,1.1,0.0,0.45,45.4,2.19
2020-05-08,Colquitt,Georgia,202,10,1,0,45592.0,83.35,0.22,0.0,0.44,44.31,2.19
2020-05-07,Colquitt,Georgia,201,10,3,0,45592.0,83.35,0.66,0.0,0.44,44.09,2.19
2020-05-06,Colquitt,Georgia,198,10,4,0,45592.0,83.35,0.88,0.0,0.43,43.43,2.19
2020-05-05,Colquitt,Georgia,194,10,2,1,45592.0,83.35,0.44,0.22,0.43,42.55,2.19
2020-05-04,Colquitt,Georgia,192,9,4,-1,45592.0,83.35,0.88,-0.22,0.42,42.11,1.97
2020-05-03,Colquitt,Georgia,188,10,0,0,45592.0,83.35,0.0,0.0,0.41,41.24,2.19
2020-05-02,Colquitt,Georgia,188,10,1,1,45592.0,83.35,0.22,0.22,0.41,41.24,2.19
2020-05-01,Colquitt,Georgia,187,9,2,3,45592.0,83.35,0.44,0.66,0.41,41.02,1.97
2020-04-30,Colquitt,Georgia,185,6,4,0,45592.0,83.35,0.88,0.0,0.41,40.58,1.32
2020-04-29,Colquitt,Georgia,181,6,1,0,45592.0,83.35,0.22,0.0,0.4,39.7,1.32
2020-04-28,Colquitt,Georgia,180,6,8,0,45592.0,83.35,1.75,0.0,0.39,39.48,1.32
2020-04-27,Colquitt,Georgia,172,6,7,0,45592.0,83.35,1.54,0.0,0.38,37.73,1.32
2020-04-26,Colquitt,Georgia,165,6,0,0,45592.0,83.35,0.0,0.0,0.36,36.19,1.32
2020-04-25,Colquitt,Georgia,165,6,0,0,45592.0,83.35,0.0,0.0,0.36,36.19,1.32
2020-04-24,Colquitt,Georgia,165,6,2,0,45592.0,83.35,0.44,0.0,0.36,36.19,1.32
2020-04-23,Colquitt,Georgia,163,6,5,0,45592.0,83.35,1.1,0.0,0.36,35.75,1.32
2020-04-22,Colquitt,Georgia,158,6,2,0,45592.0,83.35,0.44,0.0,0.35,34.66,1.32
2020-04-21,Colquitt,Georgia,156,6,11,1,45592.0,83.35,2.41,0.22,0.34,34.22,1.32
2020-04-20,Colquitt,Georgia,145,5,20,0,45592.0,83.35,4.39,0.0,0.32,31.8,1.1
2020-04-19,Colquitt,Georgia,125,5,5,0,45592.0,83.35,1.1,0.0,0.27,27.42,1.1
2020-04-18,Colquitt,Georgia,120,5,12,0,45592.0,83.35,2.63,0.0,0.26,26.32,1.1
2020-04-17,Colquitt,Georgia,108,5,3,0,45592.0,83.35,0.66,0.0,0.24,23.69,1.1
2020-04-16,Colquitt,Georgia,105,5,15,0,45592.0,83.35,3.29,0.0,0.23,23.03,1.1
2020-04-15,Colquitt,Georgia,90,5,2,0,45592.0,83.35,0.44,0.0,0.2,19.74,1.1
2020-04-14,Colquitt,Georgia,88,5,0,0,45592.0,83.35,0.0,0.0,0.19,19.3,1.1
2020-04-13,Colquitt,Georgia,88,5,1,0,45592.0,83.35,0.22,0.0,0.19,19.3,1.1
2020-04-12,Colquitt,Georgia,87,5,3,0,45592.0,83.35,0.66,0.0,0.19,19.08,1.1
2020-04-11,Colquitt,Georgia,84,5,4,0,45592.0,83.35,0.88,0.0,0.18,18.42,1.1
2020-04-10,Colquitt,Georgia,80,5,1,0,45592.0,83.35,0.22,0.0,0.18,17.55,1.1
2020-04-09,Colquitt,Georgia,79,5,0,0,45592.0,83.35,0.0,0.0,0.17,17.33,1.1
2020-04-08,Colquitt,Georgia,79,5,9,0,45592.0,83.35,1.97,0.0,0.17,17.33,1.1
2020-04-07,Colquitt,Georgia,70,5,9,0,45592.0,83.35,1.97,0.0,0.15,15.35,1.1
2020-04-06,Colquitt,Georgia,61,5,10,2,45592.0,83.35,2.19,0.44,0.13,13.38,1.1
2020-04-05,Colquitt,Georgia,51,3,2,0,45592.0,83.35,0.44,0.0,0.11,11.19,0.66
2020-04-04,Colquitt,Georgia,49,3,5,0,45592.0,83.35,1.1,0.0,0.11,10.75,0.66
2020-04-03,Colquitt,Georgia,44,3,16,1,45592.0,83.35,3.51,0.22,0.1,9.65,0.66
2020-04-02,Colquitt,Georgia,28,2,7,1,45592.0,83.35,1.54,0.22,0.06,6.14,0.44
2020-04-01,Colquitt,Georgia,21,1,1,0,45592.0,83.35,0.22,0.0,0.05,4.61,0.22
2020-03-31,Colquitt,Georgia,20,1,13,1,45592.0,83.35,2.85,0.22,0.04,4.39,0.22
2020-03-30,Colquitt,Georgia,7,0,1,0,45592.0,83.35,0.22,0.0,0.02,1.54,0.0
2020-03-29,Colquitt,Georgia,6,0,1,0,45592.0,83.35,0.22,0.0,0.01,1.32,0.0
2020-03-28,Colquitt,Georgia,5,0,0,0,45592.0,83.35,0.0,0.0,0.01,1.1,0.0
2020-03-27,Colquitt,Georgia,5,0,1,0,45592.0,83.35,0.22,0.0,0.01,1.1,0.0
2020-03-26,Colquitt,Georgia,4,0,2,0,45592.0,83.35,0.44,0.0,0.01,0.88,0.0
2020-03-25,Colquitt,Georgia,2,0,1,0,45592.0,83.35,0.22,0.0,0.0,0.44,0.0
2020-03-24,Colquitt,Georgia,1,0,0,0,45592.0,83.35,0.0,0.0,0.0,0.22,0.0
