date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rockdale,Georgia,654,11,29,0,90594,697.88,3.2,0.0,0.72,72.19,1.21
2020-07-09,Rockdale,Georgia,625,11,19,0,90594,697.88,2.1,0.0,0.69,68.99,1.21
2020-07-08,Rockdale,Georgia,606,11,23,0,90594,697.88,2.54,0.0,0.67,66.89,1.21
2020-07-07,Rockdale,Georgia,583,11,15,0,90594,697.88,1.66,0.0,0.64,64.35,1.21
2020-07-06,Rockdale,Georgia,568,11,16,0,90594,697.88,1.77,0.0,0.63,62.7,1.21
2020-07-05,Rockdale,Georgia,552,11,10,0,90594,697.88,1.1,0.0,0.61,60.93,1.21
2020-07-04,Rockdale,Georgia,542,11,21,0,90594,697.88,2.32,0.0,0.6,59.83,1.21
2020-07-03,Rockdale,Georgia,521,11,26,0,90594,697.88,2.87,0.0,0.58,57.51,1.21
2020-07-02,Rockdale,Georgia,495,11,24,0,90594,697.88,2.65,0.0,0.55,54.64,1.21
2020-07-01,Rockdale,Georgia,471,11,12,0,90594,697.88,1.32,0.0,0.52,51.99,1.21
2020-06-30,Rockdale,Georgia,459,11,23,0,90594,697.88,2.54,0.0,0.51,50.67,1.21
2020-06-29,Rockdale,Georgia,436,11,0,0,90594,697.88,0.0,0.0,0.48,48.13,1.21
2020-06-28,Rockdale,Georgia,436,11,6,0,90594,697.88,0.66,0.0,0.48,48.13,1.21
2020-06-27,Rockdale,Georgia,430,11,11,0,90594,697.88,1.21,0.0,0.47,47.46,1.21
2020-06-26,Rockdale,Georgia,419,11,4,1,90594,697.88,0.44,0.11,0.46,46.25,1.21
2020-06-25,Rockdale,Georgia,415,10,14,0,90594,697.88,1.55,0.0,0.46,45.81,1.1
2020-06-24,Rockdale,Georgia,401,10,11,0,90594,697.88,1.21,0.0,0.44,44.26,1.1
2020-06-23,Rockdale,Georgia,390,10,11,1,90594,697.88,1.21,0.11,0.43,43.05,1.1
2020-06-22,Rockdale,Georgia,379,9,8,0,90594,697.88,0.88,0.0,0.42,41.84,0.99
2020-06-21,Rockdale,Georgia,371,9,9,0,90594,697.88,0.99,0.0,0.41,40.95,0.99
2020-06-20,Rockdale,Georgia,362,9,3,0,90594,697.88,0.33,0.0,0.4,39.96,0.99
2020-06-19,Rockdale,Georgia,359,9,6,0,90594,697.88,0.66,0.0,0.4,39.63,0.99
2020-06-18,Rockdale,Georgia,353,9,0,0,90594,697.88,0.0,0.0,0.39,38.97,0.99
2020-06-17,Rockdale,Georgia,353,9,6,0,90594,697.88,0.66,0.0,0.39,38.97,0.99
2020-06-16,Rockdale,Georgia,347,9,2,0,90594,697.88,0.22,0.0,0.38,38.3,0.99
2020-06-15,Rockdale,Georgia,345,9,5,0,90594,697.88,0.55,0.0,0.38,38.08,0.99
2020-06-14,Rockdale,Georgia,340,9,2,0,90594,697.88,0.22,0.0,0.38,37.53,0.99
2020-06-13,Rockdale,Georgia,338,9,5,0,90594,697.88,0.55,0.0,0.37,37.31,0.99
2020-06-12,Rockdale,Georgia,333,9,4,1,90594,697.88,0.44,0.11,0.37,36.76,0.99
2020-06-11,Rockdale,Georgia,329,8,4,0,90594,697.88,0.44,0.0,0.36,36.32,0.88
2020-06-10,Rockdale,Georgia,325,8,5,0,90594,697.88,0.55,0.0,0.36,35.87,0.88
2020-06-09,Rockdale,Georgia,320,8,6,0,90594,697.88,0.66,0.0,0.35,35.32,0.88
2020-06-08,Rockdale,Georgia,314,8,6,0,90594,697.88,0.66,0.0,0.35,34.66,0.88
2020-06-07,Rockdale,Georgia,308,8,0,0,90594,697.88,0.0,0.0,0.34,34.0,0.88
2020-06-06,Rockdale,Georgia,308,8,4,0,90594,697.88,0.44,0.0,0.34,34.0,0.88
2020-06-05,Rockdale,Georgia,304,8,2,0,90594,697.88,0.22,0.0,0.34,33.56,0.88
2020-06-04,Rockdale,Georgia,302,8,5,0,90594,697.88,0.55,0.0,0.33,33.34,0.88
2020-06-03,Rockdale,Georgia,297,8,8,0,90594,697.88,0.88,0.0,0.33,32.78,0.88
2020-06-02,Rockdale,Georgia,289,8,4,0,90594,697.88,0.44,0.0,0.32,31.9,0.88
2020-06-01,Rockdale,Georgia,285,8,0,0,90594,697.88,0.0,0.0,0.31,31.46,0.88
2020-05-31,Rockdale,Georgia,285,8,0,0,90594,697.88,0.0,0.0,0.31,31.46,0.88
2020-05-30,Rockdale,Georgia,285,8,2,0,90594,697.88,0.22,0.0,0.31,31.46,0.88
2020-05-29,Rockdale,Georgia,283,8,5,0,90594,697.88,0.55,0.0,0.31,31.24,0.88
2020-05-28,Rockdale,Georgia,278,8,2,-1,90594,697.88,0.22,-0.11,0.31,30.69,0.88
2020-05-27,Rockdale,Georgia,276,9,8,0,90594,697.88,0.88,0.0,0.3,30.47,0.99
2020-05-26,Rockdale,Georgia,268,9,1,0,90594,697.88,0.11,0.0,0.3,29.58,0.99
2020-05-25,Rockdale,Georgia,267,9,2,0,90594,697.88,0.22,0.0,0.29,29.47,0.99
2020-05-24,Rockdale,Georgia,265,9,7,0,90594,697.88,0.77,0.0,0.29,29.25,0.99
2020-05-23,Rockdale,Georgia,258,9,1,0,90594,697.88,0.11,0.0,0.28,28.48,0.99
2020-05-22,Rockdale,Georgia,257,9,3,0,90594,697.88,0.33,0.0,0.28,28.37,0.99
2020-05-21,Rockdale,Georgia,254,9,3,0,90594,697.88,0.33,0.0,0.28,28.04,0.99
2020-05-20,Rockdale,Georgia,251,9,-1,1,90594,697.88,-0.11,0.11,0.28,27.71,0.99
2020-05-19,Rockdale,Georgia,252,8,2,1,90594,697.88,0.22,0.11,0.28,27.82,0.88
2020-05-18,Rockdale,Georgia,250,7,1,0,90594,697.88,0.11,0.0,0.28,27.6,0.77
2020-05-17,Rockdale,Georgia,249,7,0,0,90594,697.88,0.0,0.0,0.27,27.49,0.77
2020-05-16,Rockdale,Georgia,249,7,0,0,90594,697.88,0.0,0.0,0.27,27.49,0.77
2020-05-15,Rockdale,Georgia,249,7,0,-1,90594,697.88,0.0,-0.11,0.27,27.49,0.77
2020-05-14,Rockdale,Georgia,249,8,1,1,90594,697.88,0.11,0.11,0.27,27.49,0.88
2020-05-13,Rockdale,Georgia,248,7,3,0,90594,697.88,0.33,0.0,0.27,27.37,0.77
2020-05-12,Rockdale,Georgia,245,7,2,0,90594,697.88,0.22,0.0,0.27,27.04,0.77
2020-05-11,Rockdale,Georgia,243,7,4,0,90594,697.88,0.44,0.0,0.27,26.82,0.77
2020-05-10,Rockdale,Georgia,239,7,9,0,90594,697.88,0.99,0.0,0.26,26.38,0.77
2020-05-09,Rockdale,Georgia,230,7,2,0,90594,697.88,0.22,0.0,0.25,25.39,0.77
2020-05-08,Rockdale,Georgia,228,7,2,0,90594,697.88,0.22,0.0,0.25,25.17,0.77
2020-05-07,Rockdale,Georgia,226,7,3,0,90594,697.88,0.33,0.0,0.25,24.95,0.77
2020-05-06,Rockdale,Georgia,223,7,19,1,90594,697.88,2.1,0.11,0.25,24.62,0.77
2020-05-05,Rockdale,Georgia,204,6,5,0,90594,697.88,0.55,0.0,0.23,22.52,0.66
2020-05-04,Rockdale,Georgia,199,6,4,0,90594,697.88,0.44,0.0,0.22,21.97,0.66
2020-05-03,Rockdale,Georgia,195,6,1,0,90594,697.88,0.11,0.0,0.22,21.52,0.66
2020-05-02,Rockdale,Georgia,194,6,3,0,90594,697.88,0.33,0.0,0.21,21.41,0.66
2020-05-01,Rockdale,Georgia,191,6,2,0,90594,697.88,0.22,0.0,0.21,21.08,0.66
2020-04-30,Rockdale,Georgia,189,6,11,0,90594,697.88,1.21,0.0,0.21,20.86,0.66
2020-04-29,Rockdale,Georgia,178,6,3,0,90594,697.88,0.33,0.0,0.2,19.65,0.66
2020-04-28,Rockdale,Georgia,175,6,9,0,90594,697.88,0.99,0.0,0.19,19.32,0.66
2020-04-27,Rockdale,Georgia,166,6,5,0,90594,697.88,0.55,0.0,0.18,18.32,0.66
2020-04-26,Rockdale,Georgia,161,6,-1,0,90594,697.88,-0.11,0.0,0.18,17.77,0.66
2020-04-25,Rockdale,Georgia,162,6,4,0,90594,697.88,0.44,0.0,0.18,17.88,0.66
2020-04-24,Rockdale,Georgia,158,6,7,0,90594,697.88,0.77,0.0,0.17,17.44,0.66
2020-04-23,Rockdale,Georgia,151,6,7,0,90594,697.88,0.77,0.0,0.17,16.67,0.66
2020-04-22,Rockdale,Georgia,144,6,3,0,90594,697.88,0.33,0.0,0.16,15.9,0.66
2020-04-21,Rockdale,Georgia,141,6,1,0,90594,697.88,0.11,0.0,0.16,15.56,0.66
2020-04-20,Rockdale,Georgia,140,6,9,0,90594,697.88,0.99,0.0,0.15,15.45,0.66
2020-04-19,Rockdale,Georgia,131,6,12,0,90594,697.88,1.32,0.0,0.14,14.46,0.66
2020-04-18,Rockdale,Georgia,119,6,2,0,90594,697.88,0.22,0.0,0.13,13.14,0.66
2020-04-17,Rockdale,Georgia,117,6,6,0,90594,697.88,0.66,0.0,0.13,12.91,0.66
2020-04-16,Rockdale,Georgia,111,6,4,0,90594,697.88,0.44,0.0,0.12,12.25,0.66
2020-04-15,Rockdale,Georgia,107,6,1,1,90594,697.88,0.11,0.11,0.12,11.81,0.66
2020-04-14,Rockdale,Georgia,106,5,5,1,90594,697.88,0.55,0.11,0.12,11.7,0.55
2020-04-13,Rockdale,Georgia,101,4,4,2,90594,697.88,0.44,0.22,0.11,11.15,0.44
2020-04-12,Rockdale,Georgia,97,2,5,0,90594,697.88,0.55,0.0,0.11,10.71,0.22
2020-04-11,Rockdale,Georgia,92,2,3,0,90594,697.88,0.33,0.0,0.1,10.16,0.22
2020-04-10,Rockdale,Georgia,89,2,4,0,90594,697.88,0.44,0.0,0.1,9.82,0.22
2020-04-09,Rockdale,Georgia,85,2,0,0,90594,697.88,0.0,0.0,0.09,9.38,0.22
2020-04-08,Rockdale,Georgia,85,2,-1,0,90594,697.88,-0.11,0.0,0.09,9.38,0.22
2020-04-07,Rockdale,Georgia,86,2,4,0,90594,697.88,0.44,0.0,0.09,9.49,0.22
2020-04-06,Rockdale,Georgia,82,2,5,0,90594,697.88,0.55,0.0,0.09,9.05,0.22
2020-04-05,Rockdale,Georgia,77,2,2,0,90594,697.88,0.22,0.0,0.08,8.5,0.22
2020-04-04,Rockdale,Georgia,75,2,8,0,90594,697.88,0.88,0.0,0.08,8.28,0.22
2020-04-03,Rockdale,Georgia,67,2,10,0,90594,697.88,1.1,0.0,0.07,7.4,0.22
2020-04-02,Rockdale,Georgia,57,2,10,0,90594,697.88,1.1,0.0,0.06,6.29,0.22
2020-04-01,Rockdale,Georgia,47,2,2,0,90594,697.88,0.22,0.0,0.05,5.19,0.22
2020-03-31,Rockdale,Georgia,45,2,16,0,90594,697.88,1.77,0.0,0.05,4.97,0.22
2020-03-30,Rockdale,Georgia,29,2,11,1,90594,697.88,1.21,0.11,0.03,3.2,0.22
2020-03-29,Rockdale,Georgia,18,1,1,0,90594,697.88,0.11,0.0,0.02,1.99,0.11
2020-03-28,Rockdale,Georgia,17,1,1,0,90594,697.88,0.11,0.0,0.02,1.88,0.11
2020-03-27,Rockdale,Georgia,16,1,3,1,90594,697.88,0.33,0.11,0.02,1.77,0.11
2020-03-26,Rockdale,Georgia,13,0,3,0,90594,697.88,0.33,0.0,0.01,1.43,0.0
2020-03-25,Rockdale,Georgia,10,0,2,0,90594,697.88,0.22,0.0,0.01,1.1,0.0
2020-03-24,Rockdale,Georgia,8,0,3,0,90594,697.88,0.33,0.0,0.01,0.88,0.0
2020-03-23,Rockdale,Georgia,5,0,3,0,90594,697.88,0.33,0.0,0.01,0.55,0.0
2020-03-22,Rockdale,Georgia,2,0,0,0,90594,697.88,0.0,0.0,0.0,0.22,0.0
2020-03-21,Rockdale,Georgia,2,0,1,0,90594,697.88,0.11,0.0,0.0,0.22,0.0
2020-03-20,Rockdale,Georgia,1,0,0,0,90594,697.88,0.0,0.0,0.0,0.11,0.0
2020-03-19,Rockdale,Georgia,1,0,0,0,90594,697.88,0.0,0.0,0.0,0.11,0.0
