date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Rockdale,Georgia,654,11,29,0,90594.0,697.88,3.2,0.72
2020-07-09,Rockdale,Georgia,625,11,19,0,90594.0,697.88,2.1,0.69
2020-07-08,Rockdale,Georgia,606,11,23,0,90594.0,697.88,2.54,0.67
2020-07-07,Rockdale,Georgia,583,11,15,0,90594.0,697.88,1.66,0.64
2020-07-06,Rockdale,Georgia,568,11,16,0,90594.0,697.88,1.77,0.63
2020-07-05,Rockdale,Georgia,552,11,10,0,90594.0,697.88,1.1,0.61
2020-07-04,Rockdale,Georgia,542,11,21,0,90594.0,697.88,2.32,0.6
2020-07-03,Rockdale,Georgia,521,11,26,0,90594.0,697.88,2.87,0.58
2020-07-02,Rockdale,Georgia,495,11,24,0,90594.0,697.88,2.65,0.55
2020-07-01,Rockdale,Georgia,471,11,12,0,90594.0,697.88,1.32,0.52
2020-06-30,Rockdale,Georgia,459,11,23,0,90594.0,697.88,2.54,0.51
2020-06-29,Rockdale,Georgia,436,11,0,0,90594.0,697.88,0.0,0.48
2020-06-28,Rockdale,Georgia,436,11,6,0,90594.0,697.88,0.66,0.48
2020-06-27,Rockdale,Georgia,430,11,11,0,90594.0,697.88,1.21,0.47
2020-06-26,Rockdale,Georgia,419,11,4,1,90594.0,697.88,0.44,0.46
2020-06-25,Rockdale,Georgia,415,10,14,0,90594.0,697.88,1.55,0.46
2020-06-24,Rockdale,Georgia,401,10,11,0,90594.0,697.88,1.21,0.44
2020-06-23,Rockdale,Georgia,390,10,11,1,90594.0,697.88,1.21,0.43
2020-06-22,Rockdale,Georgia,379,9,8,0,90594.0,697.88,0.88,0.42
2020-06-21,Rockdale,Georgia,371,9,9,0,90594.0,697.88,0.99,0.41
2020-06-20,Rockdale,Georgia,362,9,3,0,90594.0,697.88,0.33,0.4
2020-06-19,Rockdale,Georgia,359,9,6,0,90594.0,697.88,0.66,0.4
2020-06-18,Rockdale,Georgia,353,9,0,0,90594.0,697.88,0.0,0.39
2020-06-17,Rockdale,Georgia,353,9,6,0,90594.0,697.88,0.66,0.39
2020-06-16,Rockdale,Georgia,347,9,2,0,90594.0,697.88,0.22,0.38
2020-06-15,Rockdale,Georgia,345,9,5,0,90594.0,697.88,0.55,0.38
2020-06-14,Rockdale,Georgia,340,9,2,0,90594.0,697.88,0.22,0.38
2020-06-13,Rockdale,Georgia,338,9,5,0,90594.0,697.88,0.55,0.37
2020-06-12,Rockdale,Georgia,333,9,4,1,90594.0,697.88,0.44,0.37
