date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Baldwin,Georgia,641,35,24,1,44823,173.26,5.35,0.22,1.43,143.01,7.81,5.46
2020-07-09,Baldwin,Georgia,617,34,5,0,44823,173.26,1.12,0.0,1.38,137.65,7.59,5.51
2020-07-08,Baldwin,Georgia,612,34,30,0,44823,173.26,6.69,0.0,1.37,136.54,7.59,5.56
2020-07-07,Baldwin,Georgia,582,34,12,0,44823,173.26,2.68,0.0,1.3,129.84,7.59,5.84
2020-07-06,Baldwin,Georgia,570,34,4,0,44823,173.26,0.89,0.0,1.27,127.17,7.59,5.96
2020-07-05,Baldwin,Georgia,566,34,2,0,44823,173.26,0.45,0.0,1.26,126.27,7.59,6.01
2020-07-04,Baldwin,Georgia,564,34,10,0,44823,173.26,2.23,0.0,1.26,125.83,7.59,6.03
2020-07-03,Baldwin,Georgia,554,34,11,0,44823,173.26,2.45,0.0,1.24,123.6,7.59,6.14
2020-07-02,Baldwin,Georgia,543,34,26,0,44823,173.26,5.8,0.0,1.21,121.14,7.59,6.26
2020-07-01,Baldwin,Georgia,517,34,18,0,44823,173.26,4.02,0.0,1.15,115.34,7.59,6.58
2020-06-30,Baldwin,Georgia,499,34,16,1,44823,173.26,3.57,0.22,1.11,111.33,7.59,6.81
2020-06-29,Baldwin,Georgia,483,33,4,0,44823,173.26,0.89,0.0,1.08,107.76,7.36,6.83
2020-06-28,Baldwin,Georgia,479,33,3,0,44823,173.26,0.67,0.0,1.07,106.86,7.36,6.89
2020-06-27,Baldwin,Georgia,476,33,6,0,44823,173.26,1.34,0.0,1.06,106.2,7.36,6.93
2020-06-26,Baldwin,Georgia,470,33,5,0,44823,173.26,1.12,0.0,1.05,104.86,7.36,7.02
2020-06-25,Baldwin,Georgia,465,33,2,1,44823,173.26,0.45,0.22,1.04,103.74,7.36,7.1
2020-06-24,Baldwin,Georgia,463,32,6,0,44823,173.26,1.34,0.0,1.03,103.3,7.14,6.91
2020-06-23,Baldwin,Georgia,457,32,7,-1,44823,173.26,1.56,-0.22,1.02,101.96,7.14,7.0
2020-06-22,Baldwin,Georgia,450,33,6,0,44823,173.26,1.34,0.0,1.0,100.39,7.36,7.33
2020-06-21,Baldwin,Georgia,444,33,3,0,44823,173.26,0.67,0.0,0.99,99.06,7.36,7.43
2020-06-20,Baldwin,Georgia,441,33,6,0,44823,173.26,1.34,0.0,0.98,98.39,7.36,7.48
2020-06-19,Baldwin,Georgia,435,33,2,0,44823,173.26,0.45,0.0,0.97,97.05,7.36,7.59
2020-06-18,Baldwin,Georgia,433,33,2,0,44823,173.26,0.45,0.0,0.97,96.6,7.36,7.62
2020-06-17,Baldwin,Georgia,431,33,1,1,44823,173.26,0.22,0.22,0.96,96.16,7.36,7.66
2020-06-16,Baldwin,Georgia,430,32,1,0,44823,173.26,0.22,0.0,0.96,95.93,7.14,7.44
2020-06-15,Baldwin,Georgia,429,32,3,1,44823,173.26,0.67,0.22,0.96,95.71,7.14,7.46
2020-06-14,Baldwin,Georgia,426,31,3,0,44823,173.26,0.67,0.0,0.95,95.04,6.92,7.28
2020-06-13,Baldwin,Georgia,423,31,2,1,44823,173.26,0.45,0.22,0.94,94.37,6.92,7.33
2020-06-12,Baldwin,Georgia,421,30,7,0,44823,173.26,1.56,0.0,0.94,93.92,6.69,7.13
2020-06-11,Baldwin,Georgia,414,30,7,0,44823,173.26,1.56,0.0,0.92,92.36,6.69,7.25
2020-06-10,Baldwin,Georgia,407,30,14,1,44823,173.26,3.12,0.22,0.91,90.8,6.69,7.37
2020-06-09,Baldwin,Georgia,393,29,5,0,44823,173.26,1.12,0.0,0.88,87.68,6.47,7.38
2020-06-08,Baldwin,Georgia,388,29,0,2,44823,173.26,0.0,0.45,0.87,86.56,6.47,7.47
2020-06-07,Baldwin,Georgia,388,27,1,0,44823,173.26,0.22,0.0,0.87,86.56,6.02,6.96
2020-06-06,Baldwin,Georgia,387,27,0,0,44823,173.26,0.0,0.0,0.86,86.34,6.02,6.98
2020-06-05,Baldwin,Georgia,387,27,7,0,44823,173.26,1.56,0.0,0.86,86.34,6.02,6.98
2020-06-04,Baldwin,Georgia,380,27,28,0,44823,173.26,6.25,0.0,0.85,84.78,6.02,7.11
