date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chatham,Georgia,2334,38,217,0,289195.0,667.7,7.5,0.0,0.81,80.71,1.31
2020-07-09,Chatham,Georgia,2117,38,49,0,289195.0,667.7,1.69,0.0,0.73,73.2,1.31
2020-07-08,Chatham,Georgia,2068,38,83,0,289195.0,667.7,2.87,0.0,0.72,71.51,1.31
2020-07-07,Chatham,Georgia,1985,38,68,0,289195.0,667.7,2.35,0.0,0.69,68.64,1.31
2020-07-06,Chatham,Georgia,1917,38,86,1,289195.0,667.7,2.97,0.03,0.66,66.29,1.31
2020-07-05,Chatham,Georgia,1831,37,41,0,289195.0,667.7,1.42,0.0,0.63,63.31,1.28
2020-07-04,Chatham,Georgia,1790,37,143,0,289195.0,667.7,4.94,0.0,0.62,61.9,1.28
2020-07-03,Chatham,Georgia,1647,37,142,0,289195.0,667.7,4.91,0.0,0.57,56.95,1.28
2020-07-02,Chatham,Georgia,1505,37,126,0,289195.0,667.7,4.36,0.0,0.52,52.04,1.28
2020-07-01,Chatham,Georgia,1379,37,58,0,289195.0,667.7,2.01,0.0,0.48,47.68,1.28
2020-06-30,Chatham,Georgia,1321,37,181,0,289195.0,667.7,6.26,0.0,0.46,45.68,1.28
2020-06-29,Chatham,Georgia,1140,37,45,0,289195.0,667.7,1.56,0.0,0.39,39.42,1.28
2020-06-28,Chatham,Georgia,1095,37,7,0,289195.0,667.7,0.24,0.0,0.38,37.86,1.28
2020-06-27,Chatham,Georgia,1088,37,44,0,289195.0,667.7,1.52,0.0,0.38,37.62,1.28
2020-06-26,Chatham,Georgia,1044,37,45,1,289195.0,667.7,1.56,0.03,0.36,36.1,1.28
2020-06-25,Chatham,Georgia,999,36,64,1,289195.0,667.7,2.21,0.03,0.35,34.54,1.24
2020-06-24,Chatham,Georgia,935,35,63,0,289195.0,667.7,2.18,0.0,0.32,32.33,1.21
2020-06-23,Chatham,Georgia,872,35,65,2,289195.0,667.7,2.25,0.07,0.3,30.15,1.21
2020-06-22,Chatham,Georgia,807,33,28,1,289195.0,667.7,0.97,0.03,0.28,27.91,1.14
2020-06-21,Chatham,Georgia,779,32,19,0,289195.0,667.7,0.66,0.0,0.27,26.94,1.11
2020-06-20,Chatham,Georgia,760,32,17,0,289195.0,667.7,0.59,0.0,0.26,26.28,1.11
2020-06-19,Chatham,Georgia,743,32,58,1,289195.0,667.7,2.01,0.03,0.26,25.69,1.11
2020-06-18,Chatham,Georgia,685,31,1,0,289195.0,667.7,0.03,0.0,0.24,23.69,1.07
2020-06-17,Chatham,Georgia,684,31,33,1,289195.0,667.7,1.14,0.03,0.24,23.65,1.07
2020-06-16,Chatham,Georgia,651,30,15,-1,289195.0,667.7,0.52,-0.03,0.23,22.51,1.04
2020-06-15,Chatham,Georgia,636,31,20,2,289195.0,667.7,0.69,0.07,0.22,21.99,1.07
2020-06-14,Chatham,Georgia,616,29,2,0,289195.0,667.7,0.07,0.0,0.21,21.3,1.0
2020-06-13,Chatham,Georgia,614,29,17,0,289195.0,667.7,0.59,0.0,0.21,21.23,1.0
2020-06-12,Chatham,Georgia,597,29,13,0,289195.0,667.7,0.45,0.0,0.21,20.64,1.0
2020-06-11,Chatham,Georgia,584,29,22,0,289195.0,667.7,0.76,0.0,0.2,20.19,1.0
2020-06-10,Chatham,Georgia,562,29,6,0,289195.0,667.7,0.21,0.0,0.19,19.43,1.0
2020-06-09,Chatham,Georgia,556,29,4,1,289195.0,667.7,0.14,0.03,0.19,19.23,1.0
2020-06-08,Chatham,Georgia,552,28,7,1,289195.0,667.7,0.24,0.03,0.19,19.09,0.97
2020-06-07,Chatham,Georgia,545,27,0,0,289195.0,667.7,0.0,0.0,0.19,18.85,0.93
2020-06-06,Chatham,Georgia,545,27,3,-1,289195.0,667.7,0.1,-0.03,0.19,18.85,0.93
2020-06-05,Chatham,Georgia,542,28,17,1,289195.0,667.7,0.59,0.03,0.19,18.74,0.97
2020-06-04,Chatham,Georgia,525,27,3,1,289195.0,667.7,0.1,0.03,0.18,18.15,0.93
2020-06-03,Chatham,Georgia,522,26,4,0,289195.0,667.7,0.14,0.0,0.18,18.05,0.9
2020-06-02,Chatham,Georgia,518,26,2,1,289195.0,667.7,0.07,0.03,0.18,17.91,0.9
2020-06-01,Chatham,Georgia,516,25,15,1,289195.0,667.7,0.52,0.03,0.18,17.84,0.86
2020-05-31,Chatham,Georgia,501,24,0,0,289195.0,667.7,0.0,0.0,0.17,17.32,0.83
2020-05-30,Chatham,Georgia,501,24,10,0,289195.0,667.7,0.35,0.0,0.17,17.32,0.83
2020-05-29,Chatham,Georgia,491,24,14,0,289195.0,667.7,0.48,0.0,0.17,16.98,0.83
2020-05-28,Chatham,Georgia,477,24,1,1,289195.0,667.7,0.03,0.03,0.16,16.49,0.83
2020-05-27,Chatham,Georgia,476,23,4,0,289195.0,667.7,0.14,0.0,0.16,16.46,0.8
2020-05-26,Chatham,Georgia,472,23,24,2,289195.0,667.7,0.83,0.07,0.16,16.32,0.8
2020-05-25,Chatham,Georgia,448,21,3,0,289195.0,667.7,0.1,0.0,0.15,15.49,0.73
2020-05-24,Chatham,Georgia,445,21,10,0,289195.0,667.7,0.35,0.0,0.15,15.39,0.73
2020-05-23,Chatham,Georgia,435,21,7,0,289195.0,667.7,0.24,0.0,0.15,15.04,0.73
2020-05-22,Chatham,Georgia,428,21,22,3,289195.0,667.7,0.76,0.1,0.15,14.8,0.73
2020-05-21,Chatham,Georgia,406,18,18,2,289195.0,667.7,0.62,0.07,0.14,14.04,0.62
2020-05-20,Chatham,Georgia,388,16,9,0,289195.0,667.7,0.31,0.0,0.13,13.42,0.55
2020-05-19,Chatham,Georgia,379,16,16,2,289195.0,667.7,0.55,0.07,0.13,13.11,0.55
2020-05-18,Chatham,Georgia,363,14,9,0,289195.0,667.7,0.31,0.0,0.13,12.55,0.48
2020-05-17,Chatham,Georgia,354,14,-2,0,289195.0,667.7,-0.07,0.0,0.12,12.24,0.48
2020-05-16,Chatham,Georgia,356,14,3,0,289195.0,667.7,0.1,0.0,0.12,12.31,0.48
2020-05-15,Chatham,Georgia,353,14,9,0,289195.0,667.7,0.31,0.0,0.12,12.21,0.48
2020-05-14,Chatham,Georgia,344,14,7,0,289195.0,667.7,0.24,0.0,0.12,11.9,0.48
2020-05-13,Chatham,Georgia,337,14,10,0,289195.0,667.7,0.35,0.0,0.12,11.65,0.48
2020-05-12,Chatham,Georgia,327,14,16,1,289195.0,667.7,0.55,0.03,0.11,11.31,0.48
2020-05-11,Chatham,Georgia,311,13,7,1,289195.0,667.7,0.24,0.03,0.11,10.75,0.45
2020-05-10,Chatham,Georgia,304,12,5,0,289195.0,667.7,0.17,0.0,0.11,10.51,0.41
2020-05-09,Chatham,Georgia,299,12,8,0,289195.0,667.7,0.28,0.0,0.1,10.34,0.41
2020-05-08,Chatham,Georgia,291,12,6,0,289195.0,667.7,0.21,0.0,0.1,10.06,0.41
2020-05-07,Chatham,Georgia,285,12,3,0,289195.0,667.7,0.1,0.0,0.1,9.85,0.41
2020-05-06,Chatham,Georgia,282,12,15,0,289195.0,667.7,0.52,0.0,0.1,9.75,0.41
2020-05-05,Chatham,Georgia,267,12,21,2,289195.0,667.7,0.73,0.07,0.09,9.23,0.41
2020-05-04,Chatham,Georgia,246,10,9,1,289195.0,667.7,0.31,0.03,0.09,8.51,0.35
2020-05-03,Chatham,Georgia,237,9,7,0,289195.0,667.7,0.24,0.0,0.08,8.2,0.31
2020-05-02,Chatham,Georgia,230,9,0,0,289195.0,667.7,0.0,0.0,0.08,7.95,0.31
2020-05-01,Chatham,Georgia,230,9,4,0,289195.0,667.7,0.14,0.0,0.08,7.95,0.31
2020-04-30,Chatham,Georgia,226,9,5,0,289195.0,667.7,0.17,0.0,0.08,7.81,0.31
2020-04-29,Chatham,Georgia,221,9,4,2,289195.0,667.7,0.14,0.07,0.08,7.64,0.31
2020-04-28,Chatham,Georgia,217,7,9,0,289195.0,667.7,0.31,0.0,0.08,7.5,0.24
2020-04-27,Chatham,Georgia,208,7,2,1,289195.0,667.7,0.07,0.03,0.07,7.19,0.24
2020-04-26,Chatham,Georgia,206,6,0,0,289195.0,667.7,0.0,0.0,0.07,7.12,0.21
2020-04-25,Chatham,Georgia,206,6,1,0,289195.0,667.7,0.03,0.0,0.07,7.12,0.21
2020-04-24,Chatham,Georgia,205,6,6,0,289195.0,667.7,0.21,0.0,0.07,7.09,0.21
2020-04-23,Chatham,Georgia,199,6,6,-1,289195.0,667.7,0.21,-0.03,0.07,6.88,0.21
2020-04-22,Chatham,Georgia,193,7,8,1,289195.0,667.7,0.28,0.03,0.07,6.67,0.24
2020-04-21,Chatham,Georgia,185,6,1,0,289195.0,667.7,0.03,0.0,0.06,6.4,0.21
2020-04-20,Chatham,Georgia,184,6,6,1,289195.0,667.7,0.21,0.03,0.06,6.36,0.21
2020-04-19,Chatham,Georgia,178,5,0,0,289195.0,667.7,0.0,0.0,0.06,6.16,0.17
2020-04-18,Chatham,Georgia,178,5,4,0,289195.0,667.7,0.14,0.0,0.06,6.16,0.17
2020-04-17,Chatham,Georgia,174,5,4,0,289195.0,667.7,0.14,0.0,0.06,6.02,0.17
2020-04-16,Chatham,Georgia,170,5,10,0,289195.0,667.7,0.35,0.0,0.06,5.88,0.17
2020-04-15,Chatham,Georgia,160,5,3,0,289195.0,667.7,0.1,0.0,0.06,5.53,0.17
2020-04-14,Chatham,Georgia,157,5,3,0,289195.0,667.7,0.1,0.0,0.05,5.43,0.17
2020-04-13,Chatham,Georgia,154,5,6,0,289195.0,667.7,0.21,0.0,0.05,5.33,0.17
2020-04-12,Chatham,Georgia,148,5,2,0,289195.0,667.7,0.07,0.0,0.05,5.12,0.17
2020-04-11,Chatham,Georgia,146,5,6,0,289195.0,667.7,0.21,0.0,0.05,5.05,0.17
2020-04-10,Chatham,Georgia,140,5,9,1,289195.0,667.7,0.31,0.03,0.05,4.84,0.17
2020-04-09,Chatham,Georgia,131,4,7,0,289195.0,667.7,0.24,0.0,0.05,4.53,0.14
2020-04-08,Chatham,Georgia,124,4,4,0,289195.0,667.7,0.14,0.0,0.04,4.29,0.14
2020-04-07,Chatham,Georgia,120,4,10,0,289195.0,667.7,0.35,0.0,0.04,4.15,0.14
2020-04-06,Chatham,Georgia,110,4,20,1,289195.0,667.7,0.69,0.03,0.04,3.8,0.14
2020-04-05,Chatham,Georgia,90,3,9,0,289195.0,667.7,0.31,0.0,0.03,3.11,0.1
2020-04-04,Chatham,Georgia,81,3,16,0,289195.0,667.7,0.55,0.0,0.03,2.8,0.1
2020-04-03,Chatham,Georgia,65,3,21,0,289195.0,667.7,0.73,0.0,0.02,2.25,0.1
2020-04-02,Chatham,Georgia,44,3,5,1,289195.0,667.7,0.17,0.03,0.02,1.52,0.1
2020-04-01,Chatham,Georgia,39,2,7,0,289195.0,667.7,0.24,0.0,0.01,1.35,0.07
2020-03-31,Chatham,Georgia,32,2,13,0,289195.0,667.7,0.45,0.0,0.01,1.11,0.07
2020-03-30,Chatham,Georgia,19,2,3,2,289195.0,667.7,0.1,0.07,0.01,0.66,0.07
2020-03-29,Chatham,Georgia,16,0,1,0,289195.0,667.7,0.03,0.0,0.01,0.55,0.0
2020-03-28,Chatham,Georgia,15,0,0,0,289195.0,667.7,0.0,0.0,0.01,0.52,0.0
2020-03-27,Chatham,Georgia,15,0,6,0,289195.0,667.7,0.21,0.0,0.01,0.52,0.0
2020-03-26,Chatham,Georgia,9,0,2,0,289195.0,667.7,0.07,0.0,0.0,0.31,0.0
2020-03-25,Chatham,Georgia,7,0,0,0,289195.0,667.7,0.0,0.0,0.0,0.24,0.0
2020-03-24,Chatham,Georgia,7,0,3,0,289195.0,667.7,0.1,0.0,0.0,0.24,0.0
2020-03-23,Chatham,Georgia,4,0,0,0,289195.0,667.7,0.0,0.0,0.0,0.14,0.0
2020-03-22,Chatham,Georgia,4,0,0,0,289195.0,667.7,0.0,0.0,0.0,0.14,0.0
2020-03-21,Chatham,Georgia,4,0,2,0,289195.0,667.7,0.07,0.0,0.0,0.14,0.0
2020-03-20,Chatham,Georgia,2,0,0,0,289195.0,667.7,0.0,0.0,0.0,0.07,0.0
