date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Warren,Georgia,30,0,0,0,5251.0,18.47,0.0,0.0,0.57,57.13,0.0
2020-07-09,Warren,Georgia,30,0,0,0,5251.0,18.47,0.0,0.0,0.57,57.13,0.0
2020-07-08,Warren,Georgia,30,0,1,0,5251.0,18.47,1.9,0.0,0.57,57.13,0.0
2020-07-07,Warren,Georgia,29,0,2,0,5251.0,18.47,3.81,0.0,0.55,55.23,0.0
2020-07-06,Warren,Georgia,27,0,0,0,5251.0,18.47,0.0,0.0,0.51,51.42,0.0
2020-07-05,Warren,Georgia,27,0,1,0,5251.0,18.47,1.9,0.0,0.51,51.42,0.0
2020-07-04,Warren,Georgia,26,0,1,0,5251.0,18.47,1.9,0.0,0.5,49.51,0.0
2020-07-03,Warren,Georgia,25,0,2,0,5251.0,18.47,3.81,0.0,0.48,47.61,0.0
2020-07-02,Warren,Georgia,23,0,0,0,5251.0,18.47,0.0,0.0,0.44,43.8,0.0
2020-07-01,Warren,Georgia,23,0,1,0,5251.0,18.47,1.9,0.0,0.44,43.8,0.0
2020-06-30,Warren,Georgia,22,0,2,0,5251.0,18.47,3.81,0.0,0.42,41.9,0.0
2020-06-29,Warren,Georgia,20,0,1,0,5251.0,18.47,1.9,0.0,0.38,38.09,0.0
2020-06-28,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-27,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-26,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-25,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-24,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-23,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-22,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-21,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-20,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-19,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-18,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-17,Warren,Georgia,19,0,-1,0,5251.0,18.47,-1.9,0.0,0.36,36.18,0.0
2020-06-16,Warren,Georgia,20,0,0,0,5251.0,18.47,0.0,0.0,0.38,38.09,0.0
2020-06-15,Warren,Georgia,20,0,1,0,5251.0,18.47,1.9,0.0,0.38,38.09,0.0
2020-06-14,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-13,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-12,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-11,Warren,Georgia,19,0,0,0,5251.0,18.47,0.0,0.0,0.36,36.18,0.0
2020-06-10,Warren,Georgia,19,0,1,0,5251.0,18.47,1.9,0.0,0.36,36.18,0.0
2020-06-09,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-08,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-07,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-06,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-05,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-04,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-03,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-02,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-06-01,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-05-31,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-05-30,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-05-29,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-05-28,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-05-27,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-05-26,Warren,Georgia,18,0,0,0,5251.0,18.47,0.0,0.0,0.34,34.28,0.0
2020-05-25,Warren,Georgia,18,0,1,0,5251.0,18.47,1.9,0.0,0.34,34.28,0.0
2020-05-24,Warren,Georgia,17,0,0,0,5251.0,18.47,0.0,0.0,0.32,32.37,0.0
2020-05-23,Warren,Georgia,17,0,0,0,5251.0,18.47,0.0,0.0,0.32,32.37,0.0
2020-05-22,Warren,Georgia,17,0,0,0,5251.0,18.47,0.0,0.0,0.32,32.37,0.0
2020-05-21,Warren,Georgia,17,0,1,0,5251.0,18.47,1.9,0.0,0.32,32.37,0.0
2020-05-20,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-19,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-18,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-17,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-16,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-15,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-14,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-13,Warren,Georgia,16,0,0,0,5251.0,18.47,0.0,0.0,0.3,30.47,0.0
2020-05-12,Warren,Georgia,16,0,1,0,5251.0,18.47,1.9,0.0,0.3,30.47,0.0
2020-05-11,Warren,Georgia,15,0,0,0,5251.0,18.47,0.0,0.0,0.29,28.57,0.0
2020-05-10,Warren,Georgia,15,0,1,0,5251.0,18.47,1.9,0.0,0.29,28.57,0.0
2020-05-09,Warren,Georgia,14,0,0,0,5251.0,18.47,0.0,0.0,0.27,26.66,0.0
2020-05-08,Warren,Georgia,14,0,1,0,5251.0,18.47,1.9,0.0,0.27,26.66,0.0
2020-05-07,Warren,Georgia,13,0,0,0,5251.0,18.47,0.0,0.0,0.25,24.76,0.0
2020-05-06,Warren,Georgia,13,0,0,0,5251.0,18.47,0.0,0.0,0.25,24.76,0.0
2020-05-05,Warren,Georgia,13,0,0,0,5251.0,18.47,0.0,0.0,0.25,24.76,0.0
2020-05-04,Warren,Georgia,13,0,0,0,5251.0,18.47,0.0,0.0,0.25,24.76,0.0
2020-05-03,Warren,Georgia,13,0,0,0,5251.0,18.47,0.0,0.0,0.25,24.76,0.0
2020-05-02,Warren,Georgia,13,0,1,0,5251.0,18.47,1.9,0.0,0.25,24.76,0.0
2020-05-01,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-30,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-29,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-28,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-27,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-26,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-25,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-24,Warren,Georgia,12,0,0,0,5251.0,18.47,0.0,0.0,0.23,22.85,0.0
2020-04-23,Warren,Georgia,12,0,2,0,5251.0,18.47,3.81,0.0,0.23,22.85,0.0
2020-04-22,Warren,Georgia,10,0,0,0,5251.0,18.47,0.0,0.0,0.19,19.04,0.0
2020-04-21,Warren,Georgia,10,0,0,0,5251.0,18.47,0.0,0.0,0.19,19.04,0.0
2020-04-20,Warren,Georgia,10,0,0,0,5251.0,18.47,0.0,0.0,0.19,19.04,0.0
2020-04-19,Warren,Georgia,10,0,0,0,5251.0,18.47,0.0,0.0,0.19,19.04,0.0
2020-04-18,Warren,Georgia,10,0,0,0,5251.0,18.47,0.0,0.0,0.19,19.04,0.0
2020-04-17,Warren,Georgia,10,0,0,0,5251.0,18.47,0.0,0.0,0.19,19.04,0.0
2020-04-16,Warren,Georgia,10,0,2,0,5251.0,18.47,3.81,0.0,0.19,19.04,0.0
2020-04-15,Warren,Georgia,8,0,1,0,5251.0,18.47,1.9,0.0,0.15,15.24,0.0
2020-04-14,Warren,Georgia,7,0,0,0,5251.0,18.47,0.0,0.0,0.13,13.33,0.0
2020-04-13,Warren,Georgia,7,0,0,0,5251.0,18.47,0.0,0.0,0.13,13.33,0.0
2020-04-12,Warren,Georgia,7,0,1,0,5251.0,18.47,1.9,0.0,0.13,13.33,0.0
2020-04-11,Warren,Georgia,6,0,0,0,5251.0,18.47,0.0,0.0,0.11,11.43,0.0
2020-04-10,Warren,Georgia,6,0,0,0,5251.0,18.47,0.0,0.0,0.11,11.43,0.0
