date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Thomas,Georgia,578,32,42,0,44448,81.61,9.45,0.0,1.3,130.04,7.2,5.54
2020-07-09,Thomas,Georgia,536,32,3,0,44448,81.61,0.67,0.0,1.21,120.59,7.2,5.97
2020-07-08,Thomas,Georgia,533,32,14,0,44448,81.61,3.15,0.0,1.2,119.92,7.2,6.0
2020-07-07,Thomas,Georgia,519,32,19,0,44448,81.61,4.27,0.0,1.17,116.77,7.2,6.17
2020-07-06,Thomas,Georgia,500,32,3,0,44448,81.61,0.67,0.0,1.12,112.49,7.2,6.4
2020-07-05,Thomas,Georgia,497,32,5,0,44448,81.61,1.12,0.0,1.12,111.82,7.2,6.44
2020-07-04,Thomas,Georgia,492,32,9,0,44448,81.61,2.02,0.0,1.11,110.69,7.2,6.5
2020-07-03,Thomas,Georgia,483,32,15,0,44448,81.61,3.37,0.0,1.09,108.67,7.2,6.63
2020-07-02,Thomas,Georgia,468,32,9,0,44448,81.61,2.02,0.0,1.05,105.29,7.2,6.84
2020-07-01,Thomas,Georgia,459,32,24,0,44448,81.61,5.4,0.0,1.03,103.27,7.2,6.97
2020-06-30,Thomas,Georgia,435,32,14,0,44448,81.61,3.15,0.0,0.98,97.87,7.2,7.36
2020-06-29,Thomas,Georgia,421,32,4,0,44448,81.61,0.9,0.0,0.95,94.72,7.2,7.6
2020-06-28,Thomas,Georgia,417,32,2,0,44448,81.61,0.45,0.0,0.94,93.82,7.2,7.67
2020-06-27,Thomas,Georgia,415,32,7,0,44448,81.61,1.57,0.0,0.93,93.37,7.2,7.71
2020-06-26,Thomas,Georgia,408,32,9,-1,44448,81.61,2.02,-0.22,0.92,91.79,7.2,7.84
2020-06-25,Thomas,Georgia,399,33,5,0,44448,81.61,1.12,0.0,0.9,89.77,7.42,8.27
2020-06-24,Thomas,Georgia,394,33,6,0,44448,81.61,1.35,0.0,0.89,88.64,7.42,8.38
2020-06-23,Thomas,Georgia,388,33,16,0,44448,81.61,3.6,0.0,0.87,87.29,7.42,8.51
2020-06-22,Thomas,Georgia,372,33,1,0,44448,81.61,0.22,0.0,0.84,83.69,7.42,8.87
2020-06-21,Thomas,Georgia,371,33,0,0,44448,81.61,0.0,0.0,0.83,83.47,7.42,8.89
2020-06-20,Thomas,Georgia,371,33,3,0,44448,81.61,0.67,0.0,0.83,83.47,7.42,8.89
2020-06-19,Thomas,Georgia,368,33,2,0,44448,81.61,0.45,0.0,0.83,82.79,7.42,8.97
2020-06-18,Thomas,Georgia,366,33,1,0,44448,81.61,0.22,0.0,0.82,82.34,7.42,9.02
2020-06-17,Thomas,Georgia,365,33,0,0,44448,81.61,0.0,0.0,0.82,82.12,7.42,9.04
2020-06-16,Thomas,Georgia,365,33,1,0,44448,81.61,0.22,0.0,0.82,82.12,7.42,9.04
2020-06-15,Thomas,Georgia,364,33,2,0,44448,81.61,0.45,0.0,0.82,81.89,7.42,9.07
2020-06-14,Thomas,Georgia,362,33,1,0,44448,81.61,0.22,0.0,0.81,81.44,7.42,9.12
2020-06-13,Thomas,Georgia,361,33,2,0,44448,81.61,0.45,0.0,0.81,81.22,7.42,9.14
2020-06-12,Thomas,Georgia,359,33,1,0,44448,81.61,0.22,0.0,0.81,80.77,7.42,9.19
2020-06-11,Thomas,Georgia,358,33,2,0,44448,81.61,0.45,0.0,0.81,80.54,7.42,9.22
