date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Georgia,Pickens,1.25,4,0,0.0,119,5,4.2,37.21,1.56,0.37,31980,137.81
2020-07-12,Georgia,Pickens,0.63,2,0,0.0,115,5,4.35,35.96,1.56,0.36,31980,137.81
2020-07-11,Georgia,Pickens,0.31,1,0,0.0,113,5,4.42,35.33,1.56,0.35,31980,137.81
2020-07-10,Georgia,Pickens,0.0,0,0,0.0,112,5,4.46,35.02,1.56,0.35,31980,137.81
2020-07-09,Georgia,Pickens,1.56,5,0,0.0,112,5,4.46,35.02,1.56,0.35,31980,137.81
2020-07-08,Georgia,Pickens,1.88,6,0,0.0,107,5,4.67,33.46,1.56,0.33,31980,137.81
2020-07-07,Georgia,Pickens,0.0,0,0,0.0,101,5,4.95,31.58,1.56,0.32,31980,137.81
2020-07-06,Georgia,Pickens,0.0,0,0,0.0,101,5,4.95,31.58,1.56,0.32,31980,137.81
2020-07-05,Georgia,Pickens,0.94,3,0,0.0,101,5,4.95,31.58,1.56,0.32,31980,137.81
2020-07-04,Georgia,Pickens,0.31,1,0,0.0,98,5,5.1,30.64,1.56,0.31,31980,137.81
2020-07-03,Georgia,Pickens,0.63,2,0,0.0,97,5,5.15,30.33,1.56,0.3,31980,137.81
2020-07-02,Georgia,Pickens,0.0,0,0,0.0,95,5,5.26,29.71,1.56,0.3,31980,137.81
2020-07-01,Georgia,Pickens,0.63,2,0,0.0,95,5,5.26,29.71,1.56,0.3,31980,137.81
2020-06-30,Georgia,Pickens,0.31,1,0,0.0,93,5,5.38,29.08,1.56,0.29,31980,137.81
2020-06-29,Georgia,Pickens,0.94,3,0,0.0,92,5,5.43,28.77,1.56,0.29,31980,137.81
2020-06-28,Georgia,Pickens,0.31,1,0,0.0,89,5,5.62,27.83,1.56,0.28,31980,137.81
2020-06-27,Georgia,Pickens,0.94,3,0,0.0,88,5,5.68,27.52,1.56,0.28,31980,137.81
2020-06-26,Georgia,Pickens,0.0,0,0,0.0,85,5,5.88,26.58,1.56,0.27,31980,137.81
2020-06-25,Georgia,Pickens,0.31,1,0,0.0,85,5,5.88,26.58,1.56,0.27,31980,137.81
2020-06-24,Georgia,Pickens,0.31,1,0,0.0,84,5,5.95,26.27,1.56,0.26,31980,137.81
2020-06-23,Georgia,Pickens,0.94,3,0,0.0,83,5,6.02,25.95,1.56,0.26,31980,137.81
2020-06-22,Georgia,Pickens,0.0,0,0,0.0,80,5,6.25,25.02,1.56,0.25,31980,137.81
2020-06-21,Georgia,Pickens,0.63,2,0,0.0,80,5,6.25,25.02,1.56,0.25,31980,137.81
2020-06-20,Georgia,Pickens,0.0,0,0,0.0,78,5,6.41,24.39,1.56,0.24,31980,137.81
2020-06-19,Georgia,Pickens,0.94,3,1,0.31,78,5,6.41,24.39,1.56,0.24,31980,137.81
2020-06-18,Georgia,Pickens,0.63,2,0,0.0,75,4,5.33,23.45,1.25,0.23,31980,137.81
2020-06-17,Georgia,Pickens,0.63,2,0,0.0,73,4,5.48,22.83,1.25,0.23,31980,137.81
2020-06-16,Georgia,Pickens,0.94,3,0,0.0,71,4,5.63,22.2,1.25,0.22,31980,137.81
2020-06-15,Georgia,Pickens,0.94,3,0,0.0,68,4,5.88,21.26,1.25,0.21,31980,137.81
2020-06-14,Georgia,Pickens,0.0,0,0,0.0,65,4,6.15,20.33,1.25,0.2,31980,137.81
2020-06-13,Georgia,Pickens,1.88,6,0,0.0,65,4,6.15,20.33,1.25,0.2,31980,137.81
2020-06-12,Georgia,Pickens,0.0,0,0,0.0,59,4,6.78,18.45,1.25,0.18,31980,137.81
2020-06-11,Georgia,Pickens,0.63,2,0,0.0,59,4,6.78,18.45,1.25,0.18,31980,137.81
2020-06-10,Georgia,Pickens,1.25,4,0,0.0,57,4,7.02,17.82,1.25,0.18,31980,137.81
2020-06-09,Georgia,Pickens,0.31,1,0,0.0,53,4,7.55,16.57,1.25,0.17,31980,137.81
2020-06-08,Georgia,Pickens,0.0,0,0,0.0,52,4,7.69,16.26,1.25,0.16,31980,137.81
2020-06-07,Georgia,Pickens,0.31,1,0,0.0,52,4,7.69,16.26,1.25,0.16,31980,137.81
2020-06-06,Georgia,Pickens,0.31,1,0,0.0,51,4,7.84,15.95,1.25,0.16,31980,137.81
2020-06-05,Georgia,Pickens,0.0,0,0,0.0,50,4,8.0,15.63,1.25,0.16,31980,137.81
2020-06-04,Georgia,Pickens,0.0,0,1,0.31,50,4,8.0,15.63,1.25,0.16,31980,137.81
2020-06-03,Georgia,Pickens,0.63,2,0,0.0,50,3,6.0,15.63,0.94,0.16,31980,137.81
2020-06-02,Georgia,Pickens,0.0,0,0,0.0,48,3,6.25,15.01,0.94,0.15,31980,137.81
2020-06-01,Georgia,Pickens,0.0,0,0,0.0,48,3,6.25,15.01,0.94,0.15,31980,137.81
2020-05-31,Georgia,Pickens,0.31,1,0,0.0,48,3,6.25,15.01,0.94,0.15,31980,137.81
2020-05-30,Georgia,Pickens,0.0,0,0,0.0,47,3,6.38,14.7,0.94,0.15,31980,137.81
2020-05-29,Georgia,Pickens,0.63,2,-1,-0.31,47,3,6.38,14.7,0.94,0.15,31980,137.81
2020-05-28,Georgia,Pickens,0.63,2,1,0.31,45,4,8.89,14.07,1.25,0.14,31980,137.81
2020-05-27,Georgia,Pickens,0.0,0,0,0.0,43,3,6.98,13.45,0.94,0.13,31980,137.81
2020-05-26,Georgia,Pickens,0.0,0,0,0.0,43,3,6.98,13.45,0.94,0.13,31980,137.81
2020-05-25,Georgia,Pickens,0.0,0,0,0.0,43,3,6.98,13.45,0.94,0.13,31980,137.81
2020-05-24,Georgia,Pickens,0.0,0,0,0.0,43,3,6.98,13.45,0.94,0.13,31980,137.81
2020-05-23,Georgia,Pickens,0.63,2,0,0.0,43,3,6.98,13.45,0.94,0.13,31980,137.81
2020-05-22,Georgia,Pickens,0.31,1,0,0.0,41,3,7.32,12.82,0.94,0.13,31980,137.81
2020-05-21,Georgia,Pickens,0.31,1,0,0.0,40,3,7.5,12.51,0.94,0.13,31980,137.81
2020-05-20,Georgia,Pickens,0.0,0,0,0.0,39,3,7.69,12.2,0.94,0.12,31980,137.81
2020-05-19,Georgia,Pickens,0.31,1,0,0.0,39,3,7.69,12.2,0.94,0.12,31980,137.81
2020-05-18,Georgia,Pickens,0.94,3,0,0.0,38,3,7.89,11.88,0.94,0.12,31980,137.81
