date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Pickens,Georgia,112,5,0,0,31980,137.81,0.0,0.0,0.35,35.02,1.56
2020-07-09,Pickens,Georgia,112,5,5,0,31980,137.81,1.56,0.0,0.35,35.02,1.56
2020-07-08,Pickens,Georgia,107,5,6,0,31980,137.81,1.88,0.0,0.33,33.46,1.56
2020-07-07,Pickens,Georgia,101,5,0,0,31980,137.81,0.0,0.0,0.32,31.58,1.56
2020-07-06,Pickens,Georgia,101,5,0,0,31980,137.81,0.0,0.0,0.32,31.58,1.56
2020-07-05,Pickens,Georgia,101,5,3,0,31980,137.81,0.94,0.0,0.32,31.58,1.56
2020-07-04,Pickens,Georgia,98,5,1,0,31980,137.81,0.31,0.0,0.31,30.64,1.56
2020-07-03,Pickens,Georgia,97,5,2,0,31980,137.81,0.63,0.0,0.3,30.33,1.56
2020-07-02,Pickens,Georgia,95,5,0,0,31980,137.81,0.0,0.0,0.3,29.71,1.56
2020-07-01,Pickens,Georgia,95,5,2,0,31980,137.81,0.63,0.0,0.3,29.71,1.56
2020-06-30,Pickens,Georgia,93,5,1,0,31980,137.81,0.31,0.0,0.29,29.08,1.56
2020-06-29,Pickens,Georgia,92,5,3,0,31980,137.81,0.94,0.0,0.29,28.77,1.56
2020-06-28,Pickens,Georgia,89,5,1,0,31980,137.81,0.31,0.0,0.28,27.83,1.56
2020-06-27,Pickens,Georgia,88,5,3,0,31980,137.81,0.94,0.0,0.28,27.52,1.56
2020-06-26,Pickens,Georgia,85,5,0,0,31980,137.81,0.0,0.0,0.27,26.58,1.56
2020-06-25,Pickens,Georgia,85,5,1,0,31980,137.81,0.31,0.0,0.27,26.58,1.56
2020-06-24,Pickens,Georgia,84,5,1,0,31980,137.81,0.31,0.0,0.26,26.27,1.56
2020-06-23,Pickens,Georgia,83,5,3,0,31980,137.81,0.94,0.0,0.26,25.95,1.56
2020-06-22,Pickens,Georgia,80,5,0,0,31980,137.81,0.0,0.0,0.25,25.02,1.56
2020-06-21,Pickens,Georgia,80,5,2,0,31980,137.81,0.63,0.0,0.25,25.02,1.56
2020-06-20,Pickens,Georgia,78,5,0,0,31980,137.81,0.0,0.0,0.24,24.39,1.56
2020-06-19,Pickens,Georgia,78,5,3,1,31980,137.81,0.94,0.31,0.24,24.39,1.56
2020-06-18,Pickens,Georgia,75,4,2,0,31980,137.81,0.63,0.0,0.23,23.45,1.25
2020-06-17,Pickens,Georgia,73,4,2,0,31980,137.81,0.63,0.0,0.23,22.83,1.25
2020-06-16,Pickens,Georgia,71,4,3,0,31980,137.81,0.94,0.0,0.22,22.2,1.25
2020-06-15,Pickens,Georgia,68,4,3,0,31980,137.81,0.94,0.0,0.21,21.26,1.25
2020-06-14,Pickens,Georgia,65,4,0,0,31980,137.81,0.0,0.0,0.2,20.33,1.25
2020-06-13,Pickens,Georgia,65,4,6,0,31980,137.81,1.88,0.0,0.2,20.33,1.25
2020-06-12,Pickens,Georgia,59,4,0,0,31980,137.81,0.0,0.0,0.18,18.45,1.25
2020-06-11,Pickens,Georgia,59,4,2,0,31980,137.81,0.63,0.0,0.18,18.45,1.25
2020-06-10,Pickens,Georgia,57,4,4,0,31980,137.81,1.25,0.0,0.18,17.82,1.25
2020-06-09,Pickens,Georgia,53,4,1,0,31980,137.81,0.31,0.0,0.17,16.57,1.25
2020-06-08,Pickens,Georgia,52,4,0,0,31980,137.81,0.0,0.0,0.16,16.26,1.25
2020-06-07,Pickens,Georgia,52,4,1,0,31980,137.81,0.31,0.0,0.16,16.26,1.25
2020-06-06,Pickens,Georgia,51,4,1,0,31980,137.81,0.31,0.0,0.16,15.95,1.25
2020-06-05,Pickens,Georgia,50,4,0,0,31980,137.81,0.0,0.0,0.16,15.63,1.25
2020-06-04,Pickens,Georgia,50,4,0,1,31980,137.81,0.0,0.31,0.16,15.63,1.25
2020-06-03,Pickens,Georgia,50,3,2,0,31980,137.81,0.63,0.0,0.16,15.63,0.94
2020-06-02,Pickens,Georgia,48,3,0,0,31980,137.81,0.0,0.0,0.15,15.01,0.94
2020-06-01,Pickens,Georgia,48,3,0,0,31980,137.81,0.0,0.0,0.15,15.01,0.94
2020-05-31,Pickens,Georgia,48,3,1,0,31980,137.81,0.31,0.0,0.15,15.01,0.94
2020-05-30,Pickens,Georgia,47,3,0,0,31980,137.81,0.0,0.0,0.15,14.7,0.94
2020-05-29,Pickens,Georgia,47,3,2,-1,31980,137.81,0.63,-0.31,0.15,14.7,0.94
2020-05-28,Pickens,Georgia,45,4,2,1,31980,137.81,0.63,0.31,0.14,14.07,1.25
2020-05-27,Pickens,Georgia,43,3,0,0,31980,137.81,0.0,0.0,0.13,13.45,0.94
2020-05-26,Pickens,Georgia,43,3,0,0,31980,137.81,0.0,0.0,0.13,13.45,0.94
2020-05-25,Pickens,Georgia,43,3,0,0,31980,137.81,0.0,0.0,0.13,13.45,0.94
2020-05-24,Pickens,Georgia,43,3,0,0,31980,137.81,0.0,0.0,0.13,13.45,0.94
2020-05-23,Pickens,Georgia,43,3,2,0,31980,137.81,0.63,0.0,0.13,13.45,0.94
2020-05-22,Pickens,Georgia,41,3,1,0,31980,137.81,0.31,0.0,0.13,12.82,0.94
2020-05-21,Pickens,Georgia,40,3,1,0,31980,137.81,0.31,0.0,0.13,12.51,0.94
2020-05-20,Pickens,Georgia,39,3,0,0,31980,137.81,0.0,0.0,0.12,12.2,0.94
2020-05-19,Pickens,Georgia,39,3,1,0,31980,137.81,0.31,0.0,0.12,12.2,0.94
2020-05-18,Pickens,Georgia,38,3,3,0,31980,137.81,0.94,0.0,0.12,11.88,0.94
2020-05-17,Pickens,Georgia,35,3,0,0,31980,137.81,0.0,0.0,0.11,10.94,0.94
2020-05-16,Pickens,Georgia,35,3,0,0,31980,137.81,0.0,0.0,0.11,10.94,0.94
2020-05-15,Pickens,Georgia,35,3,0,0,31980,137.81,0.0,0.0,0.11,10.94,0.94
2020-05-14,Pickens,Georgia,35,3,-1,0,31980,137.81,-0.31,0.0,0.11,10.94,0.94
2020-05-13,Pickens,Georgia,36,3,1,0,31980,137.81,0.31,0.0,0.11,11.26,0.94
2020-05-12,Pickens,Georgia,35,3,2,1,31980,137.81,0.63,0.31,0.11,10.94,0.94
2020-05-11,Pickens,Georgia,33,2,0,0,31980,137.81,0.0,0.0,0.1,10.32,0.63
2020-05-10,Pickens,Georgia,33,2,0,0,31980,137.81,0.0,0.0,0.1,10.32,0.63
2020-05-09,Pickens,Georgia,33,2,1,0,31980,137.81,0.31,0.0,0.1,10.32,0.63
2020-05-08,Pickens,Georgia,32,2,1,0,31980,137.81,0.31,0.0,0.1,10.01,0.63
2020-05-07,Pickens,Georgia,31,2,2,0,31980,137.81,0.63,0.0,0.1,9.69,0.63
2020-05-06,Pickens,Georgia,29,2,1,0,31980,137.81,0.31,0.0,0.09,9.07,0.63
2020-05-05,Pickens,Georgia,28,2,-1,0,31980,137.81,-0.31,0.0,0.09,8.76,0.63
2020-05-04,Pickens,Georgia,29,2,0,0,31980,137.81,0.0,0.0,0.09,9.07,0.63
2020-05-03,Pickens,Georgia,29,2,2,0,31980,137.81,0.63,0.0,0.09,9.07,0.63
2020-05-02,Pickens,Georgia,27,2,2,0,31980,137.81,0.63,0.0,0.08,8.44,0.63
2020-05-01,Pickens,Georgia,25,2,-1,0,31980,137.81,-0.31,0.0,0.08,7.82,0.63
2020-04-30,Pickens,Georgia,26,2,0,0,31980,137.81,0.0,0.0,0.08,8.13,0.63
2020-04-29,Pickens,Georgia,26,2,0,0,31980,137.81,0.0,0.0,0.08,8.13,0.63
2020-04-28,Pickens,Georgia,26,2,5,0,31980,137.81,1.56,0.0,0.08,8.13,0.63
2020-04-27,Pickens,Georgia,21,2,0,0,31980,137.81,0.0,0.0,0.07,6.57,0.63
2020-04-26,Pickens,Georgia,21,2,1,0,31980,137.81,0.31,0.0,0.07,6.57,0.63
2020-04-25,Pickens,Georgia,20,2,0,0,31980,137.81,0.0,0.0,0.06,6.25,0.63
2020-04-24,Pickens,Georgia,20,2,1,0,31980,137.81,0.31,0.0,0.06,6.25,0.63
2020-04-23,Pickens,Georgia,19,2,1,0,31980,137.81,0.31,0.0,0.06,5.94,0.63
2020-04-22,Pickens,Georgia,18,2,0,0,31980,137.81,0.0,0.0,0.06,5.63,0.63
2020-04-21,Pickens,Georgia,18,2,0,0,31980,137.81,0.0,0.0,0.06,5.63,0.63
2020-04-20,Pickens,Georgia,18,2,0,0,31980,137.81,0.0,0.0,0.06,5.63,0.63
2020-04-19,Pickens,Georgia,18,2,0,0,31980,137.81,0.0,0.0,0.06,5.63,0.63
2020-04-18,Pickens,Georgia,18,2,2,0,31980,137.81,0.63,0.0,0.06,5.63,0.63
2020-04-17,Pickens,Georgia,16,2,1,0,31980,137.81,0.31,0.0,0.05,5.0,0.63
2020-04-16,Pickens,Georgia,15,2,1,0,31980,137.81,0.31,0.0,0.05,4.69,0.63
2020-04-15,Pickens,Georgia,14,2,1,0,31980,137.81,0.31,0.0,0.04,4.38,0.63
2020-04-14,Pickens,Georgia,13,2,2,0,31980,137.81,0.63,0.0,0.04,4.07,0.63
2020-04-13,Pickens,Georgia,11,2,0,0,31980,137.81,0.0,0.0,0.03,3.44,0.63
2020-04-12,Pickens,Georgia,11,2,0,0,31980,137.81,0.0,0.0,0.03,3.44,0.63
2020-04-11,Pickens,Georgia,11,2,1,0,31980,137.81,0.31,0.0,0.03,3.44,0.63
2020-04-10,Pickens,Georgia,10,2,0,0,31980,137.81,0.0,0.0,0.03,3.13,0.63
2020-04-09,Pickens,Georgia,10,2,0,0,31980,137.81,0.0,0.0,0.03,3.13,0.63
2020-04-08,Pickens,Georgia,10,2,0,0,31980,137.81,0.0,0.0,0.03,3.13,0.63
2020-04-07,Pickens,Georgia,10,2,1,0,31980,137.81,0.31,0.0,0.03,3.13,0.63
2020-04-06,Pickens,Georgia,9,2,0,1,31980,137.81,0.0,0.31,0.03,2.81,0.63
2020-04-05,Pickens,Georgia,9,1,0,0,31980,137.81,0.0,0.0,0.03,2.81,0.31
2020-04-04,Pickens,Georgia,9,1,0,0,31980,137.81,0.0,0.0,0.03,2.81,0.31
2020-04-03,Pickens,Georgia,9,1,0,0,31980,137.81,0.0,0.0,0.03,2.81,0.31
2020-04-02,Pickens,Georgia,9,1,2,0,31980,137.81,0.63,0.0,0.03,2.81,0.31
2020-04-01,Pickens,Georgia,7,1,0,0,31980,137.81,0.0,0.0,0.02,2.19,0.31
2020-03-31,Pickens,Georgia,7,1,1,0,31980,137.81,0.31,0.0,0.02,2.19,0.31
2020-03-30,Pickens,Georgia,6,1,1,0,31980,137.81,0.31,0.0,0.02,1.88,0.31
2020-03-29,Pickens,Georgia,5,1,0,0,31980,137.81,0.0,0.0,0.02,1.56,0.31
2020-03-28,Pickens,Georgia,5,1,1,0,31980,137.81,0.31,0.0,0.02,1.56,0.31
2020-03-27,Pickens,Georgia,4,1,0,1,31980,137.81,0.0,0.31,0.01,1.25,0.31
2020-03-26,Pickens,Georgia,4,0,0,0,31980,137.81,0.0,0.0,0.01,1.25,0.0
2020-03-25,Pickens,Georgia,4,0,0,0,31980,137.81,0.0,0.0,0.01,1.25,0.0
2020-03-24,Pickens,Georgia,4,0,1,0,31980,137.81,0.31,0.0,0.01,1.25,0.0
2020-03-23,Pickens,Georgia,3,0,1,0,31980,137.81,0.31,0.0,0.01,0.94,0.0
2020-03-22,Pickens,Georgia,2,0,0,0,31980,137.81,0.0,0.0,0.01,0.63,0.0
2020-03-21,Pickens,Georgia,2,0,0,0,31980,137.81,0.0,0.0,0.01,0.63,0.0
2020-03-20,Pickens,Georgia,2,0,0,0,31980,137.81,0.0,0.0,0.01,0.63,0.0
