date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Mitchell,Georgia,486,40,9,0,22192.0,43.33,4.06,2.19
2020-07-09,Mitchell,Georgia,477,40,2,1,22192.0,43.33,0.9,2.15
2020-07-08,Mitchell,Georgia,475,39,7,0,22192.0,43.33,3.15,2.14
2020-07-07,Mitchell,Georgia,468,39,9,1,22192.0,43.33,4.06,2.11
2020-07-06,Mitchell,Georgia,459,38,0,0,22192.0,43.33,0.0,2.07
2020-07-05,Mitchell,Georgia,459,38,4,0,22192.0,43.33,1.8,2.07
2020-07-04,Mitchell,Georgia,455,38,3,0,22192.0,43.33,1.35,2.05
2020-07-03,Mitchell,Georgia,452,38,1,0,22192.0,43.33,0.45,2.04
2020-07-02,Mitchell,Georgia,451,38,0,0,22192.0,43.33,0.0,2.03
2020-07-01,Mitchell,Georgia,451,38,1,0,22192.0,43.33,0.45,2.03
2020-06-30,Mitchell,Georgia,450,38,4,0,22192.0,43.33,1.8,2.03
2020-06-29,Mitchell,Georgia,446,38,2,0,22192.0,43.33,0.9,2.01
2020-06-28,Mitchell,Georgia,444,38,0,0,22192.0,43.33,0.0,2.0
2020-06-27,Mitchell,Georgia,444,38,1,0,22192.0,43.33,0.45,2.0
2020-06-26,Mitchell,Georgia,443,38,0,0,22192.0,43.33,0.0,2.0
2020-06-25,Mitchell,Georgia,443,38,1,0,22192.0,43.33,0.45,2.0
2020-06-24,Mitchell,Georgia,442,38,2,0,22192.0,43.33,0.9,1.99
2020-06-23,Mitchell,Georgia,440,38,4,0,22192.0,43.33,1.8,1.98
2020-06-22,Mitchell,Georgia,436,38,2,0,22192.0,43.33,0.9,1.96
2020-06-21,Mitchell,Georgia,434,38,1,0,22192.0,43.33,0.45,1.96
2020-06-20,Mitchell,Georgia,433,38,1,0,22192.0,43.33,0.45,1.95
2020-06-19,Mitchell,Georgia,432,38,0,-1,22192.0,43.33,0.0,1.95
2020-06-18,Mitchell,Georgia,432,39,-1,1,22192.0,43.33,-0.45,1.95
2020-06-17,Mitchell,Georgia,433,38,0,0,22192.0,43.33,0.0,1.95
2020-06-16,Mitchell,Georgia,433,38,1,1,22192.0,43.33,0.45,1.95
2020-06-15,Mitchell,Georgia,432,37,1,0,22192.0,43.33,0.45,1.95
2020-06-14,Mitchell,Georgia,431,37,3,0,22192.0,43.33,1.35,1.94
2020-06-13,Mitchell,Georgia,428,37,1,0,22192.0,43.33,0.45,1.93
2020-06-12,Mitchell,Georgia,427,37,0,0,22192.0,43.33,0.0,1.92
2020-06-11,Mitchell,Georgia,427,37,2,1,22192.0,43.33,0.9,1.92
2020-06-10,Mitchell,Georgia,425,36,0,0,22192.0,43.33,0.0,1.92
2020-06-09,Mitchell,Georgia,425,36,6,2,22192.0,43.33,2.7,1.92
2020-06-08,Mitchell,Georgia,419,34,2,0,22192.0,43.33,0.9,1.89
2020-06-07,Mitchell,Georgia,417,34,0,0,22192.0,43.33,0.0,1.88
2020-06-06,Mitchell,Georgia,417,34,1,0,22192.0,43.33,0.45,1.88
2020-06-05,Mitchell,Georgia,416,34,0,2,22192.0,43.33,0.0,1.87
2020-06-04,Mitchell,Georgia,416,32,1,0,22192.0,43.33,0.45,1.87
2020-06-03,Mitchell,Georgia,415,32,2,0,22192.0,43.33,0.9,1.87
2020-06-02,Mitchell,Georgia,413,32,0,0,22192.0,43.33,0.0,1.86
2020-06-01,Mitchell,Georgia,413,32,4,0,22192.0,43.33,1.8,1.86
2020-05-31,Mitchell,Georgia,409,32,1,0,22192.0,43.33,0.45,1.84
2020-05-30,Mitchell,Georgia,408,32,0,0,22192.0,43.33,0.0,1.84
2020-05-29,Mitchell,Georgia,408,32,-1,0,22192.0,43.33,-0.45,1.84
2020-05-28,Mitchell,Georgia,409,32,-3,0,22192.0,43.33,-1.35,1.84
2020-05-27,Mitchell,Georgia,412,32,13,0,22192.0,43.33,5.86,1.86
2020-05-26,Mitchell,Georgia,399,32,0,0,22192.0,43.33,0.0,1.8
2020-05-25,Mitchell,Georgia,399,32,0,0,22192.0,43.33,0.0,1.8
2020-05-24,Mitchell,Georgia,399,32,0,0,22192.0,43.33,0.0,1.8
2020-05-23,Mitchell,Georgia,399,32,2,0,22192.0,43.33,0.9,1.8
2020-05-22,Mitchell,Georgia,397,32,-2,0,22192.0,43.33,-0.9,1.79
2020-05-21,Mitchell,Georgia,399,32,3,0,22192.0,43.33,1.35,1.8
2020-05-20,Mitchell,Georgia,396,32,2,0,22192.0,43.33,0.9,1.78
2020-05-19,Mitchell,Georgia,394,32,5,0,22192.0,43.33,2.25,1.78
2020-05-18,Mitchell,Georgia,389,32,1,0,22192.0,43.33,0.45,1.75
2020-05-17,Mitchell,Georgia,388,32,0,0,22192.0,43.33,0.0,1.75
2020-05-16,Mitchell,Georgia,388,32,0,0,22192.0,43.33,0.0,1.75
2020-05-15,Mitchell,Georgia,388,32,1,0,22192.0,43.33,0.45,1.75
2020-05-14,Mitchell,Georgia,387,32,6,0,22192.0,43.33,2.7,1.74
2020-05-13,Mitchell,Georgia,381,32,24,0,22192.0,43.33,10.81,1.72
2020-05-12,Mitchell,Georgia,357,32,5,0,22192.0,43.33,2.25,1.61
2020-05-11,Mitchell,Georgia,352,32,0,1,22192.0,43.33,0.0,1.59
2020-05-10,Mitchell,Georgia,352,31,2,0,22192.0,43.33,0.9,1.59
2020-05-09,Mitchell,Georgia,350,31,9,0,22192.0,43.33,4.06,1.58
2020-05-08,Mitchell,Georgia,341,31,1,0,22192.0,43.33,0.45,1.54
2020-05-07,Mitchell,Georgia,340,31,4,0,22192.0,43.33,1.8,1.53
2020-05-06,Mitchell,Georgia,336,31,5,-2,22192.0,43.33,2.25,1.51
2020-05-05,Mitchell,Georgia,331,33,5,0,22192.0,43.33,2.25,1.49
2020-05-04,Mitchell,Georgia,326,33,7,2,22192.0,43.33,3.15,1.47
2020-05-03,Mitchell,Georgia,319,31,0,0,22192.0,43.33,0.0,1.44
2020-05-02,Mitchell,Georgia,319,31,1,0,22192.0,43.33,0.45,1.44
2020-05-01,Mitchell,Georgia,318,31,8,1,22192.0,43.33,3.6,1.43
2020-04-30,Mitchell,Georgia,310,30,6,0,22192.0,43.33,2.7,1.4
2020-04-29,Mitchell,Georgia,304,30,11,1,22192.0,43.33,4.96,1.37
2020-04-28,Mitchell,Georgia,293,29,3,1,22192.0,43.33,1.35,1.32
2020-04-27,Mitchell,Georgia,290,28,0,2,22192.0,43.33,0.0,1.31
2020-04-26,Mitchell,Georgia,290,26,3,1,22192.0,43.33,1.35,1.31
2020-04-25,Mitchell,Georgia,287,25,-1,1,22192.0,43.33,-0.45,1.29
2020-04-24,Mitchell,Georgia,288,24,-2,0,22192.0,43.33,-0.9,1.3
2020-04-23,Mitchell,Georgia,290,24,10,1,22192.0,43.33,4.51,1.31
2020-04-22,Mitchell,Georgia,280,23,26,0,22192.0,43.33,11.72,1.26
2020-04-21,Mitchell,Georgia,254,23,44,0,22192.0,43.33,19.83,1.14
2020-04-20,Mitchell,Georgia,210,23,7,0,22192.0,43.33,3.15,0.95
2020-04-19,Mitchell,Georgia,203,23,-9,0,22192.0,43.33,-4.06,0.91
2020-04-18,Mitchell,Georgia,212,23,3,0,22192.0,43.33,1.35,0.96
2020-04-17,Mitchell,Georgia,209,23,16,1,22192.0,43.33,7.21,0.94
2020-04-16,Mitchell,Georgia,193,22,17,2,22192.0,43.33,7.66,0.87
2020-04-15,Mitchell,Georgia,176,20,12,1,22192.0,43.33,5.41,0.79
2020-04-14,Mitchell,Georgia,164,19,14,3,22192.0,43.33,6.31,0.74
2020-04-13,Mitchell,Georgia,150,16,12,2,22192.0,43.33,5.41,0.68
2020-04-12,Mitchell,Georgia,138,14,2,1,22192.0,43.33,0.9,0.62
2020-04-11,Mitchell,Georgia,136,13,1,0,22192.0,43.33,0.45,0.61
2020-04-10,Mitchell,Georgia,135,13,17,0,22192.0,43.33,7.66,0.61
2020-04-09,Mitchell,Georgia,118,13,5,1,22192.0,43.33,2.25,0.53
2020-04-08,Mitchell,Georgia,113,12,13,1,22192.0,43.33,5.86,0.51
2020-04-07,Mitchell,Georgia,100,11,41,1,22192.0,43.33,18.48,0.45
2020-04-06,Mitchell,Georgia,59,10,3,9,22192.0,43.33,1.35,0.27
2020-04-05,Mitchell,Georgia,56,1,3,0,22192.0,43.33,1.35,0.25
2020-04-04,Mitchell,Georgia,53,1,7,0,22192.0,43.33,3.15,0.24
2020-04-03,Mitchell,Georgia,46,1,6,0,22192.0,43.33,2.7,0.21
2020-04-02,Mitchell,Georgia,40,1,1,0,22192.0,43.33,0.45,0.18
2020-04-01,Mitchell,Georgia,39,1,5,0,22192.0,43.33,2.25,0.18
2020-03-31,Mitchell,Georgia,34,1,18,0,22192.0,43.33,8.11,0.15
2020-03-30,Mitchell,Georgia,16,1,1,1,22192.0,43.33,0.45,0.07
2020-03-29,Mitchell,Georgia,15,0,0,0,22192.0,43.33,0.0,0.07
2020-03-28,Mitchell,Georgia,15,0,1,0,22192.0,43.33,0.45,0.07
2020-03-27,Mitchell,Georgia,14,0,4,0,22192.0,43.33,1.8,0.06
2020-03-26,Mitchell,Georgia,10,0,6,0,22192.0,43.33,2.7,0.05
2020-03-25,Mitchell,Georgia,4,0,0,0,22192.0,43.33,0.0,0.02
2020-03-24,Mitchell,Georgia,4,0,0,0,22192.0,43.33,0.0,0.02
