date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mitchell,Georgia,486,40,9,0,22192,43.33,4.06,0.0,2.19,219.0,18.02,8.23
2020-07-09,Mitchell,Georgia,477,40,2,1,22192,43.33,0.9,0.45,2.15,214.94,18.02,8.39
2020-07-08,Mitchell,Georgia,475,39,7,0,22192,43.33,3.15,0.0,2.14,214.04,17.57,8.21
2020-07-07,Mitchell,Georgia,468,39,9,1,22192,43.33,4.06,0.45,2.11,210.89,17.57,8.33
2020-07-06,Mitchell,Georgia,459,38,0,0,22192,43.33,0.0,0.0,2.07,206.83,17.12,8.28
2020-07-05,Mitchell,Georgia,459,38,4,0,22192,43.33,1.8,0.0,2.07,206.83,17.12,8.28
2020-07-04,Mitchell,Georgia,455,38,3,0,22192,43.33,1.35,0.0,2.05,205.03,17.12,8.35
2020-07-03,Mitchell,Georgia,452,38,1,0,22192,43.33,0.45,0.0,2.04,203.68,17.12,8.41
2020-07-02,Mitchell,Georgia,451,38,0,0,22192,43.33,0.0,0.0,2.03,203.23,17.12,8.43
2020-07-01,Mitchell,Georgia,451,38,1,0,22192,43.33,0.45,0.0,2.03,203.23,17.12,8.43
2020-06-30,Mitchell,Georgia,450,38,4,0,22192,43.33,1.8,0.0,2.03,202.78,17.12,8.44
2020-06-29,Mitchell,Georgia,446,38,2,0,22192,43.33,0.9,0.0,2.01,200.97,17.12,8.52
2020-06-28,Mitchell,Georgia,444,38,0,0,22192,43.33,0.0,0.0,2.0,200.07,17.12,8.56
2020-06-27,Mitchell,Georgia,444,38,1,0,22192,43.33,0.45,0.0,2.0,200.07,17.12,8.56
2020-06-26,Mitchell,Georgia,443,38,0,0,22192,43.33,0.0,0.0,2.0,199.62,17.12,8.58
2020-06-25,Mitchell,Georgia,443,38,1,0,22192,43.33,0.45,0.0,2.0,199.62,17.12,8.58
2020-06-24,Mitchell,Georgia,442,38,2,0,22192,43.33,0.9,0.0,1.99,199.17,17.12,8.6
2020-06-23,Mitchell,Georgia,440,38,4,0,22192,43.33,1.8,0.0,1.98,198.27,17.12,8.64
