date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Fulton,Georgia,10021,321,435,2,1050114,1993.61,4.14,0.02,0.95,95.43,3.06,3.2
2020-07-09,Fulton,Georgia,9586,319,228,0,1050114,1993.61,2.17,0.0,0.91,91.29,3.04,3.33
2020-07-08,Fulton,Georgia,9358,319,292,3,1050114,1993.61,2.78,0.03,0.89,89.11,3.04,3.41
2020-07-07,Fulton,Georgia,9066,316,183,0,1050114,1993.61,1.74,0.0,0.86,86.33,3.01,3.49
2020-07-06,Fulton,Georgia,8883,316,231,2,1050114,1993.61,2.2,0.02,0.85,84.59,3.01,3.56
2020-07-05,Fulton,Georgia,8652,314,219,0,1050114,1993.61,2.09,0.0,0.82,82.39,2.99,3.63
2020-07-04,Fulton,Georgia,8433,314,520,0,1050114,1993.61,4.95,0.0,0.8,80.31,2.99,3.72
2020-07-03,Fulton,Georgia,7913,314,386,0,1050114,1993.61,3.68,0.0,0.75,75.35,2.99,3.97
2020-07-02,Fulton,Georgia,7527,314,250,0,1050114,1993.61,2.38,0.0,0.72,71.68,2.99,4.17
2020-07-01,Fulton,Georgia,7277,314,312,2,1050114,1993.61,2.97,0.02,0.69,69.3,2.99,4.31
2020-06-30,Fulton,Georgia,6965,312,317,0,1050114,1993.61,3.02,0.0,0.66,66.33,2.97,4.48
2020-06-29,Fulton,Georgia,6648,312,38,1,1050114,1993.61,0.36,0.01,0.63,63.31,2.97,4.69
2020-06-28,Fulton,Georgia,6610,311,104,0,1050114,1993.61,0.99,0.0,0.63,62.95,2.96,4.7
2020-06-27,Fulton,Georgia,6506,311,156,0,1050114,1993.61,1.49,0.0,0.62,61.96,2.96,4.78
2020-06-26,Fulton,Georgia,6350,311,187,2,1050114,1993.61,1.78,0.02,0.6,60.47,2.96,4.9
2020-06-25,Fulton,Georgia,6163,309,111,7,1050114,1993.61,1.06,0.07,0.59,58.69,2.94,5.01
2020-06-24,Fulton,Georgia,6052,302,167,0,1050114,1993.61,1.59,0.0,0.58,57.63,2.88,4.99
2020-06-23,Fulton,Georgia,5885,302,180,-2,1050114,1993.61,1.71,-0.02,0.56,56.04,2.88,5.13
2020-06-22,Fulton,Georgia,5705,304,209,0,1050114,1993.61,1.99,0.0,0.54,54.33,2.89,5.33
2020-06-21,Fulton,Georgia,5496,304,52,0,1050114,1993.61,0.5,0.0,0.52,52.34,2.89,5.53
2020-06-20,Fulton,Georgia,5444,304,44,0,1050114,1993.61,0.42,0.0,0.52,51.84,2.89,5.58
2020-06-19,Fulton,Georgia,5400,304,75,3,1050114,1993.61,0.71,0.03,0.51,51.42,2.89,5.63
2020-06-18,Fulton,Georgia,5325,301,33,2,1050114,1993.61,0.31,0.02,0.51,50.71,2.87,5.65
