date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Gilmer,Georgia,229,2,13,0,30816,72.3,4.22,0.0,0.74,74.31,0.65,0.87
2020-07-09,Gilmer,Georgia,216,2,14,0,30816,72.3,4.54,0.0,0.7,70.09,0.65,0.93
2020-07-08,Gilmer,Georgia,202,2,5,0,30816,72.3,1.62,0.0,0.66,65.55,0.65,0.99
2020-07-07,Gilmer,Georgia,197,2,1,0,30816,72.3,0.32,0.0,0.64,63.93,0.65,1.02
2020-07-06,Gilmer,Georgia,196,2,0,0,30816,72.3,0.0,0.0,0.64,63.6,0.65,1.02
2020-07-05,Gilmer,Georgia,196,2,1,0,30816,72.3,0.32,0.0,0.64,63.6,0.65,1.02
2020-07-04,Gilmer,Georgia,195,2,2,0,30816,72.3,0.65,0.0,0.63,63.28,0.65,1.03
2020-07-03,Gilmer,Georgia,193,2,2,0,30816,72.3,0.65,0.0,0.63,62.63,0.65,1.04
2020-07-02,Gilmer,Georgia,191,2,2,0,30816,72.3,0.65,0.0,0.62,61.98,0.65,1.05
2020-07-01,Gilmer,Georgia,189,2,5,0,30816,72.3,1.62,0.0,0.61,61.33,0.65,1.06
2020-06-30,Gilmer,Georgia,184,2,-1,0,30816,72.3,-0.32,0.0,0.6,59.71,0.65,1.09
2020-06-29,Gilmer,Georgia,185,2,4,0,30816,72.3,1.3,0.0,0.6,60.03,0.65,1.08
2020-06-28,Gilmer,Georgia,181,2,0,0,30816,72.3,0.0,0.0,0.59,58.74,0.65,1.1
2020-06-27,Gilmer,Georgia,181,2,0,0,30816,72.3,0.0,0.0,0.59,58.74,0.65,1.1
2020-06-26,Gilmer,Georgia,181,2,0,0,30816,72.3,0.0,0.0,0.59,58.74,0.65,1.1
2020-06-25,Gilmer,Georgia,181,2,1,0,30816,72.3,0.32,0.0,0.59,58.74,0.65,1.1
2020-06-24,Gilmer,Georgia,180,2,4,0,30816,72.3,1.3,0.0,0.58,58.41,0.65,1.11
2020-06-23,Gilmer,Georgia,176,2,-2,0,30816,72.3,-0.65,0.0,0.57,57.11,0.65,1.14
2020-06-22,Gilmer,Georgia,178,2,0,0,30816,72.3,0.0,0.0,0.58,57.76,0.65,1.12
2020-06-21,Gilmer,Georgia,178,2,1,0,30816,72.3,0.32,0.0,0.58,57.76,0.65,1.12
2020-06-20,Gilmer,Georgia,177,2,0,0,30816,72.3,0.0,0.0,0.57,57.44,0.65,1.13
2020-06-19,Gilmer,Georgia,177,2,2,0,30816,72.3,0.65,0.0,0.57,57.44,0.65,1.13
2020-06-18,Gilmer,Georgia,175,2,-1,0,30816,72.3,-0.32,0.0,0.57,56.79,0.65,1.14
2020-06-17,Gilmer,Georgia,176,2,4,0,30816,72.3,1.3,0.0,0.57,57.11,0.65,1.14
2020-06-16,Gilmer,Georgia,172,2,2,1,30816,72.3,0.65,0.32,0.56,55.82,0.65,1.16
2020-06-15,Gilmer,Georgia,170,1,2,0,30816,72.3,0.65,0.0,0.55,55.17,0.32,0.59
2020-06-14,Gilmer,Georgia,168,1,0,0,30816,72.3,0.0,0.0,0.55,54.52,0.32,0.6
2020-06-13,Gilmer,Georgia,168,1,-1,0,30816,72.3,-0.32,0.0,0.55,54.52,0.32,0.6
2020-06-12,Gilmer,Georgia,169,1,2,0,30816,72.3,0.65,0.0,0.55,54.84,0.32,0.59
2020-06-11,Gilmer,Georgia,167,1,1,0,30816,72.3,0.32,0.0,0.54,54.19,0.32,0.6
2020-06-10,Gilmer,Georgia,166,1,5,0,30816,72.3,1.62,0.0,0.54,53.87,0.32,0.6
2020-06-09,Gilmer,Georgia,161,1,1,0,30816,72.3,0.32,0.0,0.52,52.25,0.32,0.62
2020-06-08,Gilmer,Georgia,160,1,0,0,30816,72.3,0.0,0.0,0.52,51.92,0.32,0.62
2020-06-07,Gilmer,Georgia,160,1,0,0,30816,72.3,0.0,0.0,0.52,51.92,0.32,0.62
2020-06-06,Gilmer,Georgia,160,1,1,0,30816,72.3,0.32,0.0,0.52,51.92,0.32,0.62
2020-06-05,Gilmer,Georgia,159,1,1,0,30816,72.3,0.32,0.0,0.52,51.6,0.32,0.63
2020-06-04,Gilmer,Georgia,158,1,1,0,30816,72.3,0.32,0.0,0.51,51.27,0.32,0.63
2020-06-03,Gilmer,Georgia,157,1,1,0,30816,72.3,0.32,0.0,0.51,50.95,0.32,0.64
2020-06-02,Gilmer,Georgia,156,1,1,1,30816,72.3,0.32,0.32,0.51,50.62,0.32,0.64
2020-06-01,Gilmer,Georgia,155,0,2,0,30816,72.3,0.65,0.0,0.5,50.3,0.0,0.0
2020-05-31,Gilmer,Georgia,153,0,4,0,30816,72.3,1.3,0.0,0.5,49.65,0.0,0.0
2020-05-30,Gilmer,Georgia,149,0,2,0,30816,72.3,0.65,0.0,0.48,48.35,0.0,0.0
2020-05-29,Gilmer,Georgia,147,0,-1,0,30816,72.3,-0.32,0.0,0.48,47.7,0.0,0.0
2020-05-28,Gilmer,Georgia,148,0,3,0,30816,72.3,0.97,0.0,0.48,48.03,0.0,0.0
2020-05-27,Gilmer,Georgia,145,0,6,0,30816,72.3,1.95,0.0,0.47,47.05,0.0,0.0
2020-05-26,Gilmer,Georgia,139,0,2,0,30816,72.3,0.65,0.0,0.45,45.11,0.0,0.0
2020-05-25,Gilmer,Georgia,137,0,2,0,30816,72.3,0.65,0.0,0.44,44.46,0.0,0.0
