date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Talbot,Georgia,93,3,5,0,6272,16.03,7.97,0.0,1.48,148.28,4.78,3.23
2020-07-09,Talbot,Georgia,88,3,0,0,6272,16.03,0.0,0.0,1.4,140.31,4.78,3.41
2020-07-08,Talbot,Georgia,88,3,0,0,6272,16.03,0.0,0.0,1.4,140.31,4.78,3.41
2020-07-07,Talbot,Georgia,88,3,6,0,6272,16.03,9.57,0.0,1.4,140.31,4.78,3.41
2020-07-06,Talbot,Georgia,82,3,0,0,6272,16.03,0.0,0.0,1.31,130.74,4.78,3.66
2020-07-05,Talbot,Georgia,82,3,1,0,6272,16.03,1.59,0.0,1.31,130.74,4.78,3.66
2020-07-04,Talbot,Georgia,81,3,1,0,6272,16.03,1.59,0.0,1.29,129.15,4.78,3.7
2020-07-03,Talbot,Georgia,80,3,2,0,6272,16.03,3.19,0.0,1.28,127.55,4.78,3.75
2020-07-02,Talbot,Georgia,78,3,5,1,6272,16.03,7.97,1.59,1.24,124.36,4.78,3.85
2020-07-01,Talbot,Georgia,73,2,0,0,6272,16.03,0.0,0.0,1.16,116.39,3.19,2.74
2020-06-30,Talbot,Georgia,73,2,4,0,6272,16.03,6.38,0.0,1.16,116.39,3.19,2.74
2020-06-29,Talbot,Georgia,69,2,1,0,6272,16.03,1.59,0.0,1.1,110.01,3.19,2.9
2020-06-28,Talbot,Georgia,68,2,0,0,6272,16.03,0.0,0.0,1.08,108.42,3.19,2.94
2020-06-27,Talbot,Georgia,68,2,1,0,6272,16.03,1.59,0.0,1.08,108.42,3.19,2.94
2020-06-26,Talbot,Georgia,67,2,1,0,6272,16.03,1.59,0.0,1.07,106.82,3.19,2.99
2020-06-25,Talbot,Georgia,66,2,0,0,6272,16.03,0.0,0.0,1.05,105.23,3.19,3.03
2020-06-24,Talbot,Georgia,66,2,2,0,6272,16.03,3.19,0.0,1.05,105.23,3.19,3.03
2020-06-23,Talbot,Georgia,64,2,2,0,6272,16.03,3.19,0.0,1.02,102.04,3.19,3.12
2020-06-22,Talbot,Georgia,62,2,4,0,6272,16.03,6.38,0.0,0.99,98.85,3.19,3.23
2020-06-21,Talbot,Georgia,58,2,1,0,6272,16.03,1.59,0.0,0.92,92.47,3.19,3.45
2020-06-20,Talbot,Georgia,57,2,4,0,6272,16.03,6.38,0.0,0.91,90.88,3.19,3.51
2020-06-19,Talbot,Georgia,53,2,0,0,6272,16.03,0.0,0.0,0.85,84.5,3.19,3.77
2020-06-18,Talbot,Georgia,53,2,1,0,6272,16.03,1.59,0.0,0.85,84.5,3.19,3.77
2020-06-17,Talbot,Georgia,52,2,2,0,6272,16.03,3.19,0.0,0.83,82.91,3.19,3.85
2020-06-16,Talbot,Georgia,50,2,3,0,6272,16.03,4.78,0.0,0.8,79.72,3.19,4.0
2020-06-15,Talbot,Georgia,47,2,1,0,6272,16.03,1.59,0.0,0.75,74.94,3.19,4.26
2020-06-14,Talbot,Georgia,46,2,1,0,6272,16.03,1.59,0.0,0.73,73.34,3.19,4.35
2020-06-13,Talbot,Georgia,45,2,0,0,6272,16.03,0.0,0.0,0.72,71.75,3.19,4.44
2020-06-12,Talbot,Georgia,45,2,0,0,6272,16.03,0.0,0.0,0.72,71.75,3.19,4.44
2020-06-11,Talbot,Georgia,45,2,1,0,6272,16.03,1.59,0.0,0.72,71.75,3.19,4.44
2020-06-10,Talbot,Georgia,44,2,1,0,6272,16.03,1.59,0.0,0.7,70.15,3.19,4.55
2020-06-09,Talbot,Georgia,43,2,2,0,6272,16.03,3.19,0.0,0.69,68.56,3.19,4.65
2020-06-08,Talbot,Georgia,41,2,0,0,6272,16.03,0.0,0.0,0.65,65.37,3.19,4.88
2020-06-07,Talbot,Georgia,41,2,0,0,6272,16.03,0.0,0.0,0.65,65.37,3.19,4.88
2020-06-06,Talbot,Georgia,41,2,1,0,6272,16.03,1.59,0.0,0.65,65.37,3.19,4.88
2020-06-05,Talbot,Georgia,40,2,0,0,6272,16.03,0.0,0.0,0.64,63.78,3.19,5.0
2020-06-04,Talbot,Georgia,40,2,0,0,6272,16.03,0.0,0.0,0.64,63.78,3.19,5.0
2020-06-03,Talbot,Georgia,40,2,1,0,6272,16.03,1.59,0.0,0.64,63.78,3.19,5.0
2020-06-02,Talbot,Georgia,39,2,0,0,6272,16.03,0.0,0.0,0.62,62.18,3.19,5.13
2020-06-01,Talbot,Georgia,39,2,1,1,6272,16.03,1.59,1.59,0.62,62.18,3.19,5.13
2020-05-31,Talbot,Georgia,38,1,0,0,6272,16.03,0.0,0.0,0.61,60.59,1.59,2.63
2020-05-30,Talbot,Georgia,38,1,0,0,6272,16.03,0.0,0.0,0.61,60.59,1.59,2.63
2020-05-29,Talbot,Georgia,38,1,0,0,6272,16.03,0.0,0.0,0.61,60.59,1.59,2.63
2020-05-28,Talbot,Georgia,38,1,0,0,6272,16.03,0.0,0.0,0.61,60.59,1.59,2.63
