date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rabun,Georgia,67,3,6,0,16867,45.57,3.56,0.0,0.4,39.72,1.78
2020-07-09,Rabun,Georgia,61,3,2,0,16867,45.57,1.19,0.0,0.36,36.17,1.78
2020-07-08,Rabun,Georgia,59,3,2,0,16867,45.57,1.19,0.0,0.35,34.98,1.78
2020-07-07,Rabun,Georgia,57,3,0,0,16867,45.57,0.0,0.0,0.34,33.79,1.78
2020-07-06,Rabun,Georgia,57,3,0,0,16867,45.57,0.0,0.0,0.34,33.79,1.78
2020-07-05,Rabun,Georgia,57,3,0,0,16867,45.57,0.0,0.0,0.34,33.79,1.78
2020-07-04,Rabun,Georgia,57,3,4,0,16867,45.57,2.37,0.0,0.34,33.79,1.78
2020-07-03,Rabun,Georgia,53,3,3,0,16867,45.57,1.78,0.0,0.31,31.42,1.78
2020-07-02,Rabun,Georgia,50,3,5,0,16867,45.57,2.96,0.0,0.3,29.64,1.78
2020-07-01,Rabun,Georgia,45,3,3,0,16867,45.57,1.78,0.0,0.27,26.68,1.78
2020-06-30,Rabun,Georgia,42,3,0,0,16867,45.57,0.0,0.0,0.25,24.9,1.78
2020-06-29,Rabun,Georgia,42,3,1,0,16867,45.57,0.59,0.0,0.25,24.9,1.78
2020-06-28,Rabun,Georgia,41,3,0,0,16867,45.57,0.0,0.0,0.24,24.31,1.78
2020-06-27,Rabun,Georgia,41,3,2,0,16867,45.57,1.19,0.0,0.24,24.31,1.78
2020-06-26,Rabun,Georgia,39,3,-1,0,16867,45.57,-0.59,0.0,0.23,23.12,1.78
2020-06-25,Rabun,Georgia,40,3,0,0,16867,45.57,0.0,0.0,0.24,23.71,1.78
2020-06-24,Rabun,Georgia,40,3,4,0,16867,45.57,2.37,0.0,0.24,23.71,1.78
2020-06-23,Rabun,Georgia,36,3,1,-1,16867,45.57,0.59,-0.59,0.21,21.34,1.78
2020-06-22,Rabun,Georgia,35,4,0,0,16867,45.57,0.0,0.0,0.21,20.75,2.37
2020-06-21,Rabun,Georgia,35,4,0,0,16867,45.57,0.0,0.0,0.21,20.75,2.37
2020-06-20,Rabun,Georgia,35,4,2,0,16867,45.57,1.19,0.0,0.21,20.75,2.37
2020-06-19,Rabun,Georgia,33,4,0,0,16867,45.57,0.0,0.0,0.2,19.56,2.37
2020-06-18,Rabun,Georgia,33,4,0,1,16867,45.57,0.0,0.59,0.2,19.56,2.37
2020-06-17,Rabun,Georgia,33,3,0,0,16867,45.57,0.0,0.0,0.2,19.56,1.78
2020-06-16,Rabun,Georgia,33,3,1,0,16867,45.57,0.59,0.0,0.2,19.56,1.78
2020-06-15,Rabun,Georgia,32,3,1,1,16867,45.57,0.59,0.59,0.19,18.97,1.78
2020-06-14,Rabun,Georgia,31,2,0,0,16867,45.57,0.0,0.0,0.18,18.38,1.19
2020-06-13,Rabun,Georgia,31,2,1,0,16867,45.57,0.59,0.0,0.18,18.38,1.19
2020-06-12,Rabun,Georgia,30,2,0,0,16867,45.57,0.0,0.0,0.18,17.79,1.19
2020-06-11,Rabun,Georgia,30,2,2,1,16867,45.57,1.19,0.59,0.18,17.79,1.19
2020-06-10,Rabun,Georgia,28,1,1,0,16867,45.57,0.59,0.0,0.17,16.6,0.59
2020-06-09,Rabun,Georgia,27,1,1,0,16867,45.57,0.59,0.0,0.16,16.01,0.59
2020-06-08,Rabun,Georgia,26,1,0,0,16867,45.57,0.0,0.0,0.15,15.41,0.59
2020-06-07,Rabun,Georgia,26,1,0,0,16867,45.57,0.0,0.0,0.15,15.41,0.59
2020-06-06,Rabun,Georgia,26,1,0,0,16867,45.57,0.0,0.0,0.15,15.41,0.59
2020-06-05,Rabun,Georgia,26,1,1,0,16867,45.57,0.59,0.0,0.15,15.41,0.59
2020-06-04,Rabun,Georgia,25,1,0,0,16867,45.57,0.0,0.0,0.15,14.82,0.59
2020-06-03,Rabun,Georgia,25,1,2,0,16867,45.57,1.19,0.0,0.15,14.82,0.59
2020-06-02,Rabun,Georgia,23,1,-1,0,16867,45.57,-0.59,0.0,0.14,13.64,0.59
2020-06-01,Rabun,Georgia,24,1,4,0,16867,45.57,2.37,0.0,0.14,14.23,0.59
2020-05-31,Rabun,Georgia,20,1,0,0,16867,45.57,0.0,0.0,0.12,11.86,0.59
2020-05-30,Rabun,Georgia,20,1,0,0,16867,45.57,0.0,0.0,0.12,11.86,0.59
2020-05-29,Rabun,Georgia,20,1,1,0,16867,45.57,0.59,0.0,0.12,11.86,0.59
2020-05-28,Rabun,Georgia,19,1,2,0,16867,45.57,1.19,0.0,0.11,11.26,0.59
2020-05-27,Rabun,Georgia,17,1,1,0,16867,45.57,0.59,0.0,0.1,10.08,0.59
2020-05-26,Rabun,Georgia,16,1,1,0,16867,45.57,0.59,0.0,0.09,9.49,0.59
2020-05-25,Rabun,Georgia,15,1,0,0,16867,45.57,0.0,0.0,0.09,8.89,0.59
2020-05-24,Rabun,Georgia,15,1,0,0,16867,45.57,0.0,0.0,0.09,8.89,0.59
2020-05-23,Rabun,Georgia,15,1,0,0,16867,45.57,0.0,0.0,0.09,8.89,0.59
2020-05-22,Rabun,Georgia,15,1,0,0,16867,45.57,0.0,0.0,0.09,8.89,0.59
2020-05-21,Rabun,Georgia,15,1,0,0,16867,45.57,0.0,0.0,0.09,8.89,0.59
2020-05-20,Rabun,Georgia,15,1,0,0,16867,45.57,0.0,0.0,0.09,8.89,0.59
2020-05-19,Rabun,Georgia,15,1,0,-1,16867,45.57,0.0,-0.59,0.09,8.89,0.59
2020-05-18,Rabun,Georgia,15,2,0,0,16867,45.57,0.0,0.0,0.09,8.89,1.19
2020-05-17,Rabun,Georgia,15,2,1,1,16867,45.57,0.59,0.59,0.09,8.89,1.19
2020-05-16,Rabun,Georgia,14,1,0,0,16867,45.57,0.0,0.0,0.08,8.3,0.59
2020-05-15,Rabun,Georgia,14,1,0,0,16867,45.57,0.0,0.0,0.08,8.3,0.59
2020-05-14,Rabun,Georgia,14,1,0,0,16867,45.57,0.0,0.0,0.08,8.3,0.59
2020-05-13,Rabun,Georgia,14,1,0,0,16867,45.57,0.0,0.0,0.08,8.3,0.59
2020-05-12,Rabun,Georgia,14,1,0,0,16867,45.57,0.0,0.0,0.08,8.3,0.59
2020-05-11,Rabun,Georgia,14,1,0,0,16867,45.57,0.0,0.0,0.08,8.3,0.59
2020-05-10,Rabun,Georgia,14,1,0,0,16867,45.57,0.0,0.0,0.08,8.3,0.59
2020-05-09,Rabun,Georgia,14,1,1,0,16867,45.57,0.59,0.0,0.08,8.3,0.59
2020-05-08,Rabun,Georgia,13,1,0,0,16867,45.57,0.0,0.0,0.08,7.71,0.59
2020-05-07,Rabun,Georgia,13,1,0,0,16867,45.57,0.0,0.0,0.08,7.71,0.59
2020-05-06,Rabun,Georgia,13,1,0,0,16867,45.57,0.0,0.0,0.08,7.71,0.59
2020-05-05,Rabun,Georgia,13,1,0,0,16867,45.57,0.0,0.0,0.08,7.71,0.59
2020-05-04,Rabun,Georgia,13,1,0,1,16867,45.57,0.0,0.59,0.08,7.71,0.59
2020-05-03,Rabun,Georgia,13,0,0,0,16867,45.57,0.0,0.0,0.08,7.71,0.0
2020-05-02,Rabun,Georgia,13,0,-1,0,16867,45.57,-0.59,0.0,0.08,7.71,0.0
2020-05-01,Rabun,Georgia,14,0,1,0,16867,45.57,0.59,0.0,0.08,8.3,0.0
2020-04-30,Rabun,Georgia,13,0,1,0,16867,45.57,0.59,0.0,0.08,7.71,0.0
2020-04-29,Rabun,Georgia,12,0,0,-1,16867,45.57,0.0,-0.59,0.07,7.11,0.0
2020-04-28,Rabun,Georgia,12,1,2,1,16867,45.57,1.19,0.59,0.07,7.11,0.59
2020-04-27,Rabun,Georgia,10,0,1,0,16867,45.57,0.59,0.0,0.06,5.93,0.0
2020-04-26,Rabun,Georgia,9,0,0,0,16867,45.57,0.0,0.0,0.05,5.34,0.0
2020-04-25,Rabun,Georgia,9,0,0,0,16867,45.57,0.0,0.0,0.05,5.34,0.0
2020-04-24,Rabun,Georgia,9,0,0,0,16867,45.57,0.0,0.0,0.05,5.34,0.0
2020-04-23,Rabun,Georgia,9,0,0,0,16867,45.57,0.0,0.0,0.05,5.34,0.0
2020-04-22,Rabun,Georgia,9,0,1,0,16867,45.57,0.59,0.0,0.05,5.34,0.0
2020-04-21,Rabun,Georgia,8,0,0,0,16867,45.57,0.0,0.0,0.05,4.74,0.0
2020-04-20,Rabun,Georgia,8,0,1,0,16867,45.57,0.59,0.0,0.05,4.74,0.0
2020-04-19,Rabun,Georgia,7,0,0,0,16867,45.57,0.0,0.0,0.04,4.15,0.0
2020-04-18,Rabun,Georgia,7,0,0,0,16867,45.57,0.0,0.0,0.04,4.15,0.0
2020-04-17,Rabun,Georgia,7,0,0,0,16867,45.57,0.0,0.0,0.04,4.15,0.0
2020-04-16,Rabun,Georgia,7,0,0,0,16867,45.57,0.0,0.0,0.04,4.15,0.0
2020-04-15,Rabun,Georgia,7,0,0,0,16867,45.57,0.0,0.0,0.04,4.15,0.0
2020-04-14,Rabun,Georgia,7,0,0,0,16867,45.57,0.0,0.0,0.04,4.15,0.0
2020-04-13,Rabun,Georgia,7,0,1,0,16867,45.57,0.59,0.0,0.04,4.15,0.0
2020-04-12,Rabun,Georgia,6,0,0,0,16867,45.57,0.0,0.0,0.04,3.56,0.0
2020-04-11,Rabun,Georgia,6,0,0,0,16867,45.57,0.0,0.0,0.04,3.56,0.0
2020-04-10,Rabun,Georgia,6,0,0,0,16867,45.57,0.0,0.0,0.04,3.56,0.0
2020-04-09,Rabun,Georgia,6,0,0,0,16867,45.57,0.0,0.0,0.04,3.56,0.0
2020-04-08,Rabun,Georgia,6,0,1,0,16867,45.57,0.59,0.0,0.04,3.56,0.0
2020-04-07,Rabun,Georgia,5,0,2,0,16867,45.57,1.19,0.0,0.03,2.96,0.0
2020-04-06,Rabun,Georgia,3,0,0,0,16867,45.57,0.0,0.0,0.02,1.78,0.0
2020-04-05,Rabun,Georgia,3,0,0,0,16867,45.57,0.0,0.0,0.02,1.78,0.0
2020-04-04,Rabun,Georgia,3,0,1,0,16867,45.57,0.59,0.0,0.02,1.78,0.0
2020-04-03,Rabun,Georgia,2,0,0,0,16867,45.57,0.0,0.0,0.01,1.19,0.0
2020-04-02,Rabun,Georgia,2,0,0,0,16867,45.57,0.0,0.0,0.01,1.19,0.0
2020-04-01,Rabun,Georgia,2,0,0,0,16867,45.57,0.0,0.0,0.01,1.19,0.0
2020-03-31,Rabun,Georgia,2,0,0,0,16867,45.57,0.0,0.0,0.01,1.19,0.0
