date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Echols,Georgia,191,0,3,0,4000.0,9.51,7.5,4.78
2020-07-08,Echols,Georgia,188,0,1,0,4000.0,9.51,2.5,4.7
2020-07-07,Echols,Georgia,187,0,2,0,4000.0,9.51,5.0,4.68
2020-07-06,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,4.62
2020-07-05,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,4.62
2020-07-04,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,4.62
2020-07-03,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,4.62
2020-07-02,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,4.62
2020-07-01,Echols,Georgia,185,0,1,0,4000.0,9.51,2.5,4.62
2020-06-30,Echols,Georgia,184,0,1,0,4000.0,9.51,2.5,4.6
2020-06-29,Echols,Georgia,183,0,1,0,4000.0,9.51,2.5,4.58
2020-06-28,Echols,Georgia,182,0,1,0,4000.0,9.51,2.5,4.55
2020-06-27,Echols,Georgia,181,0,1,0,4000.0,9.51,2.5,4.53
2020-06-26,Echols,Georgia,180,0,3,0,4000.0,9.51,7.5,4.5
2020-06-25,Echols,Georgia,177,0,0,0,4000.0,9.51,0.0,4.42
2020-06-24,Echols,Georgia,177,0,0,0,4000.0,9.51,0.0,4.42
2020-06-23,Echols,Georgia,177,0,0,0,4000.0,9.51,0.0,4.42
2020-06-22,Echols,Georgia,177,0,4,0,4000.0,9.51,10.0,4.42
2020-06-21,Echols,Georgia,173,0,1,0,4000.0,9.51,2.5,4.32
2020-06-20,Echols,Georgia,172,0,4,0,4000.0,9.51,10.0,4.3
2020-06-19,Echols,Georgia,168,0,3,0,4000.0,9.51,7.5,4.2
2020-06-18,Echols,Georgia,165,0,1,0,4000.0,9.51,2.5,4.12
2020-06-17,Echols,Georgia,164,0,2,0,4000.0,9.51,5.0,4.1
2020-06-16,Echols,Georgia,162,0,1,0,4000.0,9.51,2.5,4.05
2020-06-15,Echols,Georgia,161,0,1,0,4000.0,9.51,2.5,4.03
2020-06-14,Echols,Georgia,160,0,2,0,4000.0,9.51,5.0,4.0
2020-06-13,Echols,Georgia,158,0,5,0,4000.0,9.51,12.5,3.95
2020-06-12,Echols,Georgia,153,0,0,0,4000.0,9.51,0.0,3.82
2020-06-11,Echols,Georgia,153,0,4,0,4000.0,9.51,10.0,3.82
2020-06-10,Echols,Georgia,149,0,3,0,4000.0,9.51,7.5,3.72
2020-06-09,Echols,Georgia,146,0,0,0,4000.0,9.51,0.0,3.65
2020-06-08,Echols,Georgia,146,0,-1,0,4000.0,9.51,-2.5,3.65
2020-06-07,Echols,Georgia,147,0,1,0,4000.0,9.51,2.5,3.68
2020-06-06,Echols,Georgia,146,0,10,0,4000.0,9.51,25.0,3.65
2020-06-05,Echols,Georgia,136,0,6,0,4000.0,9.51,15.0,3.4
2020-06-04,Echols,Georgia,130,0,5,0,4000.0,9.51,12.5,3.25
2020-06-03,Echols,Georgia,125,0,4,0,4000.0,9.51,10.0,3.12
2020-06-02,Echols,Georgia,121,0,2,0,4000.0,9.51,5.0,3.03
2020-06-01,Echols,Georgia,119,0,2,0,4000.0,9.51,5.0,2.98
2020-05-31,Echols,Georgia,117,0,7,0,4000.0,9.51,17.5,2.92
2020-05-30,Echols,Georgia,110,0,3,0,4000.0,9.51,7.5,2.75
2020-05-29,Echols,Georgia,107,0,3,0,4000.0,9.51,7.5,2.68
2020-05-28,Echols,Georgia,104,0,5,0,4000.0,9.51,12.5,2.6
2020-05-27,Echols,Georgia,99,0,3,0,4000.0,9.51,7.5,2.48
2020-05-26,Echols,Georgia,96,0,34,0,4000.0,9.51,85.0,2.4
2020-05-25,Echols,Georgia,62,0,1,0,4000.0,9.51,2.5,1.55
2020-05-24,Echols,Georgia,61,0,0,0,4000.0,9.51,0.0,1.52
2020-05-23,Echols,Georgia,61,0,2,0,4000.0,9.51,5.0,1.52
2020-05-22,Echols,Georgia,59,0,5,0,4000.0,9.51,12.5,1.48
2020-05-21,Echols,Georgia,54,0,1,0,4000.0,9.51,2.5,1.35
2020-05-20,Echols,Georgia,53,0,32,0,4000.0,9.51,80.0,1.33
2020-05-19,Echols,Georgia,21,0,5,0,4000.0,9.51,12.5,0.52
2020-05-18,Echols,Georgia,16,0,1,0,4000.0,9.51,2.5,0.4
2020-05-17,Echols,Georgia,15,0,0,0,4000.0,9.51,0.0,0.38
2020-05-16,Echols,Georgia,15,0,0,0,4000.0,9.51,0.0,0.38
2020-05-15,Echols,Georgia,15,0,3,0,4000.0,9.51,7.5,0.38
2020-05-14,Echols,Georgia,12,0,2,0,4000.0,9.51,5.0,0.3
2020-05-13,Echols,Georgia,10,0,2,0,4000.0,9.51,5.0,0.25
2020-05-12,Echols,Georgia,8,0,1,0,4000.0,9.51,2.5,0.2
2020-05-11,Echols,Georgia,7,0,1,0,4000.0,9.51,2.5,0.18
2020-05-10,Echols,Georgia,6,0,0,0,4000.0,9.51,0.0,0.15
2020-05-09,Echols,Georgia,6,0,0,0,4000.0,9.51,0.0,0.15
2020-05-08,Echols,Georgia,6,0,0,0,4000.0,9.51,0.0,0.15
2020-05-07,Echols,Georgia,6,0,1,0,4000.0,9.51,2.5,0.15
2020-05-06,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-05-05,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-05-04,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-05-03,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-05-02,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-05-01,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-30,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-29,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-28,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-27,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-26,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-25,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-24,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-23,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-22,Echols,Georgia,5,0,0,0,4000.0,9.51,0.0,0.12
2020-04-21,Echols,Georgia,5,0,1,0,4000.0,9.51,2.5,0.12
2020-04-20,Echols,Georgia,4,0,0,0,4000.0,9.51,0.0,0.1
2020-04-19,Echols,Georgia,4,0,0,0,4000.0,9.51,0.0,0.1
2020-04-18,Echols,Georgia,4,0,0,0,4000.0,9.51,0.0,0.1
2020-04-17,Echols,Georgia,4,0,1,0,4000.0,9.51,2.5,0.1
2020-04-16,Echols,Georgia,3,0,0,0,4000.0,9.51,0.0,0.08
2020-04-15,Echols,Georgia,3,0,1,0,4000.0,9.51,2.5,0.08
2020-04-14,Echols,Georgia,2,0,0,0,4000.0,9.51,0.0,0.05
2020-04-13,Echols,Georgia,2,0,0,0,4000.0,9.51,0.0,0.05
2020-04-12,Echols,Georgia,2,0,0,0,4000.0,9.51,0.0,0.05
2020-04-11,Echols,Georgia,2,0,0,0,4000.0,9.51,0.0,0.05
2020-04-10,Echols,Georgia,2,0,0,0,4000.0,9.51,0.0,0.05
2020-04-09,Echols,Georgia,2,0,0,0,4000.0,9.51,0.0,0.05
2020-04-08,Echols,Georgia,2,0,1,0,4000.0,9.51,2.5,0.05
2020-04-07,Echols,Georgia,1,0,0,0,4000.0,9.51,0.0,0.02
2020-04-06,Echols,Georgia,1,0,0,0,4000.0,9.51,0.0,0.02
