date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Echols,Georgia,192,0,1,0,4000.0,9.51,2.5,0.0,4.8,480.0,0.0
2020-07-09,Echols,Georgia,191,0,3,0,4000.0,9.51,7.5,0.0,4.78,477.5,0.0
2020-07-08,Echols,Georgia,188,0,1,0,4000.0,9.51,2.5,0.0,4.7,470.0,0.0
2020-07-07,Echols,Georgia,187,0,2,0,4000.0,9.51,5.0,0.0,4.68,467.5,0.0
2020-07-06,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,0.0,4.62,462.5,0.0
2020-07-05,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,0.0,4.62,462.5,0.0
2020-07-04,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,0.0,4.62,462.5,0.0
2020-07-03,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,0.0,4.62,462.5,0.0
2020-07-02,Echols,Georgia,185,0,0,0,4000.0,9.51,0.0,0.0,4.62,462.5,0.0
2020-07-01,Echols,Georgia,185,0,1,0,4000.0,9.51,2.5,0.0,4.62,462.5,0.0
2020-06-30,Echols,Georgia,184,0,1,0,4000.0,9.51,2.5,0.0,4.6,460.0,0.0
2020-06-29,Echols,Georgia,183,0,1,0,4000.0,9.51,2.5,0.0,4.58,457.5,0.0
2020-06-28,Echols,Georgia,182,0,1,0,4000.0,9.51,2.5,0.0,4.55,455.0,0.0
2020-06-27,Echols,Georgia,181,0,1,0,4000.0,9.51,2.5,0.0,4.53,452.5,0.0
2020-06-26,Echols,Georgia,180,0,3,0,4000.0,9.51,7.5,0.0,4.5,450.0,0.0
2020-06-25,Echols,Georgia,177,0,0,0,4000.0,9.51,0.0,0.0,4.42,442.5,0.0
2020-06-24,Echols,Georgia,177,0,0,0,4000.0,9.51,0.0,0.0,4.42,442.5,0.0
2020-06-23,Echols,Georgia,177,0,0,0,4000.0,9.51,0.0,0.0,4.42,442.5,0.0
