date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Georgia,Echols,0.0,0,0,0.0,217,0,0.0,5425.0,0.0,5.43,4000,9.51
2020-07-26,Georgia,Echols,0.0,0,0,0.0,217,0,0.0,5425.0,0.0,5.43,4000,9.51
2020-07-25,Georgia,Echols,0.0,0,0,0.0,217,0,0.0,5425.0,0.0,5.43,4000,9.51
2020-07-24,Georgia,Echols,0.0,0,0,0.0,217,0,0.0,5425.0,0.0,5.43,4000,9.51
2020-07-23,Georgia,Echols,0.0,0,0,0.0,217,0,0.0,5425.0,0.0,5.43,4000,9.51
2020-07-22,Georgia,Echols,150.0,6,0,0.0,217,0,0.0,5425.0,0.0,5.43,4000,9.51
2020-07-21,Georgia,Echols,50.0,2,0,0.0,211,0,0.0,5275.0,0.0,5.28,4000,9.51
2020-07-20,Georgia,Echols,25.0,1,0,0.0,209,0,0.0,5225.0,0.0,5.22,4000,9.51
2020-07-19,Georgia,Echols,50.0,2,0,0.0,208,0,0.0,5200.0,0.0,5.2,4000,9.51
2020-07-18,Georgia,Echols,25.0,1,0,0.0,206,0,0.0,5150.0,0.0,5.15,4000,9.51
2020-07-17,Georgia,Echols,0.0,0,0,0.0,205,0,0.0,5125.0,0.0,5.12,4000,9.51
2020-07-16,Georgia,Echols,150.0,6,0,0.0,205,0,0.0,5125.0,0.0,5.12,4000,9.51
2020-07-15,Georgia,Echols,0.0,0,0,0.0,199,0,0.0,4975.0,0.0,4.98,4000,9.51
2020-07-14,Georgia,Echols,50.0,2,0,0.0,199,0,0.0,4975.0,0.0,4.98,4000,9.51
2020-07-13,Georgia,Echols,0.0,0,0,0.0,197,0,0.0,4925.0,0.0,4.93,4000,9.51
2020-07-12,Georgia,Echols,125.0,5,0,0.0,197,0,0.0,4925.0,0.0,4.93,4000,9.51
2020-07-11,Georgia,Echols,0.0,0,0,0.0,192,0,0.0,4800.0,0.0,4.8,4000,9.51
2020-07-10,Georgia,Echols,25.0,1,0,0.0,192,0,0.0,4800.0,0.0,4.8,4000,9.51
2020-07-09,Georgia,Echols,75.0,3,0,0.0,191,0,0.0,4775.0,0.0,4.78,4000,9.51
2020-07-08,Georgia,Echols,25.0,1,0,0.0,188,0,0.0,4700.0,0.0,4.7,4000,9.51
2020-07-07,Georgia,Echols,50.0,2,0,0.0,187,0,0.0,4675.0,0.0,4.68,4000,9.51
2020-07-06,Georgia,Echols,0.0,0,0,0.0,185,0,0.0,4625.0,0.0,4.62,4000,9.51
2020-07-05,Georgia,Echols,0.0,0,0,0.0,185,0,0.0,4625.0,0.0,4.62,4000,9.51
2020-07-04,Georgia,Echols,0.0,0,0,0.0,185,0,0.0,4625.0,0.0,4.62,4000,9.51
2020-07-03,Georgia,Echols,0.0,0,0,0.0,185,0,0.0,4625.0,0.0,4.62,4000,9.51
2020-07-02,Georgia,Echols,0.0,0,0,0.0,185,0,0.0,4625.0,0.0,4.62,4000,9.51
2020-07-01,Georgia,Echols,25.0,1,0,0.0,185,0,0.0,4625.0,0.0,4.62,4000,9.51
2020-06-30,Georgia,Echols,25.0,1,0,0.0,184,0,0.0,4600.0,0.0,4.6,4000,9.51
2020-06-29,Georgia,Echols,25.0,1,0,0.0,183,0,0.0,4575.0,0.0,4.58,4000,9.51
2020-06-28,Georgia,Echols,25.0,1,0,0.0,182,0,0.0,4550.0,0.0,4.55,4000,9.51
2020-06-27,Georgia,Echols,25.0,1,0,0.0,181,0,0.0,4525.0,0.0,4.53,4000,9.51
2020-06-26,Georgia,Echols,75.0,3,0,0.0,180,0,0.0,4500.0,0.0,4.5,4000,9.51
2020-06-25,Georgia,Echols,0.0,0,0,0.0,177,0,0.0,4425.0,0.0,4.42,4000,9.51
2020-06-24,Georgia,Echols,0.0,0,0,0.0,177,0,0.0,4425.0,0.0,4.42,4000,9.51
2020-06-23,Georgia,Echols,0.0,0,0,0.0,177,0,0.0,4425.0,0.0,4.42,4000,9.51
2020-06-22,Georgia,Echols,100.0,4,0,0.0,177,0,0.0,4425.0,0.0,4.42,4000,9.51
2020-06-21,Georgia,Echols,25.0,1,0,0.0,173,0,0.0,4325.0,0.0,4.32,4000,9.51
2020-06-20,Georgia,Echols,100.0,4,0,0.0,172,0,0.0,4300.0,0.0,4.3,4000,9.51
2020-06-19,Georgia,Echols,75.0,3,0,0.0,168,0,0.0,4200.0,0.0,4.2,4000,9.51
2020-06-18,Georgia,Echols,25.0,1,0,0.0,165,0,0.0,4125.0,0.0,4.12,4000,9.51
2020-06-17,Georgia,Echols,50.0,2,0,0.0,164,0,0.0,4100.0,0.0,4.1,4000,9.51
2020-06-16,Georgia,Echols,25.0,1,0,0.0,162,0,0.0,4050.0,0.0,4.05,4000,9.51
2020-06-15,Georgia,Echols,25.0,1,0,0.0,161,0,0.0,4025.0,0.0,4.03,4000,9.51
2020-06-14,Georgia,Echols,50.0,2,0,0.0,160,0,0.0,4000.0,0.0,4.0,4000,9.51
2020-06-13,Georgia,Echols,125.0,5,0,0.0,158,0,0.0,3950.0,0.0,3.95,4000,9.51
2020-06-12,Georgia,Echols,0.0,0,0,0.0,153,0,0.0,3825.0,0.0,3.82,4000,9.51
2020-06-11,Georgia,Echols,100.0,4,0,0.0,153,0,0.0,3825.0,0.0,3.82,4000,9.51
2020-06-10,Georgia,Echols,75.0,3,0,0.0,149,0,0.0,3725.0,0.0,3.72,4000,9.51
2020-06-09,Georgia,Echols,0.0,0,0,0.0,146,0,0.0,3650.0,0.0,3.65,4000,9.51
2020-06-08,Georgia,Echols,-25.0,-1,0,0.0,146,0,0.0,3650.0,0.0,3.65,4000,9.51
2020-06-07,Georgia,Echols,25.0,1,0,0.0,147,0,0.0,3675.0,0.0,3.68,4000,9.51
2020-06-06,Georgia,Echols,250.0,10,0,0.0,146,0,0.0,3650.0,0.0,3.65,4000,9.51
2020-06-05,Georgia,Echols,150.0,6,0,0.0,136,0,0.0,3400.0,0.0,3.4,4000,9.51
2020-06-04,Georgia,Echols,125.0,5,0,0.0,130,0,0.0,3250.0,0.0,3.25,4000,9.51
