date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cobb,Georgia,6708,250,339,2,756865,2227.67,4.48,0.03,0.89,88.63,3.3
2020-07-09,Cobb,Georgia,6369,248,114,0,756865,2227.67,1.51,0.0,0.84,84.15,3.28
2020-07-08,Cobb,Georgia,6255,248,173,1,756865,2227.67,2.29,0.01,0.83,82.64,3.28
2020-07-07,Cobb,Georgia,6082,247,225,1,756865,2227.67,2.97,0.01,0.8,80.36,3.26
2020-07-06,Cobb,Georgia,5857,246,99,0,756865,2227.67,1.31,0.0,0.77,77.39,3.25
2020-07-05,Cobb,Georgia,5758,246,79,1,756865,2227.67,1.04,0.01,0.76,76.08,3.25
2020-07-04,Cobb,Georgia,5679,245,172,1,756865,2227.67,2.27,0.01,0.75,75.03,3.24
2020-07-03,Cobb,Georgia,5507,244,206,-1,756865,2227.67,2.72,-0.01,0.73,72.76,3.22
2020-07-02,Cobb,Georgia,5301,245,220,0,756865,2227.67,2.91,0.0,0.7,70.04,3.24
2020-07-01,Cobb,Georgia,5081,245,204,2,756865,2227.67,2.7,0.03,0.67,67.13,3.24
2020-06-30,Cobb,Georgia,4877,243,247,3,756865,2227.67,3.26,0.04,0.64,64.44,3.21
2020-06-29,Cobb,Georgia,4630,240,23,0,756865,2227.67,0.3,0.0,0.61,61.17,3.17
2020-06-28,Cobb,Georgia,4607,240,81,1,756865,2227.67,1.07,0.01,0.61,60.87,3.17
2020-06-27,Cobb,Georgia,4526,239,93,1,756865,2227.67,1.23,0.01,0.6,59.8,3.16
2020-06-26,Cobb,Georgia,4433,238,86,1,756865,2227.67,1.14,0.01,0.59,58.57,3.14
2020-06-25,Cobb,Georgia,4347,237,78,1,756865,2227.67,1.03,0.01,0.57,57.43,3.13
2020-06-24,Cobb,Georgia,4269,236,135,2,756865,2227.67,1.78,0.03,0.56,56.4,3.12
2020-06-23,Cobb,Georgia,4134,234,165,5,756865,2227.67,2.18,0.07,0.55,54.62,3.09
2020-06-22,Cobb,Georgia,3969,229,76,-1,756865,2227.67,1.0,-0.01,0.52,52.44,3.03
2020-06-21,Cobb,Georgia,3893,230,52,1,756865,2227.67,0.69,0.01,0.51,51.44,3.04
2020-06-20,Cobb,Georgia,3841,229,34,0,756865,2227.67,0.45,0.0,0.51,50.75,3.03
2020-06-19,Cobb,Georgia,3807,229,56,5,756865,2227.67,0.74,0.07,0.5,50.3,3.03
2020-06-18,Cobb,Georgia,3751,224,39,2,756865,2227.67,0.52,0.03,0.5,49.56,2.96
2020-06-17,Cobb,Georgia,3712,222,33,4,756865,2227.67,0.44,0.05,0.49,49.04,2.93
2020-06-16,Cobb,Georgia,3679,218,61,1,756865,2227.67,0.81,0.01,0.49,48.61,2.88
2020-06-15,Cobb,Georgia,3618,217,37,1,756865,2227.67,0.49,0.01,0.48,47.8,2.87
2020-06-14,Cobb,Georgia,3581,216,24,1,756865,2227.67,0.32,0.01,0.47,47.31,2.85
