date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Georgia,Cobb,29.73,225,8,1.06,16369,381,2.33,2162.74,50.34,2.16,756865,2227.67
2020-08-25,Georgia,Cobb,11.76,89,3,0.4,16144,373,2.31,2133.01,49.28,2.13,756865,2227.67
2020-08-24,Georgia,Cobb,16.38,124,1,0.13,16055,370,2.3,2121.25,48.89,2.12,756865,2227.67
2020-08-23,Georgia,Cobb,15.19,115,1,0.13,15931,369,2.32,2104.87,48.75,2.1,756865,2227.67
2020-08-22,Georgia,Cobb,17.04,129,10,1.32,15816,368,2.33,2089.67,48.62,2.09,756865,2227.67
2020-08-21,Georgia,Cobb,31.45,238,4,0.53,15687,358,2.28,2072.63,47.3,2.07,756865,2227.67
2020-08-20,Georgia,Cobb,26.69,202,2,0.26,15449,354,2.29,2041.18,46.77,2.04,756865,2227.67
2020-08-19,Georgia,Cobb,21.27,161,3,0.4,15247,352,2.31,2014.49,46.51,2.01,756865,2227.67
2020-08-18,Georgia,Cobb,16.38,124,9,1.19,15086,349,2.31,1993.22,46.11,1.99,756865,2227.67
2020-08-17,Georgia,Cobb,9.12,69,1,0.13,14962,340,2.27,1976.84,44.92,1.98,756865,2227.67
2020-08-16,Georgia,Cobb,8.85,67,1,0.13,14893,339,2.28,1967.72,44.79,1.97,756865,2227.67
2020-08-15,Georgia,Cobb,17.97,136,4,0.53,14826,338,2.28,1958.87,44.66,1.96,756865,2227.67
2020-08-14,Georgia,Cobb,29.99,227,2,0.26,14690,334,2.27,1940.9,44.13,1.94,756865,2227.67
2020-08-13,Georgia,Cobb,24.31,184,6,0.79,14463,332,2.3,1910.91,43.87,1.91,756865,2227.67
2020-08-12,Georgia,Cobb,36.07,273,3,0.4,14279,326,2.28,1886.6,43.07,1.89,756865,2227.67
2020-08-11,Georgia,Cobb,36.6,277,3,0.4,14006,323,2.31,1850.53,42.68,1.85,756865,2227.67
2020-08-10,Georgia,Cobb,21.8,165,1,0.13,13729,320,2.33,1813.93,42.28,1.81,756865,2227.67
2020-08-09,Georgia,Cobb,30.12,228,0,0.0,13564,319,2.35,1792.13,42.15,1.79,756865,2227.67
