date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lumpkin,Georgia,161,4,3,0,32955.0,116.47,0.91,0.0,0.49,48.85,1.21
2020-07-09,Lumpkin,Georgia,158,4,4,0,32955.0,116.47,1.21,0.0,0.48,47.94,1.21
2020-07-08,Lumpkin,Georgia,154,4,6,0,32955.0,116.47,1.82,0.0,0.47,46.73,1.21
2020-07-07,Lumpkin,Georgia,148,4,2,0,32955.0,116.47,0.61,0.0,0.45,44.91,1.21
2020-07-06,Lumpkin,Georgia,146,4,1,1,32955.0,116.47,0.3,0.3,0.44,44.3,1.21
2020-07-05,Lumpkin,Georgia,145,3,0,0,32955.0,116.47,0.0,0.0,0.44,44.0,0.91
2020-07-04,Lumpkin,Georgia,145,3,0,0,32955.0,116.47,0.0,0.0,0.44,44.0,0.91
2020-07-03,Lumpkin,Georgia,145,3,3,0,32955.0,116.47,0.91,0.0,0.44,44.0,0.91
2020-07-02,Lumpkin,Georgia,142,3,2,0,32955.0,116.47,0.61,0.0,0.43,43.09,0.91
2020-07-01,Lumpkin,Georgia,140,3,1,0,32955.0,116.47,0.3,0.0,0.42,42.48,0.91
2020-06-30,Lumpkin,Georgia,139,3,1,0,32955.0,116.47,0.3,0.0,0.42,42.18,0.91
2020-06-29,Lumpkin,Georgia,138,3,3,0,32955.0,116.47,0.91,0.0,0.42,41.88,0.91
2020-06-28,Lumpkin,Georgia,135,3,1,0,32955.0,116.47,0.3,0.0,0.41,40.96,0.91
2020-06-27,Lumpkin,Georgia,134,3,4,0,32955.0,116.47,1.21,0.0,0.41,40.66,0.91
2020-06-26,Lumpkin,Georgia,130,3,4,0,32955.0,116.47,1.21,0.0,0.39,39.45,0.91
2020-06-25,Lumpkin,Georgia,126,3,3,0,32955.0,116.47,0.91,0.0,0.38,38.23,0.91
2020-06-24,Lumpkin,Georgia,123,3,2,0,32955.0,116.47,0.61,0.0,0.37,37.32,0.91
2020-06-23,Lumpkin,Georgia,121,3,1,0,32955.0,116.47,0.3,0.0,0.37,36.72,0.91
2020-06-22,Lumpkin,Georgia,120,3,2,1,32955.0,116.47,0.61,0.3,0.36,36.41,0.91
2020-06-21,Lumpkin,Georgia,118,2,0,0,32955.0,116.47,0.0,0.0,0.36,35.81,0.61
2020-06-20,Lumpkin,Georgia,118,2,1,0,32955.0,116.47,0.3,0.0,0.36,35.81,0.61
2020-06-19,Lumpkin,Georgia,117,2,1,1,32955.0,116.47,0.3,0.3,0.36,35.5,0.61
2020-06-18,Lumpkin,Georgia,116,1,6,0,32955.0,116.47,1.82,0.0,0.35,35.2,0.3
2020-06-17,Lumpkin,Georgia,110,1,1,0,32955.0,116.47,0.3,0.0,0.33,33.38,0.3
2020-06-16,Lumpkin,Georgia,109,1,2,0,32955.0,116.47,0.61,0.0,0.33,33.08,0.3
2020-06-15,Lumpkin,Georgia,107,1,0,0,32955.0,116.47,0.0,0.0,0.32,32.47,0.3
2020-06-14,Lumpkin,Georgia,107,1,0,0,32955.0,116.47,0.0,0.0,0.32,32.47,0.3
2020-06-13,Lumpkin,Georgia,107,1,0,0,32955.0,116.47,0.0,0.0,0.32,32.47,0.3
2020-06-12,Lumpkin,Georgia,107,1,1,0,32955.0,116.47,0.3,0.0,0.32,32.47,0.3
2020-06-11,Lumpkin,Georgia,106,1,1,0,32955.0,116.47,0.3,0.0,0.32,32.17,0.3
2020-06-10,Lumpkin,Georgia,105,1,2,0,32955.0,116.47,0.61,0.0,0.32,31.86,0.3
2020-06-09,Lumpkin,Georgia,103,1,0,0,32955.0,116.47,0.0,0.0,0.31,31.25,0.3
2020-06-08,Lumpkin,Georgia,103,1,1,0,32955.0,116.47,0.3,0.0,0.31,31.25,0.3
2020-06-07,Lumpkin,Georgia,102,1,0,0,32955.0,116.47,0.0,0.0,0.31,30.95,0.3
2020-06-06,Lumpkin,Georgia,102,1,0,0,32955.0,116.47,0.0,0.0,0.31,30.95,0.3
2020-06-05,Lumpkin,Georgia,102,1,1,0,32955.0,116.47,0.3,0.0,0.31,30.95,0.3
2020-06-04,Lumpkin,Georgia,101,1,0,0,32955.0,116.47,0.0,0.0,0.31,30.65,0.3
2020-06-03,Lumpkin,Georgia,101,1,2,0,32955.0,116.47,0.61,0.0,0.31,30.65,0.3
2020-06-02,Lumpkin,Georgia,99,1,0,0,32955.0,116.47,0.0,0.0,0.3,30.04,0.3
2020-06-01,Lumpkin,Georgia,99,1,0,0,32955.0,116.47,0.0,0.0,0.3,30.04,0.3
2020-05-31,Lumpkin,Georgia,99,1,0,0,32955.0,116.47,0.0,0.0,0.3,30.04,0.3
2020-05-30,Lumpkin,Georgia,99,1,0,0,32955.0,116.47,0.0,0.0,0.3,30.04,0.3
2020-05-29,Lumpkin,Georgia,99,1,4,0,32955.0,116.47,1.21,0.0,0.3,30.04,0.3
2020-05-28,Lumpkin,Georgia,95,1,0,0,32955.0,116.47,0.0,0.0,0.29,28.83,0.3
2020-05-27,Lumpkin,Georgia,95,1,4,0,32955.0,116.47,1.21,0.0,0.29,28.83,0.3
2020-05-26,Lumpkin,Georgia,91,1,0,0,32955.0,116.47,0.0,0.0,0.28,27.61,0.3
2020-05-25,Lumpkin,Georgia,91,1,3,0,32955.0,116.47,0.91,0.0,0.28,27.61,0.3
2020-05-24,Lumpkin,Georgia,88,1,0,0,32955.0,116.47,0.0,0.0,0.27,26.7,0.3
2020-05-23,Lumpkin,Georgia,88,1,0,0,32955.0,116.47,0.0,0.0,0.27,26.7,0.3
2020-05-22,Lumpkin,Georgia,88,1,0,0,32955.0,116.47,0.0,0.0,0.27,26.7,0.3
2020-05-21,Lumpkin,Georgia,88,1,0,0,32955.0,116.47,0.0,0.0,0.27,26.7,0.3
2020-05-20,Lumpkin,Georgia,88,1,5,0,32955.0,116.47,1.52,0.0,0.27,26.7,0.3
2020-05-19,Lumpkin,Georgia,83,1,0,0,32955.0,116.47,0.0,0.0,0.25,25.19,0.3
2020-05-18,Lumpkin,Georgia,83,1,1,0,32955.0,116.47,0.3,0.0,0.25,25.19,0.3
2020-05-17,Lumpkin,Georgia,82,1,0,0,32955.0,116.47,0.0,0.0,0.25,24.88,0.3
2020-05-16,Lumpkin,Georgia,82,1,0,0,32955.0,116.47,0.0,0.0,0.25,24.88,0.3
2020-05-15,Lumpkin,Georgia,82,1,0,0,32955.0,116.47,0.0,0.0,0.25,24.88,0.3
2020-05-14,Lumpkin,Georgia,82,1,2,0,32955.0,116.47,0.61,0.0,0.25,24.88,0.3
2020-05-13,Lumpkin,Georgia,80,1,3,0,32955.0,116.47,0.91,0.0,0.24,24.28,0.3
2020-05-12,Lumpkin,Georgia,77,1,1,0,32955.0,116.47,0.3,0.0,0.23,23.37,0.3
2020-05-11,Lumpkin,Georgia,76,1,0,0,32955.0,116.47,0.0,0.0,0.23,23.06,0.3
2020-05-10,Lumpkin,Georgia,76,1,0,0,32955.0,116.47,0.0,0.0,0.23,23.06,0.3
2020-05-09,Lumpkin,Georgia,76,1,0,0,32955.0,116.47,0.0,0.0,0.23,23.06,0.3
2020-05-08,Lumpkin,Georgia,76,1,0,0,32955.0,116.47,0.0,0.0,0.23,23.06,0.3
2020-05-07,Lumpkin,Georgia,76,1,4,0,32955.0,116.47,1.21,0.0,0.23,23.06,0.3
2020-05-06,Lumpkin,Georgia,72,1,3,0,32955.0,116.47,0.91,0.0,0.22,21.85,0.3
2020-05-05,Lumpkin,Georgia,69,1,2,-1,32955.0,116.47,0.61,-0.3,0.21,20.94,0.3
2020-05-04,Lumpkin,Georgia,67,2,4,0,32955.0,116.47,1.21,0.0,0.2,20.33,0.61
2020-05-03,Lumpkin,Georgia,63,2,0,0,32955.0,116.47,0.0,0.0,0.19,19.12,0.61
2020-05-02,Lumpkin,Georgia,63,2,17,0,32955.0,116.47,5.16,0.0,0.19,19.12,0.61
2020-05-01,Lumpkin,Georgia,46,2,1,0,32955.0,116.47,0.3,0.0,0.14,13.96,0.61
2020-04-30,Lumpkin,Georgia,45,2,5,0,32955.0,116.47,1.52,0.0,0.14,13.65,0.61
2020-04-29,Lumpkin,Georgia,40,2,2,1,32955.0,116.47,0.61,0.3,0.12,12.14,0.61
2020-04-28,Lumpkin,Georgia,38,1,6,0,32955.0,116.47,1.82,0.0,0.12,11.53,0.3
2020-04-27,Lumpkin,Georgia,32,1,3,1,32955.0,116.47,0.91,0.3,0.1,9.71,0.3
2020-04-26,Lumpkin,Georgia,29,0,0,0,32955.0,116.47,0.0,0.0,0.09,8.8,0.0
2020-04-25,Lumpkin,Georgia,29,0,0,0,32955.0,116.47,0.0,0.0,0.09,8.8,0.0
2020-04-24,Lumpkin,Georgia,29,0,1,0,32955.0,116.47,0.3,0.0,0.09,8.8,0.0
2020-04-23,Lumpkin,Georgia,28,0,2,0,32955.0,116.47,0.61,0.0,0.08,8.5,0.0
2020-04-22,Lumpkin,Georgia,26,0,0,0,32955.0,116.47,0.0,0.0,0.08,7.89,0.0
2020-04-21,Lumpkin,Georgia,26,0,2,0,32955.0,116.47,0.61,0.0,0.08,7.89,0.0
2020-04-20,Lumpkin,Georgia,24,0,1,0,32955.0,116.47,0.3,0.0,0.07,7.28,0.0
2020-04-19,Lumpkin,Georgia,23,0,1,0,32955.0,116.47,0.3,0.0,0.07,6.98,0.0
2020-04-18,Lumpkin,Georgia,22,0,0,0,32955.0,116.47,0.0,0.0,0.07,6.68,0.0
2020-04-17,Lumpkin,Georgia,22,0,3,0,32955.0,116.47,0.91,0.0,0.07,6.68,0.0
2020-04-16,Lumpkin,Georgia,19,0,8,0,32955.0,116.47,2.43,0.0,0.06,5.77,0.0
2020-04-15,Lumpkin,Georgia,11,0,0,0,32955.0,116.47,0.0,0.0,0.03,3.34,0.0
2020-04-14,Lumpkin,Georgia,11,0,1,0,32955.0,116.47,0.3,0.0,0.03,3.34,0.0
2020-04-13,Lumpkin,Georgia,10,0,1,0,32955.0,116.47,0.3,0.0,0.03,3.03,0.0
2020-04-12,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-11,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-10,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-09,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-08,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-07,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-06,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-05,Lumpkin,Georgia,9,0,0,0,32955.0,116.47,0.0,0.0,0.03,2.73,0.0
2020-04-04,Lumpkin,Georgia,9,0,2,0,32955.0,116.47,0.61,0.0,0.03,2.73,0.0
2020-04-03,Lumpkin,Georgia,7,0,0,0,32955.0,116.47,0.0,0.0,0.02,2.12,0.0
2020-04-02,Lumpkin,Georgia,7,0,0,0,32955.0,116.47,0.0,0.0,0.02,2.12,0.0
2020-04-01,Lumpkin,Georgia,7,0,0,0,32955.0,116.47,0.0,0.0,0.02,2.12,0.0
2020-03-31,Lumpkin,Georgia,7,0,3,0,32955.0,116.47,0.91,0.0,0.02,2.12,0.0
2020-03-30,Lumpkin,Georgia,4,0,0,0,32955.0,116.47,0.0,0.0,0.01,1.21,0.0
2020-03-29,Lumpkin,Georgia,4,0,0,0,32955.0,116.47,0.0,0.0,0.01,1.21,0.0
2020-03-28,Lumpkin,Georgia,4,0,0,0,32955.0,116.47,0.0,0.0,0.01,1.21,0.0
2020-03-27,Lumpkin,Georgia,4,0,0,0,32955.0,116.47,0.0,0.0,0.01,1.21,0.0
2020-03-26,Lumpkin,Georgia,4,0,1,0,32955.0,116.47,0.3,0.0,0.01,1.21,0.0
2020-03-25,Lumpkin,Georgia,3,0,0,0,32955.0,116.47,0.0,0.0,0.01,0.91,0.0
2020-03-24,Lumpkin,Georgia,3,0,1,0,32955.0,116.47,0.3,0.0,0.01,0.91,0.0
2020-03-23,Lumpkin,Georgia,2,0,1,0,32955.0,116.47,0.3,0.0,0.01,0.61,0.0
2020-03-22,Lumpkin,Georgia,1,0,0,0,32955.0,116.47,0.0,0.0,0.0,0.3,0.0
2020-03-21,Lumpkin,Georgia,1,0,0,0,32955.0,116.47,0.0,0.0,0.0,0.3,0.0
