date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Columbia,Georgia,783,12,74,0,154291.0,531.9,4.8,0.0,0.51,50.75,0.78
2020-07-09,Columbia,Georgia,709,12,19,0,154291.0,531.9,1.23,0.0,0.46,45.95,0.78
2020-07-08,Columbia,Georgia,690,12,35,2,154291.0,531.9,2.27,0.13,0.45,44.72,0.78
2020-07-07,Columbia,Georgia,655,10,18,1,154291.0,531.9,1.17,0.06,0.42,42.45,0.65
2020-07-06,Columbia,Georgia,637,9,10,0,154291.0,531.9,0.65,0.0,0.41,41.29,0.58
2020-07-05,Columbia,Georgia,627,9,25,0,154291.0,531.9,1.62,0.0,0.41,40.64,0.58
2020-07-04,Columbia,Georgia,602,9,37,0,154291.0,531.9,2.4,0.0,0.39,39.02,0.58
2020-07-03,Columbia,Georgia,565,9,34,0,154291.0,531.9,2.2,0.0,0.37,36.62,0.58
2020-07-02,Columbia,Georgia,531,9,26,0,154291.0,531.9,1.69,0.0,0.34,34.42,0.58
2020-07-01,Columbia,Georgia,505,9,35,0,154291.0,531.9,2.27,0.0,0.33,32.73,0.58
2020-06-30,Columbia,Georgia,470,9,26,0,154291.0,531.9,1.69,0.0,0.3,30.46,0.58
2020-06-29,Columbia,Georgia,444,9,22,0,154291.0,531.9,1.43,0.0,0.29,28.78,0.58
2020-06-28,Columbia,Georgia,422,9,12,0,154291.0,531.9,0.78,0.0,0.27,27.35,0.58
2020-06-27,Columbia,Georgia,410,9,18,0,154291.0,531.9,1.17,0.0,0.27,26.57,0.58
2020-06-26,Columbia,Georgia,392,9,15,0,154291.0,531.9,0.97,0.0,0.25,25.41,0.58
2020-06-25,Columbia,Georgia,377,9,10,0,154291.0,531.9,0.65,0.0,0.24,24.43,0.58
2020-06-24,Columbia,Georgia,367,9,8,1,154291.0,531.9,0.52,0.06,0.24,23.79,0.58
2020-06-23,Columbia,Georgia,359,8,14,0,154291.0,531.9,0.91,0.0,0.23,23.27,0.52
2020-06-22,Columbia,Georgia,345,8,3,0,154291.0,531.9,0.19,0.0,0.22,22.36,0.52
2020-06-21,Columbia,Georgia,342,8,3,0,154291.0,531.9,0.19,0.0,0.22,22.17,0.52
2020-06-20,Columbia,Georgia,339,8,4,0,154291.0,531.9,0.26,0.0,0.22,21.97,0.52
2020-06-19,Columbia,Georgia,335,8,6,0,154291.0,531.9,0.39,0.0,0.22,21.71,0.52
2020-06-18,Columbia,Georgia,329,8,5,0,154291.0,531.9,0.32,0.0,0.21,21.32,0.52
2020-06-17,Columbia,Georgia,324,8,19,0,154291.0,531.9,1.23,0.0,0.21,21.0,0.52
2020-06-16,Columbia,Georgia,305,8,4,0,154291.0,531.9,0.26,0.0,0.2,19.77,0.52
2020-06-15,Columbia,Georgia,301,8,1,0,154291.0,531.9,0.06,0.0,0.2,19.51,0.52
2020-06-14,Columbia,Georgia,300,8,4,0,154291.0,531.9,0.26,0.0,0.19,19.44,0.52
2020-06-13,Columbia,Georgia,296,8,1,0,154291.0,531.9,0.06,0.0,0.19,19.18,0.52
2020-06-12,Columbia,Georgia,295,8,5,0,154291.0,531.9,0.32,0.0,0.19,19.12,0.52
2020-06-11,Columbia,Georgia,290,8,1,0,154291.0,531.9,0.06,0.0,0.19,18.8,0.52
2020-06-10,Columbia,Georgia,289,8,1,0,154291.0,531.9,0.06,0.0,0.19,18.73,0.52
2020-06-09,Columbia,Georgia,288,8,10,0,154291.0,531.9,0.65,0.0,0.19,18.67,0.52
2020-06-08,Columbia,Georgia,278,8,4,0,154291.0,531.9,0.26,0.0,0.18,18.02,0.52
2020-06-07,Columbia,Georgia,274,8,0,0,154291.0,531.9,0.0,0.0,0.18,17.76,0.52
2020-06-06,Columbia,Georgia,274,8,4,0,154291.0,531.9,0.26,0.0,0.18,17.76,0.52
2020-06-05,Columbia,Georgia,270,8,4,0,154291.0,531.9,0.26,0.0,0.17,17.5,0.52
2020-06-04,Columbia,Georgia,266,8,0,0,154291.0,531.9,0.0,0.0,0.17,17.24,0.52
2020-06-03,Columbia,Georgia,266,8,15,0,154291.0,531.9,0.97,0.0,0.17,17.24,0.52
2020-06-02,Columbia,Georgia,251,8,0,0,154291.0,531.9,0.0,0.0,0.16,16.27,0.52
2020-06-01,Columbia,Georgia,251,8,3,1,154291.0,531.9,0.19,0.06,0.16,16.27,0.52
2020-05-31,Columbia,Georgia,248,7,0,0,154291.0,531.9,0.0,0.0,0.16,16.07,0.45
2020-05-30,Columbia,Georgia,248,7,0,0,154291.0,531.9,0.0,0.0,0.16,16.07,0.45
2020-05-29,Columbia,Georgia,248,7,5,0,154291.0,531.9,0.32,0.0,0.16,16.07,0.45
2020-05-28,Columbia,Georgia,243,7,6,0,154291.0,531.9,0.39,0.0,0.16,15.75,0.45
2020-05-27,Columbia,Georgia,237,7,8,0,154291.0,531.9,0.52,0.0,0.15,15.36,0.45
2020-05-26,Columbia,Georgia,229,7,5,1,154291.0,531.9,0.32,0.06,0.15,14.84,0.45
2020-05-25,Columbia,Georgia,224,6,1,0,154291.0,531.9,0.06,0.0,0.15,14.52,0.39
2020-05-24,Columbia,Georgia,223,6,0,0,154291.0,531.9,0.0,0.0,0.14,14.45,0.39
2020-05-23,Columbia,Georgia,223,6,0,0,154291.0,531.9,0.0,0.0,0.14,14.45,0.39
2020-05-22,Columbia,Georgia,223,6,-1,0,154291.0,531.9,-0.06,0.0,0.14,14.45,0.39
2020-05-21,Columbia,Georgia,224,6,10,0,154291.0,531.9,0.65,0.0,0.15,14.52,0.39
2020-05-20,Columbia,Georgia,214,6,2,0,154291.0,531.9,0.13,0.0,0.14,13.87,0.39
2020-05-19,Columbia,Georgia,212,6,0,0,154291.0,531.9,0.0,0.0,0.14,13.74,0.39
2020-05-18,Columbia,Georgia,212,6,7,0,154291.0,531.9,0.45,0.0,0.14,13.74,0.39
2020-05-17,Columbia,Georgia,205,6,0,0,154291.0,531.9,0.0,0.0,0.13,13.29,0.39
2020-05-16,Columbia,Georgia,205,6,3,0,154291.0,531.9,0.19,0.0,0.13,13.29,0.39
2020-05-15,Columbia,Georgia,202,6,5,0,154291.0,531.9,0.32,0.0,0.13,13.09,0.39
2020-05-14,Columbia,Georgia,197,6,6,0,154291.0,531.9,0.39,0.0,0.13,12.77,0.39
2020-05-13,Columbia,Georgia,191,6,5,0,154291.0,531.9,0.32,0.0,0.12,12.38,0.39
2020-05-12,Columbia,Georgia,186,6,3,1,154291.0,531.9,0.19,0.06,0.12,12.06,0.39
2020-05-11,Columbia,Georgia,183,5,0,0,154291.0,531.9,0.0,0.0,0.12,11.86,0.32
2020-05-10,Columbia,Georgia,183,5,4,0,154291.0,531.9,0.26,0.0,0.12,11.86,0.32
2020-05-09,Columbia,Georgia,179,5,1,0,154291.0,531.9,0.06,0.0,0.12,11.6,0.32
2020-05-08,Columbia,Georgia,178,5,8,0,154291.0,531.9,0.52,0.0,0.12,11.54,0.32
2020-05-07,Columbia,Georgia,170,5,0,0,154291.0,531.9,0.0,0.0,0.11,11.02,0.32
2020-05-06,Columbia,Georgia,170,5,1,0,154291.0,531.9,0.06,0.0,0.11,11.02,0.32
2020-05-05,Columbia,Georgia,169,5,1,1,154291.0,531.9,0.06,0.06,0.11,10.95,0.32
2020-05-04,Columbia,Georgia,168,4,4,0,154291.0,531.9,0.26,0.0,0.11,10.89,0.26
2020-05-03,Columbia,Georgia,164,4,1,0,154291.0,531.9,0.06,0.0,0.11,10.63,0.26
2020-05-02,Columbia,Georgia,163,4,1,0,154291.0,531.9,0.06,0.0,0.11,10.56,0.26
2020-05-01,Columbia,Georgia,162,4,2,0,154291.0,531.9,0.13,0.0,0.1,10.5,0.26
2020-04-30,Columbia,Georgia,160,4,4,0,154291.0,531.9,0.26,0.0,0.1,10.37,0.26
2020-04-29,Columbia,Georgia,156,4,7,1,154291.0,531.9,0.45,0.06,0.1,10.11,0.26
2020-04-28,Columbia,Georgia,149,3,5,1,154291.0,531.9,0.32,0.06,0.1,9.66,0.19
2020-04-27,Columbia,Georgia,144,2,1,0,154291.0,531.9,0.06,0.0,0.09,9.33,0.13
2020-04-26,Columbia,Georgia,143,2,5,0,154291.0,531.9,0.32,0.0,0.09,9.27,0.13
2020-04-25,Columbia,Georgia,138,2,1,0,154291.0,531.9,0.06,0.0,0.09,8.94,0.13
2020-04-24,Columbia,Georgia,137,2,8,0,154291.0,531.9,0.52,0.0,0.09,8.88,0.13
2020-04-23,Columbia,Georgia,129,2,5,0,154291.0,531.9,0.32,0.0,0.08,8.36,0.13
2020-04-22,Columbia,Georgia,124,2,2,0,154291.0,531.9,0.13,0.0,0.08,8.04,0.13
2020-04-21,Columbia,Georgia,122,2,6,0,154291.0,531.9,0.39,0.0,0.08,7.91,0.13
2020-04-20,Columbia,Georgia,116,2,15,1,154291.0,531.9,0.97,0.06,0.08,7.52,0.13
2020-04-19,Columbia,Georgia,101,1,1,0,154291.0,531.9,0.06,0.0,0.07,6.55,0.06
2020-04-18,Columbia,Georgia,100,1,9,0,154291.0,531.9,0.58,0.0,0.06,6.48,0.06
2020-04-17,Columbia,Georgia,91,1,4,1,154291.0,531.9,0.26,0.06,0.06,5.9,0.06
2020-04-16,Columbia,Georgia,87,0,8,0,154291.0,531.9,0.52,0.0,0.06,5.64,0.0
2020-04-15,Columbia,Georgia,79,0,4,0,154291.0,531.9,0.26,0.0,0.05,5.12,0.0
2020-04-14,Columbia,Georgia,75,0,4,0,154291.0,531.9,0.26,0.0,0.05,4.86,0.0
2020-04-13,Columbia,Georgia,71,0,2,0,154291.0,531.9,0.13,0.0,0.05,4.6,0.0
2020-04-12,Columbia,Georgia,69,0,1,0,154291.0,531.9,0.06,0.0,0.04,4.47,0.0
2020-04-11,Columbia,Georgia,68,0,3,0,154291.0,531.9,0.19,0.0,0.04,4.41,0.0
2020-04-10,Columbia,Georgia,65,0,7,0,154291.0,531.9,0.45,0.0,0.04,4.21,0.0
2020-04-09,Columbia,Georgia,58,0,8,0,154291.0,531.9,0.52,0.0,0.04,3.76,0.0
2020-04-08,Columbia,Georgia,50,0,4,0,154291.0,531.9,0.26,0.0,0.03,3.24,0.0
2020-04-07,Columbia,Georgia,46,0,6,0,154291.0,531.9,0.39,0.0,0.03,2.98,0.0
2020-04-06,Columbia,Georgia,40,0,4,0,154291.0,531.9,0.26,0.0,0.03,2.59,0.0
2020-04-05,Columbia,Georgia,36,0,0,0,154291.0,531.9,0.0,0.0,0.02,2.33,0.0
2020-04-04,Columbia,Georgia,36,0,3,0,154291.0,531.9,0.19,0.0,0.02,2.33,0.0
2020-04-03,Columbia,Georgia,33,0,6,0,154291.0,531.9,0.39,0.0,0.02,2.14,0.0
