date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Georgia,Columbia,1.49,23,0,0.0,852,12,1.41,55.22,0.78,0.55,154291,531.9
2020-07-11,Georgia,Columbia,2.98,46,0,0.0,829,12,1.45,53.73,0.78,0.54,154291,531.9
2020-07-10,Georgia,Columbia,4.8,74,0,0.0,783,12,1.53,50.75,0.78,0.51,154291,531.9
2020-07-09,Georgia,Columbia,1.23,19,0,0.0,709,12,1.69,45.95,0.78,0.46,154291,531.9
2020-07-08,Georgia,Columbia,2.27,35,2,0.13,690,12,1.74,44.72,0.78,0.45,154291,531.9
2020-07-07,Georgia,Columbia,1.17,18,1,0.06,655,10,1.53,42.45,0.65,0.42,154291,531.9
2020-07-06,Georgia,Columbia,0.65,10,0,0.0,637,9,1.41,41.29,0.58,0.41,154291,531.9
2020-07-05,Georgia,Columbia,1.62,25,0,0.0,627,9,1.44,40.64,0.58,0.41,154291,531.9
2020-07-04,Georgia,Columbia,2.4,37,0,0.0,602,9,1.5,39.02,0.58,0.39,154291,531.9
2020-07-03,Georgia,Columbia,2.2,34,0,0.0,565,9,1.59,36.62,0.58,0.37,154291,531.9
2020-07-02,Georgia,Columbia,1.69,26,0,0.0,531,9,1.69,34.42,0.58,0.34,154291,531.9
2020-07-01,Georgia,Columbia,2.27,35,0,0.0,505,9,1.78,32.73,0.58,0.33,154291,531.9
2020-06-30,Georgia,Columbia,1.69,26,0,0.0,470,9,1.91,30.46,0.58,0.3,154291,531.9
2020-06-29,Georgia,Columbia,1.43,22,0,0.0,444,9,2.03,28.78,0.58,0.29,154291,531.9
2020-06-28,Georgia,Columbia,0.78,12,0,0.0,422,9,2.13,27.35,0.58,0.27,154291,531.9
2020-06-27,Georgia,Columbia,1.17,18,0,0.0,410,9,2.2,26.57,0.58,0.27,154291,531.9
2020-06-26,Georgia,Columbia,0.97,15,0,0.0,392,9,2.3,25.41,0.58,0.25,154291,531.9
2020-06-25,Georgia,Columbia,0.65,10,0,0.0,377,9,2.39,24.43,0.58,0.24,154291,531.9
2020-06-24,Georgia,Columbia,0.52,8,1,0.06,367,9,2.45,23.79,0.58,0.24,154291,531.9
2020-06-23,Georgia,Columbia,0.91,14,0,0.0,359,8,2.23,23.27,0.52,0.23,154291,531.9
2020-06-22,Georgia,Columbia,0.19,3,0,0.0,345,8,2.32,22.36,0.52,0.22,154291,531.9
2020-06-21,Georgia,Columbia,0.19,3,0,0.0,342,8,2.34,22.17,0.52,0.22,154291,531.9
2020-06-20,Georgia,Columbia,0.26,4,0,0.0,339,8,2.36,21.97,0.52,0.22,154291,531.9
2020-06-19,Georgia,Columbia,0.39,6,0,0.0,335,8,2.39,21.71,0.52,0.22,154291,531.9
2020-06-18,Georgia,Columbia,0.32,5,0,0.0,329,8,2.43,21.32,0.52,0.21,154291,531.9
2020-06-17,Georgia,Columbia,1.23,19,0,0.0,324,8,2.47,21.0,0.52,0.21,154291,531.9
2020-06-16,Georgia,Columbia,0.26,4,0,0.0,305,8,2.62,19.77,0.52,0.2,154291,531.9
2020-06-15,Georgia,Columbia,0.06,1,0,0.0,301,8,2.66,19.51,0.52,0.2,154291,531.9
2020-06-14,Georgia,Columbia,0.26,4,0,0.0,300,8,2.67,19.44,0.52,0.19,154291,531.9
2020-06-13,Georgia,Columbia,0.06,1,0,0.0,296,8,2.7,19.18,0.52,0.19,154291,531.9
2020-06-12,Georgia,Columbia,0.32,5,0,0.0,295,8,2.71,19.12,0.52,0.19,154291,531.9
2020-06-11,Georgia,Columbia,0.06,1,0,0.0,290,8,2.76,18.8,0.52,0.19,154291,531.9
2020-06-10,Georgia,Columbia,0.06,1,0,0.0,289,8,2.77,18.73,0.52,0.19,154291,531.9
2020-06-09,Georgia,Columbia,0.65,10,0,0.0,288,8,2.78,18.67,0.52,0.19,154291,531.9
2020-06-08,Georgia,Columbia,0.26,4,0,0.0,278,8,2.88,18.02,0.52,0.18,154291,531.9
2020-06-07,Georgia,Columbia,0.0,0,0,0.0,274,8,2.92,17.76,0.52,0.18,154291,531.9
2020-06-06,Georgia,Columbia,0.26,4,0,0.0,274,8,2.92,17.76,0.52,0.18,154291,531.9
2020-06-05,Georgia,Columbia,0.26,4,0,0.0,270,8,2.96,17.5,0.52,0.17,154291,531.9
2020-06-04,Georgia,Columbia,0.0,0,0,0.0,266,8,3.01,17.24,0.52,0.17,154291,531.9
2020-06-03,Georgia,Columbia,0.97,15,0,0.0,266,8,3.01,17.24,0.52,0.17,154291,531.9
2020-06-02,Georgia,Columbia,0.0,0,0,0.0,251,8,3.19,16.27,0.52,0.16,154291,531.9
2020-06-01,Georgia,Columbia,0.19,3,1,0.06,251,8,3.19,16.27,0.52,0.16,154291,531.9
2020-05-31,Georgia,Columbia,0.0,0,0,0.0,248,7,2.82,16.07,0.45,0.16,154291,531.9
2020-05-30,Georgia,Columbia,0.0,0,0,0.0,248,7,2.82,16.07,0.45,0.16,154291,531.9
2020-05-29,Georgia,Columbia,0.32,5,0,0.0,248,7,2.82,16.07,0.45,0.16,154291,531.9
2020-05-28,Georgia,Columbia,0.39,6,0,0.0,243,7,2.88,15.75,0.45,0.16,154291,531.9
2020-05-27,Georgia,Columbia,0.52,8,0,0.0,237,7,2.95,15.36,0.45,0.15,154291,531.9
2020-05-26,Georgia,Columbia,0.32,5,1,0.06,229,7,3.06,14.84,0.45,0.15,154291,531.9
2020-05-25,Georgia,Columbia,0.06,1,0,0.0,224,6,2.68,14.52,0.39,0.15,154291,531.9
2020-05-24,Georgia,Columbia,0.0,0,0,0.0,223,6,2.69,14.45,0.39,0.14,154291,531.9
2020-05-23,Georgia,Columbia,0.0,0,0,0.0,223,6,2.69,14.45,0.39,0.14,154291,531.9
2020-05-22,Georgia,Columbia,-0.06,-1,0,0.0,223,6,2.69,14.45,0.39,0.14,154291,531.9
2020-05-21,Georgia,Columbia,0.65,10,0,0.0,224,6,2.68,14.52,0.39,0.15,154291,531.9
2020-05-20,Georgia,Columbia,0.13,2,0,0.0,214,6,2.8,13.87,0.39,0.14,154291,531.9
2020-05-19,Georgia,Columbia,0.0,0,0,0.0,212,6,2.83,13.74,0.39,0.14,154291,531.9
2020-05-18,Georgia,Columbia,0.45,7,0,0.0,212,6,2.83,13.74,0.39,0.14,154291,531.9
2020-05-17,Georgia,Columbia,0.0,0,0,0.0,205,6,2.93,13.29,0.39,0.13,154291,531.9
2020-05-16,Georgia,Columbia,0.19,3,0,0.0,205,6,2.93,13.29,0.39,0.13,154291,531.9
2020-05-15,Georgia,Columbia,0.32,5,0,0.0,202,6,2.97,13.09,0.39,0.13,154291,531.9
2020-05-14,Georgia,Columbia,0.39,6,0,0.0,197,6,3.05,12.77,0.39,0.13,154291,531.9
2020-05-13,Georgia,Columbia,0.32,5,0,0.0,191,6,3.14,12.38,0.39,0.12,154291,531.9
2020-05-12,Georgia,Columbia,0.19,3,1,0.06,186,6,3.23,12.06,0.39,0.12,154291,531.9
2020-05-11,Georgia,Columbia,0.0,0,0,0.0,183,5,2.73,11.86,0.32,0.12,154291,531.9
2020-05-10,Georgia,Columbia,0.26,4,0,0.0,183,5,2.73,11.86,0.32,0.12,154291,531.9
2020-05-09,Georgia,Columbia,0.06,1,0,0.0,179,5,2.79,11.6,0.32,0.12,154291,531.9
2020-05-08,Georgia,Columbia,0.52,8,0,0.0,178,5,2.81,11.54,0.32,0.12,154291,531.9
2020-05-07,Georgia,Columbia,0.0,0,0,0.0,170,5,2.94,11.02,0.32,0.11,154291,531.9
2020-05-06,Georgia,Columbia,0.06,1,0,0.0,170,5,2.94,11.02,0.32,0.11,154291,531.9
2020-05-05,Georgia,Columbia,0.06,1,1,0.06,169,5,2.96,10.95,0.32,0.11,154291,531.9
2020-05-04,Georgia,Columbia,0.26,4,0,0.0,168,4,2.38,10.89,0.26,0.11,154291,531.9
2020-05-03,Georgia,Columbia,0.06,1,0,0.0,164,4,2.44,10.63,0.26,0.11,154291,531.9
2020-05-02,Georgia,Columbia,0.06,1,0,0.0,163,4,2.45,10.56,0.26,0.11,154291,531.9
2020-05-01,Georgia,Columbia,0.13,2,0,0.0,162,4,2.47,10.5,0.26,0.1,154291,531.9
2020-04-30,Georgia,Columbia,0.26,4,0,0.0,160,4,2.5,10.37,0.26,0.1,154291,531.9
2020-04-29,Georgia,Columbia,0.45,7,1,0.06,156,4,2.56,10.11,0.26,0.1,154291,531.9
2020-04-28,Georgia,Columbia,0.32,5,1,0.06,149,3,2.01,9.66,0.19,0.1,154291,531.9
2020-04-27,Georgia,Columbia,0.06,1,0,0.0,144,2,1.39,9.33,0.13,0.09,154291,531.9
2020-04-26,Georgia,Columbia,0.32,5,0,0.0,143,2,1.4,9.27,0.13,0.09,154291,531.9
2020-04-25,Georgia,Columbia,0.06,1,0,0.0,138,2,1.45,8.94,0.13,0.09,154291,531.9
2020-04-24,Georgia,Columbia,0.52,8,0,0.0,137,2,1.46,8.88,0.13,0.09,154291,531.9
2020-04-23,Georgia,Columbia,0.32,5,0,0.0,129,2,1.55,8.36,0.13,0.08,154291,531.9
2020-04-22,Georgia,Columbia,0.13,2,0,0.0,124,2,1.61,8.04,0.13,0.08,154291,531.9
2020-04-21,Georgia,Columbia,0.39,6,0,0.0,122,2,1.64,7.91,0.13,0.08,154291,531.9
2020-04-20,Georgia,Columbia,0.97,15,1,0.06,116,2,1.72,7.52,0.13,0.08,154291,531.9
2020-04-19,Georgia,Columbia,0.06,1,0,0.0,101,1,0.99,6.55,0.06,0.07,154291,531.9
2020-04-18,Georgia,Columbia,0.58,9,0,0.0,100,1,1.0,6.48,0.06,0.06,154291,531.9
2020-04-17,Georgia,Columbia,0.26,4,1,0.06,91,1,1.1,5.9,0.06,0.06,154291,531.9
2020-04-16,Georgia,Columbia,0.52,8,0,0.0,87,0,0.0,5.64,0.0,0.06,154291,531.9
2020-04-15,Georgia,Columbia,0.26,4,0,0.0,79,0,0.0,5.12,0.0,0.05,154291,531.9
