date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Meriwether,Georgia,233,3,3,0,21068.0,42.03,1.42,1.11
2020-07-08,Meriwether,Georgia,230,3,5,0,21068.0,42.03,2.37,1.09
2020-07-07,Meriwether,Georgia,225,3,7,0,21068.0,42.03,3.32,1.07
2020-07-06,Meriwether,Georgia,218,3,2,0,21068.0,42.03,0.95,1.03
2020-07-05,Meriwether,Georgia,216,3,3,0,21068.0,42.03,1.42,1.03
2020-07-04,Meriwether,Georgia,213,3,9,0,21068.0,42.03,4.27,1.01
2020-07-03,Meriwether,Georgia,204,3,9,0,21068.0,42.03,4.27,0.97
2020-07-02,Meriwether,Georgia,195,3,8,0,21068.0,42.03,3.8,0.93
2020-07-01,Meriwether,Georgia,187,3,4,1,21068.0,42.03,1.9,0.89
2020-06-30,Meriwether,Georgia,183,2,6,0,21068.0,42.03,2.85,0.87
2020-06-29,Meriwether,Georgia,177,2,0,0,21068.0,42.03,0.0,0.84
2020-06-28,Meriwether,Georgia,177,2,2,0,21068.0,42.03,0.95,0.84
2020-06-27,Meriwether,Georgia,175,2,1,0,21068.0,42.03,0.47,0.83
2020-06-26,Meriwether,Georgia,174,2,7,0,21068.0,42.03,3.32,0.83
2020-06-25,Meriwether,Georgia,167,2,2,0,21068.0,42.03,0.95,0.79
2020-06-24,Meriwether,Georgia,165,2,5,0,21068.0,42.03,2.37,0.78
2020-06-23,Meriwether,Georgia,160,2,6,0,21068.0,42.03,2.85,0.76
2020-06-22,Meriwether,Georgia,154,2,5,0,21068.0,42.03,2.37,0.73
2020-06-21,Meriwether,Georgia,149,2,1,0,21068.0,42.03,0.47,0.71
2020-06-20,Meriwether,Georgia,148,2,4,0,21068.0,42.03,1.9,0.7
2020-06-19,Meriwether,Georgia,144,2,5,-1,21068.0,42.03,2.37,0.68
2020-06-18,Meriwether,Georgia,139,3,4,0,21068.0,42.03,1.9,0.66
2020-06-17,Meriwether,Georgia,135,3,2,0,21068.0,42.03,0.95,0.64
2020-06-16,Meriwether,Georgia,133,3,6,0,21068.0,42.03,2.85,0.63
2020-06-15,Meriwether,Georgia,127,3,2,0,21068.0,42.03,0.95,0.6
