date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Brooks,Georgia,218,11,14,0,15513,31.46,9.02,0.0,1.41,140.53,7.09,5.05
2020-07-09,Brooks,Georgia,204,11,2,0,15513,31.46,1.29,0.0,1.32,131.5,7.09,5.39
2020-07-08,Brooks,Georgia,202,11,3,0,15513,31.46,1.93,0.0,1.3,130.21,7.09,5.45
2020-07-07,Brooks,Georgia,199,11,10,0,15513,31.46,6.45,0.0,1.28,128.28,7.09,5.53
2020-07-06,Brooks,Georgia,189,11,5,0,15513,31.46,3.22,0.0,1.22,121.83,7.09,5.82
2020-07-05,Brooks,Georgia,184,11,7,0,15513,31.46,4.51,0.0,1.19,118.61,7.09,5.98
2020-07-04,Brooks,Georgia,177,11,14,0,15513,31.46,9.02,0.0,1.14,114.1,7.09,6.21
2020-07-03,Brooks,Georgia,163,11,5,0,15513,31.46,3.22,0.0,1.05,105.07,7.09,6.75
2020-07-02,Brooks,Georgia,158,11,0,0,15513,31.46,0.0,0.0,1.02,101.85,7.09,6.96
2020-07-01,Brooks,Georgia,158,11,4,0,15513,31.46,2.58,0.0,1.02,101.85,7.09,6.96
2020-06-30,Brooks,Georgia,154,11,9,0,15513,31.46,5.8,0.0,0.99,99.27,7.09,7.14
2020-06-29,Brooks,Georgia,145,11,2,0,15513,31.46,1.29,0.0,0.93,93.47,7.09,7.59
2020-06-28,Brooks,Georgia,143,11,2,0,15513,31.46,1.29,0.0,0.92,92.18,7.09,7.69
2020-06-27,Brooks,Georgia,141,11,0,0,15513,31.46,0.0,0.0,0.91,90.89,7.09,7.8
2020-06-26,Brooks,Georgia,141,11,17,0,15513,31.46,10.96,0.0,0.91,90.89,7.09,7.8
2020-06-25,Brooks,Georgia,124,11,1,0,15513,31.46,0.64,0.0,0.8,79.93,7.09,8.87
2020-06-24,Brooks,Georgia,123,11,2,0,15513,31.46,1.29,0.0,0.79,79.29,7.09,8.94
2020-06-23,Brooks,Georgia,121,11,2,0,15513,31.46,1.29,0.0,0.78,78.0,7.09,9.09
2020-06-22,Brooks,Georgia,119,11,4,0,15513,31.46,2.58,0.0,0.77,76.71,7.09,9.24
2020-06-21,Brooks,Georgia,115,11,3,0,15513,31.46,1.93,0.0,0.74,74.13,7.09,9.57
2020-06-20,Brooks,Georgia,112,11,3,0,15513,31.46,1.93,0.0,0.72,72.2,7.09,9.82
2020-06-19,Brooks,Georgia,109,11,3,0,15513,31.46,1.93,0.0,0.7,70.26,7.09,10.09
2020-06-18,Brooks,Georgia,106,11,6,0,15513,31.46,3.87,0.0,0.68,68.33,7.09,10.38
2020-06-17,Brooks,Georgia,100,11,1,0,15513,31.46,0.64,0.0,0.64,64.46,7.09,11.0
2020-06-16,Brooks,Georgia,99,11,1,0,15513,31.46,0.64,0.0,0.64,63.82,7.09,11.11
2020-06-15,Brooks,Georgia,98,11,2,1,15513,31.46,1.29,0.64,0.63,63.17,7.09,11.22
2020-06-14,Brooks,Georgia,96,10,3,0,15513,31.46,1.93,0.0,0.62,61.88,6.45,10.42
2020-06-13,Brooks,Georgia,93,10,0,0,15513,31.46,0.0,0.0,0.6,59.95,6.45,10.75
2020-06-12,Brooks,Georgia,93,10,2,0,15513,31.46,1.29,0.0,0.6,59.95,6.45,10.75
2020-06-11,Brooks,Georgia,91,10,4,0,15513,31.46,2.58,0.0,0.59,58.66,6.45,10.99
2020-06-10,Brooks,Georgia,87,10,3,2,15513,31.46,1.93,1.29,0.56,56.08,6.45,11.49
2020-06-09,Brooks,Georgia,84,8,1,0,15513,31.46,0.64,0.0,0.54,54.15,5.16,9.52
2020-06-08,Brooks,Georgia,83,8,4,0,15513,31.46,2.58,0.0,0.54,53.5,5.16,9.64
2020-06-07,Brooks,Georgia,79,8,0,0,15513,31.46,0.0,0.0,0.51,50.93,5.16,10.13
2020-06-06,Brooks,Georgia,79,8,1,0,15513,31.46,0.64,0.0,0.51,50.93,5.16,10.13
2020-06-05,Brooks,Georgia,78,8,2,0,15513,31.46,1.29,0.0,0.5,50.28,5.16,10.26
2020-06-04,Brooks,Georgia,76,8,4,0,15513,31.46,2.58,0.0,0.49,48.99,5.16,10.53
2020-06-03,Brooks,Georgia,72,8,2,0,15513,31.46,1.29,0.0,0.46,46.41,5.16,11.11
2020-06-02,Brooks,Georgia,70,8,1,0,15513,31.46,0.64,0.0,0.45,45.12,5.16,11.43
2020-06-01,Brooks,Georgia,69,8,1,0,15513,31.46,0.64,0.0,0.44,44.48,5.16,11.59
2020-05-31,Brooks,Georgia,68,8,0,0,15513,31.46,0.0,0.0,0.44,43.83,5.16,11.76
2020-05-30,Brooks,Georgia,68,8,0,0,15513,31.46,0.0,0.0,0.44,43.83,5.16,11.76
2020-05-29,Brooks,Georgia,68,8,-1,-1,15513,31.46,-0.64,-0.64,0.44,43.83,5.16,11.76
2020-05-28,Brooks,Georgia,69,9,1,0,15513,31.46,0.64,0.0,0.44,44.48,5.8,13.04
2020-05-27,Brooks,Georgia,68,9,0,0,15513,31.46,0.0,0.0,0.44,43.83,5.8,13.24
2020-05-26,Brooks,Georgia,68,9,1,0,15513,31.46,0.64,0.0,0.44,43.83,5.8,13.24
2020-05-25,Brooks,Georgia,67,9,1,0,15513,31.46,0.64,0.0,0.43,43.19,5.8,13.43
2020-05-24,Brooks,Georgia,66,9,0,0,15513,31.46,0.0,0.0,0.43,42.54,5.8,13.64
2020-05-23,Brooks,Georgia,66,9,0,0,15513,31.46,0.0,0.0,0.43,42.54,5.8,13.64
2020-05-22,Brooks,Georgia,66,9,0,0,15513,31.46,0.0,0.0,0.43,42.54,5.8,13.64
2020-05-21,Brooks,Georgia,66,9,0,0,15513,31.46,0.0,0.0,0.43,42.54,5.8,13.64
2020-05-20,Brooks,Georgia,66,9,0,0,15513,31.46,0.0,0.0,0.43,42.54,5.8,13.64
2020-05-19,Brooks,Georgia,66,9,2,0,15513,31.46,1.29,0.0,0.43,42.54,5.8,13.64
2020-05-18,Brooks,Georgia,64,9,1,0,15513,31.46,0.64,0.0,0.41,41.26,5.8,14.06
2020-05-17,Brooks,Georgia,63,9,0,0,15513,31.46,0.0,0.0,0.41,40.61,5.8,14.29
2020-05-16,Brooks,Georgia,63,9,-1,1,15513,31.46,-0.64,0.64,0.41,40.61,5.8,14.29
2020-05-15,Brooks,Georgia,64,8,0,0,15513,31.46,0.0,0.0,0.41,41.26,5.16,12.5
2020-05-14,Brooks,Georgia,64,8,0,1,15513,31.46,0.0,0.64,0.41,41.26,5.16,12.5
2020-05-13,Brooks,Georgia,64,7,0,0,15513,31.46,0.0,0.0,0.41,41.26,4.51,10.94
2020-05-12,Brooks,Georgia,64,7,0,0,15513,31.46,0.0,0.0,0.41,41.26,4.51,10.94
2020-05-11,Brooks,Georgia,64,7,0,0,15513,31.46,0.0,0.0,0.41,41.26,4.51,10.94
2020-05-10,Brooks,Georgia,64,7,0,0,15513,31.46,0.0,0.0,0.41,41.26,4.51,10.94
2020-05-09,Brooks,Georgia,64,7,0,0,15513,31.46,0.0,0.0,0.41,41.26,4.51,10.94
2020-05-08,Brooks,Georgia,64,7,0,0,15513,31.46,0.0,0.0,0.41,41.26,4.51,10.94
2020-05-07,Brooks,Georgia,64,7,0,0,15513,31.46,0.0,0.0,0.41,41.26,4.51,10.94
2020-05-06,Brooks,Georgia,64,7,1,0,15513,31.46,0.64,0.0,0.41,41.26,4.51,10.94
2020-05-05,Brooks,Georgia,63,7,2,0,15513,31.46,1.29,0.0,0.41,40.61,4.51,11.11
2020-05-04,Brooks,Georgia,61,7,1,1,15513,31.46,0.64,0.64,0.39,39.32,4.51,11.48
2020-05-03,Brooks,Georgia,60,6,1,0,15513,31.46,0.64,0.0,0.39,38.68,3.87,10.0
2020-05-02,Brooks,Georgia,59,6,0,0,15513,31.46,0.0,0.0,0.38,38.03,3.87,10.17
2020-05-01,Brooks,Georgia,59,6,0,0,15513,31.46,0.0,0.0,0.38,38.03,3.87,10.17
2020-04-30,Brooks,Georgia,59,6,4,0,15513,31.46,2.58,0.0,0.38,38.03,3.87,10.17
2020-04-29,Brooks,Georgia,55,6,3,0,15513,31.46,1.93,0.0,0.35,35.45,3.87,10.91
2020-04-28,Brooks,Georgia,52,6,0,0,15513,31.46,0.0,0.0,0.34,33.52,3.87,11.54
2020-04-27,Brooks,Georgia,52,6,13,0,15513,31.46,8.38,0.0,0.34,33.52,3.87,11.54
2020-04-26,Brooks,Georgia,39,6,0,0,15513,31.46,0.0,0.0,0.25,25.14,3.87,15.38
2020-04-25,Brooks,Georgia,39,6,0,0,15513,31.46,0.0,0.0,0.25,25.14,3.87,15.38
2020-04-24,Brooks,Georgia,39,6,2,0,15513,31.46,1.29,0.0,0.25,25.14,3.87,15.38
2020-04-23,Brooks,Georgia,37,6,1,0,15513,31.46,0.64,0.0,0.24,23.85,3.87,16.22
2020-04-22,Brooks,Georgia,36,6,3,0,15513,31.46,1.93,0.0,0.23,23.21,3.87,16.67
2020-04-21,Brooks,Georgia,33,6,10,0,15513,31.46,6.45,0.0,0.21,21.27,3.87,18.18
2020-04-20,Brooks,Georgia,23,6,0,1,15513,31.46,0.0,0.64,0.15,14.83,3.87,26.09
2020-04-19,Brooks,Georgia,23,5,0,0,15513,31.46,0.0,0.0,0.15,14.83,3.22,21.74
2020-04-18,Brooks,Georgia,23,5,0,0,15513,31.46,0.0,0.0,0.15,14.83,3.22,21.74
