date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cherokee,Georgia,1674,47,53,1,254149,603.56,2.09,0.04,0.66,65.87,1.85,2.81
2020-07-09,Cherokee,Georgia,1621,46,28,0,254149,603.56,1.1,0.0,0.64,63.78,1.81,2.84
2020-07-08,Cherokee,Georgia,1593,46,42,1,254149,603.56,1.65,0.04,0.63,62.68,1.81,2.89
2020-07-07,Cherokee,Georgia,1551,45,60,1,254149,603.56,2.36,0.04,0.61,61.03,1.77,2.9
2020-07-06,Cherokee,Georgia,1491,44,31,0,254149,603.56,1.22,0.0,0.59,58.67,1.73,2.95
2020-07-05,Cherokee,Georgia,1460,44,26,0,254149,603.56,1.02,0.0,0.57,57.45,1.73,3.01
2020-07-04,Cherokee,Georgia,1434,44,35,0,254149,603.56,1.38,0.0,0.56,56.42,1.73,3.07
2020-07-03,Cherokee,Georgia,1399,44,31,0,254149,603.56,1.22,0.0,0.55,55.05,1.73,3.15
2020-07-02,Cherokee,Georgia,1368,44,20,1,254149,603.56,0.79,0.04,0.54,53.83,1.73,3.22
2020-07-01,Cherokee,Georgia,1348,43,33,0,254149,603.56,1.3,0.0,0.53,53.04,1.69,3.19
2020-06-30,Cherokee,Georgia,1315,43,32,-1,254149,603.56,1.26,-0.04,0.52,51.74,1.69,3.27
2020-06-29,Cherokee,Georgia,1283,44,30,0,254149,603.56,1.18,0.0,0.5,50.48,1.73,3.43
2020-06-28,Cherokee,Georgia,1253,44,34,0,254149,603.56,1.34,0.0,0.49,49.3,1.73,3.51
2020-06-27,Cherokee,Georgia,1219,44,30,0,254149,603.56,1.18,0.0,0.48,47.96,1.73,3.61
2020-06-26,Cherokee,Georgia,1189,44,12,0,254149,603.56,0.47,0.0,0.47,46.78,1.73,3.7
2020-06-25,Cherokee,Georgia,1177,44,21,2,254149,603.56,0.83,0.08,0.46,46.31,1.73,3.74
2020-06-24,Cherokee,Georgia,1156,42,30,1,254149,603.56,1.18,0.04,0.45,45.49,1.65,3.63
2020-06-23,Cherokee,Georgia,1126,41,12,2,254149,603.56,0.47,0.08,0.44,44.3,1.61,3.64
2020-06-22,Cherokee,Georgia,1114,39,15,0,254149,603.56,0.59,0.0,0.44,43.83,1.53,3.5
2020-06-21,Cherokee,Georgia,1099,39,6,0,254149,603.56,0.24,0.0,0.43,43.24,1.53,3.55
2020-06-20,Cherokee,Georgia,1093,39,14,0,254149,603.56,0.55,0.0,0.43,43.01,1.53,3.57
2020-06-19,Cherokee,Georgia,1079,39,15,0,254149,603.56,0.59,0.0,0.42,42.46,1.53,3.61
2020-06-18,Cherokee,Georgia,1064,39,6,0,254149,603.56,0.24,0.0,0.42,41.87,1.53,3.67
2020-06-17,Cherokee,Georgia,1058,39,6,1,254149,603.56,0.24,0.04,0.42,41.63,1.53,3.69
2020-06-16,Cherokee,Georgia,1052,38,12,0,254149,603.56,0.47,0.0,0.41,41.39,1.5,3.61
2020-06-15,Cherokee,Georgia,1040,38,11,0,254149,603.56,0.43,0.0,0.41,40.92,1.5,3.65
2020-06-14,Cherokee,Georgia,1029,38,12,0,254149,603.56,0.47,0.0,0.4,40.49,1.5,3.69
2020-06-13,Cherokee,Georgia,1017,38,3,0,254149,603.56,0.12,0.0,0.4,40.02,1.5,3.74
2020-06-12,Cherokee,Georgia,1014,38,14,1,254149,603.56,0.55,0.04,0.4,39.9,1.5,3.75
2020-06-11,Cherokee,Georgia,1000,37,10,2,254149,603.56,0.39,0.08,0.39,39.35,1.46,3.7
2020-06-10,Cherokee,Georgia,990,35,12,0,254149,603.56,0.47,0.0,0.39,38.95,1.38,3.54
2020-06-09,Cherokee,Georgia,978,35,3,0,254149,603.56,0.12,0.0,0.38,38.48,1.38,3.58
